ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
FR,0,4,0.0,0,1,http://www.rizzif.com/,1285789330,
FR6,0,17,0.0,1,15,,1276014995,1423667877
FRANCISCOSARTE,0,1,0.0,1,0,,1366366091,
FREEDATA,0,1,0.0,1,0,,1357659655,
FROGGS,0,14,0.0,0,8,,1370030782,1423140186
FROM__ZERO,0,1,0.0,1,0,,1363703820,
FRandallFarmer,0,1,0.0,0,2,,1271887972,
Fr0styMatt,0,76,1.79545454545455,6,52,,1383086077,
Fr0styMatt4,0,2,0.0,0,3,,1424814254,1425040867
Fr0styMatt8,0,106,0.0,0,23,,1428749058,1438020379
Fr0styMatt88,0,19,0.0,0,5,,1440109089,1452548508
Fr0z3n,0,2,0.0,3,1,,1387226999,1427738281
Fr3dd1,0,87,0.0,4,3,,1401192492,1440522502
Fr4ncis,0,2,0.0,0,1,,1417529495,1417529715
FrTerstappen,0,1,0.0,0,1,,1405523075,
FraKtus,0,12,0.0,0,18,"CEO of ArKaos\nhttp://www.arkaos.net\nhttp://blog.fraktus.com",1332712819,1452839221
FraaJad,0,2750,2.5,47,410,,1224708578,1452602635
Fraanco,0,3,0.0,0,1,,1376340295,1448229235
Fraazz,0,1,0.0,1,4,,1416514887,1417444170
Frabjous-Dey,0,20,0.0,0,10,"O. Frabjous-Dey.",1222905562,
FracMat,0,4,0.0,0,2,,1385925838,1421325388
FrackieTV,0,1,0.0,0,1,,1345753862,
FractalNerve,0,110,0.0,18,61,"Frankfurt/Germany  Contact: https://tny.im/114<p>Pursuing my M.Sc. in Computer Science. Highly motivated and curious about: AI, Physics, Programming and Technology.",1405393004,1448034187
FractalStan,0,2,0.0,1,2,,1359961970,
Fradow,0,113,0.0,0,30,,1408450863,1452267367
Frafrared,0,4,0.0,0,1,,1415556216,1415563884
FragenAntworten,0,1,0.0,0,7,,1412995220,1447453498
FragleRock,0,2,0.0,0,2,,1397843772,
Fragment,0,3,0.0,0,9,,1406535988,
FrameCluster,0,6,0.0,1,7,,1340552840,
FrameRate24,0,4,0.0,1,2,,1403294457,1435350556
FramesPerSushi,0,35,0.0,7,18,,1365355811,
FranIPV6,0,1,0.0,1,0,,1314062758,
FranOntanaya,0,393,1.47059,0,109,,1364998678,1450470714
FranProgrammer,0,7,0.0,1,4,,1325809723,
FranSpain,0,2,0.0,0,1,,1338331205,
Fran_Peruzzi,0,2,0.0,0,1,,1302442694,
France,0,1,0.0,1,0,,1306904286,
France98,0,21,0.0,7,2,,1444057476,1447918044
FrancesHolly,0,1,0.0,1,0,,1308097417,
FrancescaEsse,0,1,0.0,1,0,,1372863591,
FrancescoRizzi,0,1127,1.0,81,108,http://www.rizzif.com/,1286469626,
Franchise01,0,1,0.0,4,0,,1316419579,
FrancisCabrel,0,1,0.0,0,1,,1448488068,1448488134
FrancisFrank,0,2,0.0,0,4,,1368718043,1417313780
Francis_Beacon,0,1,0.0,0,1,,1426690291,1426690423
Francis_Davey,0,2,0.0,0,1,,1303041432,
Francisc,0,2,0.0,1,3,,1329336608,1414444109
FranciscoAlexis,0,2,0.0,1,0,,1419346960,1419370076
FranciscoJM,0,1,0.0,1,0,,1364064639,1428514805
Franciscodr,0,1,0.0,0,1,,1437811041,1437811225
Franciscouzo,0,15,0.0,0,10,,1379082090,1450859235
FranciscusDraco,0,4,0.0,2,0,,1417543791,1417605258
FranckErnewein,0,6,0.0,0,1,,1359499876,
Francky,0,1,0.0,0,1,,1423337872,1423337894
FrancofileL,0,81,0.0,17,1,,1239820182,
Francon,0,21,0.0,1,8,"An homage to Dominique Francon.",1316811169,
Frank001,0,1,0.0,1,0,,1313869643,
Frank095,0,1,0.0,1,0,,1317345247,
Frank2012,0,1,0.0,0,1,,1337886089,
FrankAbagnale,0,1,0.0,0,2,,1324946081,
FrankAdams,0,1,0.0,4,0,,1327327741,
FrankBellamy,0,1,0.0,3,0,,1284070408,
FrankBlack,0,50,0.0,0,26,,1244461271,1440712988
FrankBooth,0,207,2.0,1,79,,1313239461,1443413928
FrankBowers24,0,1,0.0,1,0,,1422245935,1429709582
FrankBro,0,15,0.0,0,3,,1375674108,1413559134
FrankCFrank,0,2,0.0,0,0,,1260769474,
FrankDScussion,0,3,0.0,1,0,,1403112899,1435025943
FrankDee,0,1,0.0,0,2,,1288720227,
FrankFrank,0,1,0.0,0,3,"WordBiLLY.com. \nCollege student here in the North Carolina and WordBiLLY is our version of the AirBNB-cereal- box bootstrap to raise money for our first tech start-up. \nWe design all the WordBiLLY pieces and have sourced a local company here in North Carolina to manufacture them. After this, we Hand-finish each piece before shipping them.<p>What's a BiLLY?<p>We created the BiLLY to be thought of as a mini billboard. They are Custom crafted Word Sculptures of your favorite Word/City/Name or Quote. Made in the USA for your Home and/or Office.<p>Check out our Stay Hungry Stay Foolish BiLLY and two more coming soon: - Live Long & Prosper - May The Force Be With You<p>Order a Twitter ID BiLLY? Or a BiLLY of your favorite Name, Date or Word.<p>@myWordBiLLY https://www.facebook.com/WordBilly",1353249859,
FrankGruber5,0,121,0.0,56,3,"Founder & CEO TechCocktail.com - tech startup events, news & resources. Co-creator of the DCWEEK festival. Former AOL & Tribune product development. Early TechCrunch writer. Cubs fan.<p>I am on Twitter @FrankGruber",1286921647,
FrankJunH,0,2,0.0,0,1,,1349314761,
FrankMichaels,0,1,0.0,0,2,,1311026789,
FrankMuellerFFM,0,7,0.0,2,1,,1320072935,
FrankRiedel,0,3,0.0,0,1,,1337757930,
FrankThousand,0,1,0.0,0,1,,1348257479,
FrankZuber,0,1,0.0,1,0,,1406547978,
Frank_Philip,0,2,0.0,1,0,,1302703840,
Frank_T,0,1,0.0,0,1,,1406466866,
Frank_Yang,0,1,0.0,0,1,,1429538174,1429538638
Franke00,0,1,0.0,1,0,,1344190322,
Frankeh,0,2,0.0,0,1,,1318778981,1414930968
FrankenPC,0,580,2.75,0,275,,1369061471,1449025949
FrankenTan,0,62,0.0,1,20,"Sickly student with an interest in building Stuff.",1290781414,1414843804
FrankieCHN,0,1,0.0,0,0,"surely it makes sense,however,it all depends,different models should suit sepecific circumstances,<p><a href=""http://blog.sina.com.cn/FrankieCHN"" rel=""nofollow"">http://blog.sina.com.cn/FrankieCHN</a>\nI hope I can make kind friends in this hub,haha^^",1199843403,
FrankieGunzz,0,1,0.0,0,1,,1312472694,
FrankieTh,0,1,0.0,0,1,,1417875339,1417875360
FranklinChen,0,6,0.0,0,5,http://franklinchen.com/,1323287162,1426272161
FranklinD1932,0,4,0.0,0,1,,1425533222,1425560527
FranklinGeorge,0,1,0.0,3,0,,1404877710,1418289311
FranklinHustle,0,1,0.0,0,1,,1414086630,1414086658
FranklinVallen,0,-1,0.0,2,1,,1317308037,
Franklin_B,0,1,0.0,0,1,,1394080521,
FranklyAndy,0,1,0.0,0,1,,1277870698,
Franko,0,1,0.0,1,1,,1211125187,
FrankyDee,0,1,0.0,0,1,,1397688464,
FrankyHollywood,0,73,0.0,4,7,,1441267802,1450898482
FranzFernandez,0,1,0.0,0,1,,1264152883,
FranzSunder,0,0,0.0,1,1,,1445967214,1447752314
FranzVonSuppe,0,6,0.0,0,2,,1417121583,1419774736
FranziWisch,0,1,0.0,2,0,,1440530080,1441982046
FratKabula,0,2,0.0,0,1,,1332325584,
Fratercula,0,3,0.0,0,4,,1431559701,1439588922
Frazmataz,0,1,0.0,0,1,,1391149140,
Frazmatic,0,1,0.0,0,1,,1393054179,
Fraztastic,0,1,0.0,0,1,,1412570073,1438271988
Frazze,0,1,0.0,0,1,,1334598566,
Frazzydee,0,394,3.34146,0,146,,1230243480,1425236819
Freak2love,0,-1,0.0,0,2,,1286711893,
FreakBlogger7,0,1,0.0,2,0,,1324979026,
FreakCERS,0,2,0.0,0,1,,1283982841,
FreakLegion,0,511,3.54545,2,195,"Product Manager|Developer in the InfoSec industry by day, game designer by night<p>Latest public thing: The Golomb-coded map, a space-efficient, associative alternative to Bloom filters (https://github.com/0xcb/Golomb-coded-map)<p>x.y@z.com where x=kcl y=fcb z=gmail",1301553108,1450930928
FreakNeko,0,1,0.0,0,1,,1397238084,
FreakPerf,0,1,0.0,2,1,,1230493722,
Freak_NL,0,50,0.0,0,32,,1446932682,1452812955
Freakazo,0,3,0.0,0,1,,1427319974,1427320690
FreakeeOutee,0,5,0.0,1,3,,1278531956,
Freaken,0,11,0.0,0,6,,1360802232,1421119696
Freakoi,0,-19,0.0,0,4,,1313546944,
FreakshowLee,0,1,0.0,0,1,,1305622112,
Freakuout,0,1,0.0,0,1,,1407245514,
Freaky,0,812,2.31818,2,319,"I run http://freshbsd.org/",1219551158,1452799344
FreakyT,0,1341,2.6,18,150,"UX Designer<p>Portfolio:\nhttps://dantilden.com<p>Latest project:\nhttp://freakified.github.io/jga/<p>Webcomic:\nhttp://scrapinold.com/",1370046750,1449865231
Fred22,0,2,0.0,0,1,,1347882950,
Fred2baro,0,1,0.0,0,1,,1285521698,
FredBaker,0,1,0.0,0,1,,1405847291,
FredBillard,0,1,0.0,1,0,,1403816251,
FredBovy,0,1,0.0,1,0,,1314754194,
FredBrach,0,611,1.0,159,147,,1314387991,
FredDollen,0,6,0.0,0,11,,1370974026,1431878357
FredEE,0,808,0.0,8,8,,1364052159,
FredFredrickson,0,125,2.0,0,59,"Artist, designer, and developer.",1330117143,1451371812
FredGreen20,0,1,0.0,1,0,,1377519756,
FredImparatta,0,1,0.0,1,0,,1242760039,
FredL,0,3,0.0,3,0,,1320180695,1450442574
FredNatural,0,-8,0.0,0,7,"What does it all mean Mr. Natural?",1428947649,1451422831
FredSAN,0,2,0.0,0,1,,1216334520,
FredSource,0,19,0.0,1,12,,1214774671,
FredSpencer,0,1,0.0,1,0,"co-founder of my own business for over 5 years.",1261595753,
FredTale,0,72,0.0,1,2,,1363637850,
FredVestor,0,9,0.0,0,0,,1439055420,1453171393
FredZarguna,0,1,0.0,0,1,,1271108901,
Fred_Flintstone,0,1,0.0,0,1,,1332430893,
Fred_G_Vader,0,1,0.0,0,1,,1358971749,
Fred_Schoeneman,0,1,0.0,0,1,,1206729021,
Freddawson,0,1,0.0,1,0,,1334824205,
Freddie2000,0,1,0.0,1,0,,1344196477,
FreddieBowers,0,2,0.0,0,1,,1368450855,
FreddieGecko,0,2,0.0,1,0,,1383562000,
FreddieMac,0,1,0.0,1,0,,1344536644,
FreddyQ44,0,5,0.0,0,2,,1437043519,1437076153
FredericJ,0,3261,2.18182,128,64,"http://www.fredericjacobs.com\nhttp://twitter.com/FredericJacobs\n[ my public key: https://keybase.io/fj; my proof: https://keybase.io/fj/sigs/e3rY17MpkBX1jZhBeZNehXRVLcKvDxglvCpgChFC5hE ]",1331848358,1452812852
FredericLL,0,21,0.0,9,1,,1292526989,
FrederikLi,0,1,0.0,0,0,,1384362993,
FrederikNS,0,1,0.0,0,1,,1381478007,1426598072
Fredfin,0,4,0.0,3,0,,1367224279,
Fredians,0,-2,0.0,0,2,,1409369505,
Fredinashed,0,2,0.0,0,1,,1277453849,
FredoKing,0,0,0.0,0,1,,1436652358,1436713502
FredrikJ,0,2,0.0,3,1,,1265236915,
FredrikNas,0,10,0.0,4,1,,1392936436,
FredrikNoren,0,5,0.0,0,2,,1377015595,
Free2rhyme,0,1,0.0,1,0,,1301902657,
FreeB,0,1,0.0,0,1,,1298480916,
FreeBSD-user,0,16,0.0,0,2,,1379053550,
FreeBaSeD,0,2,0.0,0,1,,1440879016,1440933514
FreeBird,0,26,0.0,0,8,,1369152581,
FreeDonne,0,1,0.0,0,1,,1307384324,
FreeDumb,0,1,0.0,0,1,,1407163174,
FreeFull,0,336,0.0,0,286,,1284558354,1451982959
FreeGameMovie,0,1,0.0,2,0,"Download free games. Download free movies. All for free & unlimited. http://freegamemovie.blogspot.com",1318590069,
FreeHugs,0,3,0.0,2,4,,1440599431,1441732229
FreeInfo4All,0,-8,0.0,0,6,,1371126356,
FreeKill,0,693,3.54545,23,125,,1214962747,1448498001
FreeKin256,0,1,0.0,0,1,,1387218488,
FreeMemory,0,13,0.0,0,1,,1216389706,
FreeMo2men,0,1,0.0,0,1,,1310217416,
FreePorn,0,2,0.0,7,0,,1319924482,
FreeRad,0,1,0.0,0,1,,1443600182,1443600186
FreeRadical,0,620,2.0,14,113,,1225540223,1418729532
FreeTV,0,1,0.0,0,1,,1304021729,
FreeWorld,0,12,0.0,5,6,"Strait off my blog page: ""Simply put, I'm a Canadian & hacker who loves technology and programming. I'm all about open source software development ad classical music."". I am Wandering the internets for intelligent and well written articles about technology and programming.",1309143195,
Freebeazy,0,1,0.0,1,0,,1308791154,
FreebirdIdeas,0,1,0.0,1,0,,1447182813,1447183030
Freebo,0,2,0.0,1,2,,1337468017,1441210809
Freeboots,0,20,0.0,0,44,,1381656196,1449291370
Freebytes,0,344,2.0,12,47,77:65:62:6d:61:73:74:65:72:40:73:69:70:65:6e:2e:63:6f:6d,1251489592,
FreebytesSector,0,45,1.0,14,41,,1296584577,
Freechoice,0,2,0.0,0,1,,1280997097,
Freedawn,0,1,0.0,1,0,,1433888176,1433888549
FreedomCoder,0,16,0.0,4,0,,1413239765,1426832491
FreedomDealer,0,6,0.0,1,2,,1385251654,
FreedomFan,0,1,0.0,0,1,,1396557933,
FreedomFiber,0,22,0.0,0,8,,1400784507,1413472561
FreedomFighter,0,1,0.0,1,0,,1381482379,
FreedomToCreate,0,85,0.0,2,38,,1451953353,1452385316
FreedomZZ,0,1,0.0,1,0,,1327758957,
Freeenergy,0,2,0.0,1,0,,1290834805,
Freeholdsocial,0,1,0.0,1,0,,1361878322,
Freel,0,2,0.0,0,0,,1196793707,
FreelanceX,0,1,0.0,2,1,,1446221234,1447417348
FreelancerHQ,0,2,0.0,7,0,,1316642906,
Freeman77,0,5,0.0,0,4,,1312120427,
Freesider,0,5,0.0,0,2,,1306417067,
Freestyler_3,0,75,1.88636,0,109,"I don't delete comments in which I made a mistake, I don't need pride I need to learn.",1317589313,1451518853
Freeze,0,1,0.0,1,0,,1267298687,
FreezerburnV,0,233,2.34091,4,117,"Contact me at: hnfriendly.20.raiken@neverbox.com<p>This is not my real email address, but instead a temporary one I can revoke any time I want if a bunch of spam starts going through it.",1353383682,1440502673
Freitag,0,2,0.0,1,0,,1411771335,1428672470
FrejNorling,0,87,1.11765,20,48,"Founder of Firesub (firesub.com)",1301488583,1452778032
Frelette,0,-6,0.0,0,1,,1332911868,
Fremulon,0,3,0.0,0,1,,1444437637,1444469771
FrenchCitizen,0,2,0.0,0,1,,1395870755,
FrenchShuffle,0,2,0.0,6,0,"<p><pre><code>     In 2007, a french electro duo altered minds and changed the world of music, revitalizing old school bass lines, resampling iconic tracks, and inducing madness on the dance floor. For us, they were not only innovators, but also collaborators and thinkers – you can’t argue with that. We’re here to revive that very same atmosphere, bringing french touch talent to light. The French Shuffle is a music blog dedicated to all things french house, electro, disco, and funk.\n\n     Currently, the blog exists as a liaison between musicians and their respective listeners, keeping the audience up-to-date on artists, events, interviews, news, and more. Focusing on these specific genres, we’re seeking to revitalize the thrilling flavor of the 80s, 90s, and early 2000s french house movement.</code></pre>",1403305728,
Frenchgeek,0,105,0.0,0,42,,1435994821,1450683057
Frenchie,0,1,0.0,0,1,,1314307554,
Frenchiie,0,1,0.0,0,5,,1433787673,1434013865
FrenchyJiby,0,3,0.0,0,1,,1448897998,1448907415
Frencil,0,22,0.0,1,14,"Director of Information Technology for SparkFun Electronics, former image processor for the Cassini imaging team, math and technology enthusiast.",1336604094,1426777417
Frennedy,0,1,0.0,1,0,,1320669551,
Frenzie,0,1,0.0,0,1,,1238239639,
Freonite,0,1,0.0,2,0,,1389807211,
Frerk,0,1,0.0,1,0,,1450382251,1450466354
