ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
4141211,story,,,2,0,jacobr,"Inline all the things (CSS)",http://www.phpied.com/style-tag-to-inline-style-attrrib/,,1340272769
4141210,comment,4140015,4140334,5,0,drostie,,,"One subtle point: there are sometimes legal processes for declaring independence from a host country.<p>The most clear example of this is the Statute of Westminster 1931, which the Parliament of the UK passed in order to create a legal process by which its colonies could file for legal independence.<p>As I understand it, in British law classes, there is often a question asked of students: ""If Parliament repealed the Statute of Westminster today, would we (in principle, legally) get all of those colonies back? Does Parliament have the right to repeal the Statute of Westminster and the grants of independence under it, or were they something otherwise unprecedented in law: a surrender, effective forever, of certain legal powers?"" Etc.<p>So yes, there are sometimes legal processes for starting a country, although the U.S. doesn't really have one. The U.S. <i>does</i> allow you to apply for statehood however, so it might be interesting to immediately declare independence (illegally) and then immediately apply to become a state (legally) to see which imperative wins out.",1340272716
4141209,comment,4141208,4141208,1,0,jasonlingx,,,"Apologies for the re-post, my original topic is here: <a href=""http://news.ycombinator.com/item?id=4130935"" rel=""nofollow"">http://news.ycombinator.com/item?id=4130935</a> However, the feedback I got was that there was not enough information about what the app actually does, how it works, and how to get started. Ive put some work into addressing this now and am really excited about getting some feedback from the HN community and so am re-posting it so soon after. Plus my original post got me ONE new user (@carRapide thanks for trying us out!) which has got me real excited as well.<p>I look forward to hearing from all of you.!",1340272653
4141208,story,,,2,1,jasonlingx,"Show HN Again: Automated email newsletters, social media sharing for any website",http://cansend.com/?,,1340272614
4141207,comment,4138086,4141007,2,0,scottbruin,,,"I think you're giving ""programmers"" too much credit or ""project managers"" not enough.<p>I'm the product guy at a small-ish company and my main dev-side pet projects are deployment/CI and development workflow, and I've implemented 95% of the solutions for these as well as architecting our overall system.<p>Some would just say I'm a programmer then, but I think what padobson was getting at is that good people in any of these roles get their hands dirty in optimizing their area of concern, even if that overlaps in other areas.",1340272591
4141206,comment,4140450,4140450,1,0,usablebytes,,,"I don't see any change at all, whatsoever.",1340272573
4141205,comment,4139191,4139686,1,0,dasil003,,,"The problem is particularly acute in monitoring because you tend to need to monitor many disparate systems and subsystems in a very fine-grained manner.  It needs to be reliable and not impact performance no matter where it is run which usually has to be everywhere.  The Unix philosophy is definitely useful on a wider basis, but monitoring could be the poster child.",1340272527
4141204,comment,4141033,4141179,1,0,rcknight,,,"Would also love this!",1340272526
4141203,comment,4138009,4138968,1,0,piaskal,,,"It's so easy to access all kinds of information from home nowadays, it can be better at fulfilling my curiosity than going out.",1340272430
4141202,comment,4138086,4138086,2,0,adrianhoward,,,"When I'm in the mood to wear my extra cynical hat I quite like the developers who think good business analysts and project managers don't add significant value.<p>Gives me a heck of a competitive advantage :-)",1340272412
