ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
223072,comment,223005,223015,0,0,aston,,,"He's not asking why it's broken, he's asking why he has to tolerate it being broken. It's not that hard to fix.",1213988318
223071,story,,,2,2,angel,"Firefox 3 Overflow Bug",,"Overflow hidden/auto is not handled correctly in FF 3. Check it out:<p><pre><code>  this is a long text this is a long text this is a long text this is a long text this is a long text this is a long text this is a long text this is a long text this is a long text this is a long text this is a long text this is a long text this is a long text this is a long text this is a long text this is a long text</code></pre>",1213988298
223070,comment,222973,222973,0,0,vaksel,,,"I wouldn't mind knowing what type of funding this guy was looking for. The hilarity factor would be multiplied if this was for a seed stage company",1213988262
223069,comment,223010,223051,0,0,thinkcomp,,,"I'm not sure I understand your apparent outrage. What exactly do I stand to gain from posting a link to USPTO TTAB proceedings on Hacker News? In my opinion, trademarking a generic term is just as ridiculous as patenting an obvious process. Either way, I deleted the post containing the link you found offensive.",1213988238
223068,comment,222746,222746,0,0,TrevorJ,,,"Very fascinating. We sometimes forget that far from being 'clean' energy, the sun is actually a massive nuclear  furnace. It just happens to be far enough away :-)",1213988224
223067,comment,223005,223005,0,0,gojomo,,,"Fixing this remains one of the top-rated 'feature requests':<p><a href=""http://news.ycombinator.com/item?id=363"" rel=""nofollow"">http://news.ycombinator.com/item?id=363</a>",1213988177
223066,comment,222899,222899,0,0,johns,,,"You're describing a broken solution to a problem instead of the problem itself.",1213988080
223065,comment,222973,222973,0,0,edw519,,,"wtf - that's even better than Michael Corleone's startup...<p><i>Senator...you can have my answer now if you'd like.  My offer is this.  Nothing...not even the thousand dollars for the Gaming Commission, which I'd appreciate if you would put up personally.</i><p>- Godfather Part II",1213988063
223064,comment,222973,222973,0,0,pxlpshr,,,"That's hilarious. Terribly played, grossly over-confident and naive expectations. It reminds me of the bad contestants on American Inventor, the tv series.<p>/<i>scratches head with an eye closed</i>",1213988029
223063,story,,,6,4,fromedome,"Obama, McCain debate via Twitter. How to follow along.",http://www.alleyinsider.com/2008/6/presidential_debates_come_to_twitter_how_to_follow_along,,1213988013
223062,comment,158466,158466,0,0,tlrobinson,,,"This isn't the place to spam your book.",1213987991
223061,comment,222973,222973,0,0,huhtenberg,,,"This is known as a ""Fax Attack"" method of negotiating a car purchase. Who would've thought it wouldn't work for securing company funding. Duh :)<p>(edit) Here's an example - <a href=""http://www.fool.com/car/car12.htm"" rel=""nofollow"">http://www.fool.com/car/car12.htm</a>",1213987960
223060,comment,222622,222703,0,0,DaniFong,,,"For me, at least, the flipping cards give the image an appearance of depth, that is unusual on any screen.",1213987871
223059,comment,222814,222915,0,0,qwph,,,"I don't know - there's probably an equally large number of predictions which turned out to be right. They're just not mentioned on this list.",1213987848
223058,comment,222904,222904,0,0,ComputerGuru,,,"<i>Most C/C++ programmers should be able to pick up Ct quickly, since less than 5% of the language will be new, according to Rajagopalan.</i><p>Obviously written by a non-coder; because 5% new/changed keywords is HUGE. And <i>learning</i> the keywords isn't the problem, it's knowing how and when to use them. Every modern (real) language has multi-threading support (albeit not as described in the article), just most people don't know how to use it.<p>At any rate, it uses a runtime environment. If I wanted multi-threaded code that uses a runtime environment, I'd turn to C# or Java, not Ct. What Intel <i>should</i> have focused on (in addition to the extension to the language's own library) is making pure compile-time changes to the language that enable such features, not mixed compile/run-time platforms.",1213987763
223057,comment,222866,222959,0,0,jcl,,,"I'd be surprised if they'd have much luck with Macromedia, as it's now part of Adobe -- essentially a direct competitor.",1213987721
223056,comment,222814,222814,0,0,qwph,,,"Thanks for posting this. I've been trying to track down that quote about rail travel and asphyxia (by Dr. Dionysus Lardner) for <i>ages</i>...",1213987692
223055,story,,,6,1,lakeeffect,"Facebook Blows past Myspace",http://www.techcrunch.com/2008/06/20/facebook-blows-past-myspace-in-global-visitors-for-may/,,1213987648
223054,comment,222800,222804,0,0,icey,,,"Non-tinied URL: \n<a href=""http://www.amazon.com/Beginning-Ruby-Novice-Professional/dp/1590597664"" rel=""nofollow"">http://www.amazon.com/Beginning-Ruby-Novice-Professional/dp/...</a>",1213987637
223052,comment,222211,222401,0,0,natch,,,"About your proposed solution of ""clusters"": Getting people to explore outside of their comfort zone, and letting them encounter ideas that challenge their faith-based views, is actually a <i>good</i> thing. Insular clusters do sound ""safe"" but I would not assume that is a net positive.",1213987581
223051,comment,223010,223010,0,0,tlrobinson,,,"I'll go ahead and disclose this for you:<p><i>YOU</i> are the one filing this petition for cancellation of the ""Facebook"" trademark.<p>After a brief look at your company's press releases and submissions to Hacker News it appears you're on a mission to either profit from Facebook's success, or destroy them.<p><a href=""http://www.nytimes.com/2007/09/01/technology/01facebook.html?_r=1&oref=slogin"" rel=""nofollow"">http://www.nytimes.com/2007/09/01/technology/01facebook.html...</a>",1213987573
223050,comment,223005,223005,0,0,thomasswift,,,"i found when providing a comment of depth, i'll usually do a quick copy and paste of what i wrote, go back and post it quickly.",1213987567
223049,story,,,1,0,lakeeffect,"Facebook Passes Myspace",http://www.allvoices.com/userevents/637942-facebook-myspace,,1213987554
223048,story,,,1,0,mh77,"Who Would Kick Ass? Digg or Reddit?",http://www.whowouldkickass.com/companies/digg-vs-reddit/,,1213987492
223047,comment,223005,223005,0,0,immad,,,"You could just stop using HN if you can't ""forgive this"" :).",1213987482
223046,story,,,2,0,lakeeffect,"Facebook Passes Myspace Worldwide",http://www.hothardware.com/News/Facebook_Passes_MySpace_Worldwide/,,1213987482
223045,comment,222167,222729,0,0,eserorg,,,"It's a very tough problem. Queries such as ""square"", ""blue"", ""fast"", etc... will yield very poor results.<p>PLSI tends to perform very well on more specific queries, such as ""Paul Graham"", ""silicon graphics"", etc...<p>The problem with PLSI is that it is extremely computationally expensive -- which is why most internet-scale search engines don't use it.<p>Our innovation was figuring out some tricks that have allowed us to improve performance dramatically. However, there is obviously still room for improvement.<p>Our goal is to satisfy 80% of the queries with decent results -- and to leave the other 20% (square, etc...) to someone else.<p>The interesting thing about PLSI is that it's able to rank documents from the text alone -- ignoring the link structure and other metadata.<p>Therefore, we're thinking our algorithm will make the most sense in situations where there is lots of textual data without web-like link metadata.<p>The two scenarios that come to mind where people need to text-mine documents outside the metadata-rich web are:\n(1) windows file shares on corporate intranets\n(2) large volumes of legal documents inside law firms<p>Text-mining wikipedia is a proof-of-concept at this point",1213987407
223044,comment,222364,222796,0,0,aston,,,"There's a difference between making revenue and making a profit. While I won't argue your assertion that it's easy to find revenue sources when you're popular, I'd appreciate seeing some hard evidence that it's also easy to pay all the bills. That del.icio.us, flickr and YouTube were all acquired and were all at one point rumored to be bleeding money for their parent company doesn't bode well for the average ""free"" service.",1213987364
223043,comment,222741,223020,0,0,jzawodny,,,"thanks, heh",1213987325
223042,comment,223005,223005,0,0,ComputerGuru,,,"No, you're not supposed to ""forgive it,"" you're supposed to use Google or SearchYC, and see the reasons it's there and why it's hard to get rid of for yourself.",1213987253
223041,comment,222947,222947,0,0,glhoffman,,,"Sorry, Okeumeni, I thought this was a place where one could post things of interest to techies.  My bad.  I will remove, if it is wasteful, etc.",1213987251
223040,comment,222634,222634,0,0,aasarava,,,"Interesting way to block some attacks early. I'm curious to hear how many people use .htaccess like this for security.  Seems like these attacks would be blocked regardless if you keep your server patched and use good application design/development principals (like never trusting user input, not using GET queries for destructive operations, etc.), no?",1213987181
223039,comment,223035,223035,0,0,PieSquared,,,"Ii was, for a while, thinking about trying out emacs, simply because it clearly had superior scripting capabilities... Since apparently Vim can be scripted in pretty much any language though, I no longer see a reason!",1213987138
223038,comment,222607,222951,0,0,Tamerlin,,,"Good point.<p>One depressing thing that I've noticed is that most of the best people I know in the field are seeking to leave it. This community is for an exception, although it probably has a lot to do with the fact that I was in the DC area for most of my career, and most of the work there is government-related in some fashion, even in the startups.<p>Still, the fact remains that because people are willing to accept crappy software, the bar for entry is low, and the industry has a tendency to drive out the good people by treating them the same way that they treat the bad ones, which is to say, like peons.",1213987116
223036,comment,222741,222880,0,0,jzawodny,,,"No kidding, it could have been so much more.",1213987058
223035,story,,,3,1,PieSquared,"Python and Vim",http://www.tummy.com/Community/Presentations/vimpython-20070225/vim.html,,1213987014
223034,comment,222871,222956,0,0,icey,,,"Yeah, I opened an account with them a few months ago based on some recommendations here, and I've been VERY impressed with their service.",1213986969
223033,comment,222505,222931,0,0,khafra,,,"Materials science needs to get on the ball and invent Adamantium, from Marvel Comics.  Then we can have compressed air-powered airliners.",1213986963
223032,story,,,1,0,skenney26,"Urban Congestion and Wireless Networks",http://www.baselinemag.com/c/a/Mobile-and-Wireless/Chasing-Away-Urban-Congestion/,,1213986936
223031,comment,222867,223025,0,0,okeumeni,,,"Say it loud! more details please.",1213986926
223030,comment,222867,222987,0,0,tlrobinson,,,"Well the real problem is the patent examiners probably aren't programmers, thus won't have a good idea of what should be patentable.",1213986897
223029,comment,222899,222899,0,0,title84,,,"Nostrademons, when you mention ""control both ends of the IFRAME"" are you referring to controlling the severs on both ends of the iframe?",1213986875
223028,comment,223021,223021,0,0,raganwald,,,"The punch line:<p><i>The split second you get any traction, any success at all? Look over shoulder, they’re coming. You are already ‘the old way to do it.’</i>",1213986695
223027,comment,222947,222947,0,0,okeumeni,,,"What does this have to do with technology???",1213986686
223026,comment,222928,222949,0,0,rcoder,,,"Full-screen mode + tabs == happy coding/writing space, for me at least.",1213986643
223025,comment,222867,222867,0,0,jonknee,,,"I thought it was going to be about a system of being a dick to everyone you've ever done business with or who helped you early on, but this is almost as obvious.",1213986602
223024,comment,221972,221972,0,0,stcredzero,,,"Intel is up to this with a C/C++ like language.  Apple stands a good chance of making something like this easier to use.<p><a href=""http://www.informationweek.com/news/software/development/showArticle.jhtml?articleID=208403616"" rel=""nofollow"">http://www.informationweek.com/news/software/development/sho...</a>",1213986601
223023,comment,222867,222867,0,0,pixcavator,,,"After reading the discussion I have to point out the obvious: it's an application not a patent.",1213986587
223022,comment,222973,222973,0,0,raganwald,,,"Rick is a class act, and just technical enogh to be dangerous... especially to founders who sling buzzwords without the least idea what they are really saying.<p>I couldn't resist posting one his best:<p><a href=""http://news.ycombinator.com/item?id=223021"" rel=""nofollow"">http://news.ycombinator.com/item?id=223021</a>",1213986579
223021,story,,,30,15,raganwald,"How to make a corporate butt pucker",http://ricksegal.typepad.com/pmv/2006/07/how_to_make_a_c.html,,1213986542
223020,comment,222741,222997,0,0,j2d2,,,"If this actually Jeremy... Welcome to hacker news!",1213986470
223019,story,,,1,0,bdfh42,"Does my brain look fat?",http://www.roughtype.com/archives/2008/06/does_my_brain_l.php,,1213986451
