ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
171932,story,,,1,0,jasonlbaptiste,"Yahoo Refunds A Customer 9 Billion (Yes, with a B) dollars ",http://www.techcrunch.com/2008/04/23/yahoo-refunds-dissapointed-search-advertiser-9-billion-now-thats-customer-service/,,1208987992
171931,story,,,4,0,rms,"New Reddit UI and Features Leaked",http://www.brentcsutoras.com/2008/04/22/new-reddit-ui-and-features-leaked/,,1208987911
171930,comment,171533,171613,0,0,forgotpassword,,,"That makes sense, but I think the opportunity cost should not be ignored. If the opportunity cost of continuing on the current track is higher than the expected returns (both on the short and long term), then it might be better for us to either sell or cut our losses.<p>But yes... when somebody approaches us (instead of the other way around) we have a much stronger position during negotiation. So the problem is really in the ""eventually"" part.",1208987841
171929,comment,171723,171782,0,0,huherto,,,"IMHO: Linus, Alan Kay, Alan Turing",1208987796
171928,comment,171686,171686,0,0,ilamont,,,"I use the service, but I have a hard time believing 99% of 'Net users will ever adopt it, especially if Facebook and IM services start adding similar functionality.<p>More here:<p><a href=""http://www.thestandard.com/news/2008/03/30/twitter-fanatical-users-help-build-brand-not-revenue"" rel=""nofollow"">http://www.thestandard.com/news/2008/03/30/twitter-fanatical...</a>",1208987764
171927,story,,,1,0,johnm,"Time management tips",http://www.getmoredone.com/tips.html,,1208987704
171926,comment,171731,171884,0,0,martythemaniak,,,"Well, powerful enough in what sense? If you are talking about power in the pg sense (<a href=""http://www.paulgraham.com/power.html"" rel=""nofollow"">http://www.paulgraham.com/power.html</a>), then JS is indeed very powerful - properly written it can be very succinct and expressive and and has had many great features for a long time. With ES4 (due out later this year I think) the language should really come into its own.<p>Where JS isn't powerful is things related to where and how it runs -  performance in the browser is not great and the API is practically the HTML DOM and a few other objects.<p>I think the author's strongest point is that when it comes out, ES4 will need some type of branding/marketing campaign - perhaps a new name, then getting all browser vendors to use the same name (ie, no more confusion around JavaScript 1.6, 1.7, JScript 5 etc). Perhaps even go further and asking all vendors empasize the commonality - Javascript can become ES4Web, ActionScript ES4Flash, Rhino ES4Java etc. My names suck but you get the point.",1208987621
171925,comment,171723,171811,0,0,wheeler,,,"How can you possibly think that Grothendieck should be on a list of <i>public</i> intellectuals?",1208987455
171924,comment,171508,171909,0,0,ericb,,,"I already built logon/user accounts code for my app. Does this require your app's user code?",1208987136
171923,story,,,1,0,getp,"MIT Media Lab: Reality Mining",http://reality.media.mit.edu/,,1208987091
171921,story,,,2,0,getp,"DataPortability: Logo Design Contest Winner",http://wiki.dataportability.org/display/dpmain/DataPortability+Project+-+Six+Months+Strong,,1208986989
