ID,Karma,About,Created,Updated
BCBuyer,5,,1336773073,
BCGC,11,,1262301849,
BCKevin,1,"Founder of Balanced Code a Micro-ISV focused on Mac, iPad and iPhone development.  Passionate about user centric software design, making complex things appear easy through code.",1258197744,
BCL222,1,,1305923840,
BCM43,1705,http://tenthcircle.net,1253831462,1451332535
BCMReddit,1,,1390314383,
BCS,1,"Real-time bar and club demographics",1302488562,
BC_NP,1,,1425661454,1425661479
BCat2000,1,,1339292500,
BCharlie,81,,1367930447,1443738506
BCheex8,4,,1367583642,1414877887
BClement,4,,1305671318,
BCotts,2,,1409580125,
BCounsell,2,"Hi I'm Ben!",1290493265,
Bcadren,1,,1442318715,1448121497
Bcvvg,1,,1318463528,
bContext,1,,1346122180,1452905931
bc080400222,1,,1354447645,1452907680
bc1323,15,,1310508635,1450207814
bc2002yahoo,1,,1430705431,1453168744
bc4m,1,,1318610912,1452897670
bc619,1,,1314599627,1452896325
bc789ok,1,,1345072657,1452905299
bcRIPster,77,,1308349369,1450207814
bcabs,6,,1446563290,1453173508
bcaffrey,1,,1389489144,1452920054
bcaine,25,,1389301834,1452595566
bcamarda,4,,1335500008,1450207814
bcambel,284,"http://twitter.com/bahadircambel<p>was CTO & Co-founder Followords.com",1296584260,1452662901
bcamper,2,,1376276791,1450207814
bcanton,34,,1400788209,1453173545
bcantoni,6,,1304297557,1450207814
bcantrill,3786,http://dtrace.org/blogs/bmc,1281883320,1451811636
bcantz27,1,,1440889554,1453172348
bcanzanella,2,,1379426979,1450267840
bcarcio,1,,1305405733,1452903767
bcardarella,1692,"CEO of DockYard.com<p>Twitter: @bcardarella\nGithub: bcardarella",1216784156,1451309353
bcariveau,14,,1355438596,1452912189
bcarlson,87,"Developer, and all-around good guy.<p>ben@hillfold.com",1306271408,1450207814
bcarlyle,10,,1441182801,1453172577
bcarney,9,,1289016235,1452890538
bcarr,6,,1314809967,1453165186
bcarrell,4,,1389459368,1452919999
bcarrette,1,,1445864749,1453173312
bcasey,7,,1349470397,1452906532
bcash,1,,1211991265,1211991265
bcasiello,13,,1300228044,1452892737
bcasper,1,,1406856481,1452928375
bcassedy,69,,1393629808,1452226832
bcat,1,,1329224243,1452900033
bcater,154,,1183741891,1417385843
bcathome,29,,1265722892,1452888852
bcattle,165,,1334242291,1452903523
bcaulf,89,,1243822441,1450207814
bcaulfield,39,,1313437803,1452350357
bcb,11,,1266534051,1452888889
bcbcbc,1,,1396357949,1452922593
bcbishop,4,,1439499301,1453171530
bcblackmer,2,,1330030935,1452900235
bcbroom,7,,1311680872,1452908182
bcbroussard,21,,1331756058,1450207814
bcbrown,689,"brenden.brown@gmail.com<p>Seattle, WA",1329981056,1452900391
bccruzer,1,,1407339140,1452928779
bcd21,19,,1401230042,1450207814
bcd4uslw,1,,1306922598,1452894027
bcdalai,1,"M.Com, MCP, MCSA, MCSE, MCTS: Windows Vista, Software Troubleshooter,Tech Support, Tester & Reviewer.",1277359982,1452889377
bcdefender,1,,1349562994,1452906532
bcduggan,1,bcduggan,1405472716,1450207814
bce,93,,1368074957,1452912241
bceagle,471,"Chief Architect at GetHuman",1335488086,1450207814
bcebulla,20,,1400021544,1452924375
bcee,3,,1337310218,1452903018
bcelik,1,,1249401179,1452888183
bcengineer,1,,1434471543,1453169981
bcent,15,,1376510451,1452915536
bceskavich,88,,1429653223,1453171546
bcf,1,,1239911025,1452887513
bcg,2,"@brendengrace\nbrendengrace.com",1286666662,1452890159
bcg1,1370,,1426056130,1453167056
bcg1976,2,"Get me in tags here: http://codefamous.com/bcg",1312428418,1452895594
bcgamer,1,,1292494324,1452893072
bcgdv,1,,1438619450,1453171255
bcgraham,279,"Northern CA native. Currently in NYC. Big fan of Go (golang). \n[ my public key: https://keybase.io/bcgraham; my proof: https://keybase.io/bcgraham/sigs/nwjbrkpZJi0tf6cO9l77-i_1HsQkmKYbm9-VYZQUHZM ]",1292827603,1450207814
bcgspil,1,,1344149571,1452905063
bcgur,1,,1368669900,1452912485
bcguy390,16,,1386996433,1452919419
bch,1226,"Unix, coffee, bicycles. Simplify, simplify, simplify.",1254245745,1452709511
bchallenor,35,,1314900157,1450207814
bchalstrom,1,,1224303057,1450207814
bchandel,1,,1388521541,1452919660
bchandle,29,,1210109657,1210109657
bchaney,2,,1311977503,1450560813
bchanx,310,"https://www.twitter.com/bchanx\nhttp://www.bchanx.com",1358460749,1450207814
bchar,44,,1341597263,1450207814
bchartoff,2,,1384830972,1452918827
bchatrath,1,,1297313068,1452905862
bcheek,6,,1333352674,1450207814
bchelli,1,"Front end Engineer\nFounder of www.26plays.com",1365624810,1452288262
bchemel,4,,1328706270,1450207814
bchen,21,,1321331173,1450207814
bcheng42,15,,1315940420,1450207814
bcherny,29,,1278836897,1450912643
bcherry,150,,1285019624,1452124958
bchess,4,http://www.vantuyl.com/chess/,1343236785,1452904884
bcheung,185,,1215401550,1450207814
bchhun,5,,1303138511,1452893372
bchjam,997,,1301026064,1452891600
bchociej,28,,1371586628,1450207814
bchoi08,1,,1397005057,1452922845
bchris4,5,,1205703556,1452888928
bchristiansen,1,,1345656977,1452905418
bchristine,4,,1368519462,1450207814
bcicen_,89,,1452276899,1453175090
bcinman,1,,1425796822,1453167056
bciocc,3,,1236719614,1450207814
bcit-cst,2,,1348554092,1450207814
bcj,144,,1343971529,1450207814
bcjordan,1399,"Software engineer @ Code.org.\nFounder @ Coding for Interviews.\nFormerly @ PopCap Games, TripAdvisor, One Laptop per Child.\nBSCS @ Tufts<p>email: brian@codingforinterviews.com<p>http://codingforinterviews.com\nhttp://bcjordan.com<p>Views my own.",1224298154,1450207814
bcjukebox,1,,1446479619,1453173473
bck,8,,1288110031,1452890369
bckdw4900,1,,1332983336,1452901187
bckelly,1,"product mktg guy at http://duosecurity.com",1329499728,1452902181
bckmn,333,"In downtown Chicago.",1355198736,1452129162
bckrasnow,10,,1377235921,1450207814
bcks,162,,1305133195,1451171253
bcl,5239,"https://www.brianlane.com<p>[ my public key: https://keybase.io/bcl; my proof: https://keybase.io/bcl/sigs/7xVMHEwUkYONf_V7Pw053-NtT499GY1FNu56H7BeJCs ]",1237656192,1450207814
bclark8923,1,,1339550583,1452903490
bcleary,217,,1332263195,1452912621
bclee,17,,1401353545,1452925081
bclinkinbeard,1,,1389206066,1452919906
bcmd87,1,,1370563746,1452927729
bcmic,1,,1381825593,1452917315
bcmit,4,,1399342728,1450207814
bcmoney,1,,1341957338,1452904424
bcn,5453,"[ my public key: https://keybase.io/bcn; my proof: https://keybase.io/bcn/sigs/zpzFc_tyMXA_Ur8n1O3s9ECCrMb1MchQcgqC64G-YPI ]",1292713649,1450207814
bcneige,2,,1236614078,1452887236
bcnstartupvideo,1,,1358465262,1452908875
bco,2,,1284726760,1452889988
bcoates,3487,"ben blueskylabs com",1340756772,1452603802
bcoates529,1,,1365440573,1452911649
bcobb,2,,1362599045,1450207814
bcohen123,49,,1358279483,1451416836
bcohen5055,128,"Mechanical Engineer who pretends he knows how to code",1391031991,1452727195
bcohn91,103,,1431010474,1453173972
bcoinbanker,8,,1450954869,1453174754
bcolb,21,,1416704847,1453165561
bcolbey,1,,1312219456,1452895525
bcolbow,64,,1332379542,1452900955
bcolewebber,1,,1349276563,1452906416
bcombinator,0,,1422208211,1453165561
bcon,3,,1330745050,1452911874
bconklin42,1,,1403215578,1452925800
bconlan,1,,1338993174,1452913912
bconlon,2,,1363194795,1452910812
bconway,3869,,1281379938,1450207814
bcook,269,,1425798220,1453166957
bcooke,1,,1404740584,1452927535
bcooksey,2,,1348894382,1452906370
bcoolman,11,,1273392492,1452889212
bcoop,2,,1227204279,1452886722
bcoop713,1,,1379703160,1452916672
bcooperbyte,5,"Brandon Cooper<p>Marketing, Michigan State University<p>Co-Founder & CEO of AphidByte",1349160595,1452906532
bcornelissen,2,,1395011793,1452922306
bcosca,4,,1269243618,1452889012
bcostlow,68,,1217526113,1450207814
bcoton,1,,1392880014,1452921656
bcoughlan,25,,1369786510,1450207814
bcoulson,1,,1430754443,1453168781
bcourter,1,,1364064281,1452911355
bcowcher,141,"C# by day/wannabe indie game developer.",1263538707,1450207814
bcoyle73,6,,1313158158,1450207814
bcr,1,,1187594742,1187594742
bcrack,8,,1385821393,1450207814
bcram,1,,1295348978,1452892097
bcrane1,1,,1340283485,1452903596
bcraun,1,,1393426512,1450207814
bcraven,75,,1372400764,1450207814
bcrawford,84,"hn AT brandonrcrawford.com",1295630217,1452892263
bcrawl,702,,1283002097,1450207814
bcrecworks,2,,1364296291,1453175236
bcrescimanno,1526,"Brian Crescimanno\nhttp://briancrescimanno.com<p>Director, Web App Engineering at PayPal",1254162722,1452888677
bcrespino,3,,1283982531,1450207814
bcressey,1,,1314939236,1452900782
bcrimmins,4,,1307741101,1452894379
bcrisp,5,github.com/bcrisp,1374809123,1452916076
bcrn,1,,1435818359,1453170412
bcroesch,157,,1278605116,1450207814
bcromlish,1,,1315487383,1452896455
bcrouse,5,,1258392575,1452888557
bcruddy,24,,1418915063,1453168638
bcrypt,74,https://zyan.scripts.mit.edu/blog/,1440401741,1453171803
bcryptd,2,,1398865124,1450207814
bcsaklani,1,,1325325267,1452899953
bcsc,1,http://buckheadcs.com,1324842461,1452899157
bcseeati,2,,1431663141,1453169226
bcsman,1,,1439397526,1453171642
bcsmith,22,,1390841697,1452921306
bcsutoras,4,,1291814885,1452891826
bct,1243,<http://diffeq.com/bct>,1187125639,1444332246
bctaner,6,,1174527186,1174527186
bctaway,4,,1420563888,1453165028
bcuccioli,21,,1345159688,1450207814
bculkin2442,3,,1352989382,1452907339
bculler,4,,1203618105,1203618105
bcullman,3,,1330466563,1452900347
bcully,4,"my public key: https://keybase.io/bcully; my proof: https://keybase.io/bcully/sigs/ryPwz9aDaN2LLfNH2Gr0AH5UGJursafMyLxR-JnzKFQ",1251765292,1450207814
bcurdy,13,"Founder @Vocalytics, Podcaster @EVpodcast and @niptechpodcast, Organizer @StartupPokerDub and @SWDub, @TWiStartups Producer, @startupdigest Dublin Curator",1275209953,1452889472
bcurren,2,"Entrepreneur and hacker.",1226513139,1452886646
bcursed,1,,1403248065,1452925800
bcutler,5,,1214239816,1452886270
bcv,3,,1372132119,1452913976
bcvbcvbcv,8,,1374241568,1452914857
bcwade,6,,1326860100,1451331360
bcwaldon,6,,1297870475,1450207814
bcwik9,2,,1435781389,1453170401
bcwood,200,,1236699530,1450207814
bcx,1367,"Chief Executive Olarker - drop by Olark.com and say Hi!\nhttp://www.olark.com/about",1223266515,1452842396
