ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
4110029,comment,4104402,4106775,2,0,mturmon,,,"Reliable trackpads, multitouch, battery life, pushing SSDs, unibody enclosures, magsafe, reliable wake-from-sleep, keyboard illumination.  And I hope you don't regard the display as a minor accomplishment.",1339653598
4110028,comment,4108115,4109687,3,0,reledi,,,"As far as I know, shadow/silent bans only apply to users, not domains.<p>Does anyone know if reddit has tried extending silent bans to domains?",1339653558
4110027,comment,4109151,4109985,4,0,trimbo,,,"> And we in fact ship our prints almost exclusively by FedEx. I had to take a canister to the local shop on a dolly just the other day<p>Huh.  Go figure.  Maybe things have changed.  The only reference I've been able to find is on this page:  <a href=""http://business.highbeam.com/industry-reports/personal/services-allied-to-motion-picture-distribution"" rel=""nofollow"">http://business.highbeam.com/industry-reports/personal/servi...</a><p><i>Film delivery services, also known as film carriers, were usually classified under the transportation services industry, in particular SIC 4213: Trucking Except Local, but belonged under both classifications because of their unique services. Film carriers were specialized transportation companies serving the needs of motion picture theaters by delivering and picking up rented theatrical films. Film was transported between the cinemas and the national network of film exchanges, or film depots, or directly between theaters, based on their booking schedules. Metal canisters of 16mm or 35mm film were delivered to the theaters, usually on a weekly basis. Unlike other delivery services, film carriers had keys to the theaters they supplied so they could drop off and pick up film when the theater was closed. Most delivery was done by truck or van because of the heavy weight of the film canisters, which made them impractical for air freight, except in rush circumstances. Film carriers served only theaters, since other organizations that screened films tended to use the more easily transportable videotape format, or else had only occasional film needs, which could be handled by any non-specialized delivery service.\nThere were fewer than 40 major film delivery companies throughout the country that served nearly the entire theater market. Most served up to a couple hundred theaters, some covering a region comprising several states. There were also a commensurate number of smaller film carriers that exclusively served single theater chains of around 15 to 20 theaters. Films generally weigh about 62 pounds, and are often accompanied by large cardboard stand-up displays and other promotional items theaters place in lobbies.</i>",1339653557
4110026,story,,,1,0,vannijain,"Every Drop of Blood is Important",http://www.onlymyhealth.com/health-videos/blood-donation-awareness-1339579169.html,"Lets spread the awareness of donating blood. We restrict our self when it comes to donating blood but now break all the shackles and come join hand to donate blood.",1339653552
4110025,comment,4109825,4109981,0,0,Jayasimhan,,,"I think this is not true. Apple doesn't let you change icons on the home screen. Apps dont have that kind of control. Does it?",1339653534
4110024,comment,4105317,4105317,1,0,zurn,,,"Looking at <a href=""https://github.com/ericmoritz/wsdemo"" rel=""nofollow"">https://github.com/ericmoritz/wsdemo</a> it seems\nhe's using his own erlang ws implementation and using a third party library for all the others?<p>If this is correct, then it's no big surprise that he\ndoes well in his own benchmark that he's developing against.",1339653461
4110023,story,,,2,7,laurentoget,"Why does most hotel wifi suck?",,"I just spent 10 days traveling around the US and staying in budget hotels which advertise high-speed connections.<p>They all use diverse but seemingly useless and often non-functional systems which appear to do something like:<p>-hijack the dns server to redirect your first http query<p>-get you to some webpage where you have to enter a password, or click on a button<p>-once you jump through those hoops provide access to the internet, most of the time through some sort of NAT gateway,  adding latency to an already undersized connection.<p>This is a pile of silly hacks abusing the way the internet is supposed to be used and I fail to see what that layer of pseudo-security is achieveing, or even trying to achieve.<p>Why is it that the companies which sell those contraptions are still in business? Do the people who work in IT for hotel chains not care, or are they all stupid? Why is it this hard to offer a service that just works?",1339653451
4110022,story,,,2,2,zaidrahman,"WWDC Analysis",http://geeqer.com/2012/06/wwdc-2012/,,1339653449
4110021,comment,4109698,4109865,5,0,paulhodge,,,"Ha, that is a fun read. My favorite part, where one guy points out that the Google search for ""g-wan web server"" has 2,440,000 results.<p>The reply:<p><pre><code>  Google search results for:\n  ""a-wan web server"": About 8,030,000 results (0.29 seconds)\n  ""b-wan web server"": About 5,600,000 results (0.21 seconds)\n  ""c-wan web server"": About 4,010,000 results (0.28 seconds)\n  ""d-wan web server"": About 3,410,000 results (0.29 seconds)\n  ""e-wan web server"": About 2,770,000 results (0.25 seconds)\n  ""f-wan web server"": About 2,430,000 results (0.27 seconds)</code></pre>",1339653445
4110020,story,,,1,0,vchonmay,"Nike Dunk High Mickey Mouse Red Yellow White Shoes for Sale",http://www.shootell.net/nike-dunk-high-mickey-mouse-red-yellow-white,,1339653425
4110019,comment,4109137,4109183,1,0,mkmcdonald,,,"The ""development time"" metric is superfluous nonsense perpetrated by lazy, loud-mouthed developers.<p>Here's a baseless graph that John Resig of jQuery fame included years ago in a speaking session: <a href=""http://i.imgur.com/1OOcg.png"" rel=""nofollow"">http://i.imgur.com/1OOcg.png</a>.<p>Developers are inundated with ""ugh; IE sux"" propaganda, but the complaints are rarely quantified beyond ""my site breaks in IE"".",1339653420
4110018,comment,4109680,4109982,2,0,onetwothreefour,,,"They've raised $142M, and selling for $1B, so... probably not much in revenues.",1339653396
