ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
2261999,comment,2260840,2260954,0,0,nikcub,,,"I don't think enough sophisticated investors hold Demand stock for this change, which Demand did a good job of spinning the news of, to have a great impact on the price.<p>It is mostly pension and mutual funds that make up the shareholding. There aren't even any dedicated analysts on DMD atm.<p>It helps them that Google didn't mention any companies by name when referring to low-quality content and farms.",1298638760
2261998,comment,2260840,2261984,0,0,epi0Bauqu,,,"Thx for the specific example. Presumably <a href=""http://duckduckgo.com/?q=split+python"" rel=""nofollow"">http://duckduckgo.com/?q=split+python</a> is more what you were after with the 0-click function reference?<p>We've been trying a lot harder to get those into 0-click, but it doesn't show up yet when you put string in the middle.",1298638651
2261997,story,,,1,0,FSecurePal,"Weaknesses in Facebook SSL Emerge",http://blogs.pcmag.com/securitywatch/2011/02/weaknesses_in_facebook_ssl_eme.php,,1298638643
2261996,comment,2261813,2261970,0,0,christkv,,,"For a 1000 usd conference sure, but it's happening to the grassroots conferences and it's pretty annoying. My suspicion is that it's tied to the current funding craze.",1298638586
2261995,story,,,1,0,cfontes,"Reflections on 10 Years of Agility",http://www.infoq.com/news/2011/02/agile-manifesto-10-years-series,,1298638570
2261994,story,,,1,0,FSecurePal,"Hacking 'overheard' wireless",http://www.zdnet.com/blog/igeneration/hacking-overheard-wireless-facebook-twitter-google-security/8447,,1298638539
2261993,story,,,1,0,cfontes,"(Very Nice Idea) Peer-to-peer currency exchange puts users in control",http://www.springwise.com/financial_services/currencyfair/,,1298638469
2261992,story,,,14,1,cfontes,"A SuperAngel’s Investment Guide",http://www.fabricegrinda.com/,,1298638423
2261991,comment,2261908,2261908,0,0,cmorrisrsg,,,"It's probably not a slight against Chrome.  These sorts of edge-case error pages are typically some of the least up-to-date for a website.  You need to use a browser they don't test with to see it, so naturally they won't see the page during testing.<p>Alternately, Chrome might be legitimately untested but functionally equivalent enough to Safari that everything works.  In that scenario leaving Chrome off the list of supported browsers is just a CYA in case something doesn't work.",1298638417
2261990,story,,,14,17,cfontes,"Do Frameworks Spur Adoption Of Programming Languages?",http://java.dzone.com/news/do-frameworks-spur-adoption,,1298638401
2261988,story,,,86,42,wlll,"Turn off ri and rdoc generation by default",https://github.com/rubygems/rubygems/pull/42,,1298638382
2261987,story,,,2,0,NSMeta,"The new MacBook Pro",http://www.apple.com/macbookpro/??,,1298638359
2261986,comment,2261819,2261917,0,0,hynek,,,"Carbs are the only macro-nutrient your body doesn't need. It's true though that a very low carb diet is detrimental to the health insofar, that it forbids certain nutrient-dense foods (which grains absolutely aren't). Repeating wrong convential wisdom doesn't make it correct.<p>Seriously, Marks knows his stuff and you'd do good to yourself to listen to him (or any other of the primal/paleo folk) without prejudices.",1298638359
2261985,comment,2260840,2260980,0,0,cosmicray,,,"If you have a site triggering a false positive, maybe you need to go back and look at your content, where it originates from and how.",1298638355
2261984,comment,2260840,2261060,0,0,nikcub,,,"I would argue that results 1-4 are more confusing than 'good'. Most users in that situation are just going to open each one of those 4 in tabs.<p>Compare to DDG[1]:<p>1. An extract from a StackOverflow answer showing how to split a string into a list in python. It uses tokenize and isn't exactly what was being asked, but good.<p>2. python.org - A single result<p>3. Stackoverflow answer (a better answer)<p>4. java2s (urgh)<p>5. A shitty mailing list archive page from the dev group[2]<p>6. Another mailing list archive<p>7. A good tutorial, should be second result<p>8. A forum thread that is outdated<p>9. Wikibooks - a good answer, should be further up<p>Not one result in any search engine links directly to the str split() entry in the official docs.<p>[1] <a href=""http://duckduckgo.com/?q=split+string+python"" rel=""nofollow"">http://duckduckgo.com/?q=split+string+python</a><p>[2] Pages like this should be purged from all search engines, I hate finding them: <a href=""http://bytes.com/topic/python/answers/473717-string-split"" rel=""nofollow"">http://bytes.com/topic/python/answers/473717-string-split</a>",1298638339
2261983,comment,2261813,2261920,0,0,codeglomeration,,,"Agree. While it's great to have a demo available if it pops up in a conversation, power pitching can be annoying. Especially if it's done by somebody who exhibits the traits of poor salesmen.",1298638311
2261982,comment,2261974,2261974,0,0,udp,,,"I guess that's the page you get redirected to when using an incompatible web browser, so you can view it in any browser.",1298638263
2261979,comment,2261974,2261974,0,0,Jebdm,,,"That's because it's a static error message page that others redirect to.",1298638242
2261978,comment,2260507,2261838,0,0,bruceboughton,,,"Never thought I'd see living in Croydon discussed on HN. (I currently live in Croydon, very close to the station, for commuting into London)",1298638234
2261977,comment,2260507,2260817,0,0,jasonlotito,,,"> $100k isn't successful<p>While I don't disagree with the sentiment, I think you miss a couple things.  First, the question wasn't geared toward defining success; rather, what was the key to your success in obtaining $100k+.  Sure, the person's perception of success is defined by an arbitrary number, but that's beside the point, and meaningless in context.<p>Granted, strictly defining success based on income is silly (which I'm not saying you are).  As you said, it depends on your lifestyle and chosen profession.  Outside the context of the original discussion, successful people aren't strictly defined by just their job.  For example, numerous people mentioned other professions where the standard pay is lower.  Take 5th grade teachers for example.  Basing success strictly on their salary as a teacher is ignorant (same for anyone, really).  Successful teachers will achieve more than their base salary.<p>Basically, success is more than just salary, but salary usually follows success.<p>> It's quite typical of HN when this topic comes up for someone to be downvoted by people who make very little money<p>Leave the karma discussion on reddit.",1298638209
2261976,comment,2261670,2261847,0,0,RiderOfGiraffes,,,"Cool, but you still sound like an advert.  I've read the FAW, and I still have a few questions.  I'm sure most readers of HN would be interested in these:<p>What did you use to build it?  How are you marketing it?  What are you doing to try to get users?  How has your usage been growing?  What problems did you have?  Are you doing A/B testing on your landing page?  What's your conversion rate?<p>When do you expect to start charging?  How will you decide your price points?  Will you have multiple account types?  What have you left out?  And why?  Can you make available your analysis of the market?  Why do you think you've hit the sweet spot?<p>Can I get my data back out again?  In what formats?  Is it encrypted when it's stored?<p>These are the sorts of things that I, as a reader of HN, want to know.  In the interests of full disclosure I am unlikely to use the service, although if my circumstances change then I might.<p>Regardless, I wish you the best of luck.",1298638195
2261975,comment,2261761,2261957,0,0,franze,,,"Take Stackoverflow.com as an example <a href=""http://www.codinghorror.com/blog/2011/01/trouble-in-the-house-of-google.html"" rel=""nofollow"">http://www.codinghorror.com/blog/2011/01/trouble-in-the-hous...</a> (88.2% Google referred traffic)",1298638162
2261973,comment,2260840,2261492,0,0,jeffreyrusso,,,"This result looks the same to me as it always has - I see two eHow articles above the State Department's passport site (one on how to renew an expired passport, and one on how to renew an expired US passport in person.) While I'd agree that they are decent as far as eHow content goes, I think the Dept of State site really is a fantastic and authoritative resource that deserves to be ranked higher.\nThe DOS isn't doing themselves any favor with that crummy title (""Passports""), but I'd have to say that this is a case of relevancy winning out over authority in a nonsensical way.",1298638134
2261972,comment,2261819,2261917,0,0,cshenoy,,,"To be fair, he didn't write that. But by copy+pasting someone else's advice, he is advocating it which is a bit irresponsible. In any case, he makes up for it with his other zen habit advice.",1298638111
2261971,comment,2260507,2260763,0,0,forinti,,,"To be more specific, to be born Jewish American (or to be born in India and move to the US):<p><a href=""http://awesome.good.is/transparency/web/1002/almighty-dollar/transparency.jpg"" rel=""nofollow"">http://awesome.good.is/transparency/web/1002/almighty-dollar...</a>",1298638074
2261970,comment,2261813,2261920,0,0,swombat,,,"I guess it really depends on why you go to conferences, and which event you go to. I wouldn't pay the $1000+ price tag of some conferences just to ""talk to people in the community"". Free meetups achieve that just fine.",1298638062
2261969,comment,2261705,2261705,0,0,aidos,,,"There's a lot of ignorance going on in the articles out there. I know nothing of the internals of the project but it was commissioned to replace a system that has frequent outages (including a major one last week). Teething issues, while not desirable, are inevitable at such an early stage of the project. It's bound to be an incredibly complicated system.<p>I feel for the devs working on it. Bet they didn't have a fun morning....",1298638014
2261968,comment,2261600,2261932,0,0,drstrangevibes,,,".....er sure",1298638014
2261967,comment,2261813,2261813,0,0,bedris,,,"Regardless of whether you are trying to sell someone on your services, I feel that this is a very good piece of advice:<p><i>The majority will thank your asserted approach, and are looking forward to your conversation.</i><p>At a professional conference, oftentimes people are very happy to learn about what you do and to tell you about their own work and interests, but are too shy to initiate a conversation. Being proactive in this regard can be a very good way to make new contacts and to learn about what is going on in the field, even if you are not trying to eventually profit by signing them up as customers.",1298638008
2261966,comment,2260507,2261094,0,0,apl,,,"<p><pre><code>  > [...]\n</code></pre>\nWell, that's just a random collection of business book platitudes. Have principles, flexibility, embrace risk? Seriously?",1298637998
2261965,comment,2260507,2261053,0,0,marknutter,,,"From what I've seen, it shouldn't matter what color you are. Correlation is not causation.",1298637972
2261963,comment,2261613,2261613,0,0,jrnkntl,,,"Discussion: <a href=""http://news.ycombinator.com/item?id=2261389"" rel=""nofollow"">http://news.ycombinator.com/item?id=2261389</a>",1298637932
2261962,comment,2261613,2261777,0,0,mathrawka,,,"I don't think any other cloud provider has as many employees as them. They have over 300+ job openings at the moment, but not sure as how to many AWS related jobs are currently filled.<p>Looks like their two-pizza team rule keeps them nimble enough.",1298637912
2261961,comment,2255232,2258926,0,0,fossuser,,,"It does not, but from what I understand the 'break up notifier' only alerts you when somebody switches the status to single.  Not when they hide it.",1298637883
2261960,story,,,1,1,nickstamoulis,"Stop Advertising in Your Phonebook; Spend Your Money Here Instead",http://www.searchengineoptimizationjournal.com/2011/02/25/advertising-phonebook/,,1298637741
2261958,story,,,7,7,michael_dorfman,"Google’s Don Dodge: Q&A site StackOverflow’s valuation “gave me a heart attack” ",http://venturebeat.com/2011/02/23/google-dodge-stackoverflow-overvalued,,1298637698
