ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
8052743,comment,8051372,8051631,1,0,ctdonath,,,"Sure, they can open a suspicious package. And for the situation at hand, they&#x27;ll find medication available at most pharmacies - the problem isn&#x27;t that the contents are illegal (they&#x27;re not per se), it&#x27;s that the shipper is guilty only of paperwork violations!<p>So yeah, FedEx is exonerated in this case because they&#x27;re in no position to evaluate the legality of the contents as that is determined, not by simple possession, but by materials (regulatory filings) which they are absolutely not privy to.",1405688387
8052741,comment,8052399,8052715,5,0,mkal_tsr,,,"<a href=""https://github.com/SpiderOak"" rel=""nofollow"">https://github.com/SpiderOak</a> || <a href=""https://github.com/SpiderOak/nimbus.io"" rel=""nofollow"">https://github.com/SpiderOak/nimbus.io</a>",1405688346
8052740,comment,8052399,8052570,2,0,rayiner,,,"But we&#x27;re not talking about &quot;all the polls&quot; but &quot;online polls.&quot; Here in the U.S., nobody bases their voting decisions on what Fox&#x27;s or MSNBC&#x27;s online polls say.",1405688337
8052739,comment,8052297,8052613,3,0,bnolsen,,,"you can schedule aircraft so they cover and area when there&#x27;s a cloud free (or diminshed) window.  Satellites get what they get.  For cities like portland that&#x27;s typically not good enough.",1405688259
8052738,comment,8052399,8052664,1,0,mkal_tsr,,,"Not if it&#x27;s open-source (or at least, harder to game).<p>All you gotta do is co-opt the &quot;Read the Bills Act&quot; with a requirement to video-record the congress-person reading the bill (as that becomes their affidavit).  Make that open-source, and then it just starts bleeding out. Auto-upload that to an app where people could get speech-to-text transcription / notifications / annotate sections / review past laws being read by past congress-people / etc.  From there, ensure all bills can be edited in a central and private repositories (probs git, erryone likes git, though svn treats me well), so that all final bills can have all individual contributions clearly marked/annotated automatically.  Oh look, auto-matching bill-text with campaign contributions :-P.  Code is law.  Patch the corruption.",1405688243
8052737,comment,8052465,8052730,1,0,Udo,,,"Why would a bot vote for this instead of any other article?",1405688237
8052736,comment,8049890,8049890,5,0,orbifold,,,"One thing that is missing from most homes is symmetrical internet access. As long as most people can download data significantly faster than upload them, data hosted in the cloud has advantages. Ideally eventually internet connections would become symmetric and fast enough for everyone to have their own low power server with a static ipv6 address at home, with which they can sync all their data. Of course this does not solve the problem that most sever software has complicated configuration and open source alternatives often lack the polish of commercial products. But as soon as there is a switch to ipv6 and symmetric internet access, I see little reason why a decentralized solution would not win.",1405688220
8052735,comment,8052300,8052519,3,0,pygy_,,,"It pre-compiles routes to a prefix trie [0], which allows it to match any route in one run by walking down the tree  rather than trying each route from scratch. Nginx uses the same strategy for static routes.<p>————<p>0. <a href=""https://en.wikipedia.org/wiki/Trie"" rel=""nofollow"">https://en.wikipedia.org/wiki/Trie</a>",1405688207
8052734,comment,8052399,8052727,1,0,nick_riviera,,,"I don&#x27;t disagree with that at all. The stats are completely bollocks but they indicate a trend reasonably well even with the selection bias.<p>What I&#x27;m saying is that they do have influence and after all, that&#x27;s what GCHQ are about even if the numbers are wrong.",1405688204
8052733,comment,8051743,8052712,2,0,mrottenkolber,,,"The difference between Arch and Slack tho is, a Slackware system is rock solid and doesn&#x27;t need to be touched. An Arch system not maintained for a couple months is in pacman hell. :)",1405688202
8052732,comment,8052399,8052493,2,0,rayiner,,,"Which is precisely why online polls are worthless. I wonder what sorts of results you&#x27;d get if you ran a poll about domestic surveillance on HN, Reddit, etc. You think that&#x27;d be a representative viewpoint? Who puts any stock in these sorts of poll results? Plus: if GCHQ can manipulate them, so can a whole bunch of other people...",1405688187
8052731,comment,8052397,8052686,1,0,th0br0,,,"Don&#x27;t get me wrong but isn&#x27;t it &quot;just&quot; a fancy app-based interface to systrace?",1405688159
8052730,comment,8052465,8052671,1,0,TheEzEzz,,,"Maybe the article is a honeypot to catch bot voters?",1405688159
8052728,comment,8046860,8052012,1,0,maxerickson,,,"It&#x27;s a lot harder for opponents to argue against the idea of testimony enhancing equipment than it is for them to argue against equipment that strips the officer of discretion and privacy. So the use it when you want to version probably gets deployed faster and with less fuss.<p>I don&#x27;t think a police officer needs a great deal of privacy while on duty, but I also don&#x27;t mind giving them the ability to turn off recording devices when they use the toilet. I mean turn it off independently, without asking some overseer for permission.",1405688110
8052727,comment,8052399,8052673,5,0,rayiner,,,"Yes they are. A representative sample of the population is not online, period, and the huge self-selection bias in the sorts of websites they visit necessitates some very substantial black magic to get numbers out.",1405688094
8052726,comment,8052346,8052346,1,0,TuxLyn,,,"Very nice, thank you. Will definantly use it.",1405688068
8052725,comment,8047406,8051273,2,0,slgeorge,,,"Uh actually if you&#x27;re going to define it as &#x27;Art&#x27; then it&#x27;s entitled to take a &quot;view point&quot; which you may not thinks is correct, but which is intended to cause a reaction. Which you are having. There is no duty to be truthful - which is why it&#x27;s &quot;Art&quot; and not a history book.<p>And, what do you mean by &quot;correct&quot; anyway. You mean the current view of what you deem to be correct - which may not be others viewpoint, and which probably was not the viewpoint of people in future or the past. And, anyway the only viewpoint that matter is that of the creator of the work.<p>So no sorry, I think you mean &quot;if I did something about Colonization I would do it differently and the current work does not properly represent my viewpoint&quot;.<p>Not as pithy though.",1405688052
8052724,comment,8052399,8052573,2,0,coldtea,,,"><i>Fanatical supporters are quite capable of doing this on their own. For example, UKIP supporters dominate the comments section and polls on the Telegraph, while making up about 10% of the population</i><p>Well, if they are passionate enough to go vote on the polls while others wouldn&#x27;t care to, that&#x27;s their right...<p>The government --who is supposed to be neutral and for all parties-- interfering and skewing to a particular result, that&#x27;s wrong on so many levels, I can&#x27;t even begin to describe...",1405688049
8052723,story,,,3,0,driscollis,"An Intro to peewee – Another Python ORM",http://www.blog.pythonlibrary.org/2014/07/17/an-intro-to-peewee-another-python-orm/,,1405688042
8052722,comment,8052297,8052297,1,0,bnolsen,,,"sattelites dont commercially provide 6 inch.  its all aerial.  1m accuracy is very poor for things like property boundary checks, etc.  Fine for getting to your destination, however.",1405688028
8052721,comment,8052233,8052643,1,0,zizzer,,,"From the few details [1] I&#x27;ve been able to find it seems like it&#x27;s unusable in the UK anyway as it uses 151-154 MHz, which is a licensed band. If they moved it up into the 433ishMHz unlicensed band their range claims would all have to be revised.<p>[1] <a href=""http://gigaom.com/2014/07/17/no-signal-gotenna-has-a-messaging-gadget-that-will-work-in-the-middle-of-nowhere/"" rel=""nofollow"">http://gigaom.com/2014/07/17/no-signal-gotenna-has-a-messagi...</a>",1405688024
8052720,comment,8048229,8051322,1,0,murbard2,,,"I did mean investment bank, thanks for correcting.<p>How are investors putting pressure on a bank? Investors are the owners of the bank, they don&#x27;t &quot;put pressure&quot;, they manage their property. Investors will want their property to grow and issue dividends as much as possible - investment bank or not. Calling it a deposit bank isn&#x27;t going to change that.<p>The risk profile of investors is also not a consideration. More risk aggressive investors can simply leverage themselves. Investors want the risk level that&#x27;s appropriate for the business. They may disagree on what that level is, but that disagreement will stem from different strategic outlooks and not from personal preferences.<p>An again: so ibanks cannot fund investments from deposits? That becomes entirely irrelevant the minute you have a liquid commercial paper market. Instead of investing deposits, the ibank will simply borrow money short term from a bank that has deposits. This is what happened in practice. It even happened with companies like GE which became de faco ibanks thanks to their high credit rating.<p>And yes, this means the deposit bank will be exposed to the risks the ibank is taking. If you want to regulate that out, you&#x27;ll have to require banks be entirely in cash or treasuries. Glass-Steagall won&#x27;t do.",1405688019
8052719,comment,8052346,8052639,2,0,joeyspn,,,"I was going to say this... Any person designing this kind of logo collections should ask first. Legal troubles can arise. Sad but true...",1405687973
8052718,comment,8048866,8049224,1,0,coldpie,,,"> Waggle for gaming certainly seems &quot;done&quot; as a trend.<p>Waggle is a really bad way to input button presses, which is all it was ever used for. It won&#x27;t be missed.",1405687970
8052717,comment,8052346,8052697,1,0,moron4hire,,,"They can also be recolored more easily, making themes easier to maintain.",1405687967
8052716,comment,8052465,8052465,3,0,irickt,,,"Maybe this? <a href=""http://science.education.nih.gov/supplements/nih3/sleep/guide/info-sleep.htm"" rel=""nofollow"">http://science.education.nih.gov/supplements/nih3/sleep/guid...</a>",1405687953
8052715,comment,8052399,8052612,2,0,makmanalp,,,"I think the more important question is if their client is open sourced, how can we trust that the binaries are made with exactly those sources? There should be a measure of testing it without the sources too, maybe sniffing packets to check for the encrypted content is a start.",1405687925
8052714,comment,8048413,8052535,1,0,eliotfowler,,,"With iOS 8, they could just make an extension that allows other apps to use it.",1405687924
