ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
2823000,story,,,6,4,processing,"Google TV Returns Outnumber Sales",http://www.wired.com/gadgetlab/2011/07/google-tv-not-selling/,,1311962386
2822999,comment,2822455,2822967,11,0,hugh3,,,"In US geography, ""The South"" means something very different to the southern half of the country. Likewise, ""The Midwest"" is concentrated entirely in the eastern half of the country. ""The South"" is really the south-east corner of the country.<p>Is it just confederate states? Well, eleven states seceded, and 22 senators implies eleven states, so probably. Not sure where Kentucky fits in.",1311962375
2822998,comment,2822109,2822502,1,0,neutronicus,,,"Eh, a lot of people got in on the Wii for Wii-fit and the various branded clones.  iOS can't really touch that.",1311962375
2822997,story,,,2,0,alvivar,"Here's How Instagram Can Make A Ton Of Money, And Do It Better Than Twitter",http://www.businessinsider.com/how-can-instagram-make-money-monetize-2011-7,,1311962367
2822996,comment,2821399,2822185,2,0,estel,,,"Or better yet, Erdős number.",1311962328
2822995,comment,2822341,2822341,1,0,ltamake,,,"Looks really neat! Any plans to expand to the UK? :)",1311962282
2822994,comment,2822538,2822538,1,0,rick888,,,"Wouldn't you?<p>I would most certainly at least try to get the user to remove the blog post or update it.",1311962255
2822993,comment,2822109,2822872,3,0,christoph,,,"I couldn't agree more, Plants vs. Zombies is one of my most played games of late. I paid something like £1.19 for it on the App Store. It's £15 to £25 on the DS. The iOS version is infinitely better since it can get upgraded OTA and I can play it on a much larger screen (iPad).",1311962184
2822992,comment,2822041,2822860,9,0,pak,,,"I appreciate your candor on this, but I'm curious if you are implying two things: 1) you think that people interested in reading about Airbnb are behaving irrationally, and 2) people rarely get angry at YC companies?<p>I find the interaction between HN and YCombinator rather fascinating, because you obviously have a financial interest in many things posted on the site, but you also clearly feel some responsibility to play the neutral host.  I wonder this responsibility comes from HN's value to YC as a barometer of trending ideas (requiring you to retain the faith of your userbase), or from some higher sense of ""journalistic"" obligations.",1311962156
2822991,comment,2822041,2822948,7,0,frossie,,,"Also, I think there are two kinds of links, ""original story"" links, and ""what are people saying"" links. For example if you are for some reason genuinely interested in AirBnB as a business, both the original story AND what tech crunch are saying about it is potentially of interest, if you believe techcrunch is an influential source that can affect AirBnB's prospects.<p>As to the OP, I wish for what some of the open source bugzillas do - when you submit a bug on, say, cups printing with foo driver, the system does a search on those keywords and presents you with bugs that <i>may</i> be duplicate. I don't think that ""forces"" the user to do research, but assuming a well meaning user, which most of us are, it allows them to realize there is an ongoing discussion and join that.<p>The problem I haven't figured out is how you would implement this with the bookmarklet - the main site submission would be straighforward.",1311962152
