ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
2919519,story,,,1,0,andreybutov,"IPads should be sold with Apple branded toilet paper",http://www.networkworld.com/news/2011/082311-tablets-bathroom-250009.html,,1314161993
2919518,comment,2919375,2919375,3,0,redguava,,,"Can't help but think the file transfer rate charts is development effort that could have been better spent elsewhere. I don't really need graphically representation of the speed of my copy/paste from start to end.",1314161974
2919517,story,,,1,0,rkwz,"South Korea to develop its own... smartphone OS, aims to rival iOS, Android",http://www.phonearena.com/news/South-Korea-to-develop-its-own...-smartphone-OS-aims-to-rival-iOS-Android_id21444,,1314161942
2919516,comment,2919375,2919500,2,0,runjake,,,"I suppose. If you didn't know about Robocopy (<a href=""http://en.wikipedia.org/wiki/Robocopy"" rel=""nofollow"">http://en.wikipedia.org/wiki/Robocopy</a>) which has been around since the NT days.<p>Rsync under Cygwin was always too slow. Any sort of significant I/O is slow under Cygwin.",1314161887
2919515,comment,2918950,2919190,5,0,Turing_Machine,,,"""Alaska is really really big.""<p>Indeed it is. <a href=""http://www.commerce.state.ak.us/ded/dev/student_info/images/akoverus.jpg"" rel=""nofollow"">http://www.commerce.state.ak.us/ded/dev/student_info/images/...</a>  (yes, this is in correct scale).",1314161872
2919514,comment,2916613,2918658,3,0,IsaacL,,,Malapropism.,1314161815
2919513,story,,,2,0,Garbage,"Nokia Developer Forum Hacked",http://thenokiablog.com/2011/08/22/nokia-developer-forum-hacked/,,1314161802
2919512,comment,2919286,2919286,3,0,eam,,,"You mentioned mission burritos, by any chance did you stop at El Farolito (Mission/24th), love that place!",1314161757
2919511,story,,,118,85,Garbage,"The most stupid C bug ever",http://www.elpauer.org/?p=971,,1314161756
2919510,comment,2919375,2919491,1,0,monkeypizza,,,"And they punished those of us who make them visible again, by having the ""edit filename"" function mix the extension with the filename, even though wanting to change the extension is about 100 times more rare than wanting to change the characters right before the extension.<p>I've seen a nice version of this in linux somewhere - when you push F2 two boxes come up and the cursor is positioned in the one to the left of the dot but you can move across to it easily.<p>EDIT: Ah, this is available in windows 7 too.  Nice, finally.",1314161687
2919509,comment,2919375,2919477,5,0,mikeknoop,,,"I think the histogram solves the usability issue where a network transfer is hung up but the ""transfer speed"" linearly, slowly drops off (because it is calculated as a total average). The only way to verify the transfer previously is to check if the total transfer percent/value changes absolutely.",1314161686
2919508,story,,,1,0,girtioanna,"Villas for rental",http://www.sanctuarybali.com,"Specializing in renting villas for holiday, luxury villas, private villas and bali accommodations. We provided most selecting private villa rental in Bali.",1314161685
2919507,comment,2919375,2919450,4,0,rat,,,"Didn't OS X not have restore from trash until recently(even after gnome)?",1314161678
2919506,comment,2918215,2919358,3,0,InclinedPlane,,,"x264, 10mbps or less, there's no need for 100mbps or more for such things.",1314161668
2919505,comment,2919466,2919466,1,0,wtracy,,,"If it's an add-on to your employers software, yeah. Either you need to let them know up front and get their okay, or keep it secret and release it after you quit that day job (and pretend that it was entirely developed after you left the company, and even then you're not safe if you had access to any relevant trade secrets while you were employed).<p>Even when your contract lets you own the IP that you create on your own time, there's usually a really broad exception for anything that somehow interacts with or competes with the employer's business.<p>YMMV, IANAL, this is not legal advice. If you're serious about doing it without your employer's blessing, double-check your employment contract and local law (I don't think the law anywhere in the US would protect you in the stated scenario) and hire an attorney.",1314161658
2919504,comment,2919286,2919439,5,0,mcpherrinm,,,"I've had to find apartments in strange (and familiar) cities a few times. Padmapper is by far the nicest tool I've used to do so.",1314161620
2919503,comment,2918950,2919073,3,0,prawn,,,"Both sides would develop very quickly if this tunnel were created.",1314161580
2919502,comment,2919286,2919286,1,0,alexanderberman,,,"This is an absolutely awesome blog post - I wish I had read it before my internship this summer!",1314161572
2919501,comment,2918950,2918950,-4,0,radishroar,,,"Any good Palin jokes?",1314161540
2919500,comment,2919375,2919456,0,0,sliverstorm,,,"So Windows users finally don't have to install cygwin for rsync",1314161513
2919499,comment,2919375,2919375,0,0,mikeknoop,,,"Love the x220 in the video.",1314161470
2919498,story,,,2,0,Garbage,"Anti-corruption App ",http://dilbert.com/blog/entry/anticorruption_app/,,1314161430
2919497,comment,2918950,2919269,3,0,learc83,,,"Also take into account that the transfer of energy is less efficient for diesel than for chemical batteries (more wasted as heat). So it's not quite as bad as the energy density would suggest, but still pretty bad.",1314161427
2919496,comment,2919375,2919375,1,0,Athtar,,,"While I like the improvements, I am a little disappointed that they are not implementing parallel/multi-threaded copying. It might not be something that a majority of users would need, but it feels like it should be something that should be natively supported by the OS.",1314161415
2919495,comment,2918839,2919173,1,0,joelhaus,,,"> <i>we should first ensure that points are awarded for valuable behavior</i><p>Do url submissions deserve points: <a href=""http://news.ycombinator.com/submitlink?u=http%3A%2F%2Fnews.ycombinator.com%2Fpointsforthis&t=Should%20this%20Garner%20Points%3F"" rel=""nofollow"">http://news.ycombinator.com/submitlink?u=http%3A%2F%2Fnews.y...</a>?<p>I think that this may drive certain undesirable behavior (e.g. duplicate story submissions, down-vote capability for new-ish accounts). On the other hand, points derived from the comments you make are probably a better indicator of the quality of your contribution to HN.",1314161413
2919494,comment,2919095,2919219,1,0,javadyan,,,"I also have to add that C++ supports closures too (since C++0x, which has already been approved by the ISO).",1314161405
