ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
5532340,comment,5532087,5532087,5,0,sgwil,,,"Isn't it weird how whenever there's a massive selloff of Bitcoin, Mt. Gox 'experiences a DDoS attack' and closes trading???",1365692395
5532338,comment,5532087,5532336,7,0,lucaspiller,,,"Best way to manipulate the market.",1365692384
5532337,story,,,3,1,barretts,"Introducing Ripple, a Bitcoin Copycat",http://www.businessweek.com/articles/2013-04-11/introducing-ripple-a-bitcoin-copycat,,1365692361
5532336,comment,5532087,5532087,7,0,sks,,,"Worst way to stop a crash.",1365692361
5532335,comment,5531951,5531951,1,0,hawleyal,,,"Looks cool.<p>The CSS is messed up on the site. Maybe performance issue?",1365692345
5532333,comment,5530898,5530898,3,0,bradford,,,"For non-mathematical explanations I liked this video, which uses a paint mixing analogy to explain the one way functions:<p><a href=""http://www.youtube.com/watch?v=3QnD2c4Xovk"" rel=""nofollow"">http://www.youtube.com/watch?v=3QnD2c4Xovk</a>",1365692329
5532332,comment,5519022,5520211,1,0,jdludlow,,,"<i>Today my accountant gulped half his down in seconds. I took it as a sign.</i><p>It's early April. In the U.S., this is about 1.5 weeks before the largest tax deadline of the year. An accountant here with spare time for a leisurely coffee is a sign that I better start looking for a new accountant.",1365692313
5532331,comment,5531860,5532266,6,0,tgflynn,,,"Maybe, but it could also mean they're too bright.<p>People whose brains are good at generalizing from data eventually realize that the vast majority of ""new technology"" in computers is really 40 (or more) year old technology with a new paint job.  Once you realize that it's very hard to get excited about these things.<p>There are still things to get excited about : machine learning, AI, etc but they tend to be orders of magnitude more difficult to understand than the technology stuff you've spent a couple of decades working with.",1365692303
5532330,comment,5530430,5530960,2,0,spartango,,,"I'm sorry. None of this is legitimate, validated science of any kind. Not even close to that. This falls into the domain of homeopathy, conspiracy theories, and old-wives tales.<p>Science doesn't work by conspiracy theories, nor without data, nor by opinions. The data points to this ""idea"" being absolutely wrong.<p>Unlike politics or art, opinions don't count.<p>Please, let's engage with the real science that has been done, studying the mechanisms by which cell growth control goes awry and chemotherapy targets proliferative growth. Yes, let's talk about how chemotherapy is poorly targeted, and ways we can improve it to really only kill cancer cells.<p>But let's stay away from pseudoscience. We can do better.",1365692281
5532329,story,,,3,0,jballanc,"RubyMotion Success Story: Basecamp for iPhone",http://blog.rubymotion.com/post/47542877666/rubymotion-success-story-basecamp-for-iphone,,1365692267
