ID,Karma,About,Created,Updated
AJ-Ryner,1,"WebApp (PHP) Developer",1417684817,1418887992
AJ007,3942,,1294341645,1452812102
AJ01,1,,1391556440,
AJ72,115,,1390286628,1440578524
AJAlabs,93,"AJ\nhttp://ajacevedo.com\nhttps://twitter.com/AJ_Acevedo",1365094473,1452637959
AJAr,10,"[ my public key: https://keybase.io/ajar; my proof: https://keybase.io/ajar/sigs/Rc5_DZ9REmSat5ajQrOhxBFaihbILJ5bBrnSicLva5I ]<p><pre><code>  ---\n  AJAr: Aaron JXXXX Artille # embarrassing is my middle name\n\n  Home: Pittsburgh, PA, USA\n  Work: AJAr Foundation (President) # ajar.org\n\n  Values:\n    - Public Privacy\n    - Safer Mainstream Practices Online\n    - Freedom of X, Freedom from Y\n\n  Does:\n    - Promote Values # see above\n    - Maintain AJAr Foundation Public Services # digest logs, remedy\n    - Information and Network Security Analysis, Hardening\n    - Software and Distributed Systems Engineering\n    - Network Infrastructure Design, Implementation\n    - User Experience and Interface Design, Development\n\n  Studies:\n    - Discrete Mathematics\n    - Theoretical Physics # toy models, mostly\n    - Philosophy\n    - Linguistics # sometimes\n\n  Contact:\n    Keybase: https://keybase.io/ajar # PGP\n    E-mail: aaron@ajar.org # allow 24-48 weeks\n    XMPP: aaron@ajar.org # OTR always required\n    Skype: aaron.artille\n    Twitter: @AaronArtille\n    Github: aaron-artille</code></pre>",1415549494,1437716449
AJCrazy,1,"I am a beginner who doesn&#x27;t know what type to use. There is so many ways to hack I am not sure which one I shall pick. Any help would be appreciated, as well as advice or tutorials.<p>Thank you",1426043913,1435031293
AJFalconSocial,1,,1444123150,1444123470
AJIIITM,1,,1432906722,1432906735
AJJB,2,,1438645036,1438713341
AJNDL,1,,1422372945,1424104316
AJP1,1,,1348486183,
AJR1987,1,,1331722496,
AJSturrock,94,,1409215834,1446481097
AJT24,1,,1360796292,
AJay17,5,,1347750311,
AJmorgans,1,,1275637241,
AJuandelaO,1,,1346573585,
AjJi,993,"LinkedIn: http://www.linkedin.com/in/soufianehassou",1246572339,1446476458
Ajax2020,1,,1361869750,
Ajay2050,1,,1356497527,
AjayTripathy,17,,1310755200,
Ajayava,1,,1361450999,
AjayiJacob,1,,1296121910,
Ajedi32,5,,1420467410,1425125371
Ajilon,1,,1381307965,
AjitJaokar,1,"creator of edtech startup feynlabs www.feynlabs.com and the opengardens blog http://www.opengardensblog.futuretext.com/about",1371425917,
AjithAntony,198,,1277499829,1452586492
Ajoo,4,,1380534011,1413667378
Ajundi,1,,1336576949,
Ajvena,1,http://www.pesolar.com/,1322891837,
aJuniorDev,7,,1449209711,1453174337
aj,1706,"News junkie, web developer, aspiring entrepreneur<p>Contact: http://ramblings.ajaxed.net/contact\nhttp://twitter.com/anant",1205296867,1437977428
aj-code,15,,1329214676,1450207814
aj0strow,16,,1384342104,1450207814
aj11,1,,1312616812,1452895595
aj1109,1,,1358480117,1452908876
aj12345,4,,1379809711,1452916672
aj1980,9,,1208111440,1208111440
aj1assuncao,1,,1243022851,1452887906
aj2010,1,,1315303381,1452896423
aj3003,1,"Experienced professional in business development, marketing, sales, value selling, strategy, team building and social media. Interests in startups, emerging technologies and trends.",1405939856,1450207814
aj37,9,,1356486997,1450207814
aj397,8,,1445613334,1453174194
aj7,28,,1449449542,1453174591
aj700,693,,1291157133,1452891720
aj91fl48znv3mpk,2,,1424391778,1453166394
ajExpo,1,,1394049244,1452922098
aj_100,1,,1419699745,1453170607
aj__,4,,1438050874,1453171093
aj_altman,1,,1441831273,1453172754
aj_g,1,,1318739824,1453172251
aj_icracked,72,"Founder / CEO iCracked.com",1318276351,1452826747
aj_mihalic,2,"Lead Product Designer for Widdle22yrsI do not design, I handcraft entire experiences with the help of my team.",1360873464,1450207814
aj_nikhil,3,,1446014168,1454885204
aj_ycombinator,3,,1377781981,1450207814
aja2,6,,1212195444,1212195444
ajaali,1,,1451489651,1453174847
ajack,53,"Developer, London.<p>ajack.org / @ajackbot",1311937479,1450207814
ajackfox,1,,1387768521,1452929540
ajackrabbit,3,,1372625434,1452914357
ajacksified,600,"Engineer @ reddit. OSS advocate.<p>github.com/ajacksified<p>thejacklawson.com",1308964883,1450207814
ajafrost,1,,1445965402,1453173354
ajag,1,,1399913953,1452931478
ajahar,1,,1383349680,1452917892
ajai,5,,1236189956,1452887236
ajaidsilva,1,,1347174734,1452922499
ajaimk,1240,www.ajaimk.com,1242237052,1450757535
ajain,1,,1323029904,1452898709
ajain11,35,,1338490322,1452903333
ajainy,-4,,1375732570,1450207814
ajajajajajaj,1,,1372030978,1452913976
ajakhu,19,about.me/amandeepjakhu,1338887916,1452903362
ajalali2,1,,1422815060,1453165744
ajaleelkk,1,,1271768660,1452889175
ajam,7,,1267733371,1452888928
ajam-hr,1,,1418317225,1450267840
ajaman,1,,1222801860,1452886608
ajambrovic,2,,1331712904,1452903112
ajames1463,1,,1307916791,1452894279
ajan,1,,1356100799,1450207814
ajanelisha,7,,1379334811,1452916512
ajani,1393,,1332295170,1450207814
ajanicij,9,,1322078379,1450207814
ajankelo,2,,1330625300,1450207814
ajankovic,736,,1282028118,1452818420
ajans,1,,1309268567,1452894523
ajanuary,1050,,1312373842,1450514942
ajarmoniuk,90,,1296047818,1452892174
ajarmst,706,"[ my public key: https://keybase.io/aja; my proof: https://keybase.io/aja/sigs/Nt9SGpA7C-YISK_nEem_hrVYModB6t3GON-40qoB1xk ]",1306039397,1452782638
ajarora,1,http://ajarora.com,1301345211,1452899533
ajasmin,221,"Twitter: http://twitter.com/ajasmin<p>My script for quickly re-tweeting HN stories:\nhttp://goo.gl/pMYTR",1303170296,1450207814
ajasver,22,,1241790745,1452887906
ajaved,5,,1418249338,1450267840
ajax,1,,1319849852,1452898149
ajax2123,1,,1312739200,1452895688
ajax77,30,github.com/jdduke,1323727703,1452898858
ajax_freak,-4,,1455047882,1455220768
ajaxaddicted,291,"[ my public key: https://keybase.io/martinrusev; my proof: https://keybase.io/martinrusev/sigs/6OgIs8i1nhrm9hpUbkcqoPILb0w7vpvBoHpz-ReK5ms ]",1328481954,1450207814
ajaxbit,7,,1376173563,1452915473
ajaxguy,216,"Expertise - Java,Javascript,Node,Express,Mongodb,SQL,Shell,Perl\nWilling to learn anything new.\ncontact-gmail(san.chiluka)",1329495073,1450207814
ajaxhax,1,,1345224896,1452905352
ajaxian,116,,1283955694,1452889947
ajay10,1,,1329264702,1452900955
ajay123456,1,,1323528177,1452898811
ajay786,1,,1316671417,1452896871
ajaya,0,http://ajai.in,1248022504,1452888116
ajaycancherla,-1,"M.S. Computer Science from USC\nB.S. Electrical Engineering from University of Mumbai",1317143727,1452897091
ajaydeep,1,"Ajay Deep | Budding Entrepreneur | San Francisco",1436333651,1453171475
ajaydhiman,1,,1329131636,1452900033
ajayfrnd,1,,1330929990,1452900451
ajaygeek,1,,1341410871,1452904250
ajaygoel,3,,1432820190,1453169524
ajaygupta2790,1,,1383903305,1450207814
ajayh,2,,1334162803,1453175104
ajayhanda29,1,,1325069113,1452899203
