ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
AL7rBi-HaCKeR,0,1,0.0,0,1,https://news.ycombinator.com/,1387287148,
AL80,0,1,0.0,1,0,,1327341526,
ALAASADIQ,0,1,0.0,1,0,,1378209661,
ALBsharah,0,5,0.0,0,5,"Al Bsharah\nCEO / Co-Founder of Embarke.com\nWe're simplifying on-line communications\nhttp://embarke.com<p>Business Minded, Technically Inclined\nhttp://al.bsharah.com<p>Twitter\nhttp://twitter.com/ALBsharah\nhttp://twitter.com/Embarke",1291953688,1433973604
ALEXANDER333444,0,1,0.0,1,0,,1301820498,
ALEXDUHAMEL,0,3,0.0,0,1,,1449003863,1449065525
ALLLFORALLL,0,3,0.0,1,0,,1365877861,
ALLNYLIENS,0,1,0.0,1,0,,1338766469,
ALLTaken,0,1,0.0,0,1,,1443745264,1443748582
ALM,0,1,0.0,1,1,"A freelance developer with a passionate drive and a yearning for learning.<p>Visit my blog at alemmedia.com/blog",1326234887,
ALPlomberie,0,1,0.0,1,0,"A plumbing company that provides emergency service and offers customers plumbing service for new construction and plumbing renovation services, in both Montreal and Laval.",1322142338,
ALXfoo,0,5,0.0,6,9,"How are you going to change the world if you can't change your self?<p>http://soundcloud.com/alxander",1273648031,
ALee,0,2454,1.70455,394,393,"Currently CEO and Co-founder of Esper: http://www.esper.com<p>We&#x27;re hiring, so check us out at http://www.esper.com/jobs.html and learn more About Us at http://esper.com/aboutus.html<p>Most recently, EIR & Senior Advisor to U.S. Small Business Administration (and White House). Before that FarmVille, because Zynga acquired my startup JamLegend, guitar hero online.<p>Prior to FarmVille and JamLegend, I created Fantasy Congress in college (featured in NYTimes, CNN, NPR, etc.), Kingmaker- an election predictions market, and then Poliquiz.<p>I personally love the News.YC community and some of my closest friends are YC grads.<p>You can follow me on twitter @_andrewlee, but I honestly don&#x27;t say very profound things.",1190663301,1452716467
ALpoe,0,17,0.0,5,2,,1387249689,1428966591
Al-Ageel,0,1,0.0,0,1,,1275012896,
Al-Khwarizmi,0,502,3.43182,0,159,,1353776830,1452564878
Al4xander,0,2,0.0,0,1,,1296921436,
AlAzzam,0,1,0.0,0,1,,1359317565,
AlBentley,0,8,0.0,3,4,,1416213123,1450091298
AlDante2,0,1,0.0,0,2,,1397892398,
AlGal,0,47,0.0,2,0,,1300250584,1412965856
AlK,0,1,0.0,0,2,,1301607861,
AlOGW,0,-1,0.0,0,1,,1434214340,1436933518
AlSweigart,0,240,0.0,15,27,,1257799513,1442871924
AlTobey,0,1,0.0,1,6,"Open Source Mechanic @ Datastax, Inc.\n@AlTobey\nhttp://tobert.github.io/",1397784902,1420064120
Al_Sutton,0,18,0.0,2,0,,1314867051,
Al_V,0,1,0.0,1,1,,1450784257,1450784551
Al__Dante,0,28,0.0,0,16,,1390383563,1452591012
Al_xss,0,1,0.0,0,1,,1319458786,
AlaLoo,0,44,0.0,0,1,,1373771353,
AlaShiban,0,45,0.0,3,8,,1375131582,1414081252
AlabamaTheNew,0,1,0.0,1,0,,1425276100,1425276275
Aladdin83,0,4,0.0,5,1,,1298211361,
AladdinPS,0,4,0.0,6,7,"CEO, Founder of Next Music, Inc., growth hacker, developer, musician, serial IT entrepreneur from 1999.<p>https://www.linkedin.com/in/aladdinhappy",1417019914,1451214389
Alado,0,1,0.0,1,0,,1320977343,
Alain-lf,0,29,0.0,0,4,,1413175232,1451032034
AlainCouthures,0,1,0.0,0,1,,1417071698,1417075456
Alaister,0,2,0.0,4,0,,1310712977,1424263496
AlaisterL,0,31,0.0,14,1,,1340861979,
