ID,Karma,About,Created,Updated
AL7rBi-HaCKeR,1,https://news.ycombinator.com/,1387287148,
AL80,1,,1327341526,
ALAASADIQ,1,,1378209661,
ALBsharah,5,"Al Bsharah\nCEO / Co-Founder of Embarke.com\nWe're simplifying on-line communications\nhttp://embarke.com<p>Business Minded, Technically Inclined\nhttp://al.bsharah.com<p>Twitter\nhttp://twitter.com/ALBsharah\nhttp://twitter.com/Embarke",1291953688,1433973604
ALEXANDER333444,1,,1301820498,
ALEXDUHAMEL,3,,1449003863,1449065525
ALLLFORALLL,3,,1365877861,
ALLNYLIENS,1,,1338766469,
ALLTaken,1,,1443745264,1443748582
ALM,1,"A freelance developer with a passionate drive and a yearning for learning.<p>Visit my blog at alemmedia.com/blog",1326234887,
ALPlomberie,1,"A plumbing company that provides emergency service and offers customers plumbing service for new construction and plumbing renovation services, in both Montreal and Laval.",1322142338,
ALXfoo,5,"How are you going to change the world if you can't change your self?<p>http://soundcloud.com/alxander",1273648031,
ALee,2454,"Currently CEO and Co-founder of Esper: http://www.esper.com<p>We&#x27;re hiring, so check us out at http://www.esper.com/jobs.html and learn more About Us at http://esper.com/aboutus.html<p>Most recently, EIR & Senior Advisor to U.S. Small Business Administration (and White House). Before that FarmVille, because Zynga acquired my startup JamLegend, guitar hero online.<p>Prior to FarmVille and JamLegend, I created Fantasy Congress in college (featured in NYTimes, CNN, NPR, etc.), Kingmaker- an election predictions market, and then Poliquiz.<p>I personally love the News.YC community and some of my closest friends are YC grads.<p>You can follow me on twitter @_andrewlee, but I honestly don&#x27;t say very profound things.",1190663301,1452716467
ALpoe,17,,1387249689,1428966591
Al-Ageel,1,,1275012896,
Al-Khwarizmi,502,,1353776830,1452564878
Al4xander,2,,1296921436,
AlAzzam,1,,1359317565,
AlBentley,8,,1416213123,1450091298
AlDante2,1,,1397892398,
AlGal,47,,1300250584,1412965856
AlK,1,,1301607861,
AlOGW,-1,,1434214340,1436933518
AlSweigart,240,,1257799513,1442871924
AlTobey,1,"Open Source Mechanic @ Datastax, Inc.\n@AlTobey\nhttp://tobert.github.io/",1397784902,1420064120
Al_Sutton,18,,1314867051,
Al_V,1,,1450784257,1450784551
Al__Dante,28,,1390383563,1452591012
Al_xss,1,,1319458786,
AlaLoo,44,,1373771353,
AlaShiban,45,,1375131582,1414081252
AlabamaTheNew,1,,1425276100,1425276275
Aladdin83,4,,1298211361,
AladdinPS,4,"CEO, Founder of Next Music, Inc., growth hacker, developer, musician, serial IT entrepreneur from 1999.<p>https://www.linkedin.com/in/aladdinhappy",1417019914,1451214389
Alado,1,,1320977343,
Alain-lf,29,,1413175232,1451032034
AlainCouthures,1,,1417071698,1417075456
