ID,Karma,About,Created,Updated
ABB,2,,1341149264,
ABCD_FUFU,-20,,1316440670,
ABDHAZ,1,,1367149844,
ABDULJALEEL,1,,1310107771,
ABDULRAFIQUE,1,,1321626334,
ABE4710,1,,1298516702,
ABELIA,1,,1324367452,
ABFrep,-2,,1297344935,
ABIGASSBOAT,-1,,1452289932,1452325038
ABIV,1,,1334674636,
ABMEGYPT,1,,1345845386,
ABNW,2,,1429188746,1429222215
ABNWZ,35,,1389788312,1443534979
ABR,238,"I&#x27;m Antonio. A nonconformist b-school grad, cause enthusiast, cofounder (@21CYP @codechicago) and COO (@Blue1647). My interests are expansive. Im passionate about co-creation, and initiatives that will enhance the diversity of thought in tech + entrepreneurship by engaging underrepresented youth and communities.<p>Email: abrowry[at]gmail.com",1271226012,
ABS,1155,"[ my public key: https://keybase.io/abis; my proof: https://keybase.io/abis/sigs/K2Rups_PknaHCeROJO766p68DutJDiAry-Yt3E7uzhI ]",1227522381,1450676056
ABach8,1,"A college student and entrepreneur",1438370561,1439231053
ABrandt,450,"Project Manager at Epic Systems.<p>contact me for anything and everything. austin (at) austinbrandt.com<p>http://www.hackernewsers.com/users/ABrandt.html",1232080989,1412976774
ABrandt-2,6,,1244155403,
ABrennan,1,,1194886626,
ABsellplex,1,"Learner of all sorts, hustla of anything, lover of beautiful things in all forms. \nExplorer of all the surrounds me. I'll either find a way or make one.",1364435871,
AbacusAvenger,4,,1441169366,1441199248
Abaddon,4,,1308222359,
Abagge,1,,1305652645,
Abasha1,1,,1329749469,
Abass1200,1,,1346877890,
Abba23,1,"I want to obtain start up money for a business in NY.  NYS is changing from state run facilities for people with disabilities, to private facilities.  They plan to do this in 2015.  The kicker is, the private agencies are already turning people away due to lack of space in 2013.  I want to create my business to partner up with one of these non-profits and create assisted living facilities on a 90 acre spot in Oneida, NY (it used to be an old golf course).  I'm envisioning multiple unit housing facilities within close proximity to each other.  Even if Medicaid funding wasn't involved (which it will be as this is the norm for folks with disabilities), the rental units alone could bring in well over $100,000 per month (and that's just renting 100 units or so).  I hope to use the entire section of land, and have many different types of facilities on it (i.e. swim therapy at onsite pools, exercise area for Occupational and Physical therapy needs, onsite Psychologists, onsite nursing facilities, etc.).",1365355169,
Abban,2,,1333045431,
AbbasHaiderAli,1,,1313464900,1441992672
Abbat7,1,,1438809355,1438809365
AbboTlane,1,,1332437363,
Abby1022,1,,1381178812,
AbbyBrowne,1,,1444138233,1444138381
AbbyCFN,2,,1418923711,1418926658
AbbyHA,1,,1306902967,
Abchels87,1,,1409753662,1415203922
AbdallahElroby,1,,1386467941,
