ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
AQR,0,6,0.0,2,1,,1320631855,
AQRB2AD,0,1,0.0,0,1,,1423051924,1423052323
Aqeelkhan,0,1,0.0,1,0,,1361089091,
Aqib183,0,1,0.0,0,1,,1353859791,
Aqua_Geek,0,1498,2.43182,48,295,,1267663628,1449784229
AquarianAge,0,1,0.0,0,1,,1390895188,
Aqueous,0,2401,1.43182,13,810,SA,1330003490,1452840389
AquiGorka,0,2,0.0,2,4,,1355239233,1450386715
Aquisio,0,1,0.0,0,2,,1292242693,
Aqwis,0,672,3.43182,6,162,,1290271737,1452567774
aq,0,1,0.0,0,0,,1249595728,1452888234
aq11,0,5,0.0,0,5,,1333531651,1452901360
aq91,0,2,0.0,0,1,,1390455670,1452920472
aqa2,0,1,0.0,0,1,,1274920955,1452889277
aqabawe,,32,0.0,6,1,"Rubiest, smoker, technophile with no artistic sense whatsoever. aqabawe.com",1330171999,1450207814
aqadan,0,2,0.0,0,0,,1337209213,1453168985
aqadan90,0,1,0.0,0,0,,1427172845,1453167979
aqeel,,81,0.0,3,11,,1356612780,1450207814
aqidd,,1,0.0,0,1,,1361508483,1450207814
aqifazizan,,1,0.0,15,0,,1411733459,1450207814
aqioioi,0,2,0.0,0,1,,1412831329,1452932952
aqjq,0,1,0.0,0,1,,1340214717,1452903596
aqlm9310,0,1,0.0,1,0,,1335369426,1452903018
aqlong,0,1,0.0,1,0,,1310660469,1452895077
aqman,0,1,0.0,1,1,aqman,1379391619,1452916512
aqme28,,1846,4.20455,3,334,"Software Engineer at Blue Apron<p>alexqueue.com",1327077482,1452640210
aqqa,0,1,0.0,0,1,,1311362312,1452895224
aqquadro,0,1,0.0,0,0,"Find a bio on http://aqquadro.it",1446068216,1453173376
aqrashik,,1687,2.71429,40,44,,1305697604,1450207814
aqsis,,15,0.0,4,5,,1294304052,1450207814
aqswde,0,2,0.0,1,0,,1360420102,1452909634
aqtrans,0,9,0.0,0,0,,1412717996,1453173339
aqtyu,0,8,0.0,4,4,,1343283019,1452904884
aquability,0,1,0.0,4,0,,1309426530,1452894567
aquacare09,0,1,0.0,2,0,,1363859119,1452911143
aquadir,0,2,0.0,0,0,,1422592994,1453165916
aquadoctorbob,0,50,0.0,0,27,,1259871274,1452888684
aquadrop,,298,2.25,22,155,"Hello World, \nif you have interesting job to offer, I&#x27;ll be glad to discuss it.\nkeybase.io/antonam",1341401966,1452557453
aquafina,0,5,0.0,2,2,,1182291063,1182291063
aqualert,0,1,0.0,0,0,,1423841287,1453166094
aqualinesaunas,0,1,0.0,1,0,,1330751965,1452900451
aquamarie,0,1,0.0,0,2,,1241379123,1452887741
aquamongoose,,12,0.0,0,4,,1333146261,1450207814
aquance,,1,0.0,0,1,,1415034647,1450207814
aquanetworks,0,3,0.0,0,0,,1434975457,1453170119
aquanext,,18,0.0,0,18,,1324408179,1450207814
aquaphile,0,18,1.0,3,27,,1198691120,1198691120
aquarian198,0,2,0.0,2,0,,1344898208,1452905249
aquarin,,137,0.547619,17,127,http://imonad.com,1173112993,1450277290
aquarion,0,5,0.0,0,6,,1352987640,1452907339
aquarius,0,14,0.0,0,0,"Im a newbie fascinated by linux !",1253018769,1452888344
aquarius070287,0,3,0.0,1,3,,1302668291,1452894379
aquark,,605,2.31818,12,241,,1267313382,1450207814
aquaroris,0,21,0.0,1,7,,1363969918,1452911268
aquashelf12,0,1,0.0,1,0,,1338249695,1452903240
aquassaut,,9,0.0,0,5,,1380619505,1450207814
aquateen,,189,2.52273,4,121,,1176507988,1449673886
aquaticape,0,1,0.0,0,2,,1311028652,1452895124
aquayellow,,32,0.0,1,21,http://bandan.das.name,1313690332,1450207814
aquelarre,0,1,0.0,0,0,,1428748528,1453168050
aqueousdigital,0,2,0.0,0,0,"Optimising the world, one website at a time",1446642401,1453173545
aquesloend,0,1,0.0,2,0,,1322217542,1452898553
aquetededicas,0,1,0.0,1,0,,1362805697,1452910679
aquickcomment,0,3,0.0,0,0,,1450453844,1453174663
aquid,,134,0.0,1,0,,1369947039,1450207814
aquihired,0,3,0.0,0,0,,1442021549,1453172297
aquil_abdullah,0,1,0.0,0,1,,1410449256,1452930869
aquila,0,19,0.0,0,5,,1280175081,1452889628
aquilaFiera,,129,0.0,0,20,"ex reddit, currently netflix",1395027207,1452812417
aquilax,,15,0.0,1,16,"humble developer<p>[ my public key: https://keybase.io/aquilax; my proof: https://keybase.io/aquilax/sigs/fl9TyTOgXsKsm6t2y5aAECiJOiRCGqe3BK7wt7ljl1Q ]",1266418985,1450207814
aquilligan,,3,0.0,3,3,"A programmer, an engineer and a mind full of ideas!<p>aidanquilligan.com",1379587535,1450207814
aquine,0,0,0.0,0,0,,1448346856,1453174121
aquinn,0,38,0.0,1,25,andy.b.quinn@gmail.com,1235968671,1452888183
aquiredanon,,5,0.0,0,2,,1415657381,1450207814
aquo,,1,0.0,1,0,,1416287730,1450207814
aquratic,0,1,0.0,0,0,,1447879654,1453174011
aqw137,,1,0.0,1,0,,1383894385,1450207814
aqwan,0,1,0.0,0,1,,1287008377,1452890226
aqwas,0,6,0.0,0,0,,1425831030,1453166972
aqws,0,1,0.0,0,1,,1382555743,1452917612
aqwsliuj,0,3,0.0,0,1,,1365168810,1452911594
aqwwe,0,16,0.0,0,0,,1442254545,1453172332
aqzman,,37,0.0,0,14,,1393000927,1451924810
aqzoowkdu9,0,1,0.0,1,0,,1337139118,1452902981
