ID,Karma,About,Created,Updated
AU6plus12,1,"I&#x27;m a foolishly optimistic Canadian trying to teach technology to feel.",1423089533,1424022391
AUTOMAGIC,2,,1351241030,
AUmrysh,407,,1307838298,1451312521
Au6Vigh7,1,,1341483054,
AuLaVache,15,,1443631695,1443712777
Au_Lona,2,,1332568912,
Auberon,1,,1295710037,
Aubrey33,1,,1310810676,
Aubric,87,,1390590984,1447269155
Audacitor,4,"I don't like 'about me' text boxes.",1212527416,
Audaster,1,,1437536771,1455024983
Audber,1,,1444769287,1444769299
AudioDrug,11,,1276750394,
AudioGeek,1,,1411495757,
Audiophilip,1351,,1359219791,1452606424
Audrey9992,-1,,1436378320,1436388047
AudreyLong,1,,1284771924,
AudreyTeoh,1,,1433192150,1433192655
Audrey_II,1,,1403294497,
Auflauf,1,,1432176233,1432254332
Aufree,2,,1412249264,1452087736
AugenAuf,1,,1316522097,
Augenblick,4,https://about.me/mikeandre,1431076838,1431231450
Augi,2,,1370028099,
AugieDB,5,"Perl programmer learning Ruby and Elixir",1385567956,1452823594
AugurPM,2,,1438620857,1438622565
Auguste,886,,1297697974,1443057928
AugustinJarak,1,,1411061835,
AugustusLongeye,1,,1360859181,1441274021
AugustusYonng,1,,1369728530,
Aujose,1,,1333784835,
Aulo,1,,1389949210,
AuntTillie,-21,,1426848364,1426933342
AurSaraf,10,,1175111696,
Aura1,1,,1394117518,
Aura22,1,,1452007600,1452007610
AuraPortal,1,"AuraPortal is a BPM (Business Process Managemnt) that offers easy design and execution of ALL operating processes of a company, no matter how complex they may be, without any additional programming requirements.\nhttp://www.auraportal.com",1407135774,
AuraTron,2,"I&#x27;ve made this account for any illegal services I&#x27;m willing to provide.",1374545902,
Aurametrix,28,"Connect the dots to better health! Aurametrix helps you identify the subtle cause-effect relationships that contribute to how you feel--any time, any day.<p>http://Aurametrix.com",1248924355,1425325666
Aurel1us,115,,1360442023,1424547561
AureliaDalek,1,,1398878310,
AurelioB,1,,1345005418,1430234247
Aurelle,1,,1433342378,1433342464
Aurie,1,,1414554226,1414555848
AuroraSnow,-1,,1286484201,
Aurum3,1,,1358366685,1453175236
AusHck,1,,1292493882,
Auserget,104,,1371671962,
Aushin,37,,1330439864,1433443055
Ausome1,1,"Co-owner of http://enigmagroup.org. We've been training hackers since 2004.",1306591961,
AussieChris,1,,1294369212,
AussieCoder,12,,1388355805,1419964809
Aussiewebmaster,4,,1373600190,
AustinBGibbons,48,,1394652399,1446536057
AustinBlues,1,,1275845403,
AustinCarr,18,,1420591663,1420674145
AustinDev,23,,1406149006,1446242230
AustinDizzy,39,"[ my public key: https://keybase.io/austindizzy; my proof: https://keybase.io/austindizzy/sigs/fwYTjg4a6sStsNRnC00LP70bzkAhoe3RLDSRmHCc6gA ]<p>https://austindizzy.me",1392878990,1445030279
AustinDude,1,,1390766861,
AustinEnigmatic,206,"Lamar Romero is a VP of Sales at OwnLocal (YC W10).<p>lamar@ownlocal.com<p>Previously at Dell managing Fortune 100 Customers, Texas A&M '98",1295274637,1426014157
AustinF,37,,1230159929,
AustinG08,84,,1384875558,1452665720
AustinGibbons,76,,1339662331,
AustinGrandt,3,"I am interested in learning about new startups from around the globe. As a midwest based entrepreneur it is always awesome to hear about the innovation happening all over.<p>I run a startup called Export Abroad that helps get your product into the hands of foreign consumers. Check us out at http://www.exportabroad.com<p>Feel free to shoot me an email at austin.grandt@exportabroad.com",1378775230,
AustinHook,1,,1390117609,1422732992
AustinJPowers,1,,1314773371,
AustinJohnson,1,"A freelancer.",1356078967,
AustinLin,15,,1313961962,1413583575
AustinMatherne,1,"Open Source Hacker, Marathoner, Foodie, Skydiver, Service Dog Trainer, Tough Mudder, Amateur Photographer & Evolutionary Dropout.",1427141762,1435171959
AustinMunday,4,"I am working on a project called Omni. It is a local and anonymous media sharing app. It is releasing early September.<p>http://austinmunday.blogspot.com/2015/08/omni-8915.html",1439165208,1439408124
AustinPythonFTW,5,,1414551085,1414645124
AustinScript,25,,1390340511,1452560376
AustinTrip,1,,1356378481,
AustinW,3,,1311959278,1425320864
AustinYun,1,,1343900832,
Austinbillc,1,,1270508140,
AustrianEcon,6,,1291145590,
AustrianSausage,1,,1422993265,1422993279
AutLabs,2,"Autistic entrepreneur. Software engineer since 1994. Diagnosed with Asperger Syndrome in 2008. Creating meaningful jobs for people with Autism and Asperger Syndrome at http://www.autlabs.com",1238956221,
Auth0jobs,-14,,1437433683,1438658920
Autious,1,,1346626102,
Auto123mosys,1,,1424707291,1453173473
AutoAPI,8,,1436804176,1436833200
AutoAccidentApp,1,,1348851863,
AutoCorrect,287,,1320949140,
AutoKorrect,15,,1355541087,
Autobots,1,,1395885429,
AutocorrectThis,106,,1369188914,
Autoflowering,1,,1406219191,
AutomatedTester,90,,1245402256,
AutomaticPixel,3,,1275143750,
Automatt-2,65,,1235433979,1429019046
Autonomy,2,"Co-founder of Sunguru, from Belfast Northern Ireland.",1318249267,
Autre,343,,1187189201,1427750801
AutumnJLeno,1,,1330290698,
AutumnLeno,1,,1330254515,
Auusiecharles,1,,1256714637,
Auxon,1,,1331068338,
Auzente,2,,1250718128,
Auzom,1,,1348568179,
Auzy,32,,1267076035,
Auzy83,15,,1271474489,
au58,1,,1369831208,1452913045
au70,1,"I&#x27;ve been a software developer for 5 years. I just finished my degree with a major in Computer-Science and a minor in Mathematics.",1333050176,1450207814
au_dude,1,,1390985165,1452920734
aualin,15,,1316363773,1450207814
auanagana,2,,1359391027,1452909149
auaustanley,1,,1306233937,1452893876
aubash,1,,1392523763,1452921495
aubergene,294,http://opening-times.co.uk,1250762971,1452880447
aubergineau,16,,1443424202,1453172653
auberonx,8,,1339502332,1450207814
aubertg,1,,1420172989,1450267840
aubhat,0,,1297380270,1452892334
aubonpain,1,,1392317326,1452921460
aubonpanzer,22,,1286387893,1452890538
aubrey185810,1,,1309408825,1452894567
aubreyalbert21,1,,1317616769,1452897283
aubreyblaire,1,,1321554851,1452898448
aubreyjohnson,53,"http://aubrey.me\nhttp://dribbble.com/aubrey",1246581483,1450207814
aubreykilian,14,"[ my public key: https://keybase.io/aubrey; my proof: https://keybase.io/aubrey/sigs/818xaE0d9HsY8xvfjfBwNXcXYmySHW44QLUk4EPRJ8o ]",1418394218,1450267840
aubreyrhodes,6,,1331583827,1452900615
aubreyz,5,,1283404641,1452889988
aubs,0,,1309597185,1452894620
aubs253,1,,1383865316,1452918235
auchenberg,439,kenneth.io,1273052340,1450207814
auckfree,2,,1362608286,1452910480
auctionmom,1,,1288935910,1452890538
auctiontheory,2932,,1362512839,1450207814
audace,87,"UPenn &#x27;17 Undergrad. Currently building.<p>Prev @FirstRound, @DormRoomFund, @TwoToasters, @RaisedByUs.",1364703998,1450207814
audace19,1,,1408220933,1452929255
audaceTT,2,"Mobile/Web/Business Developer. Love tech, politics, entrepreneurship, cool stuff.",1372339038,1452914259
audax,3,,1288181969,1452890432
audax333,1,,1334155253,1452902316
audaxhealthsol,1,,1364850146,1452911535
audaxion,2,,1374797682,1450207814
audaxviator,1,,1235430210,1452887289
audeamus,1,,1253224545,1452888406
audemus001,2,,1363367080,1452910877
audenamessi1,1,,1317653650,1452897385
audencobley,1,"Check the credit profile, get the free online credit score, check the credit report and improve the credit rating with credit reference agency.",1322649927,1452898619
audentis,2,,1192070601,1452886955
auderwoof,11,,1411010649,1450207814
audessuscest,38,,1392121692,1452103055
audette,1,,1247769375,1452888344
