ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
QA_Confidential,0,2,0.0,0,1,,1366379497,
QAllen,0,2,0.0,1,2,,1289883573,
QArea,0,1,0.0,3,0,,1404816058,
QArobot,0,1,0.0,1,0,,1368626427,
Qa8BBatwHxK8Pu,0,-13,0.0,0,28,,1312135554,
Qamar8oQuant,0,1,0.0,1,0,,1317711855,
QandA,0,2,0.0,2,3,,1354746170,
QandAandQ,0,1,0.0,0,3,,1440612253,1441038550
Qantourisc,0,534,1.38636,0,416,,1359705499,1452671369
Qard,0,2,0.0,0,3,,1302200810,
Qasaur,0,2,0.0,3,0,,1389609624,1447773389
QatarDirectory,0,11,0.0,14,0,,1330977369,
QatarExpat,0,1,0.0,1,0,,1358521095,
Qavai,0,1,0.0,0,1,,1328556379,
Qawba,0,8,0.0,1,6,"We design and develop clean, user-friendly websites and interactive web applications.",1415445888,1415548868
qa5278217,0,1,0.0,0,2,,1382534028,1452917612
qaUck,0,0,0.0,0,0,,1429166274,1453168237
qachaos,0,1,0.0,0,0,,1374095601,1453166003
qacker,0,-2,0.0,0,2,,1380074626,1452916851
qadabra,0,1,0.0,1,0,,1366632305,1452914460
qaexl,0,507,2.0,7,159,,1192693671,1192693671
qafqaz1993,0,1,0.0,1,0,,1371110811,1452913626
qainsights,0,1,0.0,0,0,,1450885454,1453174742
qaisar,0,1,0.0,2,0,,1319990084,1452898149
qaisarirfan,0,1,0.0,1,0,,1303816507,1452893476
qaiserhabib,,10,0.0,0,4,,1410278437,1450207814
qakmail,0,1,0.0,0,0,,1444902860,1453173073
qal,,1,0.0,0,1,,1388355751,1450207814
qalagm,0,50,0.0,0,0,,1431059462,1453168935
qalny,0,2,0.0,1,0,,1320349796,1452898236
qamar525,0,1,0.0,93,0,,1287137939,1452892952
qamarali,0,3,0.0,30,0,,1313157967,1452895821
qamarmughal,0,1,0.0,20,0,,1313191711,1452895821
qammm,0,9,0.0,1,8,,1375955837,1452915440
qamuri,0,2,0.0,0,0,,1386819931,1453172653
qanael,,31,0.0,0,8,,1360175740,1450207814
qandabe,0,2,0.0,1,0,,1295285680,1452892097
qanoob,0,1,0.0,0,0,,1434393446,1453169954
qanyncs625,0,1,0.0,8,0,,1343664137,1452904984
qap,0,11,0.0,0,0,,1438363748,1453171193
qapf,0,2,0.0,0,1,,1366700948,1452911874
qaq,0,42,0.0,0,0,,1426535757,1453167253
qaqq,0,1,0.0,0,1,,1394535143,1452924205
qaqqq,0,1,0.0,0,0,,1252521768,1452888344
qaqy,0,1,0.0,0,0,,1437156129,1453170833
qarax,0,1,0.0,1,0,,1407780784,1452928981
qardio-stars,0,1,0.0,0,0,,1438657539,1453171269
qardiostars,0,2,0.0,0,0,,1430496098,1453168687
qaribou,,2,0.0,0,3,,1417837400,1450267840
qarioz,,1,0.0,0,1,,1369664006,1450207814
qarterd,0,3,0.0,0,0,"Founder of Qointum, https://qointum.com",1423537063,1453165971
qaruxj,0,36,0.0,0,6,,1374039236,1452915229
qas,0,2,0.0,0,1,,1307640792,1452894229
qas1981,,13,0.0,2,25," I work in corporate America as a software engineer by day. By night I freelance as a consultant.\nhttp://qasimshahid.com feel free to contact me.",1292168227,1450207814
qasar,,597,3.6087,11,31,"partner at y combinator.<p>perviously started 2 companies.",1283461527,1452393142
qasedgjn,,1,0.0,1,0,,1413916403,1450207814
qaser,0,11,0.0,0,0,,1437765562,1453171024
qasim,0,1,0.0,1,0,,1323648751,1452898858
qasimkhan,0,1,0.0,1,0,,1351062494,1452906940
qasimvirjee,0,1,0.0,0,1,,1394564119,1452922188
qasimzeeshan,0,1,0.0,0,1,,1371310380,1452913702
qaszxcv,0,1,0.0,1,0,,1337620931,1452903053
qat,0,1,0.0,0,1,,1397671468,1452923181
qatalo,0,24,0.0,1,12,,1341852782,1452904814
qatarCXO,0,1,0.0,1,0,,1409868213,1452930494
qatara,0,1,0.0,1,1,,1376860394,1452915614
qatenary,,3,0.0,3,0,,1365167779,1450207814
qatester,0,-1,0.0,0,0,,1421583175,1453165354
qatrix,,16,0.0,36,11,"The founder of Catfan, Mu6 and Medoo.",1334501792,1450207814
