ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
QiGongHung,0,1,0.0,1,0,,1366217928,
Qiasfah,0,9,0.0,0,17,,1327008782,1451931635
Qigglers,0,0,0.0,0,2,"email: b64decode(""YmhpZ2dpbnNAZ21haWwuY29t"")",1289928090,
Qijrot,0,1,0.0,1,0,,1306518460,
QippArgent,0,1,0.0,0,1,,1340250753,
Qitika,0,4,0.0,0,1,,1320172354,
Qix,0,4,0.0,1,3,,1272144393,
qi,0,21,0.0,0,1,,1341244168,1452904047
qiahua,0,1,0.0,1,0,,1326434124,1452899469
qiang1012,0,1,0.0,0,1,"Software Developer at State Street Corporation, A man with a dream",1299743780,1452900955
qiangdahei,0,1,0.0,2,0,,1316854298,1452896994
qiangui1881,0,1,0.0,1,0,,1333520349,1452901775
qianhunet,0,1,0.0,1,0,,1311937873,1452895373
qiankun,0,1,0.0,0,1,,1312910440,1452895755
qianlifeng,0,2,0.0,1,2,,1398069432,1452923410
qianliu,0,2,0.0,1,0,,1297275264,1452906723
qianyang,0,1,0.0,0,1,,1375071223,1452915109
qianyilong,0,7,0.0,0,4,,1390938459,1452920652
qiaolongji,0,1,0.0,0,1,,1310482125,1452895004
qiaor,0,1,0.0,1,0,,1403648549,1452926069
qiaorui,0,1,0.0,0,0,,1427983233,1453168224
qiawia,0,1,0.0,2,0,,1357556818,1452908644
qiejeffery,0,1,0.0,1,0,,1340508916,1452903669
qiemem,,32,0.0,0,27,,1238398819,1450207814
qifan,0,1,0.0,0,0,,1378274711,1453169257
qigcxliuwl,0,1,0.0,2,0,,1314931936,1452896423
qigldzexln,0,1,0.0,1,0,,1333107776,1452901228
qihqi,0,11,0.0,0,0,,1439824070,1453171613
qikeliinlove,0,1,0.0,1,0,,1336146770,1452902681
qikingsmill,0,1,0.0,1,0,,1338523314,1452903333
qikon,,3,0.0,0,2,,1324925723,1450207814
qikpadrev,0,1,0.0,1,0,,1343063889,1452904722
qikquestion,,16,0.0,4,13,,1300712255,1450207814
qil,0,1,0.0,1,0,"SW Developer @ Conduit",1329763274,1452900162
qilisiang,0,38,0.0,4,4,,1362828338,1452910812
qiller,,5,0.0,0,6,http://everfall.com,1328317615,1450207814
qilo,,3,0.0,1,2,,1370421679,1450267840
qimfgh8ny7w,0,4,0.0,0,0,,1436170027,1453170552
qimingweng,0,1,0.0,0,0,"Chief Product Officer at Edusight",1395953329,1453170274
qimlkliokc,0,1,0.0,4,0,,1313636649,1452895978
qingchu58961,0,1,0.0,1,0,,1337732634,1452903081
qingezen650,0,1,0.0,1,0,,1332015537,1452900855
qingjie21,0,1,0.0,2,0,,1312772197,1452896231
qingqiao2865,0,1,0.0,1,0,,1336542857,1452902858
qingtianu1,0,1,0.0,12,0,,1315069733,1452896391
qingu,,167,0.0,10,7,,1318291542,1450207814
qingxue,0,1,0.0,2,0,,1380161663,1452916851
qingyun,0,1,0.0,0,0,,1444970073,1453173103
qinhongaihu,0,1,0.0,1,0,,1317209558,1452897187
qinix,,3,0.0,2,0,http://www.qinix.com,1347981768,1450267840
qinzi,0,1,0.0,1,0,,1316595312,1452896994
qipsagi1,0,2,0.0,0,0,,1446839867,1453173950
qiqicat,0,1,0.0,9,0,,1347460029,1452906073
qiqing,,1340,4.15909,82,143,"sandstorm.io\nchezjj.com<p>[ my public key: https://keybase.io/jadewang; my proof: https://keybase.io/jadewang/sigs/myh-nYcLD3-yIOUuMpWjAQcYMj_CuIMiNsEd2qv7vdk ]",1242690746,1450207814
qiqipiao,0,1,0.0,7,0,,1312853933,1452895689
qiqiyan,0,7,0.0,0,2,,1294466875,1452892069
qirou7262,0,1,0.0,1,0,,1317944901,1452897451
qirqwlifdp,0,1,0.0,2,0,,1314928721,1452896391
qirui9049,0,1,0.0,1,0,,1314145643,1452896103
qisine,0,466,0.0,2,10,https://github.com/qisine,1363009315,1452910679
qitaquinn,0,1,0.0,1,0,,1341594794,1452904354
qitarocom,0,1,0.0,3,0,,1321867322,1452898481
qiuaznipxlih,0,1,0.0,5,0,,1313636511,1452896103
qiubo1999,0,1,0.0,1,0,,1312978937,1452895755
qiulab,0,2,0.0,1,0,,1392707877,1452921603
qiuorehGWli,0,1,0.0,3,0,,1313488103,1452895902
qiuqiufe83,0,1,0.0,1,0,,1335346901,1452902431
qiuqiugy87,0,1,0.0,1,0,,1336188629,1452902681
qiuqiuos22,0,1,0.0,1,0,,1336188629,1452902681
qiuqiupe47,0,1,0.0,2,0,,1334755060,1452902180
qiuqiuqi18,0,1,0.0,1,0,,1335346900,1452902431
qiuqiusp20,0,1,0.0,1,0,,1335347271,1452902431
qiuqiutj42,0,1,0.0,2,0,,1335346901,1452902431
qiushihe,0,12,0.0,0,0,,1300828256,1453171842
qiusk-ir,0,1,0.0,8,0,"  , ,  ,  , ,     ,  ,     , ,  ,   ,   ,  ,qiusk,qiusk marketing, ,  ,  ,     ,      ,",1354377083,1452907680
qixiang,0,3,0.0,0,1,,1377759678,1452917315
qixingcalson,0,1,0.0,1,0,,1344423498,1452905119
qixxiq,,780,2.0,32,94,"Co-founder of Smyte (YC W15)<p>Previously: Instagram (Facebook), SnapBill<p>http://www.github.com/qix\nhttp://www.smyte.com",1278948268,1450207814
qiyanbooq,0,1,0.0,4,0,,1334849947,1452902181
