ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
qx,0,2,0.0,0,1,,1320970278,1452898339
qx24b,0,39,0.0,1,25,,1313599009,1452896103
qx9876,0,1,0.0,1,0,,1387044283,1452919419
qxb,0,339,1.0,23,55,,1314621301,1452896325
qxcv,,242,2.0,0,97,,1330228244,1450207814
qxf2,,35,0.0,3,24,"I want to find out what conditions produce remarkable software. I run Qxf2 Services.\nhttp://www.qxf2.com",1355696455,1450207814
qxi,,6,0.0,0,2,,1398811098,1450207814
qxiao2241,0,1,0.0,1,0,,1315987934,1452896588
qxmat,,28,0.0,0,5,,1409329965,1450207814
qxoco,0,4,0.0,0,0,,1425680687,1453166926
qxxx,0,4,0.0,0,0,,1448439543,1453174147
