ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
qF,0,137,2.0,2,39,,1301772408,1452893181
qFmiBw5JO,0,1,0.0,0,0,,1420690977,1453165069
qf433332,0,0,0.0,0,0,,1446235709,1453173423
qfan,,5,0.0,0,3,,1413666326,1450207814
qfchen,0,2,0.0,0,2,,1348941879,1452910264
qffg002c,0,1,0.0,1,0,,1332478341,1452900955
qfgwqgqw1d,0,1,0.0,1,0,,1333785099,1452901435
qflux,0,3,0.0,0,1,,1369117625,1452912657
qfox,,3,0.0,2,0,,1300454526,1450207814
qfoxx22,0,1,0.0,1,0,,1403538971,1452926858
qftewsn2,0,1,0.0,1,0,,1347346473,1452906002
qfwfq_,0,8,0.0,0,0,,1447878340,1453174022
qfwqfw,0,1,0.0,1,0,,1332600543,1452902911
qfx3,0,60,0.0,0,0,,1437495005,1453171360
