ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
qgaultier,,1,0.0,0,2,,1400864003,1450207814
qgbnm,0,1,0.0,1,0,,1322533126,1452898583
qger,0,1,0.0,0,1,,1318493044,1452897670
qghbnm,0,1,0.0,1,0,,1321874901,1452898481
qghnbv,0,1,0.0,1,0,,1322967119,1452898709
qgi,,11,0.0,10,4,,1355253686,1450207814
qgmr101,,0,0.0,0,1,,1416382653,1450207814
qgnds3ar,0,1,0.0,2,0,,1345451920,1452905352
qgnds8ag,0,1,0.0,1,0,,1343182314,1452904814
qgrtgeqrt,0,2,0.0,1,0,,1313093213,1452895755
qguv,,9,0.0,0,4,http://qguv.github.io/,1386870959,1450207814
