ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
6428846,story,,,8,12,sitver,"Makerbots New Device Makes Cloning Instantaneous",http://www.appstorechronicle.com/2013/09/makerbot-digitizer-scanner.html,,1379901564
6428845,comment,6428205,6428789,1,0,rsynnott,,,"Oops, yep, they weren&#x27;t solid.",1379901559
6428844,comment,6427569,6427569,1,0,lifeformed,,,"That &quot;pie chart&quot; in the middle is horribly confusing.  A pie chart is to show proportions of a whole, yet the slices are an arbitrary amount of equal-sized descriptors.  Even more confusing is the word &quot;percentile&quot; stamped on top of it, causing some confusing about the numbers, making it seem like &quot;87th&quot; should take up 87% of the pie.<p>It should be a bar graph instead.",1379901556
6428843,comment,6427390,6427624,2,0,chucknelson,,,"> This attack showed that increasing sensor resolution only requires increasing the resolution on the fake print to match.<p>Just to clarify, it wasn&#x27;t just the increased resolution that was required here, but &quot;latex milk&quot;, I assume to simulate a living finger, as well. It&#x27;s not as simple as print-of-print = unlock.",1379901544
6428842,comment,6427895,6427895,1,0,Neslit,,,"There is an increasing interest in life extension, so I think we&#x27;ll also see wide demand for an interim solution to the whole death thing. E.g. brain plastination, cryonics, sufficiently detailed brain scans... whoever makes one of these scalable and effective at preserving a person (information-theoretically) will rake in like $O(10^9).",1379901527
6428841,comment,6427893,6428719,2,0,mpyne,,,"The Navy actually charged Paramount Pictures for the costs of operating a carrier for the film scenes.<p>Paramount tried to get the Navy to agree to refund some of the cost if Paramount let the Navy run a recruiting pitch before the movie in theaters, but Naval officials concluded (correctly) that Top Gun itself was as good a recruiting film as anyone could develop, and charged full price.",1379901518
6428840,comment,6427204,6427204,4,0,znowi,,,"Where is Robin Hood when you need one.",1379901503
6428839,comment,6428749,6428749,2,0,gonzoisme,,,"150 or 1500?",1379901455
6428838,comment,6427893,6428646,2,0,mpyne,,,"You act like DoD is going out into Hollywood to change the movies directors are making.<p>It&#x27;s almost precisely the opposite: Hollywood studios are trying to enlist DoD help in making their movies.<p>DoD doesn&#x27;t always help. They didn&#x27;t help with the famous movie &quot;Officer and a Gentleman&quot;, for instance (and not because the Class Drill Instructor was mean in the screenplay either).<p>Likewise, DoD did not assist with the film &#x27;Crimson Tide&#x27; as the Navy objected to the core portions of the screenplay.<p>But like any other business relationship, it&#x27;s not DoD&#x27;s job to volunteer to help in situations where the movie itself would portray DoD in a negative light. So they do ask for changes to movies to be made if the director wants assistance sometimes, but that&#x27;s always up to the studio/director to decide.",1379901402
6428837,comment,6427390,6428127,4,0,andrewflnr,,,"My iPad asks me for my iTunes password pretty much every time I update the apps. I&#x27;m assuming this is orthogonal from my having set a PIN to unlock the thing.",1379901399
