ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
Ov3rload,0,4,0.0,0,2,,1384290948,1438936202
OverBra1n,0,1,0.0,1,0,,1326306328,
OverFifty,0,2,0.0,1,0,,1302650698,
OverKAnalytics,0,6,0.0,0,2,,1350375950,
OverZealous,0,2,0.0,1,2,"I&#x27;m a web and application developer.",1331395575,
Overclock,0,4,0.0,0,4,,1352827046,
Overd0se,0,6,0.0,0,1,,1308091166,
Overkillica,0,1,0.0,0,1,,1335384993,
Overkillx,0,2,0.0,1,0,,1352126514,
Overknossys,0,1,0.0,1,0,,1380314786,
OverlordXenu,0,31,0.0,1,25,,1323822307,1445577589
Overmind,0,5,0.0,0,2,"Also known as vtbarrera across the web.",1254637096,
OvermindDL1,0,1,0.0,0,1,,1428782445,1449152569
Overseer,0,1,0.0,1,1,"If I give you the answer, how is that fun for me?",1333617622,
Overtonwindow,0,63,0.0,0,45,,1445099618,1451990039
Overtorment,0,2,0.0,5,0,,1375210137,1444754327
Overv,0,14,0.0,3,1,,1270905964,1429463932
Ovid,0,1205,3.29545,38,167,"We believe that everyone should have the opportunity to live abroad and we&#x27;re recruiting techs from all over the world to comes work in Europe. And yes, the companies will handle the work permit and relocation costs. http://www.allaroundtheworld.fr/<p>Expat living in France. Freelance Perl expert, two published books.",1210254229,1452782091
OvidNaso,0,153,2.47727,1,115,,1371830434,1451195139
OvidStavrica,0,29,0.0,1,6,,1413084864,1452497376
ov,0,1,0.0,0,1,,1341600265,1452904250
ov3rmind,0,1,0.0,0,1,,1369664951,1452912967
ov51525bz,0,1,0.0,1,0,,1331724877,1452900708
ova,,1,0.0,0,1,,1227493405,1450207814
ovaistariq,,4,0.0,5,1,,1325075663,1450207814
ovangle,0,18,0.0,0,3,,1383113687,1452917846
ovao,0,2,0.0,0,0,,1431647201,1453169140
ovariancyst80,0,1,0.0,1,0,,1313475916,1452895902
ovaska,0,1,0.0,0,0,,1415974684,1453165830
ovatsug25,,49,0.0,4,17,"Dominican Republic                  1990-2006\nUSA (Massachusetts (3) & NOLA (3))  2006-2012\nDominican Republic                  2013\nUSA (NOLA)                          2014-2015 (July)\nDominican Republic                  2015->",1281902049,1450207814
ovatsus,0,1,0.0,0,1,"R&D Software Engineer at OutSystems - Interested in User Experience, Functional Programming, and Agile Software Development\nhttp://blog.codebeside.org",1317059027,1452900983
ovb,,21,0.0,0,4,,1370053642,1450207814
ove,0,25,0.0,0,5,,1227463425,1452911418
ovechtrick,,2223,1.40541,98,45,,1322927390,1450207814
oveclayer06,0,1,0.0,19,0,,1311669262,1452895305
ovejeromd,0,2,0.0,0,2,,1214929304,1452886327
ovejordan,0,1,0.0,12,0,,1311354567,1452895225
over40guy,0,2,0.0,0,1,,1321738791,1452916907
over40guy4,0,8,0.0,0,4,,1321739260,1452898481
overLourde,0,1,0.0,0,1,,1405132431,1452927100
over_thinkingit,0,2,0.0,0,1,,1379002701,1452916378
overallduka,,2,0.0,3,1,,1410791731,1450207814
overand,0,1,0.0,0,1,,1368916511,1452912621
overasanna,0,1,0.0,1,0,,1316520627,1452896759
overboard,0,10,0.0,0,4,,1334866536,1452902316
overbored,,2,0.0,1,0,,1411325895,1450207814
overbroad,0,22,1.0,0,48,,1349574498,1452906532
overburn,0,1,0.0,0,0,,1435830186,1453170427
overby,0,1,0.0,0,0,,1258059531,1452888557
overcast,0,161,0.0,0,0,,1451500160,1453174859
overcertified,,1,0.0,0,3,,1413252397,1450207814
overclocked,,3,0.0,1,3,,1399292803,1450207814
overcyn,,525,2.69048,1,123,,1236761683,1450207814
overdeliver,0,3,0.0,1,1,,1346839101,1452905745
overdong,0,1,0.0,0,1,,1308190031,1452894329
overdrev,,2,0.0,0,2,,1359973427,1450207814
overdrivetg,,34,0.0,2,30,http://www.brucekrysiak.com,1254976059,1452310848
overdude,0,1,0.0,0,1,,1377109103,1452915661
overflow,,1,0.0,1,1,,1412039358,1450207814
overflowall,0,0,0.0,0,0,,1443970097,1453175286
overgard,,3855,4.34091,8,651,,1258406917,1452732425
overgryphon,,432,3.38636,0,192,,1304396519,1452292785
overgun77,0,20,0.0,0,6,,1352312728,1452907178
overhere,,2,0.0,0,1,,1416900100,1450267840
overhope,0,1,0.0,0,1,,1390408578,1452920411
