ID,Karma,About,Created,Updated
CH2IS,2,,1375984663,
CHARLIESHEEN,3,,1301296978,
CHATEAU,1,,1308605438,
CHAT_SKYWALKER,-2,,1437025588,1437089056
CHEWX,2,,1352328404,1425573127
CHEntreStudent,1,,1213842161,
CHIEFARCHITECT,6,"A project strategist for an Asian wireless game startup",1191036074,
CHRISTIANM,1,,1319431403,
CHURROX3,1,,1370100509,
CHY872,874,https://github.com/j-baker,1396923994,1445784333
CHalvorsen,2,,1308239485,
CHaro,13,,1409088511,1439226237
CHsurfer,96,,1299879565,1434654348
Ch3mic4l,1,,1323749319,
ChALkeR,60,,1449440518,1452802157
ChAzZ_MaN,1,,1379055271,
ChRoss,38,,1265349499,
Ch_livecodingtv,1,,1445634458,1446417190
ChaBoi,1,,1395105535,
ChaZiv,1,,1304225799,
Chabs,3,,1450889830,1450906205
ChadB,27,"CTO at Shotzoom Software in sunny Tempe, Arizona. Contact me at chadb@shotzoom.com.",1205354411,
ChadBuckmaster,1,,1302263426,
ChadHydro,12,http://hnofficehours.com/profile/ChadHydro/,1290225460,
ChadMoran,8,,1322601506,1419438322
ChadNYC,3,,1313532110,
ChadNeil,1,,1330004318,
Chadstrider,1,,1384518012,
Chaeote,2,,1340555192,
Chahat,0,,1423644509,1423656920
Chaigneau,1,,1237258982,
ChaimS,1,,1363396920,
ChainsawSurgery,120,,1423273748,1428420129
ChairmanZach,-14,,1432709572,1432761088
Chairmonkey,94,,1305869194,1421270154
ChaitanyaSai,458,"email: chaitanya g sai @ gmail .com",1201394891,1423298639
ChakaTodd,1,,1337795446,
Chakreview,1,,1338377614,
ChaliWires,5,,1440492392,1440495188
Chalima,1,,1423845115,1423845145
ChallengeAnyone,3,,1413258157,1413384395
ChalmersAbrams,1,,1315548957,
ChalomMalka,1,,1455021631,1455220755
Chamberlin,15,"Entrepreneur who works in the realm of Weather.",1267157856,
Champer2,2,,1319239292,
ChanYop,1,,1416282779,1416283208
ChanceTheCoder,5,,1447586760,1447692740
ChanderG,18,"I am a 4th year student of CSE at IIT KGP. Big fan of Software Engineering, Open Source, Unix Philosophy, Vim and the Bhagavad Gita.<p>chanderg.github.io\nchandergovind@gmail.com",1405139871,1448728699
Chandrakala,1,,1339110160,
Chandru,3,,1247854577,
Chanel_Bunnell,22,,1367180395,1439419527
ChangeThrowaway,7,,1435785717,1435878831
Change_Uni,1,,1335903590,
ChangedJobs,8,,1333820852,
Chanie,14,,1419277302,1443668557
ChankeyPathak,119,"Linux and Perl enthusiast",1328667778,
ChannelJuanNews,6,,1428529126,1434887633
Channelbreaks2,2,"Entrepreneur. Love marrying the web to real world needs.",1241710321,
ChanningAllen,2,www.channingallen.me/cv,1273874376,
Chanoch,1,,1340658953,
Chansomps,1,,1319188883,
Chansoria,1,,1314859426,
ChaosMotor,2,,1293574062,
ChaosPony,1,,1413268976,1413269066
Chaotic,63,,1349181555,
ChaoticDalo,1,,1287679298,
ChaoticGood,19,,1384511242,1435709640
ChaplainKNewlin,6,,1300175069,
Chapougniard,1,,1407664876,
Chapstar,3,,1392484255,1429658053
CharanjitSingh,1,,1350274534,
Charde,1,"A developer / infosec guy, currently working on my own startup called CSIRT Foundry (http://csirtfoundry.com).",1314313608,
Chargify,2,,1286825683,
ChargingWookie,12,,1381702801,1436376332
ChariText,1,,1365899117,
CharityQ,1,,1447085639,1447085872
CharlAPiw,2,,1375014692,
Charles1,1,,1372403623,
CharlesBergeron,20,,1348105468,1431871864
CharlesC,1,,1366219161,1415837242
CharlesDavidNYC,1,,1297368640,
CharlesEGrant,4,,1206165568,
CharlesFinley,57,,1438168657,1450070205
CharlesFloate,4,"19 years of age, British, internet marketer by day, procrastinator by night.",1446010045,1448673791
CharlesGust,2,,1413405336,1413484829
CharlesJHardy,1,,1406644876,1414242867
CharlesJohnson,1,,1320701152,
CharlesKCarillo,1,"Charles K. Carillo is a Managing Committee member of Power Online Solutions, LLC. A former alumnus of the Connecticut State University, Charles’s company specializes in different types of payment services for various forms of businesses both online and offline. His primary client bases are small internet startups that require web marketing, web hosting and web design in addition to payment processing.\nMoreover, Charles is also a well educated real estate investor with a clear focus on residential multifamily and commercial properties for mixed usage. His company offers a host of services related to leasing, acquiring and renovating properties that are suitable for almost every budget.",1396959704,
CharlesKFelder,2,,1324982209,
CharlesLamus,1,,1375236431,
CharlesMattio,1,,1376443647,
CharlesMerriam1,1,,1384746903,
CharlesMerriam2,22,,1392937700,1449856963
CharlesPal,50,"Founder of RateMyStartup.com",1257976384,1413493301
CharlesSantiago,2,,1438001930,1443111814
CharlesTownes,1,,1308758625,
CharlesW,28,,1277733764,1452364295
CharlesWoz,1,,1433765397,1433765631
Charles_Kunene,1,,1413172886,1416859710
Charles__L,996,"Indie game developer. You can see my games here: http://ninjacharlie.itch.io/",1340487294,1428449188
Charleseddy,1,,1428943752,1436831636
Charlesmigli,312,"Cofounder at http://tldr.io",1334742352,1442950830
Charlesst57,2,,1418330837,1424635920
Charlesthegowl,1,,1406037921,
CharleyTodd,2,,1312202424,
Charlie-B,8,,1309729331,
Charlie2130,1,,1321613895,
Charlie77,1,,1358026650,
CharlieA,186,carratt(swirly-at-sign)gmail.com,1264403855,1415262449
CharlieAdair,1,,1327553220,
CharlieB10,1,,1405182363,1453164776
CharlieBucket,1,,1314701066,
CharlieDynamite,1,,1303623011,
CharlieFuller,4,,1303140982,
CharlieHall,17,"Features writer for Polygon.com",1413577553,1424991206
CharlieHess,137,,1440698730,1441336610
CharlieInCO,4,,1207420827,
CharlieJohnson,1,,1374525308,
CharlieMead,1,,1371746353,
CharlieMurphy,2,,1345596286,
CharlieSheenPR,0,,1312014565,
CharlieTrip,2,,1446128997,1447686952
CharlieZhao,2,,1286858736,
Charlie_B,95,"I am starting a small software company, and run a blog dedicated to the process of starting up a bootstrapped online company. You can follow me at http://www.bootstrappingindependence.com",1290568007,
Charlie_Unicorn,2,,1423379249,1423384119
Charlieee,7,,1416033787,1421393609
Charliemack,1,,1392516130,
Charlieperson,1,,1426528968,1426529009
Charlottepie,1,,1348564730,
Charlyjackson,1,,1342586307,
Charlymiter,1,,1318242920,
Charmander,4,,1317393003,
CharmingAF,1,,1370911356,
CharmingBricks,1,,1283265062,
CharonP1,1,,1325967792,
Charos,30,,1370365089,
Charrua,1,,1394902383,
ChartAddict,1,,1323848550,
ChartsNGraffs,5,,1421092764,1426713337
Charu_261982,1,,1310035619,
Charuru,741,,1274702249,
Charybdis,1,,1272238058,1446596390
ChaseB,106,chase@kegstool.com<p>www.facemouth.com,1250451413,
ChaseFowler,1,,1322652323,
ChaseG,3,"chase.greiner12 [AT] gmail [DOT] com",1297057263,
ChaseMoll,1,,1328099479,
ChasePatterson,1,,1443567631,1445628360
ChaseT,3,,1452067622,1454885351
ChaseWest,1,,1412117570,1436899250
Chaseph,15,,1356994452,
Chaserson,64,,1215329998,
ChasingPace,1,,1332711773,
Chasmo,20,,1447445363,1448551667
Chathamization,132,,1420211735,1452654383
Chatlink,2,,1434095340,1437021516
Chattered,135,,1356775646,1452171866
ChattyKathy,1,,1306362865,
Chatwee,1,,1378077176,
Chatz,1,,1334497650,
Chaves,1,,1340798933,
ChazDazzle,149,,1316889791,1451340967
Chbchi,1,,1334710994,
CheRodriguez,2,,1295036973,
Che_170,1,,1354770167,
CheapBastid,1,,1324589699,
CheapVoiceOver,1,http://www.voiceoverservice.org/about-voice-over-services/,1432722136,1433233340
Cheapshot,8,,1426535957,1426551496
Cheatboy2,8,,1392222492,1414408559
CheckHook,86,,1389634919,1447303210
CheckeredBook,8,,1444335502,1444495264
ChecusIban,-4,,1424839682,1424867471
Cheeese,63,"Designer, photographer, lover and part time hater. Also loves cheese. You can find some of my work here: http://www.jasonstrachan.com",1266545549,
CheekySp,2,,1296583802,
Cheerios,1,,1400050213,
CheesecakeLabs,1,,1444761890,1450271344
ChefJames,1,,1398770147,
ChefPerry,1,,1411572253,
Chefkoochooloo,6,,1411365965,1445343035
ChekhovHemingwa,2,,1452337314,1452370456
ChelseaT,53,,1340733880,
ChelsiKat,1,,1382570557,
ChemBrain,1,,1345244159,
ChemicalHarm,27,,1321989919,1418916671
ChemicalScum,4,,1321135378,1415826862
ChemicalWarfare,3,,1454651221,1454885468
Chen77,3,,1385278505,
ChenFishbein,1,,1334211759,
Cheness,1,,1350659894,
Chenlori,1,,1311317502,
Cher80,1,"My name is Andrey Uglev. I'm from Russia, Moscow.\nI work as Project Manager at Mail.ru Group in Social Networks BU (42.000.000 daily unique users)\nI have both business/product skills and strong technical background.",1332696829,
Cherad,41,,1237480648,1418328987
Cheras,1,,1437510434,1437510564
Cherepukhin,2,,1420457899,1453175412
CheriPai,12,,1402588700,1436817948
Cherian,912,"Co-founder of Cucumbertown  a simple recipe publishing  network.<p>Ex-Zynga Engineer.<p>I am a cook too.<p>http://www.cucumbertown.com/\nhttps://twitter.com/cherianthomas\nhttps://github.com/cherian\nhttp://www.linkedin.com/in/cherianthomas\nhttp://stackoverflow.com/users/22039/cherian<p>cherian@cucumbertown.com",1249323361,1449336137
Cherian_Abraham,887,"Geek.Tinkerer. Husband.Dad. Runner. Entrepreneur-In-Waiting. Aficionado of Business Disruption, Social Network Analytics, Mobile Payments, NFC & Location.<p>http://twitter.com/cherian_abraham\nhttp://www.linkedin.com/in/cherianabraham",1299438092,1418335956
CheriePress,1,,1326189667,
Chernev,5,"Founder and CEO of Human Record, the marketplace for historic and vintage images.<p>http://www.humanrecord.com",1316506328,
Cherrie,4,,1176817057,
CherryHair,21,,1286828000,
CherryJimbo,74,,1407252534,1429649740
CherylT,1,,1287338153,
CheshireC4t,2,,1358255221,
ChesleyLorraine,1,,1384903728,
ChessMess,1,,1334006376,
ChessPlayer,3,,1373905897,
Chess_Pains,1,,1438797512,1438798418
ChessyPig,2,,1337356076,
ChesterWest,1,,1371612480,
Chestofdraw,7,,1379338891,
ChetCode,1,,1439743627,1439743887
Chetan496,2,,1423924329,1440044192
ChetanC,1,,1235626327,
Chetane,11,"email: <username> <at> gmail.com",1295416893,1419729827
Cheubaum,1,,1281992694,
Chevalier,303,"JD working in project finance, with strong opinions on both.",1399694373,1448411089
Chew412,2,,1288291914,
ChewieBeardy,1,,1360341054,
Chex,1,,1312298546,
Cheyana,38,,1440162194,1452751378
Chi019,3,,1256587941,
ChiChou,4,,1398851665,1434948840
ChiRE,1,,1312323771,
ChiStarter,1,,1411066138,
ChiXiStigma,6,"I work for a company you probably hate. But on the bright side I work with a lot of cool people in that company you hate.",1303943257,
Chi_Bulli,2,,1346109272,
Chi_R,5,,1360005429,
Chiba-City,3,,1388210138,
ChibaPet,1,,1312480253,
Chibinice,1,,1307347548,
Chicago,1,,1285947581,
ChicagoBoy11,268,,1412002619,1452764626
ChicagoBuzz,1,,1227224106,
ChicagoDave,128,"30 year software engineering pro, works mostly with Microsoft tech, but also angular/node toolset. Still coding.",1414510710,1452194089
ChicagoEcon,8,,1289180922,
ChicagoGirl,2,,1338843402,
ChicagoGupta,1,,1432444961,1432445045
ChicagoTown,1,,1339197280,
ChicagoWierd,3,,1365878148,
Chichikov,4,,1423283876,1429156622
Chickadee,1,,1267144833,
ChickeNES,46,,1379130413,1452722888
ChickenFur,0,,1352346306,
Chickencha,55,,1240867229,
Chickenosaurus,2,,1436946681,1447560762
Chico,3,,1286323016,
Chico75,36,,1305771307,1440434850
ChiefDoorman,2,,1276002713,
ChiefNinja,1,,1327708238,
ChiefQuimby,4,,1382702648,1446399190
ChiefSerizawa,2,,1433320098,1433320961
Chief_smooth,1,,1305337227,
Chieff,2,,1295198646,
ChieflySouthern,1,,1373466325,
ChiguireDeRio,1,,1412774017,
Chiisuchianu,-6,,1291174056,
Chikito,1,,1345470909,
ChikkaChiChi,2044,"Simplifier. Started in sales, promoted to marketing, graduated to IT, currently in company operations and logistics.<p>Technology in today&#x27;s world is as much about the human experience as it is about the growth of the field. There are precious few of us who can straddle both sides of the conversation; and my goal is to always be one of the select few who can.<p>vilsack /-\ gmail [] com",1309204622,1440786674
Chikkient,1,,1394855079,
