ID,Karma,About,Created,Updated
CC11526,2,,1326891917,
CC440,12,,1314753813,
CCC,1,,1248174108,
CCC7998886,1,,1316101551,
CCCP,2,,1233953504,
CCPancakes,0,,1304716620,
CCWatch,1,,1291353406,
CCapigami,146,,1310750288,
CCarter,1,"I do the internet thingy.",1400458509,
CCengineer,1,,1396632495,
CCentreal,-1,"&quot;I love to share.&quot; Creative Commons<p>(#CC0) #Centreal?<p>https://www.facebook.com/search/str/centreal/keywords_top\nwww.reddit.com/user/Centreal?",1428220019,1428245608
CCharlieLi,1,"A student of CAS with MS degree, have project experience with ,nodejs,python Django,Bootstrap3 Jquery, and always want to be a full-stack engineer.",1437981268,1438655616
CChristie,5,,1327862910,
CChung,2,,1454347317,1454885328
CCoffie,15,"[ my public key: https://keybase.io/c_coffie; my proof: https://keybase.io/c_coffie/sigs/gWvnoaGAF3XM6tGKq7HBLAVAv_e6AtaSSrV6qIZ4lXY ]",1399777796,1452385795
CCs,304,https://plus.google.com/109687735646472396075/,1249228740,1445644061
CCscam,1,,1337255389,
Cc08g,2,,1285641028,
Ccecil,17,,1409194127,1443336650
cc-bobbybrady,13,,1434902583,1453170094
cc0,1,,1394685783,1450207814
cc11024,2,,1363031081,1452910766
cc14,1,,1406907057,1452928376
cc16177,2,,1346248465,1452905646
cc2,3,,1426459655,1453167218
cc22,1,,1428566644,1453167979
cc22ss,1,,1320454905,1452898269
cc438,115,,1327773185,1450734053
cc439,131,,1393296451,1450207814
cc77cc,3,,1228021553,1452886722
cc8,1,,1381519252,1450207814
cc81,28,,1427230497,1453167479
ccINR,206,,1401693932,1452924891
cc_,35,,1397229189,1450207814
cc_wk,0,,1448916753,1453174242
cca,20,"Christian at Stripe",1403627609,1450267840
ccachor,2,,1353295178,1452907445
ccackler,1,,1442442741,1453172407
ccaetlin42,1,,1237569319,1452887289
ccagle8,1,,1358217098,1452908808
ccakes,2,,1451853556,1453175053
ccalder,3,,1327004464,1452899567
ccalhoun-gtt,2,,1423161430,1453165867
ccallebs,87,"@ccallebs on Twitter. Engineer at Naked Apartments.",1355845004,1450207814
ccalvert,19,"I teach, code, write, hike. Mostly teach and write on technical topics, but I have been know to write poetry, stories and songs.",1416781541,1453167865
ccameron,1,,1351440896,1453168023
ccameronmills,1,,1339867531,1450207814
ccampbell,5,"Hey, I&#x27;m Chris Campbell, one of the co-founders of Wufoo.com.",1172259039,1450207814
ccamrobertson,578,"Founder at Apigy, Inc., makers of Lockitron",1236037743,1450207814
ccan,5,,1358344098,1450207814
ccanassa,9,,1309482898,1450207814
ccann,1,,1339086818,1450207814
ccannon,35,,1382969500,1450207814
ccantrell,1,,1361819376,1452910185
ccapndave,2,,1323365865,1450207814
ccare,1,,1432910760,1453169498
ccarella,354,"In addition to tech, I love video games, football, street art and New York City.",1284771975,1450207814
ccarico,1,,1225384049,1452887037
ccarlino,1,,1321888810,1452898481
ccarlson,1,,1378407173,1452916122
ccarnino,149,Building.,1273073642,1450717934
ccarpenterg,1404,"Community TA for the Coursera Startup Engineering class [1] and for the Coursera Machine Learning class [2].<p>Send me an email: ccarpenterg@gmail.com<p>Github: https://github.com/ccarpenterg<p>[1] https://www.coursera.org/course/startup\n[2] https://www.coursera.org/course/ml",1215412734,1450207814
ccarpita,1,,1363974933,1450207814
ccarter84,93,,1333650874,1452805904
ccasamona,1,,1441140981,1453172008
ccash71,1,,1383927124,1452918321
ccashell,24,,1306429608,1452893954
