ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
CC11526,0,2,0.0,0,3,,1326891917,
CC440,0,12,0.0,0,4,,1314753813,
CCC,0,1,0.0,0,0,,1248174108,
CCC7998886,0,1,0.0,1,0,,1316101551,
CCCP,0,2,0.0,1,0,,1233953504,
CCPancakes,0,0,0.0,0,2,,1304716620,
CCWatch,0,1,0.0,34,0,,1291353406,
CCapigami,0,146,0.0,1,4,,1310750288,
CCarter,0,1,0.0,0,1,"I do the internet thingy.",1400458509,
CCengineer,0,1,0.0,0,1,,1396632495,
CCentreal,0,-1,0.0,0,1,"&quot;I love to share.&quot; Creative Commons<p>(#CC0) #Centreal?<p>https://www.facebook.com/search/str/centreal/keywords_top\nwww.reddit.com/user/Centreal?",1428220019,1428245608
CCharlieLi,0,1,0.0,0,1,"A student of CAS with MS degree, have project experience with ,nodejs,python Django,Bootstrap3 Jquery, and always want to be a full-stack engineer.",1437981268,1438655616
CChristie,0,5,0.0,0,3,,1327862910,
CCoffie,0,15,0.0,2,6,"[ my public key: https://keybase.io/c_coffie; my proof: https://keybase.io/c_coffie/sigs/gWvnoaGAF3XM6tGKq7HBLAVAv_e6AtaSSrV6qIZ4lXY ]",1399777796,1452385795
CCs,0,304,2.13636,15,197,https://plus.google.com/109687735646472396075/,1249228740,1445644061
CCscam,0,1,0.0,1,0,,1337255389,
Cc08g,0,2,0.0,1,2,,1285641028,
Ccecil,0,17,0.0,0,13,,1409194127,1443336650
cc-bobbybrady,0,13,0.0,0,0,,1434902583,1453170094
cc0,,1,0.0,0,1,,1394685783,1450207814
cc11024,0,2,0.0,0,1,,1363031081,1452910766
cc14,0,1,0.0,0,1,,1406907057,1452928376
cc16177,0,2,0.0,0,1,,1346248465,1452905646
cc2,0,3,0.0,0,0,,1426459655,1453167218
cc22,0,1,0.0,0,0,,1428566644,1453167979
cc22ss,0,1,0.0,2,0,,1320454905,1452898269
cc438,,115,0.0,0,45,,1327773185,1450734053
cc439,,131,2.89189,1,52,,1393296451,1450207814
cc77cc,0,3,0.0,0,1,,1228021553,1452886722
cc8,,1,0.0,0,1,,1381519252,1450207814
cc81,0,28,0.0,0,0,,1427230497,1453167479
ccINR,0,206,0.0,2,0,,1401693932,1452924891
cc_,,35,0.0,0,4,,1397229189,1450207814
cc_wk,0,0,0.0,0,0,,1448916753,1453174242
cca,,20,0.0,0,8,"Christian at Stripe",1403627609,1450267840
ccachor,0,2,0.0,0,1,,1353295178,1452907445
ccackler,0,1,0.0,0,0,,1442442741,1453172407
ccaetlin42,0,1,0.0,3,0,,1237569319,1452887289
ccagle8,0,1,0.0,1,1,,1358217098,1452908808
ccakes,0,2,0.0,0,0,,1451853556,1453175053
ccalder,0,3,0.0,0,1,,1327004464,1452899567
ccalhoun-gtt,0,2,0.0,0,0,,1423161430,1453165867
ccallebs,,87,2.2,2,55,"@ccallebs on Twitter. Engineer at Naked Apartments.",1355845004,1450207814
ccalvert,0,19,0.0,0,0,"I teach, code, write, hike. Mostly teach and write on technical topics, but I have been know to write poetry, stories and songs.",1416781541,1453167865
ccameron,0,1,0.0,0,0,,1351440896,1453168023
ccameronmills,,1,0.0,0,1,,1339867531,1450207814
ccampbell,,5,0.0,0,1,"Hey, I&#x27;m Chris Campbell, one of the co-founders of Wufoo.com.",1172259039,1450207814
ccamrobertson,,578,2.60714,5,43,"Founder at Apigy, Inc., makers of Lockitron",1236037743,1450207814
ccan,,5,0.0,7,1,,1358344098,1450207814
ccanassa,,9,0.0,1,20,,1309482898,1450207814
ccann,,1,0.0,1,0,,1339086818,1450207814
ccannon,,35,0.0,2,22,,1382969500,1450207814
ccantrell,0,1,0.0,0,1,,1361819376,1452910185
ccapndave,,2,0.0,0,2,,1323365865,1450207814
ccare,0,1,0.0,0,0,,1432910760,1453169498
ccarella,,354,1.7,25,16,"In addition to tech, I love video games, football, street art and New York City.",1284771975,1450207814
ccarico,0,1,0.0,0,1,,1225384049,1452887037
ccarlino,0,1,0.0,3,0,,1321888810,1452898481
ccarlson,0,1,0.0,0,1,,1378407173,1452916122
ccarnino,,149,1.18182,63,70,Building.,1273073642,1450717934
ccarpenterg,,1404,1.75,147,174,"Community TA for the Coursera Startup Engineering class [1] and for the Coursera Machine Learning class [2].<p>Send me an email: ccarpenterg@gmail.com<p>Github: https://github.com/ccarpenterg<p>[1] https://www.coursera.org/course/startup\n[2] https://www.coursera.org/course/ml",1215412734,1450207814
ccarpita,,1,0.0,3,3,,1363974933,1450207814
ccarter84,,93,2.42424,14,53,,1333650874,1452805904
ccasamona,0,1,0.0,0,0,,1441140981,1453172008
ccash71,0,1,0.0,0,1,,1383927124,1452918321
ccashell,0,24,0.0,0,15,,1306429608,1452893954
ccashwell_,0,6,0.0,0,0,"I&#x27;m an entrepreneur, technologist, advisor and investor. I help transform ideas into successful products and services that focus on disrupting and redefining how people think. I have a proven track record of leading geographically distributed teams and helping develop and execute strategies that win. I have a deep passion for working closely with founding teams of early stage startups in capacities ranging from directly contributing to full-stack development efforts to helping refine business goals, raise funding and beyond.<p>I believe in building a better kind of business driven by principles like integrity and authenticity. My life&#x27;s work is centered around making a meaningful impact on the world and supporting others in doing the same, and I&#x27;m always looking for opportunities to give back. I like to invest in smart people doing good things with greater goals.<p>I&#x27;ve built software, including several notable cloud-based and native web and mobile apps, that touch millions of consumers and tens of thousands of government employees in the US and abroad every day and solve real-world problems at scale. I&#x27;ve worked with venture-backed tech startups, Fortune 500 companies and everything in between to help make groundbreaking innovations in diverse spaces, ranging from payments and consumer protection to real-time communications and telemedicine. My work has helped secure millions in private capital from VCs and angel investors, as well as numerous US government contracts and grant awards.<p>I&#x27;m an autodidact who literally never stops learning. When I&#x27;m not working, I&#x27;m usually reading heady material on mycology, mineralogy, paleontology, archaeology, psychology... pretty much anything that ends in &quot;​-ology&quot;, learning new earth skills, building some sort of contraption to do my chores, romping around some remote mountain/forest/desert, or traveling across the country with my equally nerdy wife.",1421870434,1453166560
ccastillo_cl,,1,0.0,0,3,,1409667766,1450207814
ccath,0,1,0.0,0,1,,1411908209,1452932062
ccaton1vr8r,0,1,0.0,1,0,,1317188215,1452897187
ccaton2kd0q,0,1,0.0,1,0,,1317168610,1452897091
ccaton2tr6w,0,1,0.0,1,0,,1317103405,1452897090
ccaton3ij5z,0,1,0.0,1,0,,1317107220,1452897090
ccaton4jr3h,0,1,0.0,1,0,,1317085129,1452897090
ccaton4sk1u,0,1,0.0,1,0,,1317180967,1452897091
ccaton6bs5u,0,1,0.0,1,0,,1317179583,1452897091
