ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
3106295,comment,3105596,3106115,1,0,jen_h,,,"Plus, Intuit's also using Fonzie to shill reverse mortgages to seniors these days: <a href=""http://www.youtube.com/watch?v=CogQBgAFwI4"" rel=""nofollow"">http://www.youtube.com/watch?v=CogQBgAFwI4</a><p>As a startup, I might want to steer clear of that particular borg unless prospects were truly dire.",1318485594
3106294,story,,,33,2,turoczy,"Shit That Siri Says",http://shitthatsirisays.tumblr.com/,,1318485580
3106293,comment,3106016,3106084,2,0,kellishaver,,,"This is what I love about our neighborhood. It's quiet and safe and there are a lot of kids between 7 and 13 (who, for the most part, all seem to be very well-behaved, kind, respectful kids) running around playing. They're usually outside, on bikes, playing ball, or some made-up game, water gun fights, etc. On rainy days, they'll end up at someone's house, which does sometimes mean movies and video games, but it's just as often LEGOs. We have about a dozen cubic feet of LEGO.",1318485543
3106292,comment,3104643,3106039,2,0,ethank,,,"When their bonus is tied to the success of the company in social software, you'd expect them to use it. No? If Google is trying to make an identity play, shouldn't identity start at home?",1318485526
3106291,comment,3105526,3105699,2,0,nitrogen,,,"That must've been one seriously downvoted comment to get someone with over 2000 karma to a -2 average.",1318485424
3106290,comment,3105596,3105991,1,0,startupcto,,,"You are right about the math and I respect that you did that with delicious but not many entrepreneurs are like you.<p>No matter how it much it ""make sense"" to not raise more, most entrepreneurs will do the opposite and not take the risk of running out of cash before the exit. It's like the blue and red pill.<p>I'm not sure how you define startups but that's subjective and I think all new companies are startups. I would say most new companies have a clear revenue model in the beginning and it's all about making it happen or pivot till you got it right. There are some that don't have one at  the early stage and it's also rare to see one that had gotten successful versus most that just got bought without even breaking even or mmde a single dime.",1318485409
3106289,story,,,1,0,alfredjoshf,"Download Footloose Movie",http://www.moviesbunch.com/download-Footloose-movie,"Download Footloose movie or Watch Footloose online in just few second with HD/DVD/ipod/divX quality. Watch all new release movies trailer and download movies with moviesbunch.com.",1318485409
3106288,story,,,1,0,lawaryjoc,"Contact DUI Attorney Orange Park",http://www.sieronlaw.com/,"The hiring of a lawyer is an important decision that should not be based solely upon advertisements. Before you decide, ask us to send you free written information about our qualifications and experience. We have Criminal Defense Orange Park, Probation Violation Orange Park, Sex Crime Orange Park and Felony Arrest Orange Park. For more please visit us.",1318485388
3106286,story,,,2,0,BrandonM,"Dabbling in the Cryptographic World--A Story [Ritchie on Bob Morris]",http://cm.bell-labs.com/cm/cs/who/dmr/crypt.html?,,1318485371
3106285,comment,3105935,3105935,2,0,njharman,,,"I used startproject once, maybe twice.  Saw how obviously brain damaged its layout was and have been using my own ""startproject""(very similar to proposed) and manage.py ever since.",1318485329
