ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
2003712,comment,2003511,2003511,0,0,ars,,,"It's awesome that they have a second probe to repeat and confirm the data from the first one.<p>The Voyagers just leave me astonished - something that far and we are still communicating with it. I hope we are able to collect them one day.",1292320799
2003710,story,,,1,0,rohitarondekar,"CSS3 in transition [when to use css transitions]",http://trentwalton.com/2010/03/22/CSS3-in-transition/,,1292320660
2003709,comment,2003515,2003515,0,0,andrewljohnson,,,"This seemed very appropriate for Reddit, and it's a touching story.<p>I don't quite get the Hacker angle, but maybe I'm missing something.",1292320644
2003708,comment,2003515,2003515,0,0,ngsayjoe,,,"In Malaysia, many cases where ppl stopped to help but end up having their cars and money robbed!",1292320598
2003707,comment,2003515,2003515,0,0,sliverstorm,,,"I try to give rides to hitchhikers when it's especially dark and lonely and cold out. I ride a motorcycle, and people usually aren't interested in a ride with no helmet unless it's really dark, lonely and cold.<p>Used to help people on the side of the road a lot, but a childhood friend was hit by a truck & killed just recently while helping someone change a flat and I almost broke my ankle in the dark another night when I pulled over to help, and couldn't walk right for months. I haven't been pulling over as much since. :(<p>On a tangent, things like that ankle injury that really remind me how fragile we are. There was a while there I thought I had permanently injured it.",1292320575
2003706,comment,2003515,2003515,0,0,samfoo,,,"Earlier this year, I lived in Guatemala studying Spanish, climbing volcanos and motorcycling around. At one point a friend of mine visited me from Mexico for a couple weeks and we decided we'd rent a car and drive around the country. It's much safer than the busses, and way more freedom.<p>We were going between villages in the mountains that were -- to say the least -- rural. Most of them probably had thirty or forty people living in them and the only access was a single-lane dirt road barely passable by even four-wheel drive vehicles. The workers in the villages rely on hitchhiking or private ""taxis"" to get to work. Those with trucks generally pick up anyone on the side of the road who's going in the same direction and flags them down.<p>Having been the hiker myself on some similar Guatemalan roads previously, I discovered that it's customary to ask the driver how much you owed them for the trip at the end and then pay them (depending on the length of the trip) maybe 5 or 10 quetzales -- I think at the time that was about $1.00 - $1.20 USD or so.<p>My friend and I got in the habit of picking up everyone we saw and dropping them off at their location; por gratis. Most of them didn't speak Spanish (this was rural enough that nearly everyone spoke some mayan dialect) so it was always a bit of a silly experiment trying to explain that I didn't them to pay.<p>I like to think that maybe we made a couple people's days and they were able to put a little more food on their table (or heck, beer in their belly).<p>More generally, I make a point to pick up hitchhikers when I have time -- which sadly is less and less frequent these days. Even if it's a risky proposal, I've been on the other side of the equation one too many times in my life not to try and return the favor.",1292320572
2003704,story,,,1,0,J3L2404,"Plan to Reform Federal IT Management (PDF)","http://cio.gov/documents/25-Point-Implementation-Plan-to-Reform-Federal IT.pdf",,1292320533
2003703,comment,2002673,2003696,0,0,icefox,,,"In mine the two options have be less than 1.0 when combined.<p>So out of all genomes, 20% (.2) goes to crossover, 80% (.8) goes to crossover and the rest live.  The two numbers have to be less than 1.0 for some to remain alive from one round to the next.  This gives the option to also specify how many survive from one round to the next v.s (correct me if this is wrong) a random amount each time in your example.<p>For what it is worth you graph looks much nicer :)  Back when I first made mine the canvas tag wasn't around and js was much slower.  Really should remove the 'you might get an image!' text before the graph.",1292320503
2003702,comment,2003587,2003691,0,0,thomas11,,,"The nice thing about hikr for me is that the reports together form a routes database, but with personal first-hand insights from different viewpoints. That goes beyond a traditional guidebook or route database. Sorry, I really don't want to bash your site, just trying to help you understand my perspective as a hikr user.<p>Beware about the copy, English is not my native language either, and neither do I have any experience with copy writing. It was just a suggestion, before changing your site you should consult with someone who's better at that!",1292320336
2003698,comment,2003374,2003374,0,0,jaekwon,,,"That's really clean. Good job and keep going. Also, you need air drums.",1292320335
2003697,story,,,1,0,bjonathan,"Google Groups gets a new face",https://groups.google.com/forum/,,1292320331
2003696,comment,2002673,2003173,0,0,user24,,,"Nice! Yeah I was thinking about trying to genericise it so you could plug your own fitness function in, but didn't get around to it.<p>I got an error when playing with the values though; pop 400, mutation 0.2, crossover 0.8: ""When executing function:this.people[peopleSize - i] is undefined""",1292320321
2003695,comment,2003193,2003336,0,0,nostrademons,,,"""One very good idea for competing with google would be to replicate google a few years ago, just with the necessary extra spam protection.""<p>Google actually did that for their 10th anniversary: they set up a copy of their 2001 index with the old ranking algorithm and old UI and let people play with it.  It was only up for a month (there's a heavy maintenance cost for playing with code that old), but if you image search for [google 2001 index], you can see a bunch of screenshots.<p>I just played with it down to about page 6 of the image results (now there's a feature that didn't exist in 2001...), and didn't find a single query where I preferred the results & UI of then over the ones now.",1292320230
2003693,story,,,2,1,J3L2404,"Privacy project uses cryptography to reduce shared info",http://www.bbc.co.uk/news/technology-11948500,,1292320160
2003692,story,,,26,13,jason_tko,"HN Bounenkai Party in Tokyo Japan - Sun, 19th of December ",http://blog.makeleaps.com/2010/12/informal-hn-bounenkai-party-sun-19th-of-december/,,1292320114
2003691,comment,2003587,2003667,0,0,ArturSoler,,,"As far as I see it, hikr.org is more about hiking reports, and hikify.com is more about a peaks and routes database. There are also many interesting ideas that I have not had time to implement yet :)<p>Thanks for the copy advise. As English is not my native language, copywriting is not my greatest virtue.",1292320092
2003690,comment,2002961,2003491,0,0,kristianp,,,"It would be cool if a language could be both, by using this research to create a language that recognises the difference between load time and run time.  The dynamic parts would be used to load the program, after which dynamic changes would be turned off, allowing function dispatch or whatever it is that is slow in a dynamic language to be sped up.",1292320014
2003689,comment,2003468,2003680,0,0,henrikschroder,,,"The weird thing is that they've had tablet technology for a long time, but they've constantly been talking about it, doing small demos, showing how you could work with a tablet, bringing the windows experience to tablets, etc, but they've never actually released a polished consumer product.<p>It's all talk, talk, talk, and then when someone else launches they struggle to catch-up. So is all of their talk empty?",1292320009
2003688,story,,,1,1,nourdine,"The List Interface",http://nourdine.altervista.org/index.php?action=article&id=5,"A tutorial on the List interface in java and all the pros and cons of its concrete implementations",1292320006
2003687,comment,2003391,2003655,0,0,mikeknoop,,,"If the price is right, I would start with advertising on some of the major custom map aggregator websites. If things go well I would try to build out a deeper relationship with the aggregators to get more prominent placement.<p>Good insight on the permanent ads, I had not thought about that.",1292319973
2003686,comment,2003677,2003677,0,0,joelg87,,,"Reading this makes me think of a similar experience I've had which really emphasised the point ""Ideas are worth nothing without execution"" for me. These days, people say it all the time, but to experience it is another thing.<p>I'm starting to think it's very powerful (as far as necessary?) to go through an experience like this.<p>One thing I'm pretty certain of is that this experience will change Leo's thinking forever.<p>Related: Derek Sivers - ""Ideas are just a multiplier or execution"" - <a href=""http://sivers.org/multiply"" rel=""nofollow"">http://sivers.org/multiply</a>",1292319962
2003685,comment,2003486,2003486,0,0,davidblair,,,"In some respects HN is a Gopher server adapted for today. Focused on content, links to information, and just enough detail to keep you going.<p>As a protocol, Gopher is straight forward. Whenever someone talks about the ""semantic web"" I'm always reminded of Gopher has been doing since 1991. It is in no way perfect, but worked well.",1292319938
2003684,comment,2003567,2003567,0,0,kondro,,,"It's definitely nice to get a resource like this, but anyone who spends a reasonable amount of time writing applications for Rails should pick up all this. There really isn't that much Magic, it's convention.<p>Think of it like Struts, Spring or the Zend framework with all the configuration done for you with excellent documentation.",1292319920
2003683,comment,2000944,2002184,0,0,mike-cardwell,,,"I should have mentioned. I'm in the UK. The East Midlands to be precise.",1292319889
2003682,comment,2003443,2003519,0,0,wladimir,,,"Yes, he has a very good point. No matter how stable, redundant and distributed the cloud backend is technically, the danger is in the human factors.<p>Especially if you depend on one company (either Google, Amazon, ...). If that company decides you violated their terms of service in any way, they might simply remove your account and all your files. There is nothing you can do against that.<p>This would make it even worse than 'traditional' vendor lock-in with proprietary data formats.<p>Luckily, most cloud service providers allow downloading your files to make remote backups. But this might not always be the case and is easy to overlook/forget.",1292319818
2003681,comment,2002359,2002694,0,0,hbt,,,"I know the feeling and one thing that really helped me is doing things related to a higher goal/purpose. I'm not talking about some spiritual stuff or convincing yourself with bullshit. Just something to aspire to, something you respect and admire or maybe the man you'd like to become.
This helps aligning your goals... (but school will always destroy that with meaningless assignments... my approach to school is different)<p>Also, reducing the level of short-term pleasures for long-term ones really helps.<p>I don't personally enjoy a great range of activities. It's not depression or numbness but mostly carelessness caused by the lack of general meaning. So, when it comes to coding, it's mostly about working on something that frustrates me (or feel passionate about, the feeling is quite similar in my case) so I can reach a relaxed state again.<p>Happy, enjoyable are not exactly the words I'd use to describe my work. 
I feel stressed and anxious when I have a lot of undone things I actually care about, doing them is relaxing and when I'm done, using them or getting them out of my mind is satisfactory ;-)",1292319777
2003680,comment,2003468,2003468,0,0,wynand,,,"I cannot understand why Microsoft keeps on trying to play catch-up with Google and Apple. They have a tough fight ahead if that is to remain their approach (even with all of their resources).<p>There are a few brights spots for them - Kinect looks amazing - but their obsession with doing everything that Apple and Google are doing may hurt them in the long run.<p>(I am not concerned whether MS succeeds or not - I haven't used an MS product in years - but I am astounded that a company filled with so many clever and creative folk is loath to innovate on its own terms.)",1292319755
2003679,story,,,2,1,pshirishreddy," If true , largest scam in India so far .",http://jgopikrishnan.blogspot.com/2009/03/spectrum-scam-indias-mother-of-all.html,,1292319752
2003678,comment,2003567,2003567,0,0,aaronblohowiak,,,"Convention over configuration: sane default values.<p>magic: changing the scope in which a block is eval'd so you can inject BlankSlates that have method_missing defined on them that then do some string manipulation in order to pick which code path to take.<p>Sometimes you need to lean pretty hard on the super-dynamic features to get the api you want.  But is it worth it?",1292319746
2003677,story,,,5,8,joelg87,"Who stole your idea?",http://www.weblicht.at/2010/12/who-stole-your-idea/,,1292319664
2003676,comment,2003393,2003461,0,0,hartror,,,"Neither are the bulk of astronomers, certainly their reaction to Roger Penrose's study was extremely skeptical.",1292319578
2003675,comment,2003409,2003409,0,0,dclaysmith,,,"So ThatHigh.com is making say $1K a month roughly from advertising. Want to share some more numbers? How many pageviews is that requiring? Click through rate, etc.<p>Anyone else on HN have a pure advertising supported website and want to share their monthly adrevenue/page views/click through rate numbers? (I'm launching my ""November"" Sprint App soon and it's just for laughs and will be ad supported so wondering if there is any chance it'll cover my beer tab...)",1292319576
2003674,comment,2003587,2003643,0,0,ArturSoler,,,"It's true the first peaks I have introduced are very difficult ones, but the site is also appropiate for average peaks.<p>Perhaps I should stress it better.<p>Browsing with Google Maps could be indeed interesting as well, I'll try to implement it later.<p>Thanks for your feedback.",1292319574
2003673,story,,,1,0,followrbts,"How to Find a Trustworthy Outsourcing Company in India",http://blog.outsourcing-partners.com/2010/12/how-to-find-a-trustworthy-outsourcing-company-in-india/,,1292319510
2003672,story,,,1,0,obilgic,"Where Is Google Hiding Those 9 Million Active Latitude Users?",http://techcrunch.com/2010/12/14/google-latitude/,,1292319506
2003671,story,,,2,0,spinlocked,"Reverse engineering the firmware on the im-me. (fravia would be pleased)",http://daveshacks.blogspot.com/2010/01/im-me-lcd-interface-hacked.html,,1292319408
2003669,comment,2002961,2003055,0,0,jamii,,,"Except for short scripts I generally start programming by figuring out what the data will look like. In a strongly typed language I have a built in language for describing my data. Of course the data structures change as the program evolves but I find it massively helpful to have that description up front.<p>What's that quote? Something like:<p>""Show me your algorithm and I will remain puzzled, but show me your data structure and I will be enlightened.""",1292319367
2003668,comment,2003014,2003370,0,0,chc,,,"MacRuby's Clang-based version of BridgeSupport should already be most of the way to solving this problem. (I haven't tested, but I can't see why that would not be the case.)",1292319361
2003667,comment,2003587,2003587,0,0,thomas11,,,"Do you know <a href=""http://www.hikr.org"" rel=""nofollow"">http://www.hikr.org</a> ? It seems to fulfill the same purpose. It's centered on Europe and reports are mainly in German and other West European languages, but there's an English-speaking community on there, too. It has been around for a couple of years, has a huge community and tons of hiking reports already.<p>How is Hikify different?<p>Also, I think the copy of the three steps could be tightened. Something like ""Find an interesting route near you - Climb it - Log your achievement and share your experience and your pictures.""",1292319172
2003666,comment,2002742,2002742,0,0,paganel,,,"It's interesting how sub-Saharan Africa is still a mostly dark continent.
Also interesting are the connections between the Kurds from Turkey and those from present-day Iraq, and how people from Baghdad are still more or less connected to those from the northern parts of Iraq (there's still a major Sunni presence in there as far as I know).",1292319135
2003665,comment,2002742,2002742,0,0,moe,,,"How about a real hi-res version, or a vectorized version, or dare I dream, the raw data?<p>This looks pretty, but it'd be more interesting to me if I could explore it some.",1292319125
2003663,comment,2003515,2003515,0,0,noonespecial,,,"One of the first times I stopped to help what appeared to be a person with a flat, I got a good long (loud) lecture about how just because she was a woman, she wasn't helpless... how men should just ... if we'd all just... call the police if I don't ...<p>Honestly, I couldn't tell by sight at 5 feet is she was male or female. To say this response caught me by surprise is an understatement. Over the long haul, this experience did not deter me from stopping to help, I'm just a little more careful not to go bounding up like an over-excited Labrador puppy with my offers of assistance.<p>This is probably good advice from a security standpoint as well. Stop to help, but be situationally aware.",1292319082
2003662,comment,2003374,2003374,0,0,svag,,,"I think now with Kinect, the only limitation is your imagination...",1292319072
