ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
3990189,comment,3990013,3990133,1,0,bonjourmr,,,"It seems that the domain was purchased before the idea (<a href=""http://farm9.staticflickr.com/8141/7217323514_0acc02941b_o.png"" rel=""nofollow"">http://farm9.staticflickr.com/8141/7217323514_0acc02941b_o.p...</a>) so I'm not sure this is the case in this particular instance.",1337309953
3990188,story,,,1,0,jmulehxeha,"Borse burberry",http://www.borsedburberrysito.com/,,1337309937
3990187,comment,3989752,3990076,8,0,Jun8,,,"Thanks for the link, it has great comments, but for me the most important was: ""every modern IT organization is actively destroying value in their company"", which in the Big Co I work is totally true.",1337309900
3990186,comment,3989640,3989979,16,0,delinka,,,"If you get a ludicrous counteroffer, it's probably the perfect time to also get a severance package if you don't have one or get an increase in severance if you do.",1337309870
3990185,comment,3989640,3989640,5,0,tehjonz,,,"Counter offers are a way for the company to buy time while they find your replacement.  Why not pay 2X if it means keeping things running smoothly?  It's still a LOT less than the actual impact of your departure on the business.<p>Counter offers never work out in the long term.  Now that you've put in your notice, you're no longer seen as loyal.  Therefore, had you accepted (bad idea) they would not have kept you around any longer than absolutely necessary.<p>Even so, trashing your former employer after they offer you more money, however self-serving, is bad business.<p>I would not hire somebody if I saw them bad mouthing a former employer.  What if they don't like my company?  When they leave, they're going blast my business for not recognizing their genius/value/divinity earlier?  Not good.",1337309868
3990184,comment,3989803,3989863,17,0,patio11,,,"As the resident ""Been there, done that"" guy with regards to teachers I think I'm 99.9% of the way to ""You should <i>probably</i> build something for businesses instead -- for equivalent levels of savvy/work you'll get a lot more money while suffering a lot less.""<p>Teachers: $$<p>Businesses: $$$$$$$$$$$<p>I just got an email this morning from someone responding to an AdWords ad for Appointment Reminder.  The ad costs $8 a click, for reasons which will soon be obvious.  The contents of the email: ""Quote me a price for X appointmnts a month.""  I did.  ""OK, we want it.""  If they stay around for the year I just earned several hundred copies of BCC with two emails and a few minutes of data entry.",1337309861
3990183,story,,,1,0,toratorapatel,"Memorial Day 2012 wallpapers - 28th May-Happy Memorable Day",http://free-beautiful-desktop-wallpapers.blogspot.in/2012/05/memorial-day-2012-wallpapers-28th-may.html,,1337309814
3990182,comment,3989752,3990137,4,0,hollerith,,,"Back when Usenet and mailing lists were the medium for most of the important conversations on the internet (that is, before 1994 or 1995) if you tried to post to Usenet or a mailing list with an obfuscated email address, people would complain (in replies to your post) if the admins running Usenet or the mailing list let your post through at all.",1337309728
3990181,story,,,1,0,bokmarker,"Respen-A dosages and Autism Treatment",http://www.autismrecoverytreatment.com/autism-treatment--respen-a-dosages-and-autism/,"Biomedical autism intervention specialist physician, Dr. Kurt Woeller discusses Respen-A that contains Reserpine which has been used to treat other conditions than just Autism. But the dosages used in Respen-A are very different than dosages that have been used in the past or for other conditions.",1337309709
3990180,comment,3989752,3989752,12,0,pwthornton,,,"I'm shocked at how few companies let their knowledge workers pick out their machines. I've been using OS X since 10.1, but I keep going to companies that stick me with Windows, despite the fact that I'm probably 10-20 percent less productive (maybe more when you factor in all the OS X-only software that I'm used to). My last job eventually got me a Macbook Pro, and I'm trying to work on this new employer.<p>I was able to get a big external monitor but only after asking. It's not something that you're asked about when you start.<p>I don't work for a software or engineering company, and I enjoy the work, but I'd really like to be on a machine that really worked well for me and my needs. I really dislike Windows software in particular, and have found some real gems on OS X.<p>Too many companies try to nickle and dime IT spending. Saving a few hundred dollars or so on an employees machine isn't going to do you a lot of good if that means a lot of lost productivity.<p>The problem is that the people at the top often spend more time in meetings than working and only do email, PowerPoint, Word and Excel. They don't quite grasp how a better system could lead to more productivity, because their jobs aren't to produce things.<p>Of course, if you don't understand how your employees produce things, maybe you shouldn't be at the top.",1337309681
