ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
5393125,comment,5392843,5393059,6,0,bdfh42,,,"Correct - no idea why people get confused.<p>Closures are when you want ""This this in that"" and vanilla anonymous functions when you want ""That this in that"" ;)",1363597176
5393124,story,,,2,1,mbesto,"Which is Scarier, the Rest of the World isnt like Silicon Valley or Vice Versa?",http://www.techdisruptive.com/2013/03/18/which-is-scarier-that-the-rest-of-the-world-isnt-like-silicon-valley-or-vice-versa/,,1363597171
5393123,story,,,1,0,Bambo,"Show HN: Social feed - jQuery plugin for user feed of most social networks.",https://github.com/pavelk2/social-feed,,1363597133
5393122,comment,5392461,5392594,4,0,rimantas,,,"<p><pre><code>  > A HTML5 web app might take a little while longer to\n  > develop, but it'll work out cheaper than building an iOS \n  > application\n</code></pre>\nWhy would you think so? With HTML5 app you will have to reinvent/reimplement a lot of stuff that Cocoa Touch/Core Data/Whatever gives you out of the box.",1363597077
5393121,comment,5392024,5392937,3,0,rwmj,,,"No, just as it's not immoral to eat animals.  It's about how you treat animals.<p>Anyway, you're going to have a problem proving that plants feel pain since they lack all of the elements that cause the experience of pain in animals, such as nerves and brains.",1363597017
5393120,comment,5392223,5392223,2,0,keithvan,,,"A very interesting way to use the word <i>ghetto</i>. I even had to google just to make sure that it wasn't an obscure academic term, that the author wasn't using ghetto in its slang form for an article headline for a <i>Forbes blog</i>.<p><pre><code>  Think of it this way, a CPA audit is like using a condom \n  that you poked with a needle.\n  In theory, itll protect you from most of your problems, but not really.\n</code></pre>\nThis also had to be one of the worst analogies I've ever read in regards to the purpose of public accounting and audits. Audits are not to prevent fraud -- they are to detect fraud and also give assurance. It is not a condom, it is more like a medical check-up so you can tell the world that you are healthy.",1363596978
5393119,comment,5390785,5392136,1,0,spicavigo,,,"Either. Tell me what do you have in mind?",1363596960
5393118,comment,5392298,5393112,3,0,latitude,,,"That'd be an obvious assumption to make, but I've been using both IBM and Lenovo versions and I frankly don't see much of a difference. Any concrete examples?",1363596924
5393117,comment,5392298,5392980,1,0,pjmlp,,,"Yeah.<p>I had my IBM Thinkpad T43 replaced by a Lenovo Thinkpad T410, and the quality is not the same, the keyboard feels cheaper.",1363596912
5393116,comment,5392024,5392995,1,0,vacri,,,"Usually when I tell that story, almost always the first response is ""she just doesn't understand food/how to balance a diet"". It's tedious.<p>As for 'anecdotes aren't data' - when blanket statements are made, you only need anecdotes to show that there are exceptions. I also notice you never bothered with the mocking 'anecdotes aren't data' against the parent comment, which is all anecdote and triggered much more in the way of reply.",1363596852
5393115,comment,5392461,5392918,5,0,rimantas,,,"It <i>is</i> a hack. There is a reason why we have ""T"" and not ""I"" in HTML.",1363596834
5393114,comment,5392843,5392843,1,0,dimadima,,,"Man, this question is stupid and annoying. (1) All functions in JS are closures; (2) The anonymity of a function has nothing to do with it being a closure.",1363596830
5393113,story,,,1,0,rdemmer,"Umbraco Meets YouTrack webinar recording",http://blog.jetbrains.com/blog/2013/03/15/webinar-recording-umbraco-meets-youtrack-from-bug-tracking-chaos-to-issue-management/,,1363596812
5393112,comment,5392298,5393028,2,0,pjmlp,,,"Since IBM sold the Thinkpad unit, quality has been downhill. :(",1363596758
5393111,comment,5392024,5392940,3,0,jonah,,,"And in general understanding where your food comes from.",1363596742
