ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
493006,comment,492873,492873,0,0,bianco,,,"Gmail is down?<p>Now I'm not sure if up-vote or down-vote...",1235480219
493005,story,,,1,0,techdog,"The RIA wars are over, and nobody won",http://asserttrue.blogspot.com/2009/02/ria-wars-are-over-and-nobody-won.html,,1235480179
493004,comment,492732,492944,0,0,trapper,,,"The second article notes that for most modern webservers for those not using a modem (really, they still have those?) it should be faster.<p>And this: ""Firefox will only send a maximum of 8 HTTP requests at a time in any case"" - really? Anyone know if there is a good reason?",1235480029
493002,story,,,1,0,thepanister,"Bebo Zeroes In On Lifestreaming For The Masses; Gets Massive Bump From AIM Profiles",http://www.techcrunch.com/2009/02/23/bebo-zeroes-in-on-lifestreaming-for-the-masses-gets-massive-bump-from-aim-profiles/,,1235479966
493001,comment,492873,492873,0,0,whalesalad,,,"A friend of mine is reporting the same problem down here in Honolulu (on Clearwire wireless) but I'm on RoadRunner (also in Honolulu) and all of Google's services work just fine for me.<p>So yeah... is this really necessary? Everyone and their brother uses Google/Gmail, the only thing you're doing here is letting everyone know you're were the first on the scene. But, you probably weren't, and the first guy on the scene didn't care.",1235479867
493000,comment,492950,492950,0,0,markm,,,"I see no problem in having a short attention spa.. brb.",1235479827
492999,story,,,1,0,thepanister,"Google Groups Page On Gmail Shows Adult Material Amidst Serious Outage",http://www.techcrunch.com/2009/02/24/google-groups-on-gmail-gets-hacked-and-flooded-with-adult-material-amidst-serious-outage/,,1235479705
492998,story,,,2,0,joschi,"Installing Xen 3.3 With Kernel 2.6.27 On Ubuntu 8.10 (x86_64)",http://www.howtoforge.com/installing-xen-3.3-with-kernel-2.6.27-on-ubuntu-8.10-x86_64,,1235479701
492997,comment,492950,492950,0,0,apsurd,,,"<i>But while the sites are popular - and extremely profitable - a growing number of psychologists and neuroscientists believe they may be doing more harm than good</i><p>Had to stop reading after I read that...<p>(keyword: profitable)",1235479636
492996,comment,492579,492579,0,0,alrex021,,,"Finally ""aggregation"" support has been added in this version.",1235479562
492995,comment,491879,491879,0,0,zby,,,"Ah yeah - someone on the Internet designed a wrong interface.",1235479260
492993,comment,492763,492837,0,0,ars,,,"I disagree. It think it's not humanly possible to work at full output for an entire day without taking breaks. Your brain just gets tired. It's not as obvious as when a muscle gets tired but it still happens.<p>So do the breaks necessary to recharge the brain count as work? It's not like they are time that could be spent working, so why count them as down time and make you think you could work more? But on the other hand you are not working then, so it doesn't count as work.",1235479180
492992,comment,492873,492873,0,0,plaes,,,"They are testing their new offline feature.<p>(Yes, I stole this comment from Reddit...)",1235479146
492991,comment,492716,492737,0,0,michael_dorfman,,,"Could you elaborate on how it is unlike film?  I'm not sure I see the distinction you are trying to make regarding the ability to ""skimp out"".",1235479096
492990,story,,,2,0,beermann,"Ning and Non-Profits: A Match Made in the Cloud",http://www.dalebeermann.com/2009/02/ning-and-nonprofits-a-match-made-in-the-cloud.html,,1235479031
492989,story,,,1,0,sabrinamach,"Is All Remote Usability Testing The Same?",http://blog.feralabs.com/2009/02/is-all-remote-usablity-testing-the-same/,"This post discusses the many different methods of remote usability testing.",1235478967
