ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
4892361,comment,4887447,4890143,1,0,cafard,,,"My bad.",1354993167
4892360,comment,4891879,4892050,10,0,anextio,,,"A fantastic talk by Meredith L. Patterson on this very topic at 28c3:<p><a href=""http://www.youtube.com/watch?v=3kEfedtQVOY"" rel=""nofollow"">http://www.youtube.com/watch?v=3kEfedtQVOY</a>",1354993148
4892359,comment,4891881,4892188,1,0,Nux,,,"It's still very big news, unfortunately. There aren't that many that have switched; the majority of govs around the world are still filling Micro$oft's pockets.",1354993130
4892358,comment,4884665,4885346,1,0,dcotton,,,"That's not correct at all. You don't need website hosting to have a domain, and you could use free google apps on any domain you own, without paying for a host.",1354993120
4892357,story,,,2,1,turoczy,"LinkedIn launches incubator to turn employees into entrepreneurs",http://www.fastcompany.com/3003818/linkedin-launches-incubator-turn-employees-entrepreneurs,,1354993108
4892356,comment,4891238,4891963,4,0,theorique,,,"Each subreddit has different character, depending on the mods and the community that it attracts. Some skew one way, some skew another.",1354993082
4892355,story,,,49,17,mmastrac,"The Scourge of Error Handling",http://www.drdobbs.com/architecture-and-design/the-scourge-of-error-handling/240143878?,,1354992997
4892354,comment,4889266,4891098,1,0,lostlogin,,,"Ahh, that's because CDs are broken technology and should never be allowed into ones house or possession.",1354992919
4892353,comment,4891607,4891607,1,0,drivebyacct2,,,"Now if they just get the ability to emulate SW: Rogue Squadron and Donkey Kong 64, I could die a happy man...",1354992899
4892352,comment,4891885,4892031,2,0,return0,,,"No, i don't think we should celebrate about such a serious health issue. The data is alarming and future studies should focus on identifying the source of this trend. The decline is reported in developed countries (France and Britain), which already have at-or-below level replacement birth rates. The best way to reduce population growth in the developing world is to bring people out of poverty.",1354992863
4892351,story,,,8,3,evo_9,"How Much Does a Professional Musician Make in 2012?",http://www.flavorwire.com/353886/how-much-does-a-professional-musician-make-in-2012,,1354992834
4892350,comment,4891637,4891764,1,0,bcoates,,,"Have the various spam-blockers of the world gotten more complacent?  This seems like the sort of indiscriminate crawling that would get you both a lot of valid e-mail addresses and a permanent home in everyone's junk folder.",1354992808
4892349,comment,4891929,4891929,4,0,alan_cx,,,"Did none of these people notice all the mirrors that popped up with in days of the last attempt to block TPB? All that happened was that TPB's database of torrents got spread around the net even more.<p>Thing is, they must know this. So, I have to think that more is at play and something nasty is waiting in the wings. What? I have no idea what so ever. But while its easy to mock the record industry, etc, they are really not stupid people. They must be up to something, IMHO.",1354992775
