ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
4893201,comment,4893121,4893121,1,0,Sky11,,,"Avoid two things - dairy products and sugar for a month. i.e., ZERO dairy and sugar. The relationship is well researched. See, for ex: <a href=""http://www.societavegetariana.org/site/uploads/5d20f3f1-7a2f-8b2c.pdf"" rel=""nofollow"">http://www.societavegetariana.org/site/uploads/5d20f3f1-7a2f...</a>",1355011175
4893200,story,,,1,0,TrovattenOnline,"I want entrence-music when I come home - How?",https://plus.google.com/101652103584047625747/posts/LALkTrtyFzp,"I want my computer to automatically play entrence-music, whenever I come home :D How would you do it?<p>Perhaps it can be done using WiFi, so whenever I join the WiFi-network (which means I just got home), it plays a song from Spotify :)?",1355011172
4893199,comment,4892681,4893162,5,0,jQueryIsAwesome,,,"The script is just an adaptation of this twitter account: <a href=""https://twitter.com/shit_hn_says"" rel=""nofollow"">https://twitter.com/shit_hn_says</a>",1355011139
4893197,comment,4893121,4893121,2,0,polyfractal,,,"Proactiv is pretty good stuff.  Some important points to understand about acne:<p>- Acne is basically the result of your sebaceous glands (pores) becoming clogged.  These pores secrete waxy oil onto your skin, but when they get clogged (from too much oil, or dirt), the pore fills up with bacteria.  This is a whitehead.  Blackheads are just oil + dirt and no bacteria.<p>- By time you get a whitehead...you're too late.  Most people think whiteheads are the problem.  They are actually just the symptom.  The whitehead has been ""brewing"" for a couple of days to a week.<p>- What this means is that acne control isn't about treating your whiteheads, but being proactive (heh) about preventative treatment.  Clean your face with gentle soap designed for sensitive facial skin, use toner to tighten pores, apply benzyl peroxide to help prevent bacterial colonization.<p>- At least for me, diet had a HUGE effect on my acne.  Eating crappy food and not drinking enough water almost always resulted in an outbreak of acne a week later.  Even in college, all-nighters and fast food would lead to some acne in a few days.<p>- A lot of people think ""Acne!  Must scrub my face to pieces!""  Not true.  Acne can be caused by an abundance of oil...but can also be caused by dry skin.  As you dry your skin out scrubbing, your face increases oil production and you get more acne.<p>- Some people have more sensitive skin than others.  What works for me may not work for you.  Try a variety of products and routines to see what works the best.  I had good luck with morning applications of benzyl peroxide, and salicylic wash at night to help cut through the day's oil.",1355011119
4893196,comment,4892769,4893159,2,0,zdw,,,"""Not yet"" - really? Reversed entropy or invented time travel lately?<p>It sounds like you're assigning omniscient characteristics to science.",1355011107
4893195,comment,4891502,4891973,1,0,randallsquared,,,"I haven't read it.  However, if the work is that good, then the blurb is doing a terrible disservice to it.<p>""The processes of nature can make an infinite number of human faces, each one unique, [...]""<p>Starting off with something that's <i>clearly</i> untrue is not the best way to convince me that this book has deep insights.  Maybe it's merely meant poetically.",1355011103
4893194,comment,4893121,4893121,3,0,fudged71,,,"I'd have to agree with @zdgman. The only health topics I think are relevant here are work-related or cognitive.<p>Regardless, many people on reddit have said that using a clean towel on your pillow for sleeping can make acne go away. I assume regular washing of the bed sheets might work as well. And some people find that they are actually slightly allergic to their fabric softener or detergent.<p>Personally, accutane completely changed my skin chemistry. I rarely have any acne anymore, and if I do it goes away quickly. However, my skin is often quite dry now, and the drug can also do a lot of harmful side effects.",1355011098
4893192,comment,4891502,4892536,1,0,kafkaesque,,,"It seems we're defending apples and oranges.<p>I briefly read some parts of Pearl's text you provided. Apart from my having an issue with his approach/tactics to explaining his thoughts, it reminded me of Mill's Methods (1843), which were 'influenced' by Avicenna's Book of Healing (1020).<p>And why should it 'supersede' (do you mean replace or 'is better than'?) previous philosophical thought?<p>What of Al-Ghazali's Deliverance from Error, which 'influenced' Descartes' Meditations?<p>There is no need for a 'replacement'. If Judea Pearl specialises in cognitive science and artificial intelligence and wants to write on cause/effect in relation to them, that should be its own branch, not replace an epistemology class.",1355011076
4893191,comment,4892603,4893009,2,0,w1ntermute,,,"> One is the one you gave, which is based on Japanese, and the other got imported along with kanji from China.<p>Wrong. ""hachi"", ""ni"", ""roku"", ""shichi"", ""go"", and ""ichi"" are Chinese-origin (on'yomi), not Japanese-origin (kun'yomi). The only number in my example that is Japanese-origin is ""yon""[0], which is interchangeable with ""shi"" (the on'yomi equivalent) in many contexts.<p>> Using the shortest forms of the kun readings, it would be ""ya, fu, yo, mu, na, i, hito"".<p>Those readings are not used to count by native Japanese speakers (I speak Japanese and have lived in Japan), and I can't think of any examples off the top of my head where they would be used on their own.<p>> I don't know if a typical Japanese speaker would memorize them that way, but since those forms are ingrained in the language, they should be able to do so without significant effort.<p>They do not.<p>0: <a href=""http://www.syvum.com/cgi/online/serve.cgi/squizzes/japanese/japanese_kanji_characters_3.html?table"" rel=""nofollow"">http://www.syvum.com/cgi/online/serve.cgi/squizzes/japanese/...</a>",1355011054
4893190,comment,4892655,4893156,6,0,eastdakota,,,"Thanks for the follow up. Madrid likely to be one of the next cities we expand to (although latency to Paris is <30ms). Stay tuned.",1355011052
