ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
5175668,comment,5172555,5174405,1,0,salvadors,,,"Yes. For an example, compare the underlying XML of <a href=""http://globestroller.com/maps/US_48.svg"" rel=""nofollow"">http://globestroller.com/maps/US_48.svg</a> with the original at <a href=""http://upload.wikimedia.org/wikipedia/commons/e/e9/Blank_US_Map_48states.svg"" rel=""nofollow"">http://upload.wikimedia.org/wikipedia/commons/e/e9/Blank_US_...</a><p>In the original the states already had IDs (except, for some reason, Virginia), so it was simply a matter of moving the inline styling to a CSS section at the top.<p>The CSS can also be in a different file, which could be dynamically generated for different users if you wanted to build a simple ""make a pretty map of which states you've visisted"" app.",1360144735
5175667,comment,5171065,5171065,1,0,Otherbryd,,,lol,1360144732
5175666,comment,5174932,5175326,4,0,bungle,,,"I don't think they store three hashes, but just try to validate password with three hashes.<p>Something inline this:\n<a href=""https://github.com/bungle/web.php/blob/master/password.php#L50"" rel=""nofollow"">https://github.com/bungle/web.php/blob/master/password.php#L...</a>",1360144683
5175665,comment,5175483,5175483,37,0,SideburnsOfDoom,,,"The problem that I have with chocolatey is: It's all about the installs. You'd hope that the people doing it would know how installs work.<p>But the default place where chocolatey installs is ""C:\chocolatey"", and ""C:\" is where people who don't understand windows file system layout put things.<p>The docs ( <a href=""https://github.com/chocolatey/chocolatey/wiki/DefaultChocolateyInstallReasoning"" rel=""nofollow"">https://github.com/chocolatey/chocolatey/wiki/DefaultChocola...</a> ) make a plausible case that this <i>option</i> might be justified <i>sometimes</i>. Saying ""we'll <i>always</i> put it somewhere nonstandard because some people might sometimes want to install it when they don't have permissions to put programs where they belong"" is unconvincing.<p>The other argument put forward ""It's not installed through the registry"" (so?) and ""it's a Special core component tool"" (it's not special to anyone who hasn't installed it yet) are equally weak.<p>This choice of install folder should arguably  be allowed. But it's a rubbish default, a poor first impression and undermines confidence that they know what they're doing. It is inexcusable that ""C:\Chocolatey"" is default and ""C:\Program Files\Chocolatey"" is a set-up that one does manually.",1360144681
5175664,comment,5175190,5175361,4,0,igravious,,,"Not to be glib. But it is _meant_ to replace both presumably. Now hear me out cuz I am no Microsoft fanboy, I haven't used Windows in years but I have to credit Microsoft for innovating. We always heap praise on Apple for the iPad, iPhone, and Macbook Air so I think we should praise Microsoft when they innovate too. Ok, fair enough, ne must innovate and hit the mark, have Microsoft hit the mark?<p>Because it has touch and is the size of a tablet (like an iPad) and the power and form-factor of an ultra-book (like a Macbook Air) it seems obvious to me that it meant to replace both devices with one device. Why is this hard for folks to see? Now, is it a drop-in replacement? The battery (as Anand says) lets it down, so the answer is negative in this respect but you are saving on the cost of having to buy an iPad and a Macbook Air so the answer is positive in that respect. Comes with a pen for precision drawing input, positive. Runs Windows, negative (joke! ok, you can see the Linux guy coming out in me). Um, so on balance I'd have to say, intriguing device - has its plusses and minuses. If they up the battery life significantly with Surface Pro 2 and shrink it some more they are on to a definite winner and game changer. It'll _never_ be as portable as an iPad (because it has the guts of an ultrabook) so we need to get that out of our heads, all Microsoft needs to do is make it svelte _enough_.<p>That's my take on the whole thing. Now back to me Gentoo server ...",1360144679
5175663,comment,5175190,5175375,3,0,skc,,,"Because people may only want to carry a single device instead of two.<p>Obviously with the poor battery life and weight the Pro doesn't quite get there, but it's clear this is the evolutionary path Microsoft is headed for.<p>Things should get really interesting with each iteration of the device.<p>For now, the device will be considered a flop though.",1360144649
5175662,story,,,45,40,robhawkes,"Tweetmap - Animated maps of real-time tweets using contiguous cartograms",http://tweetmap.it,,1360144604
5175661,comment,5172038,5172446,2,0,lucian1900,,,"You should be aware however that Mongo's failover incurs downtime.<p>A Postgres bouncer + WAL replication achieves a similar result: There is no downtime on failover, but there is a single slave.",1360144574
5175660,comment,5172905,5173255,4,0,rplnt,,,"The best discussion platform I use is one semi-private one (it's closed), where you have unlimited tree structure and every node is equal whether it's a comment, category or ""forum"". You can differentiate a bit by using a template (which is just another node in the tree). For example you can view the discussion in 1D if you want.. but there's really no point.<p>Example: HN in that setting would be just one node, called Hacker News. Each submission would be a post/comment and all the comments from here would be just subcomments under that parent post. If someone posted here about new language for example, that post along with all discussion under it can be become a new ""forum"". If you move it away from under HN, you can still leave a hardlink there so it won't be lost.<p>Is the discussion there civilized though? Mostly not.",1360144373
5175659,comment,5165819,5175549,1,0,philwelch,,,"Thanks for asking. No, this doesn't quite answer my points.<p>You made more or less the deflection that I was expecting--that the issue isn't just sexual harassment, but rather that society, in aggregate, empowers men at the expense of women. But see, even there you are committing a fallacy of division, because it doesn't follow that the status quo on every individual issue empowers men at the expense of women. So you can't pull in that overarching narrative of heroic feminists vs. evil misogynists that easily.<p>The other rhetorical trick feminists use to bully people into not disagreeing so loudly is one you've pulled here--the notion that disagreeing with feminism is equivalent to misogyny. From my perspective, all you're doing is making a fallacious argument that the misogynist power structure has made sexual harassment acceptable in our society, waiting for people to say ""no it hasn't"", and then turning around and saying ""yes it has--just by disagreeing with my argument you are part of the misogynist power structure."" This argument isn't in good faith. It's isomorphic to what I call the Ayn Rand fallacy. Ayn Rand's fallacy was: all my beliefs are governed by a philosophical system built on reason, therefore if you disagree with me you are irrational. In Ayn Rand's inner circle, wearing beards or enjoying Mozart were considered irrational because they conflicted with Ayn Rand's tastes. You are making an isomorphic argument: my beliefs are governed by a philosophical system predicated on not hating women, therefore if you disagree with me you hate women. In making this argument, feminists don't reveal their interlocutors as misogynists; they reveal themselves as Ayn Rand--arrogant ideologues with no consideration for the possibility they might be fundamentally mistaken.<p>Furthermore, you also haven't sufficiently demonstrated your premise that society, in aggregate, empowers men at the expense of women. You say it's ""really easy to observe"", and it may be through your lens. Through mine, it's clear that in some things, men are indeed empowered at the expense of women, while in other things, women are empowered at the expense of men. I wouldn't be confident in any aggregation of either side's various privileges and oppressions. Neither of us has a perfectly clean lens to start with, and it isn't helpful to exclusively look through the biased lens of a tendentious ideology, either.<p>Fundamentally, any such aggregation wouldn't be of much use anyway because individual issues should be addressed one at a time, empirically, not through some overarching ideological narrative. It's funny that you mention Marxism, because you seem to share with them the same central error: you have not yet outgrown the naive notion that one overarching philosophical system can solve all problems. Life is more than just some manichean narrative where you can cast yourself on the side of the heroes. It is more complicated than that.<p>(P.S. If you're interested in continuing this, <i>please</i> feel free to email me. This thread is rapidly growing stale, but this discussion has already helped me to clarify a lot of thoughts I've been having recently, so I do appreciate and value it.)",1360144354
5175658,story,,,1,0,mark01,"Android runtime for BlackBerry 10 will support Android 4.1",http://www.ihelplounge.com/android-runtime-for-blackberry-10-will-support-android-4-1/,,1360144324
5175657,story,,,2,0,666_howitzer,"Projectitis: an example from apple",http://imgur.com/iVM2MAt,,1360144315
5175656,comment,5169599,5173430,1,0,muyuu,,,"They will have a ""store"" of sorts. Just wait and see. And I'm not talking about Debian.",1360144280
5175654,comment,5174932,5175201,10,0,pkorzeniewski,,,"I find it ridiculous that so many sites use FB as main login method, this is a critical part and relying on something that you have no control over, which is also probably collecting data about users that use your site, is a big red flag. Sure, it's more conveniant for many users to just click 'Login with FB', but I find it short-sighted.",1360144158
5175653,comment,5173398,5174601,4,0,stephengillie,,,"Don't forget that some clients value face time. Sometimes I wonder if a client is just paying me to be around him...",1360144156
5175652,comment,5174334,5175485,1,0,intended,,,"> ... a full suite of well-rounded knowledge, along with the tools and confidence to derive more knowledge, can cure most social ills<p>> You know enough to read a book, but not enough to know why you shouldn't take its contents at face value.<p>Exactly my position - you can be literate (able to read, write and master a subject enough to be employed) but either  are <i>unwilling</i> or unable to understand the implications/meaning of what you have read.<p>Educated people, the way I've seen it, can apply and use what they know to make the world as a whole better, or at the very least not encourage or allow assaults on the societal contract.<p>I think for a while, people assumed that there was a strong correlation between education and being able to think for yourself. Especially after seeing people like yourselves who used education as a way to actually be people who have a moral compass and excel in society.<p>What people didn't want is the legions of excellent workers who can value a firm from its financials in their heads, but turn around and promote intolerance, racism and corruption.<p>Perhaps its got a lot more to do with the role models you saw. As you said you had someone who became a thief, but from the way you write, it seems that path just didn't make sense to you.",1360144143
5175651,story,,,1,0,marketest,"How to Get More Website Visitors",http://www.marketest.co.uk/blog/index.php?page=business&idn=567#.URImxqaWWXc.hackernews,,1360144074
5175650,comment,5175483,5175630,2,0,manojlds,,,"As far as Chocolatey is concerned, you still have the originally installed version.",1360144073
5175649,comment,5172975,5174166,1,0,stephengillie,,,"Do drones have to follow FAA rules? Quadcopters?",1360144041
5175648,story,,,1,0,hayesdaniel,"VFX studio likely to win the Oscar this year for 'Life of Pi' is going bankrupt.",http://mobile.thewrap.com/thewrap/pm_105954/contentdetail.htm?contentguid=iUPfLqFI,,1360144007
5175646,story,,,1,0,fruiapps,"Show HN : How to Fake/Migrate django database with South",http://www.blog.fruiapps.com/2013/02/tutorial-on-migrating-and-faking-django-database-with-south,,1360143995
5175645,comment,5175544,5175544,-3,0,nspattak,,,"How about affordable food and water in Africa first?",1360143958
5175643,comment,5172905,5172905,1,0,chmike,,,"The interface is a to cluttered for me. Too much noise compared to the signal. The interface of Hacker News is much better in this respect.",1360143862
5175641,comment,5175544,5175544,4,0,matmann2001,,,"How about an affordable smartphone for America?",1360143779
5175640,comment,5175198,5175561,1,0,eldude,,,"Just a quick calculation leaves:<p>$45M * 380 * 7% = $1.2B split 4 ways?<p>Congratulations for creating so much value and giving so many of us a great community.",1360143716
5175639,comment,5174130,5174580,3,0,stuaxo,,,"DOS != cmd.exe or running command.com in windows.<p>DOS is the whole OS you boot in to.",1360143680
5175638,comment,5175544,5175544,7,0,wreckimnaked,,,"TL;DR: after establishing an almost undisputed OS monopoly through OEMs in the Americas, Europe, Asia and Oceania, Microsoft is now looking forward to also trap most users from Africa on their first computing experiences by selling them refurbished cheap smartphones and PCs running an insecure and patchy OS under the umbrella of pushing development forward for their own good.<p>I wouldn't like to play a game of Risk with those executives.",1360143680
5175637,comment,5175483,5175629,8,0,manojlds,,,"Use Powershell and ConEmu",1360143673
5175635,story,,,1,0,johnjlocke,"Kenya Gets Solar Powered Broadband and Phones from Microsoft",http://readwrite.com/2013/02/05/microsoft-launches-solar-powered-broadband,,1360143625
5175634,comment,5175072,5175072,1,0,mfarid,,,"When you see the same kind of restlessness in routine jobs, for one wants to do something of their own, that you experienced.",1360143591
5175633,comment,5171626,5175418,1,0,eropple,,,"<i>That</i> dodge? Really? ""Oh, the single lone sprightly soul no longer draws a paycheck from them! Woe, woe, they deserve nothing! Take it for free!""<p>The companies that bankrolled the entire thing are still there (or--shocker--have been subsumed into another company, which spent money to acquire its assets). Your excuses are poor ones designed to paper over that you want something for free and can take it so you will. At least the guy who says ""fuck 'em, I can take it and nobody will stop me"" is honest.",1360143561
5175632,comment,5174334,5175302,2,0,carlob,,,"Still our brain is, for all practical purposes, a classical machine. No quantum effects are observed at the neuron level. So we can't use indeterminism to save free will.",1360143509
5175631,story,,,1,0,draegtun,"Writing A Technical Book: Is It Worthwhile?",http://www.fasterj.com/articles/bookwriting.shtml,,1360143493
5175630,comment,5175483,5175483,2,0,thresh,,,"What if the user installs VLC (which is horribly outdated there) and then, installed VLC, using internal update mechanisms, gets updated? How will that ""system"" behave then?",1360143478
5175629,comment,5175483,5175483,3,0,awestroke,,,"Too bad windows cmd is so fantastically horrible. This looks like a good project though.",1360143430
5175628,story,,,2,0,Parseco,"Idiot-proofing is for Idiots",https://37signals.com/svn/posts/3415-idiot-proofing-is-for-idiots,"Doing something the first time is a challenge. I have 2 young kids, and I watch them struggle with the most rudimentary things. Eventually they figure it out. Usually it comes with tears and pleading. But thats how theyll learn to do the next thing.",1360143416
5175627,comment,5174771,5175225,2,0,tsotha,,,"This.  Programming is a lot like sex - everyone is in the select few at the top.  Just ask 'em.",1360143408
5175626,comment,5172278,5173644,1,0,klipt,,,"Of course, there are inefficiencies in charging/using a battery. Apparently when the source is coal, electric vehicles can have a carbon footprint comparable to some gas vehicles: <a href=""http://www.nytimes.com/2012/04/15/automobiles/how-green-are-electric-cars-depends-on-where-you-plug-in.html?pagewanted=all&_r=0"" rel=""nofollow"">http://www.nytimes.com/2012/04/15/automobiles/how-green-are-...</a><p>But replace that coal with nuclear...",1360143399
5175625,comment,5175483,5175483,3,0,thejosh,,,"Awesome. The closest thing before this was ninite.<p>Windows really needs a good, clean (and usable for the average computer user) solution similar to apt-get that isn't controlled by someone like Microsoft.",1360143380
5175624,comment,5173069,5175278,2,0,ido,,,"Nobody suggests AAA.",1360143343
5175623,comment,5174121,5175420,1,0,belorn,,,"Yes. DMCA had for example a real impact on the TPB case in Sweden. Any work that would start implying that DMCA notices should stop at the border, would run into the lobbyists.<p>(I guess I should consider Poe's law a bit more in the future.)",1360143339
5175622,comment,5174771,5175172,1,0,guard-of-terra,,,"1000x more productive when charged with the right tasks.<p>Can't be 1000x more productive building CRUD forms.",1360143272
5175621,comment,5172975,5172975,1,0,zopticity,,,"Oh, it sounds like a fly (insect). I just want to squash it =) Just kidding. It looks really cool.",1360143267
5175620,comment,5157984,5160178,1,0,giulivo,,,"In another post, I'm also trying to compare the similarities of the two.<p>The problem I see is that they both, especially when used 'improperly', prevent people from innovate.<p>To me it looks like software improves also by recycling and improving existing concepts so, when it comes to software, patent owners eventually manage to raise some money, but that's all.<p>They cause much greater damage to the rest of us by stopping other people from reusing the concept.<p>The thing is that from my perspective, the same happens with most of the grants given to copyrights holders.<p>Again, when speaking about software, to give a copyright holder the right to be credited for the work is perfectly fine, but what about the right to determine who may adapt the work to other forms, who may perform the work, who may financially benefit from it?<p>How different is that from a patent?",1360143261
5175619,story,,,6,2,draegtun,"Acme::Pythonic - Python whitespace conventions for Perl",https://metacpan.org/module/Acme::Pythonic,,1360143234
5175618,comment,5169507,5175577,2,0,defrost,,,"Just make a post about BBC micros, VIC-20's, tape drives, punch cards, Commodore-64's, PDP-11's et al and watch the old farts crawl out of the woodwork ... :)<p>I started out with a breadboard jury rigged Commodore PET and progressed to optimising symbolic math routines for group theory calculations on a Cyber-205 .. it got better after that.<p>The GOTO debate raged hot until at least the early 80's and seems to have remained on simmer ever since.",1360143214
5175617,comment,5174585,5175415,1,0,hartror,,,"Hence me saying that a automatic machine isn't the worst thing in the world . . .",1360143206
5175616,comment,5172905,5174889,2,0,jules,,,"When bad code happens because the language is a security minefield, blame the language.",1360143205
5175615,comment,5165780,5165780,1,0,abarrera,,,"Go guys! Fantastic job so far! Looking forward to the next cycle! :D",1360143191
5175614,story,,,1,0,nubela,"Show HN: Information Extraction as a Service",http://www.nerily.com/,,1360143138
5175613,comment,5175198,5175598,2,0,andreasklinger,,,"I agree with all of your paragraph but the first and the last sentence.<p>HN could do very well without the YC bias. (Not saying it necessarily should)<p>HN has build it's own credibility and community.",1360143118
5175612,comment,5173958,5174624,1,0,axelfreeman,,,"if you have a core group which is caring about the health of the community then you might have not this problem. but if the community gets overuned by trolls the admin should take some steps to prevent it. (kick the trolls, close registration temporaly, etc.) (sorry, if my english is broken. i'm a german guy)",1360143064
5175611,story,,,2,0,draegtun,"JQuery UK Conference - Oxford 2013",http://events.jquery.org/2013/uk/,,1360143040
5175610,comment,5174121,5174341,1,0,aw3c2,,,"I am sure IA would be helpful if old data is needed in a court.",1360143001
5175609,comment,5169991,5170841,1,0,andyjohnson0,,,"True. The point I was trying to make was that Microsoft pays for the development of .net using revenue from other activities. Why can't Oracle do the same?",1360143000
5175608,comment,5174482,5174751,1,0,ianpurton,,,"The guide is good but doesn't include Bitcoinary <a href=""https://www.bitcoinary.com/"" rel=""nofollow"">https://www.bitcoinary.com/</a><p>With Bitcoinary you buy from bitcoin miners and traders directly. More currencies, more ways to trade and deal directly with real people.",1360142981
