ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
1994,story,,,2,1,jwecker,"We Don't Dream Big Enough",http://vijaysblog.wordpress.com/2007/03/03/we-dont-dream-big-enough/,,1172937141
1993,story,,,2,0,jwecker,"How to Start & Run a Successful Web Development Business",http://www.xraysierra.com/2007/03/03/how-to-start-run-a-successful-web-development-business/,,1172936908
1992,comment,1991,1991,0,0,jwecker,,,"""Mind Petals is more than the Young Entrepreneur's Network; it's a community that produces informative, inspiring, and motivating content to spark the minds of all entrepreneurs - especially the ones really making things happen, not just talking.""<p>== Lots of exclamation points on article titles.",1172936772
1991,story,,,3,1,abstractbill,"Mind Petals archives: hundreds of good startup articles",http://mindpetals.com/preneur-petals/archive,,1172936343
1990,story,,,6,4,sharpshoot,"Collaborative filtering resources",http://www.paulperry.net/notes/cf.asp,,1172936106
1989,story,,,2,0,abstractbill,"The European startup scene",http://benmetcalfe.com/blog/index.php/2007/03/02/european-start-up-scene/,,1172935760
1988,comment,1978,1978,0,0,jwecker,,,"""...software allowing instantaneous creation of a self-forming, self-healing community wireless network. That ""community"" could even be a 50-mile long, four-lane wide one formed involuntarily by thousands of people...""<p>Sounds like a kind of virus to me :)<p>Anyway, it's very, very difficult to start a startup where the government (any part of it) is your main customer.  It takes established business or political connections to pull it off, and even if you have that you have at best a market of a few hundred or thousand entities (if you're talking local gov'ts) with all their own unique red-tape.",1172935173
1987,story,,,4,7,sly,"The Joel Test: 12 Steps to Better Code",http://www.joelonsoftware.com/articles/fog0000000043.html,,1172934871
1986,comment,1983,1985,0,0,lucks,,,"Well here is another feature request then - make the Feature Request, and edit links more noticeable.  But thanks for the tip.",1172934507
1985,comment,1983,1984,0,0,jwecker,,,"At the bottom of the main page is a link where you can add feature requests.  Also you should be able to edit your posts- look carefully for the edit link for your post. And welcome to the site :)",1172934314
