ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
879803,comment,879800,879800,0,0,yu,,,"Dyson Air Multiplier explained: <a href=""http://www.independent.co.uk/multimedia/archive/00250/Dyson_Air_Multiplie_250177a.pdf"" rel=""nofollow"">http://www.independent.co.uk/multimedia/archive/00250/Dyson_...</a>",1255460397
879802,comment,879439,879557,0,0,pasbesoin,,,"Haven't been to the Hopleaf in a number of years, but seems like a nice choice.<p>I'd be tempted, but things haven't been going so well recently.  Maybe in a few months.",1255460367
879801,comment,879493,879669,0,0,prodigal_erik,,,"He's talking about lying to search engine operators to trick users into seeing different content than they actually wanted. That's not capital-E Evil, but certainly unethical, wasting those users' time and making everyone's search results less useful.",1255460364
879800,story,,,3,13,yu,"Dyson blade-less fans 98% less power than air conditioning",http://www.businessweek.com/globalbiz/content/oct2009/gb20091013_129161.htm,,1255460309
879799,comment,879350,879711,0,0,bonaldi,,,"1. An MP tabled a question about the affair to be asked on Thursday.<p>2. See here <a href=""http://www.guardian.co.uk/media/2009/oct/13/trafigura-carter-ruck-gag"" rel=""nofollow"">http://www.guardian.co.uk/media/2009/oct/13/trafigura-carter...</a><p>3. Carter-Ruck, on behalf of Trafigura<p>4. An injunction prevents publication on any number of grounds, usually pending ongoing legal cases<p>5. An appeal -- the Guardian were set to appeal this afternoon until Carter-Ruck pulled out -- would almost certainly have gone in the Guardian's favour. But had the Guardian published before the injunction was lifted, the courts would definitely have upheld a prosecution against them, however.",1255460296
879798,story,,,2,0,Hagelin,"Flatland - Critique of Tog’s proposed Springboard redesign",http://ignorethecode.net/blog/2009/10/11/flatland/,,1255460287
879797,comment,879761,879761,0,0,trickjarrett,,,"What is the money plan? - Are customers paying to subscribe? Ads? Other?",1255460274
879796,comment,878966,878966,0,0,Scott_MacGregor,,,"Seems like a nice catchy tech name. I like the logo! :-) Looks like an interesting product. I looked at your pages in 3 different browsers.<p>1. I’m looking at your index.html in IE 7:<p>(a) The content below the red and black header is sitting on the left margin of the page, I think it will have more impact on the reader if it is in the center of the page.<p>(b) The whitespace between the red and black at the top and between the paragraphs is non-existent in this browser. There should be some.<p>(c) Very small amount of whitespace below the footer in this browser. With my large monitor I think it would look better with about 1.5 inches of whitespace below the footer.<p>(d) I noticed your comment in the html code   ""Hi There! Sorry for the slopply HTML, I haven't done web development in 4-5 years, I hope you'll be able to forgive me ;)"" I would scrap that comment for 2 reasons:<p>(i) Your selling a code analysis tool, expect some people (like me, lol) to look at your code behind the page, it seems unprofessional and probably will not help you make any additional sales of the product.<p>(ii) You have a coding (spelling) error in this comment. It should be ""sloppy"" vs. ""slopply"". I’m not trying to be cute with this, but it just looks sloppy. A code analysis tool should not associate itself with anything that could be viewed by a potential customer as sloppy. No one like sloppy code.<p>2. I’m looking at your index.html in Chrome 3.0.\nSame justification and whitespace comments as above, except there is a 1px grey box around the ""Analyze and Query Your .Net Code Using Linq"" code sample that makes it standout better in this browser.<p>3. I’m looking at your index.html in Firefox 3.5.1.\nLooks the same as in Chrome 3.0.<p>The website needs some layout work. I would recommend making this sales tool look very slick and professional. It will make the product seem more desirable to the potential customer.<p>Rather than try to make the web pages yourself with FrontPage or hand code them in notepad, you should give this product the maximum chance of success by presenting it on a first class website. To do this I would recommend getting together with a ”good” graphic designer and having him or her produce a Photoshop image of every one of your pages and then give these images to a “good” “professional” html coder who can duplicate the images in code using Dreamweaver.<p>What might it cost to have the site professionally done? Maybe budgeting $2,500 for this would work. Could be more, could be less. I think this product might have a pretty good chance at success with a little better looking site! If it were my product I would spend the money on this site improvement immediately—even if I had to eat ramen for a couple of months, lol. The reason is I think it will give the product a much better first impression and therefore generate additional sales.<p>Congratulations on your release! :-)",1255460250
879794,comment,879439,879541,0,0,req2,,,"I'm interested.",1255460247
879793,comment,879705,879705,0,0,jasonmcalacanis,,,"Thanks for posting this.<p>We're going to have these people on this Friday's This Week in Startups at 1PM pacific. <a href=""http://bit.ly/mW2zR"" rel=""nofollow"">http://bit.ly/mW2zR</a><p>If you know anyone from Keiretsu Forum who had a GOOD or bad experience we're looking to have them on the show.",1255460232
