ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
2549271,comment,2549088,2549224,1,0,cjstewart88,,,"This could be cool, but I'm wondering how many people would want them separate vs. together?",1305431994
2549270,story,,,13,13,sbraford,"Ask YC: Starting today, how would you most quickly earn $1M in profit?",,"I know this is not the typical direction for YC startups. You'd normally want to build an app or service that could eventually generate tens of millions of dollars. But what if you could be satisfied with just one million?<p>i.e. would it be a new SaaS website, an iPhone app, an Android app, a multiplayer game, or what.<p>The more details the better, but if you have an idea that you'd like to keep on the downlow, maybe just mention the app/service type. Thanks!",1305431984
2549269,story,,,9,1,kokon,"The U.S. is becoming a 'server nation'",http://money.cnn.com/video/news/2011/05/12/n_xerox3_servernation.fortune/?iid=HP_Highlight,,1305431948
2549268,story,,,8,13,profitbaron,"Forget iOS. Forget Android. This Is Microsoft’s Market, Baby",http://www.profitbaron.com/forget-ios-forget-andriod-this-is-microsofts-market-baby/,,1305431939
2549267,comment,2549088,2549092,1,0,cjstewart88,,,"I think I've taken care of this by making the sections fixed widths. Thanks again for the feedback.",1305431924
2549266,comment,2548665,2548912,2,0,euccastro,,,"Don't listen to siblings. :) If you can afford to _free run_ (which google for) your sleep just do it.",1305431900
2549265,comment,2548874,2549037,9,0,cubicle67,,,"I'd be interested to know where did they obtain your wife's photo, and under what sort of terms/agreement are they using it?<p>Does Facebook allow third party sites to use images for any use (I'm assuming the pic was from Facebook)? How is this (using a pic of your wife and claiming she's a member) not outright deception?",1305431888
2549264,comment,2548848,2549137,1,0,3am,,,"It's meant to provide a compatibility layer between various browser automation tools like Selenium, Windmill, etc.<p>To the poster - it's a neat idea, but I know of very few people that are writing tests with more than one of those tools.  And if that's the case, what you've written is just another layer of complexity.  It's a nice fluent interface, but there are enough eccentricities to each testing tool that I don't think it would be worth the tradeoff.",1305431847
2549263,story,,,1,2,udon,"Google Reader is awesome",http://photographybanzai.com/2011/05/14/following-photography-websites-and-blogs/,,1305431789
2549262,story,,,1,0,maxdemarzi,"Ask HN: What is the line between Ham and Spam in Viral Apps?",,"I was reading the thread on Honestly.com ( http://news.ycombinator.com/item?id=2548874 ) and their Spam e-mails and wondered where the line is.  I'm planning on launching an Application where others can create information about you, what would be acceptable behavior?<p>What frequency is ok, vs spammy?<p>If you get an e-mail every time someone comments about you that feels spammy.\nOnce a day?\nOnce a week?\nIn aggregate (all comments by many users) once a day? Once a week?<p>What about requests from someone to comment about them?<p>What is the line between Ham and Spam in Viral Apps?",1305431717
2549261,comment,2548789,2549214,1,0,kqueue,,,"milliseconds is pretty readable. What's not readable is ""9.7""  and 100 because I am not sure if that's in seconds, milliseconds unless I know the default.",1305431662
2549260,comment,2548984,2549199,1,0,tokenadult,,,"<i>Khan Academy has a nice web app that auto generates solvable problems for various subjects. But even those kind of lack the quality of regular problem sets.</i><p>Yes. I am sure this is something that the Khan Academy people expect to be working on for quite a few years, building better sets of problems that are amenable to online scoring. One current attempt at that (which works better than Khan Academy, in my opinion) is ALEKS.<p><a href=""http://www.aleks.com/"" rel=""nofollow"">http://www.aleks.com/</a><p>See an earlier HN comment in another thread<p><a href=""http://news.ycombinator.com/item?id=2515796"" rel=""nofollow"">http://news.ycombinator.com/item?id=2515796</a><p>for quotations from mathematicians about the distinction between exercises and problems in learning mathematics.<p>As for your thought about a ""Wikipedia of course material,"" there is already Wikibooks,<p><a href=""http://en.wikibooks.org/wiki/Main_Page"" rel=""nofollow"">http://en.wikibooks.org/wiki/Main_Page</a><p>but it is the backwater of Wikimedia Foundation projects (often becoming a hang-out for editors banned from other Wikimedia Foundation projects) and has few active editors. It's tough to get good-quality academic work out of unpaid volunteers.<p><a href=""http://strategy.wikimedia.org/wiki/Story_of_Wikimedia_Editors#Chapter_Three:_The_future_.282007-present.29"" rel=""nofollow"">http://strategy.wikimedia.org/wiki/Story_of_Wikimedia_Editor...</a>",1305431641
2549259,comment,2548665,2549225,23,0,diego,,,"but don't have kids :)",1305431571
2549258,story,,,20,18,lotusleaf1987," PSN Restoration Begins Now – PlayStation Blog",http://blog.us.playstation.com/2011/05/14/play-on-–-psn-restoration-begins-now/,,1305431372
2549257,comment,2548410,2548780,2,0,sonoffett,,,"The OP has since changed the article but IIRC `buffer` was an array of `int`s, in which case the `sizeof` operator would return 512. Generally you'd want `(i >= sizeof(buffer)/sizeof(buffer[0]))`.",1305431368
2549256,comment,2548467,2549128,3,0,bane,,,"<a href=""http://kotaku.com/5794533/playstation-outage-makes-some-capcom-games-unplayable-offline"" rel=""nofollow"">http://kotaku.com/5794533/playstation-outage-makes-some-capc...</a>",1305431344
2549255,comment,2548747,2548960,7,0,joshu,,,"There were a lot of people in the deal, so it is not like he sold the company himself.<p>Further, flip is extremely negative. VCs who do this for a living don't get very far.<p>I remember being lectured repeatedly about this. ""are you building a company or a burger?""<p>Your use of terminology gives me the impression you have gathered your understanding from blog posts.<p>Standard disclaimer: I am both an investor in a16z and invested in them. Along with a number of other firms on both sides.",1305431272
2549254,comment,2547679,2548788,2,0,wallflower,,,"> Conservative financial instruments that make 6-7% return? In the past few years?<p>This will obviously not be accessible to you - but just to illustrate that they do exist for special protected classes of individuals.<p>When I heard this from my co-worker, I was flabbergasted.<p>Her relatives, senior citizens in India, get +9% interest on their personal savings. Call it subsidized, but there is no risk.<p>She is really annoyed when they harangue her about her middling 1-2% interest rates.<p><a href=""http://www.bankofindia.com/rupeetermdeposit.aspx"" rel=""nofollow"">http://www.bankofindia.com/rupeetermdeposit.aspx</a>",1305431270
2549253,comment,2548151,2548151,2,0,sayemm,,,"Here's an excellent blog on some of these techniques and training by Nelson Dellis, the current US Memory champ: <a href=""http://climbformemory.com/blog/"" rel=""nofollow"">http://climbformemory.com/blog/</a><p>His older posts go into a lot of interesting detail.",1305431248
2549252,comment,2549251,2549251,14,0,teej,,,"The video of the device in action: <a href=""http://www.youtube.com/watch?v=q4FH2LcLtYc"" rel=""nofollow"">http://www.youtube.com/watch?v=q4FH2LcLtYc</a>",1305431248
2549251,story,,,71,8,teej,"UC Berkeley Engineers help paraplegic student walk at graduation",http://newscenter.berkeley.edu/2011/05/12/paraplegic-student-exoskeleton-graduation-walk/,,1305431214
2549250,comment,2547679,2549160,2,0,bane,,,"Sorry, we don't have those in the U.S. Our equivalent is called a Certificate of Deposit (CD) and those have just finally climbed above the 1% range after a few years sporting near 0% ROI. Put another way, they weren't even worth the time it took to go down to the bank to buy one.<p>Now...if you have something over $100,000 USD burning a hole in your pocket that you won't need to touch for a while, you can purchase something called a jumbo CD, and the 5-year instruments will just break 2.3%.",1305431209
2549249,comment,2548151,2548437,3,0,sayemm,,,"Joshua Foer, author of ""Moonwalking with Einstein"", actually met Kim Peek and makes a lot of interesting observations about him. Regarding these competitions, what's incredibly interesting is that all the memory champs have always been trained... people with naturally strong memories have never been able to compete with them. The same holds true for the world mental calculation championships too.",1305431146
