ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
1187630,comment,1187188,1187188,0,0,CoryMathews,,,"As a developer I don't develop for the iPhone because I am unsure if it will a) be approved b) be rejected for some bs or c) be approved and sell<p>Now with apple being even more of a dictator about which apps are available I would expect more developers to stop developing for it.<p>While I agree there are some really crappy ones out there Simply removing them is not the right choice.<p>What apple needs to do is have apple approved apps. Allow all app to be sold in the app store but have a specific section that is only for these approved ones. Keep these ""quality"" apps here and everyone sift through the rest in the other sections if they so choose to.",1268423962
1187629,story,,,2,0,siddhant,"Building a Kick Ass Team",http://indianstartupgyaan.wordpress.com/2009/06/24/building-a-kick-ass-team-part-i/,,1268423943
1187628,comment,1186735,1187012,0,0,boucher,,,"Not all browsers (in fact, maybe no browsers) send the hash tag to the server with the request.",1268423901
1187627,comment,1187582,1187582,0,0,russell,,,"For me it was Apolo 8 Earthrise. <a href=""http://www.nasa.gov/multimedia/imagegallery/image_feature_102.html"" rel=""nofollow"">http://www.nasa.gov/multimedia/imagegallery/image_feature_10...</a><p>For sheer horror there was a National Geographic story about pollution in Easter Europe somewhat later.",1268423860
1187625,comment,1187079,1187079,0,0,chronomex,,,"<i>This message is visible because either you have disabled JavaScript or you are attempting to view the SEHN website with an antiquated browser (Netscape or IE version 3 or less).</i><p>I'm using Opera 10.10, something's wrong with their site.<p>Back on topic, I've long (semi-facetiously) advocated for burial of waste paper.  Every kilogram of paper made and buried is a kilogram of carbon routed from the atmosphere, through a tree farm, and into the ground!  Of course this doesn't take into account what's necessary to create and transport the paper.",1268423846
1187624,comment,1187282,1187498,0,0,lmkg,,,"Insuring the deposits is not a good-faith effort to prevent the robbery. It is a guarantee that the customer will not be affected by a robbery. The difference is that the insurance guarantee is 100% solid--regardless of what occurs to the bank, the customers can get back the money in their account.<p>Netflix's attempt to anonymize the data is not a guarantee that the data will remain secure. It is merely an attempt to secure it, not a guarantee that the customer will not lose control of their data. In your example, this is comparable to locking the vault, not to buying deposit insurance. Note that banks are required to get FDIC insurance regardless of how tightly they lock their vault.",1268423813
1187623,comment,1186609,1187571,0,0,Groxx,,,"Ignoring that young people live through stuff better.  And ignoring that the comment I was replying to merely said that young people account for <i>more</i> injuries, not <i>more often</i>, much less <i>more per mile</i>.",1268423809
1187622,comment,1187282,1187588,0,0,sp332,,,"I think the title used to say ""enquiry.""",1268423803
1187621,comment,1187422,1187422,0,0,ahi,,,"jezus. who has time for that shit. wp has been overrun by vogons.",1268423789
1187620,story,,,46,1,gthank,"Redis weekly update #1 - Hashes and... many more",http://antirez.com/post/redis-weekly-update-1.html,,1268423768
1187619,comment,1186958,1187375,0,0,pyre,,,"IIRC, the theme itself has control over where the buttons on the window titlebar go. I know for sure that this is the case in Emerald, and I know that other window managers allow various themes to move around the position of the buttons at will. If they changed the underlying code to <i>force</i> all themes to use the same button position regardless of what they have it set to... that's a lot bigger of an issue than just changing the button position in the default theme.<p>Maybe someone running 10.04 Alpha 3 can confirm that this is being forced upon other themes. Another thought is that maybe most themes don't specify the button locations because they are used to the defaults being 'buttons on the right,' and this Ubuntu change messes with the global defaults rather than just applying the changes locally to the new default theme.",1268423746
1187618,comment,1187247,1187563,0,0,ruslan,,,"I think he's just projecting his current income growth for the next 12 months, which sounds a little bit naive. :-)",1268423690
1187617,comment,1187459,1187601,0,0,jamesbressi,,,"Thanks for that clarity and helping me arrive to that answer more quickly. I would have eventually got there when I started loading information about this history tonight.<p>Intriguing that this history isn't referenced more often.",1268423678
1187616,comment,1187247,1187566,0,0,weaksauce,,,"45k is a good chunk of change to have every year for free. That can pay the mortgage in most places pretty easily even in places that are really expensive you only need to work a little bit to cover the mortgage.  Is insurance covered as well?",1268423665
1187615,comment,1187581,1187581,0,0,aresant,,,"Summary:<p>a) Guy hires designers to design a logo.<p>b) Guy feeds designers subliminal messaging on their cab ride to office.<p>c) Designers build nearly an exact copy of the logos / messaging that the guy implanted.<p>More about this guy here:<p><a href=""http://en.wikipedia.org/wiki/Derren_Brown"" rel=""nofollow"">http://en.wikipedia.org/wiki/Derren_Brown</a><p>Definitely worth a look.",1268423636
1187614,comment,1186609,1186976,0,0,oconnore,,,"On another note, customer service is typically not happy when they claim that a certain error message is impossible and you reply with the section of source code that generated it.",1268423612
1187613,comment,1186958,1187350,0,0,andybak,,,"""They solicited the community for ideas for months.""
Maybe soliciting for ideas visionary UX guru's would have worked out better for them.<p>UI design is a technical art-form not a popularity contest.",1268423608
1187612,comment,1187282,1187469,0,0,mortenjorck,,,"Funny, yes, but I honestly think they should consider this.",1268423596
1187611,story,,,28,7,grellas,"How to move $50B in bad debt off the balance sheet (Lehman report)",http://www.law.com/jsp/article.jsp?id=1202446146932&src=EMC-Email&et=editorial&bu=Law.com&pt=Law.com%20Newswire%20Update&cn=LAWCOM_NewswireUpdate_20100312&kw=Unwanted%20Attention%3A%20Linklaters%20Nabs%20Starring%20Role%20in%20the%20Lehman%20Report,,1268423588
1187610,comment,1185224,1186642,0,0,dnsworks,,,"I don't know about keeping the homeless off of public transit. I just don't want to have to smell them, or have my physical safety threatened by them. We're going to fail at treating the disease (failed healthcare), but at least we can look at treating some of the symptoms in order to increase diversity in our transportation system.",1268423586
1187608,comment,1185224,1187504,0,0,dnsworks,,,"Whatever dude.",1268423500
1187607,comment,1187070,1187070,0,0,jamesbressi,,,"The danger of flash mobs is alive in Philadelphia, PA - USA<p>2 flash mobs in 2-3 weeks. Felony charges brought up.<p><a href=""http://www.cbsnews.com/stories/2010/03/04/national/main6267141.shtml"" rel=""nofollow"">http://www.cbsnews.com/stories/2010/03/04/national/main62671...</a><p>Just like the hysteria of flash mobs, I hope these incidents do not lead to any hysteria calling for draconian measures here.  It will also be interesting to see if local law enforcement officially starts devoting man hours to monitor social networking sites in their respective locale.",1268423491
1187606,comment,1187422,1187422,0,0,zck,,,"This was very nice to read. In my experience with articles for deletion, I've never seen the closing administrator's reasons laid out like this. I hope this happens more often than it used to.",1268423490
1187605,comment,1187208,1187426,0,0,JangoSteve,,,"That's an interesting point of view. I didn't really put much thought into security, because nothing in this app contains secure information really (besides perhaps the password to login).<p>It wasn't so much a matter of your security being an option, but rather a matter of the intended customer type. For instance, the only information that could realistically be considered to need security in this app is the specific leads you generate/contact. However, the only companies I've ever worked for or with that consider their leads to be top-secret are large corporations. Hence, the reason the subscription level that includes enhanced security is the ""Corporate"" account.<p>But I can see your side as well.",1268423452
1187603,comment,1184971,1185244,0,0,haberman,,,"> 4. His inner loop looks like it uses way more instructions than are reasonably called for although, to be sure, to be certain of that I'd have to know what requirements he's constrained to satisfy. When running out of the DFA cache, my implementation could (at least when last measured) get by on something like 12 or 20 instructions per character in the string being searched.<p>With SSE 4.2's text-processing instructions, regex matching could become essentially hardware-accelerated.<p><a href=""http://www.reghardware.co.uk/2008/03/18/intel_sse_4_text_tweaks/"" rel=""nofollow"">http://www.reghardware.co.uk/2008/03/18/intel_sse_4_text_twe...</a><p>I'd be really interested to see benchmarks on Nehalem of regexes compiled into the SSE-accelerated text-processing instructions.",1268423412
1187602,comment,1187581,1187581,0,0,Jim72,,,"At first I thought this was just SPAM. But, I watched the entire video and found it quite intriguing.<p>After it ended, I watched the first few minutes again... and sure enough, I saw the same stuff once I knew what to look for.",1268423411
1187601,comment,1187459,1187568,0,0,kiba,,,"Its demise was the introduction of the involuntary church  tithe which forced the free farmers to pay the chieftain. This create a capture audience, allow cheftains to concentrate their power, and create a less competitive market for law and abritation.<p>A ""federal"" authority would concentrate and centralize power and create the same situation exactly the opposite of what we want.",1268423410
