ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
1190455,comment,1190407,1190449,0,0,plinkplonk,,,"Sure, but this is a YC funded startup (iirc) and I have a fair idea what they are doing and I am fairly certain that the ad describes what they actually do/want. What is wrong with the Indian sw ""scene"" is the almost complete absence of such <i>companies</i> .<p>Who cares about professional  <i>recruiters</i> pitches anyway? :-) .Most of them are liars and cheats (or so it is safer to assume, at least hereabouts), but yes, fair point!",1268553473
1190454,comment,1190389,1190389,0,0,adityakothadiya,,,"This is what I follow -<p>1. I create ""Today's list"". This is little different than ""To-do"" list. Today's list contains tasks that I want to finish today - with each task assigned some deadline. Tasks are quite detail tasks - which takes 1-2 hrs. Like breakdown to features, bugs, reading chapter, etc.<p>2. I don't sit for long in front of computer in one stretch. I drink lot of water, so generally have to take breaks quite often. During that break (from computer) I talk to myself 2 things - ""1. You're doing good - push more. 2. Now the next thing I want to do is _______.""<p>3. Keep the browser/chat window closed if it's not required.<p>4. Even if I start reading HN/Twitter - I don't read everything. I know my time limits, I know things I want to build, so I know I cannot spend lot of time in consuming information. So just browse headlines, don't click every link. If headline is compelling, or source is trusted, then click it.<p>5. Keep deadlines - have pressure, and tell your deadlines to someone - friend, wife, colleague. Be answerable to someone. This trick worked quite often for me.",1268553469
1190453,story,,,3,1,tlrobinson,"The Best Fast Food Receipt",http://www.cabel.name/2009/10/best-fast-food-receipt.html,,1268553429
1190452,comment,1190407,1190446,0,0,coffeemug,,,"This is a great point. In this case, we mean C or C++, as long as you know your language of choice well.",1268553424
1190451,comment,1190389,1190389,0,0,RevRal,,,"For me, it is all about tricking myself into getting the work done. Into creating systems to follow for various tasks.<p>For example, the dishes. I hate doing them. And I don't mind a few days of accumulation of dirty dished. So, I don't beat myself up trying to wash them every day. It takes time to wash dishes. Time I could better spend doing something else.<p>My solution. Wait until there are enough dishes to take a couple of hours to wash them, then I listen to an audio book while washing the dishes. I call this <i>consolidating the work-load</i>, which allots me time to listen to audio books. Saves water, too.<p>I have a lot of systems for various things. It's kind of fun, refining these tricks.",1268553389
1190450,comment,1190389,1190389,0,0,patio11,,,"I believe in my bones that most large tasks are just arbitrarily long collections of small tasks which are measurable, and since I know I can keep going for <i>years</i> as long as I get frequent small packets of success, I structure things to look like that.<p>This is the WoWification of life for me: the thing about dragonslaying is that you're not spending 720 hours to be able to slay the dragon.  You spent 30 minutes rescuing this one village and then 2 hours pillaging this one dungeon and then 5 minutes finding this one slipper and... whoa, you just killed a dragon.  And then it turns out that killing the dragon was, itself, just one more small goal.<p>Your business, or your other arbitrary goal with real meaning to it, is a lot like WoW.  It has projects rather than raids, milestones rather than achievements, and A/B tests rather than quests, but you can break it down into arbitrarily fine units and conquer them one at a time.<p>I don't completely WoWify my business just because I think it would be <i>frighteningly</i> successful at manipulating my monkey brain, to the exclusion of other things of importance to me.<p>Other things that help me: having routines, social support via HN & etc (here we go with WoW again: sure, you could quit, but what would your guildmates say?), structuring my business such that almost all deadlines are flexible (I know that <i>shouldn't</i> work, but it does for me), and having a life away from the computer.",1268553354
1190449,comment,1190407,1190438,0,0,wallop,,,"The problem is, in the US even jobs where you will actually be maintaining legacy enterprise systems are advertised like this these days. Having seen so many job ads in this style recently, some cooked up as job-bait by recruiters, I tend to trust ads with more grounded language.",1268553288
1190448,comment,1189682,1190406,0,0,enjo,,,"I suppose it really depends on how you define 'open'. Has windows ever been open in the open source sense? Of course not. However, the difference in the early days of windows vs. Mac was pretty stark. Microsoft did have a platform that was open in the sense that any developer could easily write software for it. The documentation was widely available. There where no hoops to jump through to actually sell the software.  The whole thing was easy.<p>That 'openess' gave Microsoft a huge advantage. It provided it with a bevy of applications that simply didn't exist for the Mac. In addition Microsoft was hardware neutral, meaning that the collective marketing machines of thousands of companies worked to push Windows over the Mac.<p>It's the same thing here. As a developer, the release process is simpler and cleaner. The OS itself affords you more flexibility particularly with background apps. There are an entire classification of apps that you simply can't write for the iPhone that you can for Android. Over time, those become increasingly important. As Android devices proliferate, you'll begin to hear more and more about apps that are awesome... and they simply don't exist for the iPhone. That's when Android wins.<p>In addition there are a lot of manufacturers and carriers wedded to Android. That collective marketing muscle is far greater than even the greatest marketing company since Barnum and Bailey (Apple). We already hear a lot of noise about Android, and that's only going to increase in intensity.<p>Again, this is all for naught if Google doesn't fix those fragmentation issues. If the weight of supporting all of those phones individually becomes to heavy, the whole thing collapses. It's hard to innovate when your simply scrambling to keep up with the differences in hardware. If they're able to unify these things and come up with a sane way for developers to deal with it, well then I just don't think there is any contest.",1268553224
1190447,comment,1190389,1190389,0,0,raghus,,,"I'll tell you later",1268553146
1190446,comment,1190407,1190407,0,0,blogimus,,,"So from the open req page:<p><i>You know C/C++ like the back of your hand.</i><p>So are they looking for C <i>OR</i> C++ programmers, either may apply? or are they looking for strong understanding of the nuances of both C and C++?<p>I encounter a lot of ""C/C++"" on resumes and after interviewing a lot of folks, I've grown a distaste for this joined tag. The problem is that when I see ""C/C++"", I never know until I interview a candidate whether the intent is that ""C/C++"" is...<p>1) Shorthand for I program C and I program C++ (I know both well)<p>2) I program C with classes. I don't really know OOP, but I fake it with big class buckets.<p>3) I program in C++ and know OOP well, but I would get lost in the strict procedural world of C.<p>If you don't get where I'm coming from, I've programmed in both for many years, and I will simply say that ""C and C++ are two paradigms separated by a common language.""",1268553115
1190445,comment,1189041,1189354,0,0,scorpioxy,,,"But that takes the fun out of reading the books. Plus, the advice in the Carnegie book are well known. As in, they're pretty obvious. But i think the way he tells the story to emphasize his point is what makes the book such a classic.<p>I too resisted reading it for a long time because of the silly title and because I don't like reading ""advice"" books. But i broke down a few years ago and actually read it and it was a good read.",1268553037
1190444,comment,1190407,1190436,0,0,bkudria,,,"Leif went back to finish his degree.",1268552887
1190443,comment,1189682,1190114,0,0,griftah,,,"<a href=""http://www.thocp.net/hardware/pictures/pda/apple_newton_sml.jpg"" rel=""nofollow"">http://www.thocp.net/hardware/pictures/pda/apple_newton_sml....</a>",1268552835
1190442,comment,1189924,1190423,0,0,nlabs,,,"Wow, thats a significant increase. Happy to hear that.",1268552816
1190441,comment,1188795,1188846,0,0,jstevens85,,,"You should include Google along with Apple. I understand that Chrome OS won't allow <i>any</i> native apps whatsoever. The only native apps that will run are Google developed apps. So by your logic, Google is even more evil than Apple, right?",1268552736
1190440,comment,1189924,1190328,0,0,dtran,,,"You didn't take DST into account. The world is going to end =P Nice touch with the twitter hashtag - might be the longest one ever.",1268552679
1190439,comment,1190291,1190432,0,0,elleferrer,,,"I'm sure there are folks out there that do Digg, Reddit and HN all together. RSS feeds through something like Google Reader help a bunch. And it's good to see Digg reinventing itself - that's always a plus for any company.",1268552676
1190438,comment,1190407,1190407,0,0,plinkplonk,,,"This is the kind of job description that I wish someone in India would advertise. The job boards hereabouts are full of the outsourced ""maintain legacy enterprise systems"" crap jobs.<p>No I am not looking for a job [1], but this ad crystallized what I miss in the Indian sw/startup ecosystem. Too many people building db backed websites - clones of successful western products. Not much hardcore tech.<p>Devs in the USA are lucky to a degree they aren't aware of.<p>(Mildly) depressed.<p>And as for jobs with upfront info about salaries/equity, we can only dream.<p>[1] I am working on a cutting edge (non startup) project that involves a lot of Machine Learning and algorithmic complexity. If I were to advertise I could mostly cut and paste this ad - replace DB internals with Machine Learning -  but this is <i>very</i>, very rare in India and I know a lot of talented devs who would give a great deal to be able to apply for such jobs without going through visa hassles and so on.",1268552668
1190437,comment,1190389,1190389,0,0,timwiseman,,,"I fail far too often, hence why I am posting here.<p>Seriously, when I really need to concentrate, I try to place myself in environments where the temptations are minimized.  Turn off the wifi if I don't actually need it and put on headphones with mild background music and focus on the work at hand.  It is no cure, but it helps me.",1268552664
1190436,comment,1190407,1190407,0,0,Rauchg,,,"I thought there were 3 cofounders, now listing only 2. Is my memory serving me right?",1268552645
1190434,comment,1188859,1188978,0,0,jff,,,"There's certainly no trolling on Somethingawful, home of the :10bux: entry fee!</sarcasm>",1268552404
1190433,comment,1190151,1190151,0,0,tompaton,,,"Very nice, will be adding ""print to pdf"" support to my site post haste.",1268552281
1190432,comment,1190291,1190291,0,0,zzzmarcus,,,"I'm curious, does anyone who reads HN still read Digg as well?",1268552225
1190431,comment,1189942,1190065,0,0,_mattb,,,"The arduino's got so many built in methods via Wiring that coding's really not bad.  Shockingly easy at times..",1268552219
1190430,comment,1189681,1189681,0,0,bhiggins,,,"I think ""in X hours"" is silly too, because that just means it's gunna be easy to copy.  Not a good business plan.",1268552130
1190429,comment,1190407,1190407,0,0,ludwig,,,"I wouldn't want to apply there. My desires for world domination are entirely rational.",1268552081
1190428,comment,1190389,1190389,0,0,froo,,,"In the past I procrastinated a lot. The problem I found was that the sheer number of tasks to be done was immense and I would often be paralysed by the thought of it.<p>So what I did was get a simple task management tool (I use RTM) and started off by just setting 2 tasks per day.<p>It's only 2 tasks, anyone can accomplish 2 tasks in a day.<p>Soon after I got accustomed to it, and I simply ramped it up, first 3 tasks, then 4... very easy.<p>After I got used to the idea of accomplishing things often, then I worried about efficiency, but the secret is to just get started.",1268552025
1190427,comment,1190313,1190410,0,0,chime,,,"Have you looked at: <a href=""http://code.google.com/apis/ajax/playground/"" rel=""nofollow"">http://code.google.com/apis/ajax/playground/</a><p>Visualization > Bar Chart",1268551950
1190426,comment,1189513,1189513,0,0,ars,,,"Not really an antimatter explosion, but rather that antimatter is involved: <a href=""http://en.wikipedia.org/wiki/Pair-instability_supernova"" rel=""nofollow"">http://en.wikipedia.org/wiki/Pair-instability_supernova</a>",1268551950
1190425,comment,1190313,1190313,0,0,vlad,,,"Good find.  The author has since updated the article, below.  It's also a written article instead of a flash presentation.<p><a href=""http://news.ycombinator.com/item?id=1190419"" rel=""nofollow"">http://news.ycombinator.com/item?id=1190419</a>",1268551945
1190424,comment,1189093,1189093,0,0,wushupork,,,"Very compelling use case. Got to meet the guys down here at #sxsw. Very cool p33ps.",1268551835
1190423,comment,1189924,1190342,0,0,pg,,,"Hmm, I should change the numbers; we've expanded to 4 days of interviews, so now we may be able to interview around 80 groups.",1268551788
1190422,comment,1189708,1190185,0,0,sorbits,,,"Lots of us use and love C++ and lots of new things is still being written in C++ — it is not a legacy language.<p>C++98 introduced us to generic programming and C++0x continues along that path.",1268551679
