ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
8355985,comment,8355049,8355493,1,0,philangist,,,"What&#x27;s  controversial about having a coding problem? I would assume that I&#x27;m going to write code for any position I apply to, otherwise I probably wouldn&#x27;t want to work at that company. Or do the applicants just feel like you&#x27;re asking an unreasonably difficult question for the amount of time provided?",1411487980
8355984,comment,8351981,8355654,1,0,chadillac,,,"I wish people would just realize that JavaScript isn&#x27;t going anywhere and make the effort to understand it instead of trying to gloss over the quirks of it.<p>Understanding the key parts of writing JS (closures, scope, GC, etc.) isn&#x27;t all that hard and it seems like more efforts are geared towards an abstraction layer and/or framework than just learning the language in the first place.<p>I think it&#x27;s syntax and familiar looking and feeling environment cheerfully misleads people into thinking they are in a comfort zone, while they thrash around throwing sand in their own eyes, albeit with a familiar looking bucket and shovel.",1411487966
8355983,comment,8355697,8355934,9,0,Someone1234,,,"The key word there is interpreter. When you compile you have near infinite time to try and optimise and remove redundancy. When you interpret (i.e. real-time compilation) you have to decide if the redundancy check is more expensive than removing the redundancy.<p>Take this example, it is one extra OP Code instruction, which might generate a handful of ASM that actually gets run. How many ASM instructions would it take to detect this (and make sure there are no externalities) and remove it? I&#x27;d imagine considerably more.<p>And worse still you&#x27;re also performing all of these redundancy checks even when there is nothing to remove. So now you&#x27;ve increased the cost to ALL loops, not just static ones with no purpose.<p>TL;DR: It is more expensive to detect and remove than to ignore.",1411487947
8355981,story,,,2,0,warp10,"How to get ready for the AWS Certifications",http://cloudacademy.com/blog/aws-certifications-study-guide-part-3-how-to-get-ready-for-the-aws-certifications/,,1411487943
8355980,comment,8355111,8355917,2,0,alphadevx,,,"Most of them had working prototypes to be fair, one even with dedicated hardware, but no market traction.  A lot of them were trying to create new markets, which is always risky as hell.  Anyone tries to hit me with a PPT-only and it&#x27;s an immediate &quot;no thanks&quot;.",1411487942
8355979,comment,8354278,8355791,1,0,jiggy2011,,,"This would just be price correction, if a given car is becoming popular then it makes sense for it to cost more. Likewise if a given car is becoming less popular Avis would be willing to shift their excess stock at a discount.",1411487941
8355978,comment,8355697,8355697,3,0,peterwwillis,,,"Longest explanation of &quot;function calls [and loops] are expensive&quot; ever. Also the best example of why over-optimization is a completely valid thing to do if you&#x27;re bored and have a debugger handy.",1411487925
8355977,comment,8355697,8355697,7,0,excitom,,,"It seems to me that if you&#x27;re this worried about performance you should be looking at something like HipHop.",1411487924
8355976,comment,8355940,8355940,1,0,steve-benjamins,,,"Hey everyone,<p>I started Village because I couldn&#x27;t find a place online with reasonable, civil discussion about my city Toronto.<p>On Reddit, r/toronto could be a bit harsh and was pretty heavy with downvoting. Local blogs had comments sections that were mean and insulting.<p>Village is an experiment. It&#x27;s a place that- while honest about the challenges Toronto faces- tries to celebrate and share what&#x27;s awesome about Toronto too. It&#x27;s a place for reasonable and civil discussion. It&#x27;s a place to discover awesome and interesting things in Toronto.<p>I custom wrote the software for Village but I feel like the software for creating a social news website is pretty trivial at this point. If you want, it only takes 5 minutes to set one up using Telescope. The hard part is cultivating a community.<p>But in the same way that you can’t design a users experience (because it implies a sense of control over what a user will experience), you also can’t design a community. Instead, you can only hope to cultivate a community.<p>That&#x27;s what I&#x27;m hoping to do with Village :)<p>PS - If you&#x27;re interested, uou can read more about my thoughts here: <a href=""http://www.itsonvillage.com/design-tips"" rel=""nofollow"">http://www.itsonvillage.com/design-tips</a>",1411487915
8355974,comment,8355858,8355858,1,0,lutusp,,,"> Four quick survey questions that&#x27;d help me out a lot.<p>Let me tell you a public relations secret -- never ask for personal information from people when you provide no information about yourself. It sounds too one-sided and creates resistance.<p>For example, if you were mining HN readers for personal information in furtherance of some nefarious corporate goal, you wouldn&#x27;t need to conceal your motive, but only because you haven&#x27;t provided a motive. This frees readers to imagine what reasons you might have, and decline to participate.",1411487910
