ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
6914007,comment,6910549,6913963,1,0,nkurz,,,"icc  -fno-alias -Wall -std=c99 -finline-functions -Ofast -march=native  loop-optimization.c -o loop<p><a href=\"http://pastebin.com/qjEPy6Y0\" rel=\"nofollow\">http://pastebin.com/qjEPy6Y0</a><p>Late night here in California.  Good night!",1387191590
6914006,comment,6913592,6913727,1,0,sacado2,,,"What about timestamps from that logic ? I think there, hour is the most important datum, then month, then day, as you state it. Minutes come after that. Year is not that relevant, and seconds are very secondary. So, my comment is written at 11-12-16:59-2013:10 GMT+1. Not very readable for sure, but much more practical ;)",1387191582
6914005,comment,6913578,6913578,1,0,supermatt,,,"I installed the &quot;Mindful Browsing&quot; plugin for safari 3 months ago (it delays you accessing a &#x27;blocked&#x27; site for 10 seconds). The only blocked site is reddit, as I would frequently find myself typing it in without thinking after opening a new tab. I haven&#x27;t been to reddit in 3 months, and i don&#x27;t miss it - HN usually curates what I&#x27;m interested in.<p>As for HN, I just check it twice a day, and refuse to go more than 2 pages in! If I find myself using it more frequently, then ill probably use the anti-procrastination functionality in my account settings.",1387191572
6914004,comment,6913467,6913467,5,0,professorTuring,,,"I love this post.<p>Today most of game programmers just ask for a bigger GPU.",1387191555
6914003,comment,6913456,6913880,1,0,chrj,,,"The link isn&#x27;t for <a href=\"https://telegram.org/\" rel=\"nofollow\">https://telegram.org/</a>.",1387191531
6914002,story,,,2,0,zerobudgetdev,"Here is AppGratis real story",https://medium.com/p/c5729de7c850,,1387191515
6914001,comment,6912474,6913745,5,0,zvrba,,,"I didn&#x27;t try to imply that it was difficult to find the performance problem. It&#x27;s an observation on something else: Haskell is often mentioned for its equational reasoning.  I find it interesting that correct equational reasoning in this case lead to a correct program, but one with absymal performance.<p>It&#x27;d be interesting to think how one could encode performance characteristics into equations.",1387191512
6914000,comment,6911658,6913966,2,0,gnarbarian,,,"A journalist for a magazine focused on presenting hard sciences to the masses.",1387191496
6913999,comment,6913908,6913908,9,0,sfrechtling,,,"I&#x27;m no economist, but isn&#x27;t that congruent with how similar things like Gold are treated?",1387191473
6913998,comment,6913456,6913698,3,0,techquery,,,"Have you tried the app? I&#x27;ve moved my top-5 chats from WhatsApp just because of speed! The messages are sent really fast. But if you know any other messenger apps for iOS, which are just about so fast, I&#x27;ll definitely give them a try.<p>Anyway yep, these marketing stuff is a bit too dubious, but what should they write?<p>* is rather fast, faster than some applications<p>* can self-destruct, but sometimes can not (Ha!)<p>* etc<p>That&#x27;s not the thing that happens in real world nowadays.",1387191473
6913996,comment,6913456,6913705,1,0,kpierre,,,"make sure to check out their structure definition language:<p><a href=\"http://core.telegram.org/mtproto/TL-dependent\" rel=\"nofollow\">http://core.telegram.org/mtproto/TL-dependent</a><p>look like a great parody to me? can&#x27;t tell if they are serious with these &#x27;dependent types&#x27;",1387191364
6913995,comment,6913600,6913907,2,0,clarkm,,,"They are -- I know a couple people that have had them installed.",1387191331
6913994,comment,6913600,6913600,1,0,belorn,,,"Is committing tired more dangerous than committing tipsy?",1387191320
6913993,comment,6912428,6912428,2,0,alexeisadeski3,,,"I&#x27;m no Franzen fan, but I think the title&#x27;s a bit harsh.",1387191289
6913992,comment,6911794,6912260,1,0,LogicalBorg,,,"Piracetam was first synthesized in 1964 and has been studied ever since.  Don&#x27;t worry, it&#x27;s safe. <a href=\"https://en.wikipedia.org/wiki/Piracetam#History\" rel=\"nofollow\">https://en.wikipedia.org/wiki/Piracetam#History</a>",1387191284
6913991,comment,6913467,6913882,7,0,fit2rule,,,"Oh .. just a few video arcade games you might have heard of .. Defender, Joust .. Juno First .. and so on .. so, actually <i>quite</i> a few games machines use the 6809 cpu ..",1387191127
6913990,comment,6913038,6913858,1,0,perfmode,,,RMDB?,1387191118
6913989,story,,,1,0,davecheney,"Go Advent Day 16 - Coconut: a pure Go blogging engine",http://blog.gopheracademy.com/day-16-coconut,,1387191115
6913987,comment,6911039,6913796,1,0,AaronIG,,,"There isn&#x27;t any specific reason, really. It&#x27;s a matter of preference, and they can be used interchangeably (which wasn&#x27;t always the case) nowadays.",1387191083
6913986,comment,6913456,6913687,2,0,kintamanimatt,,,"Other countries are doing wholesale spying too and analogues to NSLs exist elsewhere, albeit without a gag orders, e.g. RIPA in the UK.",1387191053
6913985,comment,6911794,6912303,1,0,LogicalBorg,,,"On the other hand, sports performance is easier to measure than professional, white-collar job performance.  If they ever start measuring every stat about your daily job performance, then what you say would be true.  Otherwise, I don&#x27;t see how they will even determine who is performing worse, let alone weed them out.",1387191034
6913984,comment,6913456,6913456,1,0,jokoon,,,"I don&#x27;t understand, how is this thing on top of hacker news, while it&#x27;s being deconstructed like it&#x27;s a toy ?",1387191032
6913983,comment,6911327,6912426,2,0,icebraining,,,"Some of them are pretty blatant: <a href=\"http://www.youtube.com/watch?v=CLzMVMPd_4Y\" rel=\"nofollow\">http://www.youtube.com/watch?v=CLzMVMPd_4Y</a><p><i>&quot;Don&#x27;t believe me? Bing it!&quot;</i>",1387191010
6913982,comment,6910687,6913937,4,0,PavlovsCat,,,"> Do you blame the scalpel for being too sharp, or the surgeon for handling it incorrectly?<p>None of the above, if anything I&#x27;d blame people for being mere tools.",1387190998
6913981,comment,6913594,6913594,1,0,kops,,,"Wow, first office that has dedicated booths for personal calls. Nice.....\nBut you guys seem to have something against your pianist. What did he do :-)",1387190961
6913980,comment,6913456,6913456,9,0,yeukhon,,,"> Telegram is decentralized!<p>Great. Then...<p>> Telegram servers are spread worldwide for security and speed.<p>So this is what they mean by decentralized....<p>> As a result, Telegram is the fastest and most secure messaging system in the world<p>And this has exist for how many years?<p>I can probably say everything except private message, google hangout or Facebook chat is already doing it. They have some of the top-notch security, network and distributed system developers and they have their own cable delivering more volume than your new service can combine together. and if I want true privateness? I&#x27;d one-time pad everything. in reality, I guess PGP is good enough.",1387190959
6913978,comment,6913594,6913958,1,0,rdemmer,,,"hhariri writes, &quot;The Sales office is located in Prague, with a small Dev department. Most R&D is in St. Petersburg and in Munich.&quot;",1387190912
6913975,comment,6913528,6913820,2,0,tracker1,,,"Node does offer a lot of advantages beyond just many concurrent connections... A single language paradigm for client and server is big... the exact same language/structure/models for client and server communications and validation is pretty big.  Many client-side tools utilize node.js these days as well.<p>In general node.js combined with npm bring a lot less friction to development than other languages.   Using node to create shim services for a front end communicating through to different backands is brain dead simple as well.  In fact there&#x27;s been a few times that creating a service in node.js to communicate with an ill-defined backend was so much easier in node compared to the static language the main application was working in it was a no brainer.<p>Utility scripts in JS can also be pretty useful.. any kind of stream manipulations work well in node.js too.<p>This doesn&#x27;t even mention that JSON (current data transmission structure du jour) is native to the environment.  And storage systems like MongoDB (couch, rethinkdb and others) is really transparent to node.<p>I couldn&#x27;t even begin to all list the advantages, but here are a few..  the event loop system, libuv library bindings internal to node.js, language singularity, the npm system and over 40k modules...",1387190825
6913974,comment,6913594,6913962,3,0,hhariri,,,"Not sure I&#x27;m following.",1387190824
6913973,comment,6913456,6913835,6,0,josu,,,"This is what the wikipedia says about Pavel[0]:<p>>Durov holds libertarian economic and political views and says he is a vegetarian and identifies as a Taoist. He published anarcho-capitalist manifestos describing his ideas on improving Russia. On his 27th birthday, he donated a million dollars to the Wikimedia Foundation.<p>Well, I think I&#x27;d rather trust them than Google or Facebook, after all, you&#x27;ve got to trust somebody.<p>[0] <a href=\"http://en.wikipedia.org/wiki/Pavel_Durov#Personal_life\" rel=\"nofollow\">http://en.wikipedia.org/wiki/Pavel_Durov#Personal_life</a>",1387190804
