ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
7153961,comment,7153671,7153759,4,0,zdw,,,"Why? My experience has been that handing the reins tech companies over to accountants or &quot;business people&quot; has been fair to disastrous more frequently than handing them over to tech people with some business training.",1391122787
7153960,comment,7153395,7153672,6,0,kayoone,,,"The team is gold. They understand mobile gaming like noone else and actually had a row of hit games already. MyHorse, Backbreaker, CSR Racing, Clumsy Ninja",1391122776
7153959,comment,7152725,7153354,1,0,vasco_,,,"We are still trying to figure that out, there is no clear answer regarding how to base the pricing. Perhaps it should be based on words that were actually corrected? So for the time being we basing it only on source language words. For chinese, for example, we probably will do it based on characters, but ideas are welcome.",1391122766
7153958,comment,7152296,7152296,2,0,pearjuice,,,"You just have to wait for homakov to put himself at the top of the leaderboard.",1391122763
7153957,story,,,1,0,wf902,"CoFoundersLab Looks To Become An OKCupid For Founders",http://techcrunch.com/2014/01/30/cofounderslabs-looks-to-become-an-okcupid-for-founders-following-acquisition-of-stealth-mode-competitor-wonpy/,,1391122754
7153956,comment,7152922,7153286,2,0,cellis,,,"You should really try out AngularJS. The declarative syntax of it reminds me of Flex quite a bit. I haven&#x27;t used AS3 or Flex in years and really miss that environment, and when I started using AngularJS I felt like I got a taste of it again.",1391122744
7153955,comment,7153804,7153804,3,0,ab123c,,,"This article doesn&#x27;t make sense. Three startup founders wouldn&#x27;t get three one-bedroom apartments. They would get one three-bedroom apartment, which would be much cheaper.",1391122744
7153954,comment,7152068,7152983,6,0,rwaldron,,,"The documented semantics of the hidden attribute say otherwise <a href=""https://developer.mozilla.org/en-US/docs/Web/HTML/Global_attributes#hidden"" rel=""nofollow"">https://developer.mozilla.org/en-US/docs/Web/HTML/Global_att...</a> <a href=""http://www.w3.org/html/wg/drafts/html/master/editing.html#the-hidden-attribute"" rel=""nofollow"">http://www.w3.org/html/wg/drafts/html/master/editing.html#th...</a><p>&quot; it is incorrect to use hidden to hide panels in a tabbed dialog, because the tabbed interface is merely a kind of overflow presentation — one could equally well just show all the form controls in one big page with a scrollbar&quot;",1391122724
7153949,story,,,9,6,liz_mongohq,"Redis, MongoDB and the power of incremency",http://blog.mongohq.com/redis-mongodb-and-the-power-of-incremency/,,1391122655
7153948,comment,7153395,7153678,7,0,dopamean,,,"Correct, and the article states that after this deal they&#x27;re left with about 1.2 billion on hand.",1391122653
7153947,comment,7153395,7153395,2,0,kayoone,,,"I know Torsten from a european startup accelerator where he was a mentor for gaming...super smart guy, deeply understands mobile gaming, a great talker and a hacker at heart. Congrats :)",1391122648
7153946,comment,7153709,7153887,7,0,MartinCron,,,"<i>If I worked at NaturalMotion I&#x27;d be polishing my resume right now</i><p>That would be good advice even without the same-day layoffs.",1391122644
7153945,comment,7152725,7153294,1,0,vasco_,,,"The content you see on the news.unbabel.com website is translated by all the user community on unbabel. However, only about 15% of our users, the best ones, are given paid translation tasks. We select these 15% based on the feedback system on which users give each other feedback and continuously improve. This and other measures are increasing the overall quality of the translations gradually.",1391122637
7153944,comment,7153490,7153490,1,0,atlantic,,,"It&#x27;s fairly obvious that anyone intending to drive a getaway vehicle would disable this device first; which makes one wonder what the real intentions of the authorities are in this matter.",1391122632
7153943,comment,7151857,7153009,2,0,zdw,,,"Nope, ZNC has a colloquy mobile bouncer: <a href=""http://wiki.znc.in/Colloquy"" rel=""nofollow"">http://wiki.znc.in/Colloquy</a>",1391122614
7153942,comment,7151791,7153760,1,0,kelseyfrancis,,,"Yes. Constantly wasted effort and the lack of any real, defined &quot;mission&quot; are beyond demotivating. They&#x27;re glimpses into the horrifying reality that you&#x27;re probably just a cog in a huge jobs programs. The fact that many of its participants seem okay with that reality makes it even worse.",1391122595
7153941,comment,7153395,7153605,2,0,adventured,,,"They had $1.1 billion in cash at the end of last quarter, with no real debt. They have another $425m in long term investments, but I&#x27;m not sure what that consists of.",1391122593
7153940,comment,7151626,7152844,1,0,Drakim,,,"You just need a DRM server which each nanobot must obtain a proper license key from every cycle.",1391122557
7153938,comment,7153671,7153897,3,0,keithwarren,,,"I imagine that Satya would know the people well and where he wants them so we may see some shuffling in the next 6-9 months. Scott is a great public persona and clicks with developers far more than Soma. Soma is stronger operationally and there are going to be other ops critical roles to fill because Satya&#x27;s elevation to CEO will certainly cause some high level people to leave.<p>Going to be an interesting next couple years.",1391122547
7153937,story,,,2,0,jrod2121,"The Growth Series: Watch a SaaS app grow a product-based business",http://viralsweep.com/series?hn,,1391122547
7153936,comment,7153709,7153893,5,0,_random_,,,"Buy -> inflate hype -> sell. It was a good investment.",1391122547
7153935,story,,,1,0,driscollis,"How to Time Small Pieces of Python Code with timeit",http://www.blog.pythonlibrary.org/2014/01/30/how-to-time-small-pieces-of-python-code-with-timeit/,,1391122538
7153934,comment,7153804,7153804,15,0,wmf,,,"I thought the $20K was intended to last approximately three months, not one year. Also, aren&#x27;t convertible notes never intended to be repaid?",1391122535
7153932,comment,7150178,7150775,1,0,9999,,,"With the number of comments about never having seen/used a typewriter before, I&#x27;m guessing they&#x27;re mainly grumpy young people.<p>I&#x27;m not at all a fan of facebook, but the design here is really solid and the marketing sells it quite well. I wonder if the Instagram team worked on this.",1391122524
7153931,comment,7152296,7153268,1,0,georgemcbay,,,"I wonder if the reward values have changed since the beta?  I&#x27;m sure it is much harder to find anything now than it would have been back then, assuming they got a good turnout from really experienced people and 7-8 months of headstart.",1391122517
7153929,comment,7152068,7152638,1,0,nostrademons,,,"You don&#x27;t have to.  Browser manufacturers wrote an animation library (CSS3 transitions & animations), selector engine (querySelectorAll) and other helper utilities it provides.",1391122500
7153928,comment,7151857,7152634,4,0,e12e,,,"What&#x27;s the benefit of gmail interop with other email systems?",1391122493
7153927,comment,7150158,7152135,2,0,scott_s,,,"Legally, no. But if enough people find the claim credible, then it is definitely in their best interest to convince everyone else that the claim is false. Whether or not you think that is fair is irrelevant; if enough people feel the bank is not safe to use, the bank will lose business.",1391122487
7153926,comment,7153540,7153540,4,0,vonmoltke,,,"I was talking to my wife about something like this at lunch today and am trying to get it started for myself.<p>The thing I struggle with when digesting all these methods (workstation popcorn, Pomodoro, gamification, etc) is how, if you are having so much trouble staying on-task, you actually get yourself to stick to the set time/reward schedule.  What keeps you from going, &quot;Fuck this!&quot; and shitcanning your schedule/to-do list/whatever in the absence of an outside force?  I have the dual issues of poor time management and trouble focusing when my mind wanders and wants to do something else.  I&#x27;m not sure how to get past that second hurdle.",1391122478
7153925,comment,7151662,7152949,9,0,dmmalam,,,"<a href=""http://purecss.io/"" rel=""nofollow"">http://purecss.io/</a>",1391122478
7153924,comment,7151662,7152765,2,0,EyeballKid,,,"I&#x27;m veering toward thinking of bootstrap as more of a naming convention than anything else.\nI&#x27;ve been using it recently and it&#x27;s nice enough, but feels a bit heavyweight for the sorts of things I want to use it for. In future I think I&#x27;ll probably do my own css, but use bootstrap naming conventions, where appropriate.",1391122475
7153923,comment,7152671,7153299,1,0,gdb,,,"You&#x27;re very welcome. Glad you enjoyed :).",1391122470
7153920,comment,7153553,7153553,6,0,triangleman,,,"sciwiz, you are hellbanned, no one can see your comments unless they log in and turn on &quot;showdead&quot;",1391122438
7153919,comment,7153709,7153900,13,0,qdog,,,"If the average person there makes 100k per QUARTER I can see how they&#x27;d be losing a lot of money.  Either you mixed quarters and years, or I&#x27;m in the wrong type of business.",1391122406
7153918,comment,7153395,7153678,1,0,dblacc,,,"wow.. thats pretty impressive.",1391122402
7153917,comment,7153671,7153671,6,0,nl,,,"As I said 50 days ago[1] Nadella was always the most likely internal candidate. It&#x27;s a choice that makes some sense to me - he&#x27;s a technologist, which I think is important (note that at some point the Ford CEO was tipped). However, his background is all in Enterprise software.<p>Microsoft&#x27;s most successful products recently have all been in the Enterprise field, so that reflects well on him. But there have to be questions about his experience with consumer software.<p>[1] <a href=""https://news.ycombinator.com/item?id=6871957"" rel=""nofollow"">https://news.ycombinator.com/item?id=6871957</a>",1391122367
7153916,story,,,2,0,selmnoo,"How to screw learning with one simple belief",http://pjf.id.au/ethics/2014/01/25/how-to-screw-learning-with-one-simple-belief.html,,1391122360
7153915,comment,7153540,7153913,1,0,thrush,,,"Of course, now it&#x27;s working.",1391122351
7153914,comment,7151433,7153392,2,0,dalke,,,"It&#x27;s standard Python practice since Martin von Löwis&#x27;s work in support for internationalization, which he presented at the IPC6 Python conference in 1997.<p>Quoting from <a href=""http://www.python.org/workshops/1997-10/proceedings/loewis.html"" rel=""nofollow"">http://www.python.org/workshops/1997-10/proceedings/loewis.h...</a> :<p>>  Here are several ways of producing the message catalogs. This is the one suggested by the GNU gettext documentation. First, all translatable message strings in the source code must be marked. In order to disturb readability as little as possible, the wrapper function around each string should be called _ (underscore). This use of the underscore usually does not interfere with its meaning in the interactive mode. A gettextized module would then begin with<p><pre><code>    import intl\n    \n    _=intl.gettext</code></pre>",1391122331
7153913,comment,7153540,7153540,2,0,thrush,,,"Not loading for me. Try: <a href=""http://webcache.googleusercontent.com/search?q=cache:http://impossiblehq.com/workstation-popcorn"" rel=""nofollow"">http://webcache.googleusercontent.com/search?q=cache:http://...</a>",1391122323
7153912,comment,7153540,7153540,2,0,expo123,,,"I usually keep adding a todo&#x27;s in a list, and each todo is with a countdown timer. so it&#x27;s works like : not when due, but how much time left for a task.. and it seems to be working for me for last 4 months!<p><a href=""http://www.twikstik.com/"" rel=""nofollow"">http://www.twikstik.com/</a><p>i get alerts like : \n3 hours 29 mins left to task 1<p>2 hours 29 mins left to task 1<p>....",1391122317
7153911,comment,7153709,7153807,10,0,_random_,,,"It&#x27;s a new radical management concept: you start replacing pieces of your failing company with other smaller but more successful companies. Start at the bottom, finish at the top. In two years after a series of lay-offs and acqui-hires the whole staff will be replaced finishing with CEO with a proper replacement hired from Rovio&#x27;s board.",1391122314
7153910,comment,7153709,7153709,2,0,bhartzer,,,"Could it be that some of the people who are a part of NaturalMotion are redundant, so they chose to keep the NaturalMotion employees rather than the Zynga employees? I&#x27;m not defending them or laying off employees, but there could be more to it than what we are actually seeing here.",1391122278
7153909,comment,7153630,7153864,3,0,spaceborn,,,"Intentionally provocative? It&#x27;s simply a counter argument.",1391122277
7153908,story,,,1,0,f_salmon,"Federal consumer bureau data-mining hundreds of millions of credit card accounts",http://washingtonexaminer.com/consumer-bureau-data-mining-hundreds-of-millions-of-consumer-credit-card-accounts-mortgages/article/2543039,,1391122259
7153907,comment,7149006,7149391,1,0,maerF0x0,,,"what exactly was his dream?",1391122255
7153906,comment,7150158,7152110,2,0,scott_s,,,"That really does not apply in this situation. A thief made a claim that he tricked PayPal into giving out personal information on his victim. We know the thief <i>got</i> the personal information. What is in question is if he is telling the truth that he got it from PayPal.<p>You are looking at this as a claim between the thief and PayPal. The thief made the claim, so the burden of proof is on the thief.<p>But that&#x27;s not what&#x27;s going on. PayPayl is asserting a claim that they are safe, and the other party is <i>every potential customer of PayPal.</i> The burden is on PayPal to convince us of their claim that they are safe, in light of the claim against them.<p>To me, it is credible that the thief got the information from PayPal. Between the thief and PayPal, I think the thief has little incentive to lie about where he got the information, but PayPal has high incentive to cover up.",1391122242
7153905,comment,7152068,7152068,1,0,wnevets,,,"the dom traversal/chaining in jquery is a big reason why I use it. The native API simply isnt as nice.",1391122213
7153904,comment,7151433,7152554,1,0,aiiane,,,"What is a &quot;wart&quot; is subjective. C-like languages also have this &quot;wart&quot; and it&#x27;s used to great effect, enabling different idioms that would be messier without it.",1391122209
7153903,comment,7150178,7150516,1,0,RandallBrown,,,"wow, that guy has designed some groundbreaking stuff. Never heard of him before either.",1391122205
7153902,comment,7152725,7153518,1,0,trey_swann,,,Agreed.,1391122205
7153901,comment,7153395,7153602,4,0,darkstar999,,,"It is. In fact, it ranks higher than this post right now.",1391122175
7153900,comment,7153709,7153807,14,0,ChuckMcM,,,"Its not that weird. They had 200M in revenue last quarter[1] with about 2000 employees. That is about $100K/employee, since employees probably cost more than that at the median, its not really a sustainable strategy. Swap out employees who are making more $/employee to boost the average and maybe you have a going concern.<p>[1] <a href=""http://investor.zynga.com/releasedetail.cfm?ReleaseID=800274"" rel=""nofollow"">http://investor.zynga.com/releasedetail.cfm?ReleaseID=800274</a>",1391122166
7153899,comment,7152671,7152671,2,0,gdb,,,"Very fair feedback on moving the deadline. We&#x27;d debated doing it or not, and ended up moving it in the spirit of distributed systems education. A lot of people in the chat appreciated it, but that&#x27;s obviously a selected segment.<p>So we know for next time, how strong are other people&#x27;s feelings on this?",1391122148
7153898,comment,7151099,7153327,1,0,dredmorbius,,,"<i>this is not how contracts work</i><p>You&#x27;re invoking a &quot;no true Scottsman&quot; fallacy.  That is, in fact, how this contract works.<p><i>I never agreed.</i><p>Do you pay your taxes?  You&#x27;re agreeing.  Possibly under duress or objection, but you&#x27;re agreeing.  And no, I don&#x27;t subscribe to the whole Libertarian spiel about voluntary vs. involuntary participation.<p><i>if the market is inefficient, some people should be able to find the inefficiencies and profit from them</i><p>That is, in fact, one of the larger inefficiencies of the market:  that socially or long-term nonoptimal conditions can be arbitraged for personal gain.  Regarding the longer view, there are numerous failures, including how markets break down under more general social failure, volatility, and, as J.M. Keynes noted, the capacity for markets to remain irrational longer than any given investor can remain solvent.  Smart cookie that man.",1391122145
7153897,comment,7153671,7153859,6,0,abuqutaita,,,"If Satya is indeed promoted to CEO, Soma -- not Scott -- will be promoted to EVP.",1391122144
7153896,comment,7151626,7153548,3,0,grecy,,,"Just because we might have the ability to repair some of the damage we&#x27;ve done to the planet in the future, that doesn&#x27;t mean we shouldn&#x27;t be trying to reduce that damage now.",1391122137
7153895,story,,,1,0,thedawn,"3 Ways to become online influencer",http://www.ranky.co/growth-hacks-become-online-influencer/,"Want to be an online influencer? Read this to learn 3 easy ways.",1391122110
7153894,comment,7148890,7148890,1,0,joshrotenberg,,,"I&#x27;ve been using an HP Chromebook 14 for about a week as a development (and personal) machine, and so far I&#x27;m pretty happy with it. I keep meaning to write something up, but this post is a good starting point. I went with crouton (option 3) and for someone like me who uses a browser and a terminal, this is a great way to go for the price.<p>You might add a 3.5: crouton without running a full X/Ubuntu setup and just using &#x27;enter-chroot&#x27; (instead of startunity/startxfce) paired with the Crosh Window Chrome app gives you the ability to have terminals open without running a full separate X instance to switch between. This is what I&#x27;ve been doing for the most part. The Chromebook&#x27;s full screen toggle button and alt-tabbing makes switching between terminals and the browser really fast as well.",1391122107
