ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
3035890,comment,3034925,3034925,1,0,sandroyong,,,"Such a network does not exist.  In an ideal world, where the network 'knows' who the user is would be any advertiser's dream.  As it currently exists, we need platforms like FB, a search engine (Google), and now mobile devices, to reside on this network/internet infrastructure we have built for ourselves as means to bombard us with ads.  The distinction here are the platforms, not the network itself...",1316962770
3035889,comment,3033385,3033639,1,0,arcdrag,,,"Why are users misinformed?  Because facebook has only crept more outside the nice boundaries of its own website.  There is a line somewhere in between facebook knowing only what I explicitly post, and it knowing absolutely everything about me that users will not accept.  Seeing that we're only accelerating towards the ""knowing everything about me"" side with no sign of braking scares me.  Whether that's where you're at now doesn't matter all that much to me.  I've seen no sign that this isn't where you're headed, and I don't want to be a part of it when you get there.",1316962726
3035888,comment,3035418,3035883,2,0,tobiasu,,,"Nice try, Mark.",1316962721
3035887,comment,3034983,3034983,1,0,nevinera,,,100%,1316962695
3035886,comment,3035418,3035883,3,0,dchest,,,"Have you read the thread about Chrome privacy? There are plenty of complaints in the comments there.",1316962664
3035885,comment,3035867,3035867,4,0,tokenadult,,,"Previous submission of canonical URL (no comments):<p><a href=""http://news.ycombinator.com/item?id=2996115"" rel=""nofollow"">http://news.ycombinator.com/item?id=2996115</a>",1316962613
3035884,comment,3027777,3035377,1,0,beagle3,,,"And where exactly are those closures allocated?",1316962609
3035883,story,3035418,,-4,0,Megatron007,,,"Funny how hacker news is taken over ""OMG! FB is evil!"" stories and no one mentions Google, who is 1000x worse privacy wise. Too bad HN has been taken over Google employees trying to make FB look bad while their are doing business as usual.",1316962605
3035882,comment,3035418,3035418,3,0,mark_l_watson,,,"A question: I periodically delete all cookies in Chrome, and only use Safari for visiting Facebook; this should be safe enough, right? I use one browser (Chrome) for work related things like GMail, Twitter, web search, HN, and customer sites. I use Safari for casual browsing (Facebook, Reddit, etc.) This way I sandbox web tracking to one browser.<p>I suppose that one big hole in this is tracking my IP address.",1316962558
3035881,comment,3029144,3030822,1,0,Luyt,,,"No wires, just many reed switches. <a href=""http://en.wikipedia.org/wiki/Reed_switch"" rel=""nofollow"">http://en.wikipedia.org/wiki/Reed_switch</a>",1316962514
3035880,comment,3034140,3034820,1,0,innoying,,,"You are correct. But the theoretical attack from \n""<a href=""https://accounts.google.com/reallyuglyurl"" rel=""nofollow"">https://accounts.google.com/reallyuglyurl</a> to \n""<a href=""https://accounts.google.com/ServiceLogin"" rel=""nofollow"">https://accounts.google.com/ServiceLogin</a> remains on the same origin. So while what you say is true, it is not applicable for the example.",1316962427
3035879,comment,3032403,3035030,1,0,kenjackson,,,"I'd argue this happens today at almost the maximal level they can extract.  In fact this was my point earlier.  The problem with doctor's is less proficiency, but more ethics.  I honestly have more faith in my car mechanic than virtually any doctor I've worked with.  I'm not sure how increasing supply can make an already worst problem worse -- except to expose more people to it.",1316962425
3035878,comment,3035549,3035549,31,0,zzzeek,,,"practicality beats purity, even though the Python\nframeworks are moving away from the ""MVC"" term it always\nfelt like ""MVC"" to me, in that there are three distinct\ncomponents - data objects (model), some kind of ""load the\nmodel in response to a URL and display a template""\n(controller, what better name is there, I think ""view"" is\na crappy name for that since it doesn't define\npresentation), then the ""template"", seems like a view to\nme - it's the thing you're viewing!<p>That the model isn't notifying the view through an event\nsystem is splitting hairs.  The GOF book is much maligned\nI think because people insist on taking each pattern\ncompletely literally down to the last detail. GOF's\npattern (GOF didn't create it but they discuss it on page 4, I thought I was crazy until I just checked just now) is specifically ""MVC, and because we only know\nabout C++^H^H^H Smalltalk graphical libraries and not very much about\nstateless HTTP systems yet in 1993, the model notifies\nthe view of changes too, how else would it work ?"" IMHO.\nIt's an implementation detail, it's not the essence of\nthe pattern.<p>So if a JS framework is now doing MVC that includes the\nconcept of ""model notifies the view"", sure call it\n""classical MVC"" or ""model-notify-view-controller"" (MNVC).\nShrugs.",1316962424
3035877,comment,3035629,3035629,3,0,CurtHagenlocher,,,"I suspect that the relevant semantic distinction here is between ""transmit"" and ""collect"".",1316962294
3035876,comment,3034871,3035139,1,0,msluyter,,,"First, unfortunately it's too late for me to go back and fix the typos above (HN + iPhone = errors), so my apologies for that.<p>And second, I agree with you. It's not that I checked it that often in any event (if they really wanted to prevent time wasting distractions, they'd block HN ;)), and if I want to, I can always check it via my iPhone/iPad, etc...<p>I suppose my overall point was that, even though the no-Facebook policy is inane, it ended up with a result that for me was fairly benign, which suggests that Facebook's value in my life was fairly low.",1316962229
3035875,story,,,1,0,David103,"How To Write An Essay Conclusion",http://custom-writing.co.uk/blog/essay/essay-conclusion,"The requirements as for an essay structure are rigid and honored by the academic traditions. It must include an introduction, the middle (main) part of an essay and a conclusion. The ending of your essay is your last chance to clarify and emphasize your main point.",1316962225
