ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
3035656,story,,,3,8,sushidev,"Ask HN: Launch iOS/Android/Both?",,"Hi Everybody<p>I think this question applies to really almost any app/startup.\nWhat do you think should we launch: one version on one of the platforms or both?\nIf one then which one?<p>EDIT: More specifically - I'm talking about tablets (iPad/Android tablet of choice).<p>Yours, sushidev",1316951962
3035655,story,,,1,0,japanesesandman,"Great Guide Books for Entrepreneurs",http://www.amazon.com/lm/R3GTPOSUY25FG2?ie=UTF8&ref_=cm_srch_res_rpli_alt_2&_encoding=UTF8&tag=onldoc0c-20&linkCode=ur2&camp=1789&creative=390957,,1316951907
3035654,comment,3034587,3034748,2,0,shedd,,,"It looks like, though, that the sicp.mobi file is from the original repo (revision date of Jan 10) and the fork that this post points to includes a series of improvements to the text (revision date of Sept 18) that the .mobi hasn't been updated to take advantage of.  Thus, it looks like the .mobi needs to be recompiled to include the improvements that @jonathanpatt has committed.  There is also a pull request on the original repo that should likely be included in any revision, too: <a href=""https://github.com/twcamper/sicp-kindle/pull/5"" rel=""nofollow"">https://github.com/twcamper/sicp-kindle/pull/5</a>",1316951880
3035653,story,,,2,0,sarbogast,"Ask HN: who wants to participate in a problem interview for Kodesk?",,"I'm a co-founder in Kodesk, the AirBnB of office space. Our goal is to help startup founders and entrepreneurs optimize their office costs through flexible office sharing.<p>We already launched a first version of the platform in last May. It was TechCrunched but it requires a business model pivot. Now we are trying to refocus our customer segment and we are interviewing startup founders and entrepreneurs to better identify their problems.<p>We are based in Brussels, Belgium for now so the interview will happen mostly over Skype, it will only take 30 minutes of your time and it doesn't require any preparation.<p>If office management is an issue for you and you want to help, please contact me: sebastien@kodesk.com or sebastien.arbogast (Skype)",1316951856
3035652,story,,,1,0,ccarella,"Show HN: thecom.it - Product feedback platform",http://www.thecom.it/alpha/,,1316951811
3035651,comment,3027785,3031423,1,0,xd,,,"I don't understand why you felt the need to comment when you say yourself ""from what limited knowledge I have"".<p>PHP and Python both have ""true multi process capabilities"".  It's called forking.  I think you are confusing forking with threading.",1316951803
3035650,comment,3032403,3033727,2,0,roentgen,,,"Not really, no.",1316951787
3035649,comment,3032403,3035236,5,0,roentgen,,,"This guy gets it. Many replies in this thread are asking about computers interpreting scans, assuming I know nothing about the underlying technology, or am blinded by some form of bias.<p>I have been programming computers since I was 5 years old. I have a MS in neuroscience, and I am a board certified radiologist, so I think I'm qualified to understand the problem.<p>Believe it or not, nothing would make me happier than a magical black box that could spit out accurate radiology reports. Someday I'm going to get sick, and I would benefit from the technology.<p>If my job was replaced tomorrow I would be OK. I'm smart and hard working, and I'm good at almost everything I try, eventually. Also, I'm saving every last penny I earn, so I can keep things up for a few more years I should be financially secure.<p>Having said all that, I still think the problem is not solvable. On any given day I read xrays, CT scans, MRIs, ultrasounds, PET scans, mammograms, nuclear medicine studies, or live flouroscopic studies, and using CT or ultrasound guidance I can get a needle into just about any part of your body to take a biopsy. Doctors talk to me and our discussion influences the differential diagnosis, and the interventions planned. I am not just matching patterns, I am thinking and using my hard worn judgement.<p>Wishful thinking aside, computers cannot do this now, if ever. And if / when we reach the point that computers can do this, my guess is every other job will have fallen, with the exception of plumbing.",1316951745
3035648,comment,3034871,3035606,1,0,sek,,,"This is exactly my behavior.\nIf i need a little distraction i go to Reddit or Google+.",1316951667
3035647,comment,3035418,3035640,1,0,jbk,,,"I thought that, but with EasyPrivacy, I still have the facebook comments on TC, but not with that rule.<p>Maybe I did something wrong...",1316951632
3035646,story,,,1,0,sananaz,"LIVE TV PC 4 U",http://livetvpc4u.blogspot.com/,"worldwide live tv online",1316951623
3035645,story,3032742,,1,0,TheAlan,,,"That was great!",1316951560
3035644,comment,3034155,3034509,1,0,budman,,,"Interesting. Thanks",1316951549
3035643,comment,3035077,3035233,1,0,wslh,,,"You can look at alternative articles such as: <a href=""http://blog.ouseful.info/2008/10/14/data-scraping-wikipedia-with-google-spreadsheets/"" rel=""nofollow"">http://blog.ouseful.info/2008/10/14/data-scraping-wikipedia-...</a>",1316951540
3035642,comment,3029872,3032351,2,0,gbog,,,"For me a better comparison is emails. Social content should be produced and consumed with the tool of your choice, like emails. cf <a href=""http://www.douban.com/note/174513094/"" rel=""nofollow"">http://www.douban.com/note/174513094/</a>",1316951535
3035641,story,3035322,,1,0,sananaz,,,"www.livetvpc4u.blogspot.com 
you website check it live tv online",1316951526
3035640,comment,3035418,3035577,1,0,sagarun,,,"I guess EasyPrivacy one of the in built filter in ad-block plus already does that. Correct me if i am wrong.",1316951350
3035639,comment,3034801,3034801,1,0,iamclovin,,,"Reed Hastings articulated it pretty well recently - ""Companies rarely die from moving too fast, and they frequently die from moving too slowly.""<p><a href=""http://blog.netflix.com/2011/09/explanation-and-some-reflections.html"" rel=""nofollow"">http://blog.netflix.com/2011/09/explanation-and-some-reflect...</a>",1316951301
