ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
2959587,comment,2959503,2959503,3,0,ankitshah,,,"Entrepreneurs shouldn't be building things for the sake of making money. If you're an entrepreneur, it's your job to solve real problems that people have. It's never about you. It's always about the people you're serving.",1315151947
2959586,comment,2959106,2959170,2,0,mentat,,,"Assuming you have the only copy of any file that has been exposed on the Internet is unwise. If you got a copy of it over the network using an unsecured protocol then there's a significant chance others did too.",1315151937
2959585,story,,,1,0,hermes1995,"Hermes birkin",http://www.hermeslover.com/Hermes-Birkin.html,,1315151894
2959584,story,,,1,0,salexiev,"This Is The British Banks 9/11",http://www.moneytrendsresearch.com/2011/09/03/this-is-the-british-banks-911/,,1315151867
2959583,comment,2959525,2959525,4,0,yuvadam,,,"TFA is kind of misleading.<p>It's not Jekyll et al. that are harmful to FOSS. The author talks about Disqus being a closed system, which is true.<p>However, assuming that I'm using Disqus just because I'm running a blog on Jekyll isn't a fair claim.",1315151820
2959582,comment,2959503,2959568,2,0,ed209,,,"I totally agree. Going niche is also much easier if you have less resources. It makes targeting your potential customers much easier.<p>Find a niche and find how you can optimise any existing services for that niche. You can always expand beyond that later on.",1315151786
2959581,story,,,1,0,9471enus,,http://www.jianfei885.com,,1315151762
2959580,comment,2959503,2959503,1,0,meric,,,"What about a repository hosting service for non-source code related projects? Office workers don't use git, yet.<p>>> I'm thinking of just copying other startups but charge less as a possible strategy. Is this a good idea?<p>No. As others mentioned, existing startups will be better than you are at the same problem because they've been doing it longer. As a result they can always charge lower than you.<p>What you can do is take an existing startup idea and aim it at a totally different class of users. For the example above, instead of recreating git, what about Google Docs with version history, and aim it at office workers? They don't use Google docs much because Word is almost better at everyway except sharing, which they do using email instead of via Google docs. From friends' anecdotes, it's because email provides crude version history, but google docs doesn't even provide that.<p>Just an example.<p>^^ The above things I said was what I learned in MKTG1001 Marketing Principles class. Business School makes sense some of the time, I think.",1315151725
2959579,comment,2958766,2959552,14,0,Rantenki,,,"Some startups have free drinks too, which generally means there is NO difference from Vegas.",1315151692
2959578,comment,2958766,2958766,6,0,anmol,,,"I know of several MIT people who've been early employees at startups in their 20s / early 30s and made few hundred K upon exit.<p>Does that happen often? No.<p>Will it happen for early Dropbox and Airbnb employees? Yes.<p>Can you get the same options if you joined Dropbox today? No.",1315151683
2959577,comment,2959443,2959471,4,0,revorad,,,"You're clearly not greedy enough. Here's the UK link with <i>my</i> affiliate ID :-P :<p>Papaerback - <a href=""http://www.amazon.co.uk/Non-Designers-Design-Book-Robin-Williams/dp/0321534042/ref=sr_1_1?ie=UTF8&tag=laughcompu-21&qid=1315151461&sr=8-1"" rel=""nofollow"">http://www.amazon.co.uk/Non-Designers-Design-Book-Robin-Will...</a><p>Kindle - <a href=""http://www.amazon.co.uk/Non-Designers-Design-Book-3rd-ebook/dp/B00125MJYM/ref=sr_1_4?ie=UTF8&tag=laughcompu-21&qid=1315151461&sr=8-4"" rel=""nofollow"">http://www.amazon.co.uk/Non-Designers-Design-Book-3rd-ebook/...</a>",1315151682
2959576,comment,2959540,2959548,2,0,hfthrowaway,,,"Thanks for the feedback. I won't be involved in the investment decisions, but will be developing tools for the traders. There is a bonus, but I'm not sure what the typical size is for the developers. I'm wondering if the bonus is on par with what developers at Google/Facebook, etc take home.<p>But you're right, it is something I will consider when evaluating the package.",1315151659
2959575,story,,,1,0,plinkplonk,"Pentagon fears listening posts from China",http://www.washingtontimes.com/news/2011/sep/1/pentagon-fears-listening-posts-from-china/,,1315151653
2959574,story,,,1,0,dervishmusic,"Spacemail.com - Set your email free",https://www.spacemail.com/?hello=3,,1315151650
2959573,story,,,1,0,roblindquist,"Heard About The Reverse British Invasion Yet? Looks Like Theres No Stopping It",http://www.roblindquist.net/reverse-british-invasion/,,1315151550
2959572,comment,2959443,2959543,3,0,DavidChouinard,,,"I would also add Don't Make Me Think (by Steve Krug) to that list.",1315151514
