ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
4181,comment,4173,4173,0,0,run4yourlives,,,"This is pretty interesting. Of course, the big risk here is that ""flipping"" anything is entirely dependent on a hot market - like we have right now with web apps. <p>Should that market turn, you won't be able to flip as successfully as you could right now. Sounds like a great idea to raise funding, finance a large purchase, etc. etc. ",1173895175
4180,comment,4007,4007,0,0,danielha,,,"The marriage metaphor, as JMiao put it, works well. When you're setting off to start a family with someone, you don't want any adverse surprises. The same goes with starting a company. And similarly, making foundation changes will be expensive as hell, in time and money. ",1173894984
4179,comment,4109,4109,0,0,dawie,,,"I think greyed out links on the gray backround makes it harder. Why not use some of the orange for unread links?",1173894905
4178,comment,4102,4143,0,0,run4yourlives,,,"Compared to eclipse: Bloat.",1173894851
4177,comment,4127,4127,0,0,mattculbreth,,,"Sounds like a good idea.
",1173894823
4176,comment,4109,4149,0,0,keizo,,,"or if titles should be bigger w/less contrast.  I like .title 11pt or 12pt and a:link less than black, maybe #222222 or so.",1173894810
4175,comment,4166,4171,0,0,veritas,,,"Indeed.  Is it just me or are those two ugly buttons at the bottom completely superfluous?  Couldn't they have just made the logos into links.  It would've been so much nicer.",1173894790
4174,comment,4061,4074,0,0,domp,,,"I totally agree. It makes them sound like they don't know what they're talking about. I also thought it was funny that now they're describing these amazing 'niches' that are being worked on when it's been happening for a real long time.",1173894472
4173,story,,,2,1,imp,"Flipping Web Fixer-Uppers",http://money.cnn.com/magazines/business2/business2_archive/2006/06/01/8378486/index.htm?postversion=2006060100,,1173894421
4172,comment,4102,4165,0,0,mattculbreth,,,"I don't see it as a tool which can be compared easily.  Eclipse (in my view) is more of a complete IDE.  Same with Visual Studio (also superb).<p>Textmate is a seemingly minimalist programmer's editor.  When you get into it and start hacking you start to see how much is really there.  Definitely not an IDE though.",1173894385
4171,comment,4166,4166,0,0,danielha,,,"Charming splash page they set up: http://www.tellme.com/",1173894321
4170,comment,4109,4109,0,0,drop19,,,"fonts are fine (that's an easy change for browser users to make because we have shortcuts), but visited links should be darker (more of a pain to change for just one site)
",1173894274
4169,comment,4166,4166,0,0,pg,,,"Apparently VCs put $238 million into Tellme. That is a lot of funding.
",1173894031
4168,comment,4101,4160,0,0,danielha,,,"It's not a matter of aiming small or finding a safe niche. Build something good and don't be afraid to aim big with broad appeal -- as long as focus isn't scattered. The market for early adoption may start off small, but that's frequently the case. <p>Consider HD TVs and displays. Years back, it was the enthusiasts who were the early adopters. But I can assure you HD is no niche market and the companies behind them were not aiming small.
",1173893947
4167,comment,4065,4065,0,0,domp,,,"This looks like a pretty cool device. I'm not sold on that sort of popular recommendation service system like last.fm though. It tends to be great for casual music listeners but I always feel like it recommends me the obvious handful of bands that I already know about.
",1173893876
4166,story,,,11,3,jcwentz,"Microsoft buys Tellme for over $800 million",http://gigaom.com/2007/03/14/microsoft-buys-tellme/,,1173893769
4165,comment,4102,4158,0,0,amichail,,,"But is it better than Eclipse in terms of sophisticated language support?  For a dynamic language, maybe that's not so important. But for a verbose statically typed language such as Java, it's critical.  <p>BTW, if you have not checked out Eclipse lately, see:<p>http://download.eclipse.org/eclipse/downloads/drops/R-3.2-200606291905/new_noteworthy/eclipse-news-all.html",1173893441
4164,comment,4114,4159,0,0,pg,,,"The downward slope is almost certainly due to the increase in money being put into VC funds.  Without a corresponding increase in the number of promising startups, the returns have to fall.<p>The graph is a visual illustration of the standard VC complaint: too much money chasing too few deals.",1173893317
4163,story,,,3,0,mattculbreth,"Search Engines go to blogs first, websites second (your business should have both)",http://dondodge.typepad.com/the_next_big_thing/2007/03/why_search_engi.html,,1173893294
4162,comment,4101,4150,0,0,far33d,,,"
I wonder if user numbers are quantized at the Early Adopter number, or if successful sites smoothly cross that threshold (like the paid user quantization). For instance, did myspace or youtube have a user population stall around the 50k mark before becoming more widely successful? 
",1173893142
4161,comment,3993,4037,0,0,danw,,,"I'm not sure I understand the motive behind the linkjacking. If ze is after a higher pagerank then ze should have noticed that YCnews uses rel=nofollow. If its karma then ze should have spotted that there is only karma gains when its a direct link. If its click throughs on the referal links then I'm pretty sure that the kind of people who read YCnews already have a paypal account and dont want to join payperpost.<p>Am I missing something?",1173893055
4160,comment,4101,4101,0,0,python_kiss,,,"TechCrunch has 351k feed subscribers not 53,651. I remember when Mashable covered mainstream startups but, in face of competition, positioned itself towards a smaller niche (covering social networks). Today Mashable has close to 80k subscribers.<p>There is nothing wrong with aiming small.",1173892845
