ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
2467394,comment,2467107,2467107,118,0,pstack,,,"When I see new projects and ideas that take off, my response is usually a curmudgeonly observation about how stupid and pointless it is or how it's so obvious and trivial that I can't believe anyone would waste their time making it.<p>This is not one of those. This is one of those cases where I'm not a bit jealous because something so obvious or inane or dumb took off and became Twitter, but because it's just so damn <i>fantastic</i>. This is one of those things that is so elegant and smart that it makes me feel like a complete idiot.<p>This is going to do very well.",1303318797
2467393,comment,2464764,2464764,10,0,godDLL,,,"I'm only 27 years old, but it is my firm conviction that 99% of stuff out there is utter shit. Not just mediocre, not just unnecessary, but genuine bollocks.<p>And I think that's fine. It's important we try new things before we completely understand them.<p>My adrenalin levels are way up though, as I'm typing this. It sure doesn't _feel_ fine.",1303318778
2467392,comment,2466545,2466827,2,0,nicksergeant,,,"It's coming. Gotta get the data first.",1303318755
2467391,comment,2464590,2465190,1,0,joaquin_win,,,"I don't kill anything either.<p>What I meant by my original comment is that for me it doesn't work as I'd like. It may be an issue with the apps I use or iOS's way of doing multi-tasking.<p>I listen to 5by5 podcasts (atomic web browser) and follow the discussions on irc (Colloquy for iPad).<p>I someone posts a link on the irc and I follow it when I come back to colloquy I don't get any of the messages sent while I wasn't looking...<p>When I use the AndChat in my Nexus One I can happily go watch a lolcat and when I get back I can read all of the I can haz messages everyone sent while I was looking at the site.<p>That use case is the one I consider broken in iOS, maybe Apple doesn't care about people who still use irc or maybe it's Colloquy that's broken.",1303318733
2467390,comment,2466936,2466936,1,0,ojilles,,,"Very elaborate description, definitely has upside over any other installation documentation that I've come across up till now. Esp. the elaboration as to all difference configuration options.",1303318728
2467389,comment,2467249,2467249,3,0,Julie188,,,"It's all in the timing. But seriously, the days where you can sue, and win, over someone ripping off your ""look and feel"" are over, aren't they? Apple needs to cut it out.",1303318712
2467388,comment,2467165,2467165,1,0,oomkiller,,,"Uh, picking a name that is already taken is usually frowned upon.  How are people going to find R-Rack articles by searching Google, if the name is just Rack?",1303318710
2467387,comment,2466556,2466556,3,0,cypherpunks01,,,"Great!  It's very simple and useful.<p>One little thing, the regular expression input is in an html form, so if you hit enter (in most browsers) it POSTs to a blank page and you can lose your work.  You can make the form onsubmit=""return false;"" if you never want it to submit.",1303318699
2467386,comment,2466731,2467221,9,0,eschulte,,,"same with `format', they're easy to bad-mouth until you've used them a couple of times, then you don't want to contemplate programming without them",1303318681
2467385,story,,,1,0,alphadoggs,"Skype plugs Android app privacy hole ",http://www.networkworld.com/news/2011/042011-skype-android-privacy-fix.html,,1303318669
2467384,story,,,1,0,Kafka,"All list comprehensions are not created equal (Sudoku solver in CoffeeScript)",http://alicebobandmallory.com/articles/2011/04/19/sudoku-solver-in-coffeescript,,1303318662
2467383,comment,2467107,2467107,2,0,pixeloution,,,"I've got MAMP Pro running on my notebook and have a half-dozen ""local"" urls ( only valid URLS for me ) - is there a way to point this service at those URLS in addition to localhost?",1303318658
2467382,comment,2466490,2466490,5,0,zquestz,,,"Yeah this has been around for ages, not sure why this got reposted. Either way, this is still by far the best regexp site out on the net right now. There just isn't a better way to test your regexps.",1303318621
2467381,story,,,1,0,thankuz,"Want to Know How First Round Capital was Started?",http://www.bothsidesofthetable.com/2011/04/20/want-to-know-how-first-round-capital-was-started/,,1303318619
2467380,comment,2466576,2466769,1,0,jerome_etienne,,,"i will see if i can get one to know how webgl works on it",1303318598
2467379,comment,2466545,2466690,2,0,nicksergeant,,,"We were in talks with Evox for a long time, our contract very specifically allows advertising-backed public display of the photos. They've seen the site and love it. FWIW, the folks at Evox were awesome to deal with.",1303318580
2467378,comment,2466754,2467296,4,0,nuclear_eclipse,,,"Is it bad that I think that looks just fine?  What am I missing?",1303318570
