ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
2480474,story,,,2,0,whimsy,"TEDxAthens - Dimitris Achlioptas - How to share your brain",http://www.youtube.com/watch?v=9Uby-yuNmiw,,1303707594
2480473,story,,,2,0,mvs,"Are You Talking to Me? ",http://online.wsj.com/article/SB10001424052748704116404576263083970961862.html?mod=WSJ_Tech_LEFTTopNews,,1303707560
2480472,comment,2477586,2477586,5,0,AlexeyMK,,,"I definitely hadn't expected as much feedback and discussion as the post got; thanks, everybody!  In case you're curious, I got an email back from RMS: <a href=""http://alexeymk.com/dear-dr-stallman-the-aftermath"" rel=""nofollow"">http://alexeymk.com/dear-dr-stallman-the-aftermath</a>",1303707481
2480471,comment,2478900,2479690,2,0,adrianwaj,,,"It'd be more like Red Hat or SugarCRM. Now take your insults and shove 'em.<p>Correction: even those aren't good analogies because they are self-installed. But open-source and commercial do mix: everyone's in it for a different reason.",1303707472
2480470,story,,,1,0,joshen525252,"Modern Paleo Stalk Vegans",http://paleolithicnutrition.org/modern-paleo,,1303707438
2480469,story,,,32,19,jdrucker,"Computer glitch leads to supermarket free-for-all ",http://www.smh.com.au/technology/technology-news/computer-glitch-leads-to-supermarket-freeforall-20110425-1dtah.html,,1303707411
2480468,comment,2479865,2479865,12,0,dimakri88,,,"Crimes like this one happen in Russian all the time. The fact, that foreign businessmen were envolved in this one, makes a big difference. Pretty much Russia is held in fetters of corruption. There are little things that can be done in here without bribing a small-time bureaucrat. Mr.Medevedev is feeding us with useless talk about war on corruption, but if you study his blog (<a href=""http://eng.news.kremlin.ru/"" rel=""nofollow"">http://eng.news.kremlin.ru/</a>) or the committe for fighting corruption website (<a href=""http://www.com-cor.ru/en"" rel=""nofollow"">http://www.com-cor.ru/en</a>), you won't find a single referance to some sort of anti-corruption hotline. \nMany tend to think that problems lie only in bureaucrats, but I consider that main problem is in Russian people who are raised over last few centuries to be ignorat of law and their basic rights. Citizens don't have a slightest clue about what can and should be done when ran in to any problem. Fighting the raging corruption should be Russian's greatest and the only concern over next 5-10 years. Justise is only possible when Mr.Medevedev or sometime Putin are addressed and their Manus Domini applied. Georgia should be a positive example of how thing could be delt with a country where 80% of officials are corrupt. It is really dissapointing for me to read comments like ""a terrible influence on this world for the past 200 years. When was the last time anything truly positive came out of that dark, forgotten corner of the world"". I can list some positive things, but I will probably be considered very subjective by people living outside of Russia. I hope thing will change, and we won't be thought of as a ""threat"", but for now, you are all right, we are a great threat and I am ashamed of it.",1303707342
2480467,comment,2479865,2480316,15,0,ajays,,,"I'm sorry, but you're giving AI too much credit.<p>There was only 1 reason why Bradley Manning was moved: 2012 election. Obama knows that as long as Manning was being tortured, this would be a sore sticking point with his core Democrat supporters. And I speak as one of them, someone who put in a lot of time and money into getting him elected in 2008.",1303707268
2480466,story,,,1,0,scarlettmadi,"Righthaven copyright troll loses domain ",http://www.boingboing.net/2011/04/23/righthaven-copyright-1.html,,1303707256
2480465,comment,2480201,2480201,6,0,monicaemiller,,,"The idea is awesome but when I looked at your site, I was confused. I checked out Chef Indrajit Ghosh since I actually had a craving for Indian food tonight. When I went to his profile, he's listed under Little Delhi (my favorite Indian restaurant for delivery). Does this mean that I'm actually ordering from the restaurant?",1303707217
