ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
2473163,comment,2473029,2473143,8,0,microarchitect,,,"The ""be nice"" norm is obviously good and important, but I also think different norms need to come into play here: (1) Due to asymmetric balance of power, moderators need to hold themselves to higher standards of behaviour than the community and (2) Criticism of the moderator has to be treated differently from criticism of regular users.<p>There's a fine line between deleting comments which are critical of the moderator(s) because they are deemed ""unconstructive"" and simply being high-handed. I don't know if Atwood actually crossed the line here, but I believe the perception that he _may have_ has hurt this community more than the (relatively minor) initial transgression of the ""be nice"" rule.",1303441149
2473162,comment,2473029,2473112,9,0,Edog,,,"This is the second time that Jeff Atwood's heavy handed approach has cost Math.SE a generous helpful member who is also a well respected professional mathematician. The first incident occurred in November.<p>In both cases, if he had expressed his concerns to the moderators, and let them address his concerns, I am confident the issues would have been resolved amicably. As it stands, there are a lot of angry people, including the moderators at Math.SE.",1303441146
2473161,comment,2472999,2473136,3,0,johndyer,,,"True, and I had actually misread dmors' post entirely here; I read the post as stating Twilio's blog was not reliant on AWS in anyway, which would have been a misrepresentation in my mind.  However in hindsight this was not the case, and I will certainly admit when I am wrong.",1303441097
2473160,comment,2472573,2472573,7,0,lawnchair_larry,,,"How much do you get to pocket on people not redeeming their groupons/livingsocial coupons? As in, what percentage are bought but never redeemed?<p>50% seems like a big hit, so for these to make business sense, the merchant must either make up for it by people buying more than the minimum, getting repeat customers, or getting some cash from people that pre-paid and never bothered to claim their goods/services and having that subsidize the others.<p>Also, speaking as a customer, you should not be bothered by those who use the deals without buying more than the minimum. It irritates me to no end when someone offers a deal to promote their business or to try and hook you, then treats you like a second class citizen for taking advantage of the terms that they offered. If I like it, and feel that it is a good value without the discount, I will come back.<p>Realize that many of these offerings can push things into different affordability ranges, so you will definitely get non-repeat customers just because the deal is too good to pass up. Granted, this probably doesn't apply to a ""$5 for $10"" deal.",1303441052
2473159,comment,2472219,2473114,8,0,atamyrat,,,"Can't we get Mythbusters to do it?",1303440976
2473158,story,,,1,0,nato1138,"The cloud is shotty",,"both heroku and AWS were down today. I initially liked the fact that we re-factored services such as hosting for re-factoring sakes, but more and more I feel that the cloud will suffer a similar fate to that of out-sourcing development overseas. Sigh.",1303440893
2473157,comment,2472223,2472223,20,0,rmccue,,,"For those who haven't picked up the error: Math.random() returns a value between 0 and 1, and the typecasting floors the value.",1303440891
2473156,story,,,128,32,webwright,"Amazons problem isnt the outage, its the communication",http://www.geekwire.com/2011/amazoncoms-real-problem-outage-communication,,1303440864
2473154,comment,2473029,2473098,4,0,mpyne,,,"> Never refer to a Dr. as Mr./Mrs./Ms. It just isn't done.<p>In fairness to Prof. Clark, it's not like he was pointing out that faux pas to someone who <i>didn't</i> know of his position. Jeff Atwood by this point would be well aware of Prof. Clark's qualifications.<p>I'm not going to say that Jeff deliberately downgraded Prof. Clark's title in his reply (as opposed to the entirely possible ""I just call everyone Mr./Ms."") but given Joel Spolsky's comment elsewhere in this thread about ""being nice"" (note: direct quote! ;) I'm feeling some cognitive dissonance here.",1303440666
2473153,comment,2472818,2472904,1,0,pandres,,,"I think you're right.",1303440652
2473152,comment,2473029,2473112,12,0,microarchitect,,,"I think you're being generous to Atwood here. I don't see how he has any business deleting comments in a community that (1) he did not start* (2) he is not an active member of. I'd argue that this statement is invariant across communities - hacker or otherwise.<p>This really is a classic micromanagement fail. 
The original action was motivated by a misguided sense of ""being involved"". The problem was then exacerbated by an unwillingness to accept mistakes and a sense of outrage fuelled by an ego-bruising.<p>*I do of course understand Atwood is one of the founders of the SE network of sites.",1303440558
2473151,story,,,1,0,beckychen,"Mens Shoes Clae Shoes",http://www.staccatoshoe.com/clae-shoes-c-74.html,,1303440545
2473150,comment,2472223,2472517,2,0,dgallagher,,,"I think that's called job security in some circles. ;)",1303440537
2473149,comment,2472981,2472981,9,0,anamax,,,"Loyalty is earned, not owed.",1303440499
2473148,story,,,2,0,retlehs,"Pulley: An Easy Github Pull Request Lander",https://github.com/jeresig/pulley,,1303440421
2473147,comment,2472818,2473003,1,0,Goladus,,,"Interesting idea, but it's highly unlikely that people will get involved with a dating site when registration is a requirement for even seeing the site.",1303440376
2473146,comment,2463762,2467643,1,0,anamax,,,"> There's no need for hypothetical situations, we have innumerable actual examples to choose from.<p>And yet, we have people crying racism where none exists.  Heck, we have people worrying about being exposed to racism in fictional worlds.<p>See Is HBO's Game of Thrones racist? <a href=""http://www.slate.com/blogs/blogs/browbeat/archive/2011/04/20/is-game-of-thrones-racist.aspx"" rel=""nofollow"">http://www.slate.com/blogs/blogs/browbeat/archive/2011/04/20...</a><p>""They are, in short, barbarians of the most stereotypical, un-PC sort. As I watched, I kept thinking, 'Are they still allowed to do that?'""<p>and<p>""... if it was 'possible to be racist toward a race that does not actually exist.'""",1303440198
2473145,comment,2472573,2472695,49,0,lawnchair_larry,,,"You missed the part about the Groupon rep encouraging fraudulent Yelp reviews, which I feel is an important point.",1303440182
2473144,comment,2467107,2471519,1,0,sciurus,,,"How many web-based products do you use whose name directly describes their functionality?",1303440127
2473143,comment,2473029,2473029,14,0,spolsky,,,"The Stack Exchange community places a rather high value on ""being nice."" It's an important part of our values and we think it makes the Internet a better place. A lot of the Math Stack Exchange users came from Usenet's sci.math where epic flame wars were the norm. That community has a few members who do not consider ""being nice"" a requirement of public discussion, so naturally, conflict ensued when Jeff removed non-nice things (as is the norm in the larger Stack Exchange community), thus violating the ""all public debate is sacred and must never be censored"" norm of a small subset of that community.<p>Personally, I like the ""be nice"" norm and I think it contributes to the awesomeness of Stack Exchange. I think that in the long run it will make for healthier communities. I think that the high norm for civilized discourse on Stack Exchange is one reason that it has such a high signal to noise ratio and it's why the mathematicians are on our site to begin with.<p>There was never any question of ""censorship"" -- the entire brouhaha took place in the META site, the site ABOUT the site... nobody deleted any comments about math on the Math site itself.",1303440023
2473142,comment,2473132,2473132,1,0,tokenadult,,,"Hat tip to dfan nine days ago<p><a href=""http://news.ycombinator.com/item?id=2439218"" rel=""nofollow"">http://news.ycombinator.com/item?id=2439218</a><p>telling us all about A Geometry of Music: Harmony and Counterpoint in the Extended Common Practice by Dmitri Tymoczko, a book by the author of the link (with audio examples) submitted here. My wife, a piano teacher, likes using new theoretical approaches to analyze music.",1303440014
2473141,comment,2472573,2472573,6,0,Gaussian,,,"The venomous use of the word ""copycat"" when it comes to competitors permeates the Groupon culture, from the C-Suiters to the sales folk.  It's really something.  They would be better off, IMO, dropping the nastiness, and simply continuing to find ways to dominate.",1303440011
2473140,comment,2472573,2472573,2,0,tribe9,,,"Dealing with groupons sounds about as bad as dealing with Yahoo Search Marketing",1303439973
2473139,comment,2472999,2473124,5,0,emcooke,,,"Yup, good idea.  We set up an ngnix proxy to cache the page while the blog hosting provider fixes their server.",1303439893
2473138,comment,2469865,2469865,1,0,jason_slack,,,"I tried and I liked the UI and the game seems responsive...<p>However - I am really lost as to how to play. I tried finding 4 of the same color more, I had none on the board.<p>I clicked to re-arrange and stuff happened, but I did not follow what was doing as flowers flashed away in front of me....<p>Maybe a better explanation or tutorial...<p>Or maybe I am just dense...",1303439888
2473137,comment,2472223,2472711,11,0,mbenjaminsmith,,,"A bug in <i>that</i> program would certainly be wonderful. Have fun when it files a few million unnecessary bug reports while you're sleeping.",1303439885
2473136,comment,2472999,2473115,5,0,chadrs,,,"DNS lookups don't tell you anything here.  The way a reverse proxy works is that HTTP requests to certain URLs get turned into an HTTP client request by the web server to the 3rd party provider (for caching, URL changing, compressing, terminating SSL, and get around firewalls).  You can learn about them here: <a href=""http://en.wikipedia.org/wiki/Reverse_proxy"" rel=""nofollow"">http://en.wikipedia.org/wiki/Reverse_proxy</a>",1303439868
2473135,story,,,3,0,gsharma,"Bo.lt using Firefox 3.6.4 as User Agent",http://www.gsharma.com/early-thoughts-on-bo-lt-seo/#update2,,1303439850
2473134,comment,2472573,2472728,1,0,Gaussian,,,"Definitely a serious ramp up going on here.  We'll see if they can hold their ground.",1303439761
2473133,comment,2471229,2471229,1,0,3JBill,,,"CONGRATS!
I though would appreciate some input on the resume help you got. I'm almost on the edge pf having to convert to corporate as you did. PM me please.",1303439754
2473132,story,,,3,2,tokenadult,"What makes music sound ""good?""",http://dmitri.tymoczko.com/whatmakesmusicsoundgood.html,,1303439745
2473131,comment,2472573,2472856,2,0,Gaussian,,,"The number quoted by Groupon to vendors is 15%.",1303439707
2473130,story,,,1,0,Hsome-boy7,"5 Reasons Why You demanding a Wireless Network ",http://reviarnan.blogspot.com/2011/04/5-reasons-why-you-demanding-wireless.html,,1303439686
2473129,story,,,1,0,Hsome-boy7,"Make Money on IMVU, is it possible?",http://reviarnan.blogspot.com/2011/04/make-money-on-imvu-is-it-possible.html,,1303439635
2473128,comment,2472439,2472439,1,0,SingAlong,,,"A printable cheatsheet (black-n-white) would be good. Graphical cheatsheets are for fancy.<p>I found this one <a href=""http://www.digilife.be/quickreferences/QRC/VIM%20Quick%20Reference%20Card.pdf"" rel=""nofollow"">http://www.digilife.be/quickreferences/QRC/VIM%20Quick%20Ref...</a> but it doesn't have anything about tabs, buffers and splits. A full quick reference in the same style as the one above would be good to stick next to a computer.<p>Right now I'm keeping <a href=""http://vim.runpaint.org/toc/"" rel=""nofollow"">http://vim.runpaint.org/toc/</a> open in a browser tab and referring when needed. It's simple to refer and read.",1303439595
2473127,story,,,3,2,nikosdimopoulos,"Long labels now available in Gmail",http://gmailblog.blogspot.com/2011/04/long-label-names-in-gmail.html,,1303439590
2473126,comment,2472818,2473060,2,0,curtis,,,"This is the model behind Ignighter.  Apparently they've had a lot more success in India than the United States.  The New York Times ran an article about them back in February: <a href=""http://www.nytimes.com/2011/02/20/business/20ignite.html?_r=1&pagewanted=all"" rel=""nofollow"">http://www.nytimes.com/2011/02/20/business/20ignite.html?_r=...</a>",1303439545
2473125,comment,2472573,2472941,3,0,spontaneus,,,"You couldn't even put the <a href=""http://"" rel=""nofollow"">http://</a> in your spam post for your link? Fail.",1303439502
2473124,comment,2472999,2473061,10,0,aaronblohowiak,,,"Why not stick an angel-mode Varnish in between? Serving stale blog is usually better than no blog!",1303439502
2473123,comment,2471899,2472121,1,0,mscarborough,,,"For entities that have the CapEx money to build out their own hardware to handle expected growth, and do it a little cheaper due to volume, does it still make sense to engage in the cloud game?<p>Or is it a better option when you are starting up, and want to be able to quickly throw hardware at a problem, should the need arise?<p>Apologies if this sounds like a pretty ignorant question, but I haven't implemented cloud-based services before. It seems like there is a hardware cost vs. people cost due to the newer nature of AWS and the like, and that needs to be factored into development / maintenance time.<p>Saving people time by relying on a known quality like arrays of Linux servers with failure tolerance seems preferable.",1303439494
2473122,story,,,1,0,louisoutlet,"Louis Vuitton Dog Carrier - Classic Louis Vuitton Dog Carrier on sale",http://www.louisvuittononoutletuk.com/louis-vuitton-dog-carrier-c-12.html,,1303439476
2473121,comment,2470791,2472057,1,0,windsurfer,,,"I agree with your comment but the parent might have something valid to say within that joke. Perhaps the posting only needs someone who has good design skills - not someone with experience with a particular technology.",1303439447
2473120,comment,2473116,2473116,2,0,amahadik,,,"Verizon/Sprint should use statements from this filing in their advertisements!",1303439385
2473119,comment,2471130,2471130,1,0,sushumna,,,"Thats an inspiring story and informative tips..Iam on my way to build one small app. I am expect atleast half of your earnings. Thats also big for me... as pocket money. Waiting for your next part.",1303439375
2473118,story,,,2,0,trotsky,"Service Level Disagreements",http://blog.b3k.us/2009/07/15/service-level-disagreements.html,,1303439340
2473117,story,,,1,0,boh,"Why Are Tech Founders Such Assholes?",http://gawker.com/#!5793734/why-are-tech-founders-such-assholes,,1303439333
2473116,story,,,2,1,amahadik,"AT&T craps on T-Mobile, self, in FCC filing",http://venturebeat.com/2011/04/21/att-t-mobile-fcc-file-for-antitrust/,,1303439321
2473115,comment,2472999,2473071,2,0,johndyer,,,"dmor, really? It looks like the blog points to AWS, as does your API?<p>jdyer@aleph:~ [git:master] <ruby-1.9.2> 
 host api.twilio.com
api.twilio.com is an alias for public-vip374d1ca4e.prod.twilio.com.
public-vip374d1ca4e.prod.twilio.com is an alias for ec2-174-129-254-101.compute-1.amazonaws.com.
ec2-174-129-254-101.compute-1.amazonaws.com has address 174.129.254.101
----<p>jdyer@aleph:~ [git:master] <ruby-1.9.2> 
 host www.twilio.com
www.twilio.com is an alias for public-vip29c4ab3d.prod.twilio.com.
public-vip29c4ab3d.prod.twilio.com is an alias for ec2-174-129-253-75.compute-1.amazonaws.com.
ec2-174-129-253-75.compute-1.amazonaws.com has address 174.129.253.75",1303439309
2473114,comment,2472219,2473073,4,0,redthrowaway,,,"I have the sudden urge to build a weighted cabinet and see if I can knock it over with fast-forwards/rewinds.  I've got a couple engineer friends who could run the numbers, but nothing would quite compare to the satisfaction I would feel if I could actually do it.",1303439213
2473113,comment,2472510,2472871,2,0,jp,,,"Not everyone dumps their ""baby"" onto the street, ignore it for months and ""build"" another one. Some people try to start a business. Blood, sweat and tears and all that.<p>You take this too literally. He is just trying to connect to his inner ""mangina"".",1303439200
2473112,comment,2473029,2473029,11,0,Jun8,,,"In summary Atwood has deemed offensive/unconsrtuctive and deleted two comments by a big contributor to the Math.SO site, without consulting its moderators. The community is now quite angry.<p>What he needs to understand is that not all these communities are like SO, their demographics, especially for thightly knit, professional one like Math.SO is quite different and they won't. Let him moderate their group in such a heavy-handed manner. One way or the other, he elicits respect in the hacker community (mostly), but he has no such clout among mathematicians.",1303439199
2473111,comment,2472923,2473019,2,0,mhusby,,,"yeah I went with a 64Gb on newegg last week, with a mail in rebate and the coupon I got it for $60.  For that price you cant go wrong.  I have found that moving my itunes/office/virtual machines to a external I can get by fine.  Right now I am eyeing the OptiBay to replace the superdrive with my old 500Gb hdd.  Seems like the best of both worlds.  (<a href=""http://store.mcetech.com/Merchant2/merchant.mvc?Screen=PROD&Product_Code=OBSXGB-UNB&Category_Code=STORHDOPTIBAY&Product_Count=0"" rel=""nofollow"">http://store.mcetech.com/Merchant2/merchant.mvc?Screen=PROD&...</a>)",1303439187
2473110,comment,2473015,2473077,4,0,foobar2k,,,"OpenFeint cross promote games through their ""Free game of the day"" model and charge developers for the promotion. It's a standard CPI model.",1303439167
2473109,comment,2472725,2473092,1,0,Sabrosa,,,"Well, yeah, I'd like to get out there ASAP. But there is nothing out there like my idea, and more importantly, it's not a new problem. So I don't think an extra 6 months will kill me - if it were that hot, someone would have done it already.",1303439157
2473108,comment,2471176,2471572,1,0,gruseom,,,"That's kind of mean.",1303439139
2473107,comment,2472219,2472219,4,0,wglb,,,"I am thinking that this might just be humbug. Possibly motivational humbug, however.<p>But I did witness first hand some shenanigans done by the Field Engineers on XDS tape drives in the 1970s.  They did use a kind of resonant thing to test the limits of how well a particular tape drive was working.  It would do a lot of rewinding, stopping, reversing and the like.  These drives had long vacuum (work with me here) chambers, one on each side where a loop of tape would be suspended.  Thus, a fast back-and-forth operation could be performed on a short section of the tape without moving the reel.  The goal was to try to get the tape moving in such a way that it would pop out of the vacuum chamber and fault the tape drive.<p>Somewhat like the Black Team's efforts are alleged to do, the net result was that all the tape drives, after adjustment, were able to pass this tough diagnostic.",1303439101
2473106,comment,2472019,2472773,4,0,thaumaturgy,,,"Wild grapes tend to have large bunches of really small fruit with a few seeds, if I remember right. We had some in our backyard in Livermore years ago.",1303439087
2473105,story,,,1,0,zeynel1,"Join the revolution",http://science1.wordpress.com/2011/04/21/join-the-revolution/,,1303439057
2473104,comment,2473029,2473029,17,0,zck,,,"The author has since resigned as a moderator: <a href=""http://meta.math.stackexchange.com/questions/2029/my-letter-of-resignation"" rel=""nofollow"">http://meta.math.stackexchange.com/questions/2029/my-letter-...</a><p>As an off-topic aside, when I took Real and Complex Analysis in my senior year of college, the author of the Stack Overflow post, Akhil Matthew, was in the class too. He was by far the smartest student in the room. We used a manuscript written by two professors in the department. Akhil was helping edit it, and has credit on the cover as ""with Akhil Matthew"": <a href=""http://www.users.drew.edu/capelian/rcanalysis.html"" rel=""nofollow"">http://www.users.drew.edu/capelian/rcanalysis.html</a> .<p>At the time, Akhil was fourteen.",1303439048
2473103,comment,2472737,2472737,13,0,ck2,,,"If the FTC/FCC approves this, they are utterly corrupt and beyond redemption.<p>Why do we forget so quickly that airwaves for tv, radio and cellular are licensed by the people, for the people, and we are not served by FEWER choices and only a handful of super-conglomerates owning everything.",1303438981
2473102,story,,,1,0,Ladarius11,"Solar Pv",http://pv-solarpower.co.uk,"Solar PV MCS Approved Solar Installer. 4 KW Panels & SMA Inverter MCS Installation 11.600 incl. VAT 10KW Panels & SMA Inverter & MCS Installation 28.000.",1303438963
2473101,story,,,3,0,acrum,"Material that can be fixed with light",http://www.sciencedaily.com/releases/2011/04/110420143618.htm,,1303438958
2473100,story,,,1,0,Gamersleak,"14 Beautiful Examples of Wooden Easter Egg Designs",http://inspirationfeed.com/2011/04/14-beautiful-examples-of-wooden-easter-egg-designs/,,1303438904
2473099,comment,2468637,2469033,2,0,marshray,,,"Your mom called, she wants her over-applied metasyntactic template back.",1303438901
2473098,comment,2473029,2473029,5,0,protomyth,,,"Following some of the side discussion, it seems two examples of no-nos happened in some of the responses.  Never put quotes around a paraphrase / interpretation of someone's comments.  Never refer to a Dr. as Mr./Mrs./Ms.  It just isn't done.<p>Edit for link: <a href=""http://meta.math.stackexchange.com/questions/1990/the-unilateral-removal-of-comments-by-jeff-atwood/1994#1994"" rel=""nofollow"">http://meta.math.stackexchange.com/questions/1990/the-unilat...</a>",1303438890
