ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
PK12,0,7,0.0,7,0,,1435681661,1452624339
PKKid,0,2,0.0,0,1,,1265727382,
PKP2001,0,2,0.0,0,1,,1365510542,
PKeeble,0,40,0.0,5,17,http://www.hackernewsers.com/users/PKeeble.html,1231789875,
PKirish,0,1,0.0,0,1,,1349660420,
PKiss,0,4,0.0,1,1,,1365596724,1435129116
PKop,0,254,2.95349,22,83,,1331757196,1451985864
PKosseh,0,1,0.0,1,1,,1435851031,1436401283
PKren,0,1,0.0,0,1,,1367941452,
Pkeod,0,154,2.0,2,67,https://twitter.com/Pkeod,1333373636,
Pkger,0,12,0.0,1,9,,1344360329,
pk,0,308,2.0,18,20,"* Built news.ycommentator.com<p>* Co-founder of lingro.com<p>* Neglected blog at paulkastner.com<p>* Contact me at hn@paulkastner.com",1206940466,1206940466
pk009,0,1,0.0,8,0,,1322751574,1452898664
pk11,0,50,0.0,4,8,,1230301593,1452889277
pk13,,2,0.0,2,1,,1367417083,1450207814
pk137,,1,0.0,0,2,,1253142673,1450207814
pk2000,0,1,0.0,1,0,,1337003661,1452902950
pk20000,,4,0.0,45,0,,1352150017,1450207814
pk2004,,13,0.0,2,0,,1259404545,1450207814
pk2200,,216,0.0,2,38,,1232987877,1450207814
pk_84,0,1,0.0,1,1,,1330591808,1452900414
pka,,423,3.39535,10,107,https://github.com/pkamenarsky,1325502097,1452735288
pkabra,0,1,0.0,0,3,,1359097979,1452909470
pkad29,0,1,0.0,0,0,,1453240340,1453379884
pkadakia,0,13,0.0,13,2,"Student at Stanford's Graduate School of Business. Starting a company in the consumer internet space.",1296162001,1452892217
pkaeding,,19,0.0,4,12,"email: patrick [at] kaeding [dot] name",1360091061,1450207814
pkafka,0,3,0.0,2,0,,1213718239,1452886269
pkaler,,1873,4.61364,36,399,"http://parveenkaler.com\nhttp://twitter.com/kaler\nhttp://phabletmurse.com\nhttp://ca.linkedin.com/in/parveenkaler\npk smartfulstudios com",1193188631,1452883489
pkallberg,,282,0.0,23,13,,1369694325,1450207814
pkamali,0,1,0.0,0,2,,1323282734,1452898756
pkamb,,980,2.97674,14,532,"Peter Kamb (at gml & com)<p>@pkamb<p>Mac and iOS developer<p>Seattle, WA<p>EdgeCase:\nhttp://itunes.apple.com/us/app/edgecase/id513826860&mt=12<p>Reddit Notifier:\nhttp://itunes.apple.com/us/app/reddit-notifier/id468366517&mt=12<p>One-Hand Keyboard:\nhttp://itunes.apple.com/us/app/one-hand-keyboard/id465275525<p>One-Hand Keyboard [FREE]:\nhttp://itunes.apple.com/us/app/one-hand-keyboard-practice/id501185004?mt=12<p>PowerKey:\nhttps://github.com/pkamb/PowerKey",1284503109,1450207814
pkananen,,94,0.0,6,18,"developer and agilist in Cincinnati",1280430092,1450207814
pkandathil,,93,0.0,5,33,,1297142111,1450207814
pkapkg,0,1,0.0,0,0,,1425095879,1453166710
pkapner,0,10,0.0,0,1,,1319390831,1452897963
pkapur86,,429,0.0,7,9,"Program Manager working in area of robotics, 3d printing, and haptics.",1329859878,1450207814
pkarbe,0,369,0.0,18,2,,1283795121,1452892672
pkarl,,2,0.0,1,0,"Used to HN w/steyblind, but alas. I didn't enter an e-mail address when I created my account. Password's gone.",1291763987,1450207814
pkarnig,0,2,0.0,0,3,"dad,surfer,media-changer,photographer,94018,cook,friend",1203489898,1203489898
pkartistry,0,199,0.0,3,1,,1362182919,1452910366
pkasting,0,99,0.0,0,3,,1341295786,1452904154
pkates,0,2,0.0,0,0,,1375292977,1453173688
pkauders,,1,0.0,1,2,,1237685182,1450207814
pkaura,0,4,0.0,0,1,,1300437253,1452893128
pkaye,,904,1.97727,0,527,,1381966548,1452617553
pkboy,0,3,0.0,0,2,,1383615553,1452918056
pkc,0,56,1.0,6,13,,1241430592,1452887801
pkchd01,0,1,0.0,1,0,,1342030291,1452904492
pkchen,0,173,0.0,18,7,"www.popugamer.com - where real gamers review",1277847533,1452889472
pkchew,0,9,0.0,27,0,,1395355386,1452922632
pkconstantine,0,31,0.0,0,14,,1382397676,1452917578
pkcosmetics,0,1,0.0,3,0,,1332102610,1452900855
pkcsecurity,,73,0.0,4,2,,1414007679,1450207814
pkd,0,72,0.0,0,0,http://pawandubey.com,1433267375,1453169658
