ID,Karma,About,Created,Updated
PK12,7,,1435681661,1452624339
PKKid,2,,1265727382,
PKP2001,2,,1365510542,
PKeeble,40,http://www.hackernewsers.com/users/PKeeble.html,1231789875,
PKirish,1,,1349660420,
PKiss,4,,1365596724,1435129116
PKop,254,,1331757196,1451985864
PKosseh,1,,1435851031,1436401283
PKren,1,,1367941452,
Pkeod,154,https://twitter.com/Pkeod,1333373636,
Pkger,12,,1344360329,
pk,308,"* Built news.ycommentator.com<p>* Co-founder of lingro.com<p>* Neglected blog at paulkastner.com<p>* Contact me at hn@paulkastner.com",1206940466,1206940466
pk009,1,,1322751574,1452898664
pk11,50,,1230301593,1452889277
pk13,2,,1367417083,1450207814
pk137,1,,1253142673,1450207814
pk2000,1,,1337003661,1452902950
pk20000,4,,1352150017,1450207814
pk2004,13,,1259404545,1450207814
pk2200,216,,1232987877,1450207814
pk_84,1,,1330591808,1452900414
pka,423,https://github.com/pkamenarsky,1325502097,1452735288
pkabra,1,,1359097979,1452909470
pkad29,1,,1453240340,1453379884
pkadakia,13,"Student at Stanford's Graduate School of Business. Starting a company in the consumer internet space.",1296162001,1452892217
pkaeding,19,"email: patrick [at] kaeding [dot] name",1360091061,1450207814
pkafka,3,,1213718239,1452886269
pkaler,1873,"http://parveenkaler.com\nhttp://twitter.com/kaler\nhttp://phabletmurse.com\nhttp://ca.linkedin.com/in/parveenkaler\npk smartfulstudios com",1193188631,1452883489
pkallberg,282,,1369694325,1450207814
pkamali,1,,1323282734,1452898756
pkamb,980,"Peter Kamb (at gml & com)<p>@pkamb<p>Mac and iOS developer<p>Seattle, WA<p>EdgeCase:\nhttp://itunes.apple.com/us/app/edgecase/id513826860&mt=12<p>Reddit Notifier:\nhttp://itunes.apple.com/us/app/reddit-notifier/id468366517&mt=12<p>One-Hand Keyboard:\nhttp://itunes.apple.com/us/app/one-hand-keyboard/id465275525<p>One-Hand Keyboard [FREE]:\nhttp://itunes.apple.com/us/app/one-hand-keyboard-practice/id501185004?mt=12<p>PowerKey:\nhttps://github.com/pkamb/PowerKey",1284503109,1450207814
pkananen,94,"developer and agilist in Cincinnati",1280430092,1450207814
pkandathil,93,,1297142111,1450207814
pkapkg,1,,1425095879,1453166710
pkapner,10,,1319390831,1452897963
pkapur86,429,"Program Manager working in area of robotics, 3d printing, and haptics.",1329859878,1450207814
pkarbe,369,,1283795121,1452892672
pkarl,2,"Used to HN w/steyblind, but alas. I didn't enter an e-mail address when I created my account. Password's gone.",1291763987,1450207814
pkarnig,2,"dad,surfer,media-changer,photographer,94018,cook,friend",1203489898,1203489898
pkartistry,199,,1362182919,1452910366
pkasting,99,,1341295786,1452904154
pkates,2,,1375292977,1453173688
pkauders,1,,1237685182,1450207814
pkaura,4,,1300437253,1452893128
pkaye,904,,1381966548,1452617553
pkboy,3,,1383615553,1452918056
pkc,56,,1241430592,1452887801
pkchd01,1,,1342030291,1452904492
pkchen,173,"www.popugamer.com - where real gamers review",1277847533,1452889472
pkchew,9,,1395355386,1452922632
pkconstantine,31,,1382397676,1452917578
pkcosmetics,1,,1332102610,1452900855
pkcsecurity,73,,1414007679,1450207814
pkd,72,http://pawandubey.com,1433267375,1453169658
pkdawson,7,,1301677881,1452893476
pkdevil,5,,1312830147,1452895689
pkdog,1,,1375098504,1452915109
pkeane,92,,1188050724,1188050724
pkehah,0,,1426610711,1453167279
pkelchte,8,,1407955949,1453170714
pkelly,4,"I like to have fun programming, climbing and rocking some facial hair.",1242234064,1452889058
pkenjora,36,"I believe in the economic viability of a sustainable life.  Everyone has the potential to live debt free, responsible, productive lives that move the world forward.<p>My experiences as an immigrant, carpenter, college student, employee, athlete, entrepreneur, patent holder, volunteer, husband, and dog's best friend have shown me the power of local community.<p>I see the advantages of local not just in terms of environment but also economy.  It is my goal to build tools that let both individuals and small businesses benefit by participating locally.",1186674704,1452889908
pkennedy,13,"Ruby and JS hobbyist, tinkerer in other things. Writer/indexer by day.<p>(bigredtriangle+hn at the big G)",1300840946,1450207814
pkerp,2,,1422019646,1453165510
pkese,2,,1211929895,1450466588
pketh,5,"Designer at Fog Creek Software",1389635258,1450207814
pkeyboards,1,,1316764888,1452896994
pkeytoz,2,,1353243450,1452907392
pkfields,1,"Mom,Daughter,Auntie, Foodie, Avid Cyclist,UX, Adventurer and Dodger Fan. Committed to helping the lives of others, and making the world a better place. Building, testing: http://www.ElderSense.com",1390360678,1452922975
pkfrank,948,,1358131993,1450207814
pkgapkg,8,,1450131051,1453174591
pkghost,562,,1269315385,1450207814
pkgrpm,1,,1430291824,1453168574
pkh80,34,,1317673967,1450207814
pkhagah,23,,1361898757,1452584872
pkhamre,115,http://blog.pkhamre.com/,1334910597,1450207814
pkhlawyers,1,"Experience in business organization & transactions, bankruptcy, business reorganization, family law, & employment matters w/ highly qualified Lawyers.",1310617592,1452895077
pkhuong,95,,1394988740,1450207814
pki,401,"EECS 2019 undergrad<p>Tell me if I&#x27;m wrong about something",1427099048,1453167431
pki-ask,1,,1439575919,1453171560
pkiPress,1,,1406494709,1452928126
pkieltyka,-5,,1314330555,1450207814
pkill,15,,1222346602,1452886573
pkill17,90,"Software Engineering Intern at Apple\nCS Major at UC Berkeley, 2015<p>http://pkillian.me",1345686396,1450207814
pkim,62,http://blog.numenity.org,1256579612,1450207814
pkincaidsmith,1,,1390151739,1452920376
pkinchla,1,,1383602283,1450207814
pkinnaird,16,,1363970047,1450207814
pkinney,8,,1335021214,1450207814
