ID,Karma,About,Created,Updated
PL1,5,,1418506542,1419829537
PLCC,20,,1438696702,1440108055
PLUTUSit,1,,1447329122,1447677286
PL_Graduateland,1,,1397035425,
PLaiN_sight,1,,1366825934,
PLegner,1,,1354836773,1432731551
PLejeck,160,"Rubyist, ex-noder, and hardcore polyglot.  Stuck in the Central Valley; somebody please save me.",1311666574,1425593032
PLenz,418,,1367432694,1452704576
PlE,4,,1436404026,1436938761
PlNG,1,,1393519048,
Plaastix,1,,1401923899,1451335974
Placester,1,,1380650768,
Placoplatr,1,,1384355797,1425234444
PlaidHacks,2,"This probably shouldn&#x27;t be a freely resizable text box.",1381125337,
Plainvanilla,16,,1294055574,
Plaisant,2,,1412456969,
Planar,1,,1348327502,
PlanarPlatypus,1,,1282730421,
PlaneSploit,26,,1365693129,1441867598
PlanetFunk,58,"http://mndlss.com/<p>A HTML5 game I wrote.<p>Last Man Standing: A Zombie Apocalypse (LMSAZP)<p>http://mndlss.com/lmsazp/",1245306536,1447650959
Planet_x,1,,1395247350,
PlanningPod,1,,1421789781,1432140058
Plantagehouder,1,,1390693154,1430304387
Plantastic,1,,1381843086,
PlantedDeeds,1,,1364432424,
Planton,1,,1232622407,
Plasmatic,2,,1404325934,
Plasmoid,207,,1362600212,1449713376
Plaster3,5,,1278855458,
PlasticMobile,1,,1338492767,
PlatinumApps,1,,1316499198,
Platos_cave,2,,1297429999,
PlatypusFucker,3,,1218645486,
PlayMaster,1,,1335241973,
PlayStationSCEA,1,,1306228993,
Playboy13,1,,1365623842,
Player1,2,,1286896274,
PlayerJ,7,,1301470227,
Playmann,1,,1363707243,
Playnetway,70,,1405419431,1418322782
Playsafemi,7,,1405419717,1418184703
PleaseBeSerious,12,,1331926887,
PleasePlease,7,,1339355271,
PleaseStand,13,,1304838951,
PlebThoughts,2,,1362434910,
Pledge4Good,3,"Co-founder of UniqueIO and @pledge4good. Wharton MBA candidate ('12). Princeton engineering graduate. Former TMT investment analyst and investment banker.",1329327824,
Pleroma,2,,1409757174,
Plex,1,,1343316177,1425926220
Plexion,10,,1373308105,
Plexthor,1,,1259005628,
Plimsoll,7,,1296912299,1434834991
Plishar,1,,1440871202,1441725055
Plnt,185,,1330079206,1434938795
Plog,1,,1323366932,
PloniAlmoni,2,,1291181170,
Plosaurus,1,,1433245172,1433245292
PlotCitizen,2,"[ my public key: https://keybase.io/plotcitizen; my proof: https://keybase.io/plotcitizen/sigs/yfbh6NjCHHlBf5JQO0B1SN9FaUSs23aKAgoi8T5A5ic ]",1389126294,1439208947
PlotlyThrowaway,2,,1447824260,1448836227
Plough_Jogger,123,,1374598858,1452643777
PlsNoHellBan,0,,1377637766,
Plugawy,46,"http://lukasz.korecki.me<p>Thing of the Internet",1250772959,1452819952
PluggedProject,1,,1438816034,1439506669
Pluggr,1,,1363977183,
PluggyLock,1,,1397574629,
PluginWP,1,,1448961807,1448961999
Pluginrealtybiz,1,,1342103137,
Plugins24,2,,1416934410,1427363541
Pluizer,6,,1425318122,1436711356
PlumTummy,1,,1424868076,1424868232
PlumValet,1,"Do you want to enjoy more? Let our valet pick up and return your car wherever and whenever you want.<p>How do we do it? We have partnered with long established valet companies in each cities and the most reputable parking operators.  Our valet partners bring professional car takers and a proven insurance coverage.  Our parking operators partners make sure that your car and keys are locked in safe garages. This is not the first car they handle; you can enjoy more next time you drive to town.",1413313356,1413313817
PlusSeven,4,,1354045013,
Plus_Roulette,2,,1311635419,
Plutoniumrings,2,,1301486721,
Plutonius,1,,1407227537,
Plutor,28,,1357146014,
PlzSnow,210,,1422958485,1452843342
pLZgyVVm8p,9,,1426693266,1453167302
pLuciano,1,,1447450789,1453173895
pl-smith,1,,1305976013,1452893808
pl00nk,2,,1281134504,1452889775
pl0nk,-4,,1197839267,1197839267
pl2113,1,,1444520961,1453172967
pl212,2,,1409777286,1450207814
pl3as3,1,,1388624461,1450207814
pl4u,1,,1392685500,1452921535
pla1men,1,,1312560513,1452895595
pla22,1,,1343497077,1452904949
pla3rhat3r,178,,1350575456,1451668918
plaban123,118,https://twitter.com/plaban123,1375467103,1450207814
plaboy,1,,1305419228,1452893759
placatedmayhem,2,,1395044716,1453172768
place,1,,1216329760,1452886327
placeandroute,1,,1433981002,1453169836
placebo,187,,1412719703,1450207814
placeboaffect,3,,1401948070,1450207814
placeearth,1,,1326520119,1452903391
placeitupndown,2,,1452804770,1453175373
placemain,3,,1296769817,1452893598
placementloop,1,"Founder of Placement Loop / Referralution and Referralogic, Global Career Development Facilitator, Loves Maker/Hacker Spaces, Asks &quot;Why not?&quot; way too much",1385326077,1452033952
placemeter,2,,1391191886,1452920817
placer14,19,http://nobulb.com/about/,1277085852,1452889377
placerenter,1,,1334084556,1452901555
placesys,1,,1321201966,1452898376
placety,1,,1367010640,1452920734
placeybordeaux,500,,1387344357,1452914851
plachaise00,1,,1313679023,1452895978
placidex,2,,1345637658,1450207814
plackemacher,25,@plackemacher,1351474403,1450207814
pladris,1,"im normal",1321223813,1452898376
