ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
1311739,story,,,1,0,andrewcaito,"Codeorgan - web content translated into music",http://www.codeorgan.com,,1272765564
1311738,comment,1311635,1311635,0,0,bradgessler,,,"The nested tag syntax would be a sweet addition to haml.",1272765495
1311737,comment,1308185,1308311,0,0,MaysonL,,,"I bet that a commercial license would be available on reasonable terms: Oberon Microsystems have been around for quite a while, and are quite good people (I used their Blackbox [neé Oberon/F] IDE for personal stuff for quite a while, and it's one of the nicest development environments I've ever worked with. (It's a bit of a surprise to see them writing Java, though.)",1272765463
1311736,comment,1311391,1311528,0,0,zephyrfalcon,,,"Hm, if I remember correctly, what made Facebook popular at first, was that it was aimed at a more ""mature"" audience, as opposed to MySpace which was (and probably still is) infested by teenagers. For example, it didn't, and still doesn't, allow you to configure your page with auto-playing music, videos, custom backgrounds and fonts, and lots of animated GIFs. It also had a higher age limit at first, for what it's worth.",1272765442
1311735,comment,1311437,1311670,0,0,chaosmachine,,,"The mag-safe connector? Mine is going bad. Intermittent LED, and the cord is starting to fray at the connector. I had to tape it up.<p>Seems like a bad design. I notice they use a completely different mag-safe connector on the 24"" cinema display and on the macbook air.<p>bad: <a href=""http://imgur.com/TmRbu.jpg"" rel=""nofollow"">http://imgur.com/TmRbu.jpg</a><p>good: <a href=""http://imgur.com/9ciyo.jpg"" rel=""nofollow"">http://imgur.com/9ciyo.jpg</a>",1272765425
1311734,comment,1311437,1311437,0,0,bphogan,,,"I'm not making this up. Intern of mine spilled 32oz of soda on his mbp. He dumped as much out of his keyboard as he could but it wouldn't come back on the next day. You're not hiding that from Apple. His machine was on year 3 and had a few screen issues too.  He figured he'd send it in under applecare and see what they said.<p>They fixed it. Replaced the keyboard, replaced the screen, replaced the trackpad. No questions asked and he had it back in less than a week.<p>I buy AppleCare because of that.",1272765357
1311733,comment,1311635,1311635,0,0,teaspoon,,,"Zen Coding seems like the Haml philosophy implemented as code completion rather than as a run time compiler.  The upside is that the markup you generate is plain old HTML that any web framework can serve.  The downside is that it has the readability of plain old HTML.",1272765352
1311732,comment,1311391,1311391,0,0,adrianwaj,,,"97 comments from 8 days ago:<p><a href=""http://news.ycombinator.com/item?id=1289997"" rel=""nofollow"">http://news.ycombinator.com/item?id=1289997</a><p>Ask HN: Anybody else quitting Facebook over privacy concerns?",1272765351
1311730,comment,1311391,1311429,0,0,philcrissman,,,"I really wanted to like Buzz, but so far I haven't been able to really dig it. It's missing a certain je ne sais quois, but I don't know what it is.",1272765194
1311728,comment,1311586,1311586,0,0,halfbakedmoron,,,"Learn C, then you will know.",1272765169
1311727,comment,1311437,1311437,0,0,kyro,,,"Usually, I don't. But my brother a year ago purchased a MacBook Pro, and, thanks to a somewhat paranoid mother, was pushed to purchase AppleCare. A year later, we were typing away at some cafe, and his screen turned white and the machine let out a long constant beep. We tried restarting, clearing various types of RAMs, etc, nothing worked. We took it in to the Apple store and they told us something had randomly given out, and that it could've been some sort of manufacturer's defect. The repair costs would've have added up to something around $800, but because of AppleCare, there was no charge. It was definitely worth it in that case.<p>Edit: Reading arihant's comment, I now remember that it was his logic board that gave out.",1272765110
1311726,comment,1311523,1311523,0,0,Aegean,,,"Its a highly processed substance and that's why I would be totally against it. Also food companies put a lot of naive looking substances in food that you would never use if you made them yourself. E.g. soy and lechitin in chocolate. Maybe its not harmful, but why am I forced to eat soy and lechitin everyday? Do I really want lechitin or some gum extract in my chocolate? Same goes for corn syrup. I wouldn't suck out sugar from corn for a home made ketchup and that's why I don't want to see any corn extract in it.",1272765071
1311725,comment,1311126,1311478,0,0,vcrash,,,"Seeing as the response is to a comment asking for differences, wouldn't it make sense to assume that it shows differences? In fact, the response notes that they are an example of a ""crucial difference"".",1272764956
1311724,comment,1311437,1311645,0,0,gte910h,,,"I agree with you on all other warranties. I've seen Applecare, especially for students, turn out very well though.",1272764908
1311723,comment,1311198,1311610,0,0,CamperBob,,,"That document is one of the more ridiculous things I've read today, and that's saying something.<p>If you get any significant proportion of your mineral intake from your drinking water, you have bigger problems than water.",1272764896
1311722,comment,1311437,1311437,0,0,arihant,,,"Yes. Got fan replaced twice, battery once, keyboard components once because of weird sound. Also, I check it in every month for general cleaning and service.<p>Fan, keyboard and logic board failures are very common with Macs. Just google and see. I'd suggest you get AppleCare. But don't buy it at the time of purchase, you can wait 11 months and buy, sometimes you might end up changing the machine in less than a year, then AppleCare would be worthless.",1272764879
1311721,comment,1311588,1311588,0,0,quellhorst,,,"It appears that these guys are still depressed. Get out, get some sun and exercise. That will work much better than antidepressants.<p>Citations:<p>Exercise is an Effective Antidepressant
<a href=""http://mentalhealth.about.com/cs/mindandbody/a/exercisedep.htm"" rel=""nofollow"">http://mentalhealth.about.com/cs/mindandbody/a/exercisedep.h...</a><p>Sunlight / Vitamin D and depression
<a href=""http://newfoundlandnews.blogspot.com/2008/01/sadness-seasonal-affective-disorder.html"" rel=""nofollow"">http://newfoundlandnews.blogspot.com/2008/01/sadness-seasona...</a>",1272764877
1311719,comment,1311100,1311100,0,0,radicaldreamer,,,"n+1 is a great and constantly improving magazine. They just launched their new website and have a lot of good articles in their archives. The before/after of their old site and new site is amazing: 
<a href=""http://suyashs.com/the-new-n1-site-has-launched"" rel=""nofollow"">http://suyashs.com/the-new-n1-site-has-launched</a><p>Note: link to my own blog.",1272764757
1311718,comment,1311591,1311665,0,0,hga,,,"Yes, that points out the regulatory enforcement issue of this proposal.  Eurozone countries are supposed to have much smaller annual deficits (3.6%?) than Greece has (or probably ever had in the relevant period).  The ECB and company knew what was happening but turned a blind eye to it.",1272764725
1311717,comment,1311126,1311366,0,0,etal,,,"Some text editors have a function for sorting text in-place. Vim does, and I assume Emacs does too.<p>Sorting makes it easier to recognize a common grouping of imports (e.g. some recurring functionality that requires three particular modules) without inspecting the words carefully.",1272764703
1311716,comment,1311391,1311424,0,0,codexon,,,"Another interesting question would be: how will it make money?<p>Websites like Facebook and Myspace are shunning the simple advertisement model. Selling private data will become the new standard. A website similar to scope and feature like Facebook will probably not be able to sustain a positive cash flow or break even without selling people's data. UNLESS...they cut features like photo storage, or make a technological breakthrough.<p>They are making ~$2/user/year (not including expenses). Since it recently supposedly became cash-flow positive, it would be reasonable to assume that the expenses are also around ~$2/user.<p>The question then becomes, how much of this $2 is slashed off when you decide to not sell private data? You only have to look at the cost of conventional CPM ads (usually less than $0.01 per impression) and multiply it by how many times a Facebook user opens Facebook each year. My bet is that it is far less than 365/2 since Facebook claims 50% of ""active"" users login every day.",1272764679
1311715,comment,1311412,1311412,0,0,chaosmachine,,,"This is great. Reminds me of that guy who kept signing his credit card statements with increasingly random signatures.<p><a href=""http://news.ycombinator.com/item?id=1311710"" rel=""nofollow"">http://news.ycombinator.com/item?id=1311710</a>",1272764646
1311714,comment,1311503,1311503,0,0,Derferman,,,"Sadly, such a system would never work in the United States. We have far too many people already behind bars to make these types of prisons feasible. Our incarceration rate is 756 per 100,000[1] citizens, the highest in the world. Until we figure out how to put less people behind bars, our prison system will always be a huge mess.<p>[1]: <a href=""http://blogs.wsj.com/law/2009/10/02/us-tops-in-world-prison-population-ranking/tab/article/"" rel=""nofollow"">http://blogs.wsj.com/law/2009/10/02/us-tops-in-world-prison-...</a>",1272764611
1311712,comment,1311710,1311710,0,0,chaosmachine,,,"Be sure not to miss part 2, where the author takes things to the next level...<p><a href=""http://www.zug.com/pranks/credit_card/"" rel=""nofollow"">http://www.zug.com/pranks/credit_card/</a>",1272764577
1311711,comment,1311334,1311677,0,0,kierank,,,"<i>The only thing that keeps Adobe from completely open-sourcing their own player is codec licenses,</i><p>Also an embarassingly awful codebase.",1272764537
1311710,story,,,48,36,chaosmachine,"Testing the Limits of Credit Card Signatures (Part 1)",http://www.zug.com/pranks/credit/,,1272764514
1311709,comment,1311503,1311700,0,0,adamsmith,,,"Of course.  It's mostly a question of cost and scalability.",1272764496
1311708,story,,,1,0,robg,"Sunday, May 2, at 15:00 GMT thousands of photographers will click simultaneously",http://lens.blogs.nytimes.com/2010/04/30/readers-11/?ref=global-home,,1272764439
1311707,comment,1310865,1310943,0,0,marsofearth,,,"My question is specifically for the jailbroken phones, as hacking of the iPhone begins there.<p>I have seen nothing besides the odd gnash flash hack on youtube that has flash running within the browser on the iPhone.  Most ""Hacks"" are Site/Server hacks where the site you are browsing to adds Javascript code to auto run flash content for the iPhone.<p>Question still stands, what are the big hurdles blocking hackers from installing a flash plugin on the iPhone either on safari or other browser?",1272764438
1311706,comment,1311391,1311391,0,0,adrianwaj,,,"I've got two words concerning Facebook (and feel free to downvote):<p>Fuck Facebook<p>and for the more adventurous:<p>Fuck Apple",1272764409
1311705,comment,363,363,0,0,Alistra,,,"more significant difference between seen and unseen link",1272764382
1311704,comment,1311198,1311216,0,0,carbocation,,,"According to an email from the Broad, there are interconnects between Boston and Cambridge and no water should be consumed without boiling.",1272764376
1311703,comment,1311391,1311584,0,0,araneae,,,"I agree with you generally, but the most damning information about me that's on Facebook was posted by other people.",1272764351
1311702,comment,1311391,1311584,0,0,jamesjyu,,,"Hear hear to that! I'm always puzzled by all these privacy nuts that go on and on about privacy problems with social media sites like Facebook. If something is absolutely private and you do not want to share it outside of one or two people, DO NOT put it on a social media site! Period.<p>In fact, I would go as far as to say never put any critically sensitive information on the web.",1272764341
1311701,comment,1311603,1311603,0,0,MikeW,,,"Yes, I've upgraded from 2008 to 2010. The ASP.NET MVC tooling is a bit better, intellisense is smarter and multi monitor support is better.<p>However I still design everything to be cross platform compatible and I deploy my asp.net mvc webapps on Linux with nginx and mono.",1272764320
1311700,comment,1311503,1311503,0,0,Qz,,,"I am 100% for this kind of system.  Rehabilitation trumps punishment.",1272764308
1311699,comment,1311198,1311435,0,0,Symmetry,,,"Yeah, though people have made better user interfaces for it.  The particular space between Twitter and IM that it sits in doesn't seem to have been colonized by anything better yet.<p>EDIT:  Though I'm sure there are people here who'd be happy to try :)",1272764283
1311698,comment,1311503,1311503,0,0,bkrausz,,,"<p><pre><code>  1) Move to Norway
  2) Commit a crime
  3) Free room and board
  4) Bootstrap startup for next to nothing</code></pre>",1272764269
1311697,comment,1310284,1310284,0,0,der_ketzer,,,"Maybe a nice photoshop plugin would be a converter for images (small images, icon like) to css (like adobe with flash to ipod)",1272764234
1311696,comment,1311468,1311468,0,0,quizbiz,,,"I would love to do something similar at Emory and eventually get a joint group going that includes the metro colleges. Please contact me asap. :)",1272764173
1311695,comment,1311275,1311539,0,0,jaekwon,,,"No.<p>Who's running that site anyways?",1272764171
1311694,comment,1311334,1311505,0,0,mcgyver,,,"Open sourcing Flash would definitely be in Adobe's best interests. The only possible thing holding them back is shoddy coding practices (using security-through-obscurity) which would result in more exploits and the Flash player gaining an even worse reputation.",1272764095
1311693,comment,1311334,1311558,0,0,albertzeyer,,,"Just curious: What significant features could that be?",1272764092
1311692,comment,1311111,1311111,0,0,mhansen,,,"Try out namebench. It hunts down the fastest DNS servers available for your computer to use. namebench runs a fair and thorough benchmark using your web browser history, tcpdump output, or standardized datasets in order to provide an individualized recommendation.<p><a href=""http://code.google.com/p/namebench/"" rel=""nofollow"">http://code.google.com/p/namebench/</a>",1272764089
1311691,story,,,1,0,theproductguy,"From the Preferred CEO to Facebook's Latest UX Fail",http://tpgblog.com/2010/04/30/ceo-facebook-challenges/,,1272764001
1311690,comment,1311161,1311442,0,0,zacharypinter,,,"Side note: As much as a I cringe at using google instead of the URL bar when you know the site you want to go to, I find myself doing it far more often on my phone. For example, on a mobile device, it's easier to google for ""Hacker News"" than type ""news.ycombinator.com""",1272763999
1311689,comment,1311523,1311600,0,0,gte910h,,,"Science is showing that it is more likely to cause weight gain than sugar:<p><a href=""http://www.princeton.edu/main/news/archive/S26/91/22K07/"" rel=""nofollow"">http://www.princeton.edu/main/news/archive/S26/91/22K07/</a>",1272763991
1311688,comment,1311161,1311514,0,0,Judson,,,"""navigational search""... I like that",1272763969
