ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
24150,comment,24089,24119,0,0,rjb,,,"I agree... I think this idea of ownership is growing as ""everyday"" web users feel a need to own their online identities and data. We already are seeing this with tools like Weebly. Web developers and techies have enjoyed this luxury for quite some time.<p>One thing I really like about subdomains is that it makes accessing a site very quick... from my address bar I type ""new"" and news.yc.com pops right up!",1179953830
24149,comment,24130,24130,0,0,jsjenkins168,,,"You can try to get on TechCrunch:<p><a href=""http://video.google.com/videoplay?docid=1331688095520243666&hl=en"" rel=""nofollow"">http://video.google.com/videoplay?docid=1331688095520243666&hl=en</a><p>Good luck though, if you're not being referred from someone ""in the know"" you probably wont get covered. But never hurts to try.",1179953674
24148,comment,24042,24107,0,0,palish,,,"It's a huge wall of text.  The author could have said what he needed to say more succinctly.  Few people are going to devote the time to read that entire thing, and with good reason; even though there are a lot of words there, you can get all the information from reading a small portion of it.<p>With that said, it was a good, informative article.  Just lengthy.",1179953263
24147,story,,,1,0,wendyp,"How to Market Your Small Local Business Online",http://inspired.entrepreneur.com/2007/05/23/how-to-market-your-small-local-business-online/,,1179952645
24146,comment,24145,24145,0,0,transburgh,,," I will be in the Bay area from 5/30-6/1. Im already going to SF Beta. Who else should I attempt to meet I understand it is a very open question. I'm looking for bloggers or other social media personalities.",1179952502
24145,story,,,1,1,transburgh,"Traveling to the Bay Area. Who should I meet in the startup community?",,,1179952385
24144,comment,24142,24142,0,0,eposts,,,"I am registering a .com and wondering if others here register .net and .org if its available?<p><p>",1179952286
24143,story,,,1,0,danw,"OSGi and the real Mobile 2.0",http://www.pikesoft.com/blog/index.php?itemid=182,,1179952264
24142,story,,,4,5,eposts,"registering a new domain - how to beat squatters?",,,1179952105
24141,comment,24130,24135,0,0,amichail,,,"The blog isn't about launches, but rather updates. Moreover, any reasonable submission would be accepted.<p>So it gives you a way to promote your startup every week provided that you have some update to announce every week.",1179951769
24140,comment,24130,24131,0,0,brlewis,,,"Find one well-connected customer who cares a lot about the way your product is better.",1179951560
24139,comment,24115,24115,0,0,run4yourlives,,,"methinks it would have been a lot cheaper just to build ms-ad sense from scratch.",1179951482
24138,comment,23980,24016,0,0,nostrademons,,,"Infogami was sold along with Reddit to Conde Nast, and Aaron doesn't work there any more.",1179951469
24137,comment,24123,24124,0,0,run4yourlives,,,"Not a bad idea, Some thoughts though:<p>1. How does it make you money?\n2. How do I know, as a blogger, who is ""rating"" me? If I write a blog on personal finance, and you check that after 20 celebrity blogs, do I consider that valuable? Is it? Am I 20th or better?",1179951399
24136,comment,23999,23999,0,0,byrneseyeview,,,"""Just goes to show you anyone can do anything.""<p>Not to paint with too broad a brush or anything...",1179951347
24135,comment,24130,24132,0,0,master54,,,"i don't see how that would help you get buzz. maybe a sneeze but definitely no buzz",1179951231
24134,comment,24004,24128,0,0,juwo,,,"Well, think back to the idea Einstein had when he was a 14 year old kid.<p>""if I can ride a motorcycle as fast as a beam of light...""<p>was it worthless?",1179951225
