ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
644543,story,,,2,0,vaksel,"2009 TechFellow Awards: The Winners",http://www.techcrunch.com/2009/06/05/2009-techfellow-awards-the-winners/,,1244267928
644542,comment,642947,643749,0,0,zouhair,,,"I see your point, if only the wealth was more equally shared it would be a lot better place.",1244267894
644541,comment,644514,644514,0,0,joshu,,,"I thought I was the only one.<p>A footer would do as well.",1244267724
644540,comment,644149,644183,0,0,julien,,,"Actually, I want to point out that ""realtime"" doesn't mean ""instantaneous""... accordint to Wikipedia (<a href=""http://en.wikipedia.org/wiki/Real-time_computing"" rel=""nofollow"">http://en.wikipedia.org/wiki/Real-time_computing</a>):<p><i>In computer science, real-time computing is the study of hardware and software systems that are subject to a ""real-time constraint""</i><p>We're committing at improving our detection time, but right now, we can only <i>guarantee</i> 15minutes.",1244267415
644539,story,,,3,0,jasonlbaptiste,"VirtualDatingAssistants.com Lets You Outsource Your Online Dating Life",http://www.techcrunch.com/2009/06/05/virtualdatingassistantscom-lets-you-outsource-your-online-dating-life/,,1244267181
644538,comment,643403,643403,0,0,Raphael,,,"My foot.",1244267072
644536,comment,643891,643979,0,0,madh,,,"Have you tried pricegrabber.com?",1244266653
644534,comment,642671,642671,0,0,Tom23,,,"From Digg: <a href=""http://digg.com/security/astalavista_com_Hacked_2"" rel=""nofollow"">http://digg.com/security/astalavista_com_Hacked_2</a><p><a href=""http://romeo.copyandpaste.info"" rel=""nofollow"">http://romeo.copyandpaste.info</a> gives an idea about anti-security movement...",1244266555
644533,story,,,1,0,rw,"Books as Software (2007)",http://www.cs.brown.edu/~sk/Memos/Books-as-Software/,,1244266543
644532,comment,644149,644493,0,0,julien,,,"Arf... good point!",1244266375
644531,comment,644149,644294,0,0,julien,,,"Thanks for the feedback... how would you name our service then? or at least : how would you describe it now that you know what it is?",1244266349
644530,comment,644390,644471,0,0,peter123,,,"this must be a real shocker to a lot of people since he was still at work today. I wonder why there isn't any explanation at all about this. My guess is that it's a courtesy to family and friends to be informed first.",1244266218
644529,comment,644391,644513,0,0,sankoz,,,"In India, generally B Tech degree is completed when the student is aged 21. Since he did it in 1983, he should be 47. Just a guess.",1244266068
644528,comment,644007,644362,0,0,solutionyogi,,,"In Linus' git talk, he says that he finds creating different tarballs is much better version control than using CVS.",1244265986
644527,comment,644372,644372,0,0,gojomo,,,"(1) $6K+(N×$6K) ? <i>As if.</i> Now $6MM+(N×$6MM).<p>(2) Bye-bye Ramen, hello Roman holiday!<p>(3) Build defensible advantages. Like, a castle with a moat to keep away all the crooks, scammers and favor-seekers. (""Make something people want to break into, but can't."")",1244265914
644526,comment,644433,644433,0,0,TwoBit,,,"\u20ac is not UTF8; it's UCS2. If you set the locale to UTF8 then you need to printf with UTF8 and not UCS2 (or UTF16).",1244265899
644525,comment,643891,644019,0,0,robryan,,,"There is also the aspect of trying to catch up to Google, even if it isn't a great investment they may see it as there last real chance to catch Google. Customers probably wouldn't respond well to another rebranding in future.<p>Theres also the emotional aspect, you'd imagine Steve Ballmer would like nothing more than to take Google down a couple of pegs.",1244265833
