ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
4420983,comment,4406176,4409731,1,0,pyre,,,"Who cares if someone is demanding special effects? They had the option to say no, and run the arrest in a normal way. The US making demands/requests was probably a convenient excuse for them, IMO.",1345697974
4420982,comment,4420406,4420406,5,0,blahedo,,,"WTF with all the title changing?  This one was originally posted as ""On why Y Combinator Demo Day does its companies a disservice"", which is what I clicked on from the main page, but now is retitled to ""On YC Demo Day, and those graphs"", which is an inferior title for the purpose of, you know, suggesting to the casual reader whether they'll want to read it.  The submitted title even made use of the article's actual subhed (reformatting it to remove the question, per guidelines).",1345697967
4420981,comment,4420593,4420912,8,0,elmuchoprez,,,"<i>What's ironic then, is that Nintendo has slowly lost its dominance over the video game console industry...</i><p>How are you measuring dominance?  I don't really follow these types of things closely, but hasn't Nintendo been in the video game business longer than any of its current competitors and hasn't the Wii dramatically outsold it's current crop of competitors?  They've certainly had plenty of flops and bad years, but who exactly is more dominant than Nintendo in the console arena?",1345697949
4420980,comment,4414079,4418980,1,0,modfodder,,,"A fitness trainer who believes you breathe through your feet would probably suggest you run barefoot.  Hey what do you know, he's just created one of the most popular running fads (although this could go with running barefoot or in sandals, as both are popular among hardcore runners).<p>And dietician's pushed the traditional food pyramid for years, which many current dietician's find fault with, years after nutritionist's pointed out the same thing.<p>I've met successful doctors, lawyers, trainers, etc., that believe in crazy wild theories that have no basis in anything other than what they want to believe.  Success amazingly often has very little to do with if people are right or wrong (I'm sure there are some very wealthy astrologers out there).<p>By your theory, it doesn't matter which doctor you pick, they are all trained physicians, so they all believe the exact same thing.  Need a psychologist, just read Dr. Phil's book, he's board certified.  Or don't agree with Dr. Phil, then all psychologist's are bad.",1345697911
4420979,comment,4417719,4417719,2,0,tantalor,,,"Since your quiz applies equally to any JavaScript engine, why not replace ""window"" with ""this""?<p>See <a href=""https://developer.mozilla.org/en-US/docs/JavaScript/Reference/Operators/this"" rel=""nofollow"">https://developer.mozilla.org/en-US/docs/JavaScript/Referenc...</a><p>> In the global context (outside of any function), this refers to the global object, whether in strict mode or not.",1345697907
4420978,comment,4420570,4420964,3,0,temphn,,,"Speaking of uninformed comments, weren't you the guy pounding his chest as a lawyer about how no companies actually take international tax law into account, who then got tooled when the Double Irish was pointed out?<p><a href=""http://news.ycombinator.com/item?id=3565426"" rel=""nofollow"">http://news.ycombinator.com/item?id=3565426</a><p>You were colossally wrong about something ostensibly in your domain of expertise, and then too you said something similar [""I do international tax for a living. I laughed so hard at this line I started crying.""].<p>You seem to thus have a history of making hostile, bold, unsubstantiated statements. OP might be wrong, but at least provides links and argument. You simply cite the ADA at its word, while conceding en passant that enforcement might be ""overzealous"" [ya think?].",1345697907
4420977,comment,4419530,4420277,1,0,iankp,,,"This can be a common problem especially when working with a module which occupies a split, but doesn't depend on the file you're working on, like NERDTree.  I've solved this problem in a fairly lightweight and elegant manner with the Bclose module, however, by (c)mapping bd to Bclose",1345697884
4420976,comment,4420570,4420909,7,0,rprasad,,,"Or, you know, they could have just made sure the building was up to code first, like <i>every other business, organization, and individual</i>.<p>Being a startup does not give them carte blanche to ignore basic laws of society, especially not laws which address actual safety concerns.  [Of relevance to Hacker Dojo: see pretty much every mass casualty club/nightclub tragedy of the past decade, in which dozens died in each instance due to code violations.]<p>More importantly: if someone had gotten hurt or died in Hacker Dojo as a result of a code violation, all of their officers would be facing criminal negligence charges.",1345697876
4420975,comment,4420570,4420865,4,0,catch23,,,"Most startup offices don't have wheelchair ramps.  Just take a tour of the offices on castro street, home of startups like Mozilla, Meebo, and Outright.  Most of those buildings have restaurants on the ground floor and offices on the 2nd floor.  Most of these offices don't have ADA complaint bathrooms either.",1345697869
4420973,comment,4420662,4420923,8,0,culturestate,,,"> They save money where they can by selling you disposable furniture.<p>Well, yes, that's the general idea of <i>most</i> items in their catalog. You buy their well-designed version instead of Wal-Mart's poorly-designed version. Their target market is not exactly people who would otherwise shop at Restoration Hardware.<p>In my case, Ikea is a lifesaver. I move around quite a bit, and when I need a piece for a new apartment I'd rather not spend a bunch of money when I'm going to be leaving it behind in a year or less. I've probably bought that damn perforated aluminum cutlery holder 8 times on 3 continents.",1345697842
