ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
4365922,comment,4364442,4364442,1,0,davedda,,,"Any thoughts on why the top area has been blacked out from view?  Protecting devices? limitations of the equipment?",1344603594
4365921,story,,,1,0,gregpurtell,"Beware Phish Email Attack Targeting ADP, Payroll Systems",http://www.informationweek.com/security/attacks/beware-phish-email-attack-targeting-adp/240005103,,1344603552
4365920,comment,4365513,4365513,1,0,RKearney,,,"The problem with Things and OmniFocus (for me anyways) is that there's no web based client or Windows client.<p>I bought OmniFocus a while back for my Mac/iPad/iPhone but I haven't really been able to use it as much as I'd like since I use Windows at work. Even a simple web based view would cause me to get a lot more use out of OmniFocus. If Things had web based access, I would buy it in a heartbeat.",1344603530
4365919,story,,,4,1,nsns," FBI Monitored Dotcom Raid Via Live Video Link, Secret Govt Group Involved",http://torrentfreak.com/fbi-monitored-dotcom-raid-via-live-video-link-secret-govt-group-involved-120810/,,1344603450
4365918,comment,4364370,4365385,2,0,vonmoltke,,,"There is a world outside the software industry, a world in which a college education of some kind <i>is</i> necessary to get and keep a position or strike out on your own.  Doctors, nurses, lawyers, accountants, and professional engineers are all required by law or regulation to obtain one or more accredited degrees.  There are other fields, such as finance and some government-related positions (such as social work and child education and development) where degrees are not necessarily a legal requirement, but you <i>will not</i> be hired without one.<p>I know too many people get useless degrees.  I know people get pressured go to college who should not be going.  I know people have unrealistic expectations of what they are going to get out of it.  However, software development is a unique case in the professional world in that you can develop significant skills and experience without a formal education, or even a formal job.  That does not translate to other fields.  Hell, it doesn't even translate to some parts of this field.<p>I found my undergrad to be a very valuable experience, despite not getting any of the ""soft"" experience.  I was a commuter student at a public university in Florida who lived at home and did not spend any more time than necessary on campus.  I did learn quite a bit once I got to my major classes (EE), and I got to experiment with multiple aspects of engineering in the presence of very knowledgeable people.  I also had a $55k/year job on graduation in 2002.  I would do things differently given hindsight, but I would still be going for an undergrad degree.",1344603379
4365917,story,,,1,0,unstoppableted,"Private Letter from Father Posted on Reddit with the Title ...",http://iowntheworld.com/blog/?p=144454,,1344603374
4365916,story,,,1,0,nsns,"Yahoos Chief Reviews Plan for Alibaba Proceeds",http://dealbook.nytimes.com/2012/08/09/yahoos-chief-reviews-plan-for-alibaba-proceeds/?ref=technology,,1344603368
4365915,comment,4361255,4361255,1,0,Aeons,,,"That is stupid.",1344603368
4365914,comment,4365059,4365742,2,0,loup-vaillant,,,"Intelligence doesn't even have to feed on itself.  Imagine a human-level hardware designing AI.  As long as Moore's law applies, it can double its computational power every 18 <i>subjective</i> months.  From our point of view, that's 18 months, then 9, then 4.5<p>If Moore's law where unlimited, such an AI would have infinite computational power in 36 months, with absolutely no increase in actual intelligence.  But of course Moore's law is limited.  Still, we could expect quite a bit of progress from a mere AI hardware designer.",1344603359
4365913,comment,4365901,4365901,1,0,tjosten,,,"Apple Time Machine and two external 2 TB hard drives for the iMac. Additionally, a daily backup backup of my Macbook Air to a 128 GB USB flash drive, which I copy over to the external hard drives once a week.",1344603306
4365912,comment,4365513,4365513,1,0,jrmg,,,"I've been running the betas of Things Cloud for some time, and it's worked flawlessly since the beginning.<p>These are solid, thoughtful, well designed apps. Well worth a purchase if they fit with your way of organising things.",1344603298
4365911,story,,,2,1,ytNumbers,"'Kidney for iPad' Trial Begins in China",http://www.bbc.co.uk/news/world-asia-china-19197542,,1344603253
4365910,story,,,1,0,nsns,"After Particle Search, Some Wallets May Lose Mass",http://www.nytimes.com/2012/08/07/science/space/higgs-boson-news-leads-physicists-to-settle-bets.html?src=recg,,1344603248
4365909,comment,4363782,4363782,1,0,tterrace,,,"I still haven't received an email about this. My last email from blizzard was three months ago when I bought D3. I hope they plan on sending out something soon with a good explanation on why hackers having your ASQ is a really bad thing.",1344603203
4365908,story,,,43,13,ziyadb,"HyperDex: Super-charging your NoSQL with a Strongly Consistent Datastore",http://micrypt.com/2012/08/10/Getting-started-with-HyperDex.html,,1344603202
4365907,story,,,1,0,codegeek,"Man Orders TV From Amazon, Gets Assault Rifle Instead ",http://www.cnbc.com/id/48589971,,1344603200
4365906,story,,,3,0,thegarside,"Reading Every Comment",http://www.avc.com/a_vc/2012/08/reading-every-comment.html,,1344603189
4365905,comment,4364973,4365673,3,0,iridium,,,"You would surprised to see how mind numbingly similar the middle class is across all the states in India. Or for that matter similar to middle classes across the world.<p>Also - I dont think breaking it up will solve anything - If anything  pakistan and bangladesh are excellent examples of states that were broken out of what you could call old India, and their struggles are getting worse after 60 odd years, not better.",1344603168
4365904,comment,4365059,4365666,2,0,treelovinhippie,,,"So designing the next generation of Intel chips using the latest Intel chips isn't ""computation improving the rate of computational progress""?",1344603162
4365903,comment,4364442,4365755,2,0,raverbashing,,,"Not necessarily, and this is important<p>If they are of the same size, the pixel size - area - will be 10 times smaller for 10x more pixels (or a dimension - length x width - reduction of ~3.1x)<p>Now, noise is bigger if the pixels are smaller. This is one of the ways to radiation harden components: make their features larger.<p>I'm sure a small sensor like those in a compact camera would be subject to a lot of noise. Bigger sensors like 3/4 or full-frame are usually better (but they're probably using something else)<p>So yeah, maybe a 20Mp sensor with the apropriate feature size would be huge",1344603119
4365902,comment,4365052,4365052,1,0,dictvm_,,,"ncmpcpp for the mpd-server in my local network.",1344603119
4365901,story,,,23,55,davidbrent,"Ask HN: How do you Backup your Personal Files?",,"Call me a child of the American media's fear tactics, but this well publicized story of Matt Honan's hack has me questioning my backup techniques of personal files (pictures, music, important family legal docs, tax data, etc...).<p>Currently I have one hard drive on my home Windows 7 desktop machine, with dropbox sync setup to mirror certain folders and then I use Google Drive for most of my pictures and media sorts.  Now I am thinking I need a local option, something fully under my control (and unfortunately my responsibility).<p>With so many options out there, I wanted to see what the users of Hacker News were doing with their personal files, outside of the plethora of cloud solutions.  Thanks!",1344603090
4365900,comment,4365059,4365596,1,0,nkuttler,,,"I have yet to find anything vim can't do that I'd like it to do. Like most critics you only make vague statements. Anyway, the source is out there, if there really was a need for new features somebody would implement them. Hint, hint!",1344603070
