ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
10087280,comment,10086900,10087185,0,0,vezzy-fnord,,,"plan9port&#x27;s version of acid(1) is currently limited, however: <a href=""https://swtch.com/plan9port/man/man1/acid.html"" rel=""nofollow"">https://swtch.com/plan9port/man/man1/acid.html</a><p>See BUGS.",1440007197
10087279,comment,10086651,10086832,0,0,meerita,,,"Any plan to support BEM?",1440007195
10087278,story,,,2,3,niznikpawel,"Speed is a feature. Introduction to performance engineering",https://medium.com/@pawel_niznik/speed-is-a-feature-introduction-to-performance-engineering-c69785d08094,,1440007152
10087275,comment,10087256,10087256,0,0,wuliwong,,,"We recently left a private beta and made a substantial pivot. We originally were a &quot;product hunt for music&quot; but now we are focused on being a comprehensive music service using streaming music from YouTube, SoundCloud and Vimeo as our source. Our platform allows our users to collaboratively catalog all the free streaming music online into a familiar structure organized by artist, album and track number.",1440007112
10087274,comment,10086815,10087019,0,0,myoon,,,"The WPF browser control is pretty weak. You don&#x27;t have great control over which rendering engine it will use (default is to go to IE 7 mode!) except via writing a registry key to switch it. It provides almost no bridge between the JS and native code as well. I haven&#x27;t used CefSharp, but I have used Awesomium, which provided pretty good JS-C# bindings, so I assume CefSharp has at least working JS-C# bindings.",1440007111
10087273,comment,10082623,10087239,0,0,FireBeyond,,,"I stand corrected. I don&#x27;t know why but the vasectomy route never crossed my mind. I can absolutely agree with your perspective there. And appreciate us having a civilized discussion about it.",1440007100
10087272,story,,,4,0,tonynguyenx,"How To: Create a Lean Canvas",http://xtensio.com/how-to-create-a-lean-canvas/,,1440007091
10087271,comment,10086651,10086651,0,0,joeblau,,,"@mdo - Thanks for continuing the great work on this framework.  I just listened to the Design Details podcast [1] with you on it and it was great to hear about the evolution of the project (And where the purple came from).<p>[1] - <a href=""http://spec.fm/show/design-details/14701"" rel=""nofollow"">http://spec.fm/show/design-details/14701</a>",1440007089
10087270,story,,,3,2,tablet,"Ask HN: Sarcasm at Workplace",,"What do you think about sarcasm at work? Is it destructive? Or maybe it boosts creativity? What do you think?",1440007081
10087269,comment,10086900,10087145,0,0,scott_karana,,,"Hopefully my upvote helps counteract those who didn&#x27;t realize you were being sarcastic! You made <i>me</i> laugh, at least :)",1440007040
10087268,story,,,1,0,mada299,"We analyzed 12M app links for insights into click-to-install conversion",https://medium.com/mobile-growth/we-analyzed-12-million-app-links-to-find-out-what-drives-the-best-click-to-install-conversion-5bc15f93d4be,,1440007039
10087267,comment,10086900,10087229,0,0,dmaz,,,"> Builds in Go 1.5 will be slower by a factor of about two.<p><a href=""https://golang.org/doc/go1.5#performance"" rel=""nofollow"">https://golang.org/doc/go1.5#performance</a>",1440007038
