ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
VOLT_SE,0,1,0.0,0,0,,1447776796,1453173985
VOODOO69,0,1,0.0,2,0,,1301698443,1452893128
VOOdoo2U,0,5,0.0,0,0,,1441734703,1453172187
VOYD,0,12,0.0,0,0,"you should already know.",1420828651,1453165660
VoIZ,0,0,0.0,2,1,,1309929907,1452894717
VoRDom,0,1,0.0,1,0,,1319411588,1452897963
Voazar,0,5,0.0,0,0,,1445760406,1453173289
Vocalspace,0,-3,0.0,0,1,,1275590835,1452889309
Vocare,0,1,0.0,0,1,,1286490684,1452890124
VodkaInferno,,3,0.0,0,2,,1372892420,1450330374
Vodurden,,1,0.0,0,1,,1381961452,1450207814
VogonWorkEthic,,19,0.0,0,8,,1393285628,1450207814
VohuMana,,1,0.0,1,0,,1419882692,1450267840
Voice-of-Reason,0,1,0.0,0,2,,1320803166,1452898305
VoiceOfWisdom,,43,0.0,0,20,,1337207565,1450222054
VoiceofKtulu,0,-4,0.0,0,0,,1370555669,1453175250
VoicesVCNV,0,1,0.0,0,0,,1420241085,1453164934
Void-995,0,1,0.0,0,0,,1427195300,1453168237
VoidWhisperer,0,1,0.0,0,0,,1447811828,1453174000
Void_,,1315,2.15909,51,323,"Productivity geek. Creator of Pomodoro One, Zonebox and Zone for Mac.<p>http://rinik.net/pomodoro\nhttp://rinik.net/zone\nhttp://rinik.net/zonebox",1284691005,1450207814
Voidkom,0,6,0.0,0,2,,1367007364,1452911952
VoightKampff,0,4,0.0,0,0,,1436726362,1453171316
Voipsurf,0,1,0.0,1,0,,1294057461,1452892042
Vojto,0,-2,0.0,0,4,,1290699072,1452891611
VolafileGuy,0,4,0.0,1,1,,1382724898,1452917647
VolatileVoid,0,323,3.93181818181818,3,61,"I can be reached at volatilevoid at gmail.",1217361751,1452886424
Voley,0,1,0.0,0,1,,1399386229,1452924129
Volleyball1on1,0,1,0.0,1,0,,1317891416,1452897450
Volleyballcamps,0,1,0.0,1,0,,1318004590,1452897451
Volleyballclub1,0,1,0.0,1,0,,1317925423,1452897450
Volodesign,0,17,0.0,0,12,,1321283760,1452898413
Voloskaya,,42,0.0,1,29,,1413566469,1450269089
Volpe,0,1424,2.0,1,828,,1300945033,1452894027
Volrath89,0,1,0.0,0,0,"Co-Founder / CEO of www.listaencasa.com (Colombian based e-commerce)",1430263084,1453168895
Volscio,,1031,2.88636,15,171,"Application Engineer, Vimeo. Manhattan, NYC. NYU-ITP, Georgetown-MSFS, DLI-West, Modern Standard Arabic. UT Austin-Classics. Formerly: The Barbarian Group, ChatID, The Colbert Report, social media ops analyst, DHS contractor, US Army Arabic linguist/crypto-analyst/paratrooper. http://benturner.com/",1234661368,1450207814
Volt,,45,0.0,0,17,,1211471318,1450207814
VoltDB,0,2,0.0,0,0,"VoltDB is an in-memory, scale-out SQL database purpose-built to power a new generation of applications that thrive on fast, smart data. Tapping the lightning speed and real-time analytics of VoltDB, organizations are able to add context and intelligence to data – the instant it arrives – to make real-time transactional decisions that maximize business value. The relational database is architected to meet the distinct requirements of fast data, which leads to Big Data. Organizations in markets such as mobile, financial services, energy, advertising, security and gaming rely on VoltDB to process smart data fast to capture new revenue opportunities, drive competitive advantage and create highly-specialized interactions. VoltDB is privately held with offices in Bedford, Mass. and Santa Clara, Calif. For more information, visit www.voltdb.com.",1421788381,1453165686
Voltage,,12,0.0,0,12,,1208298546,1450207814
VoltageSpike,0,2,0.0,0,1,,1361644686,1452910105
Voltaic,0,1,0.0,0,0,,1428109723,1453167822
Voltbishop,,8,0.0,1,4,,1384296331,1450207814
Voltropy,0,4,0.0,0,0,,1437593037,1453170956
Volundr,,98,0.0,6,40,"[ my public key: https://keybase.io/whoops; my proof: https://keybase.io/whoops/sigs/V0McfypGi2_-ftJcjH550AXkiRKoesSTGFlszbAtxxM ]",1376589479,1452387012
Voluntaryist,0,1,0.0,0,1,,1365100211,1452911594
Volv,,1,0.0,0,1,,1359848010,1450207814
VomisaCaasi,0,27,0.0,2,24,,1276357973,1452889344
Vomzor,,54,0.0,1,26,,1361913804,1450207814
