ID,Karma,About,Created,Updated
VOLT_SE,1,,1447776796,1453173985
VOODOO69,1,,1301698443,1452893128
VOOdoo2U,5,,1441734703,1453172187
VOYD,12,"you should already know.",1420828651,1453165660
VoIZ,0,,1309929907,1452894717
VoRDom,1,,1319411588,1452897963
Voazar,5,,1445760406,1453173289
Vocalspace,-3,,1275590835,1452889309
Vocare,1,,1286490684,1452890124
VodkaInferno,3,,1372892420,1450330374
Vodurden,1,,1381961452,1450207814
VogonWorkEthic,19,,1393285628,1450207814
VohuMana,1,,1419882692,1450267840
Voice-of-Reason,1,,1320803166,1452898305
VoiceOfWisdom,43,,1337207565,1450222054
VoiceofKtulu,-4,,1370555669,1453175250
VoicesVCNV,1,,1420241085,1453164934
Void-995,1,,1427195300,1453168237
VoidWhisperer,1,,1447811828,1453174000
Void_,1315,"Productivity geek. Creator of Pomodoro One, Zonebox and Zone for Mac.<p>http://rinik.net/pomodoro\nhttp://rinik.net/zone\nhttp://rinik.net/zonebox",1284691005,1450207814
Voidkom,6,,1367007364,1452911952
VoightKampff,4,,1436726362,1453171316
Voipsurf,1,,1294057461,1452892042
Vojto,-2,,1290699072,1452891611
VolafileGuy,4,,1382724898,1452917647
VolatileVoid,323,"I can be reached at volatilevoid at gmail.",1217361751,1452886424
Voley,1,,1399386229,1452924129
Volleyball1on1,1,,1317891416,1452897450
Volleyballcamps,1,,1318004590,1452897451
Volleyballclub1,1,,1317925423,1452897450
Volodesign,17,,1321283760,1452898413
Voloskaya,42,,1413566469,1450269089
Volpe,1424,,1300945033,1452894027
Volrath89,1,"Co-Founder / CEO of www.listaencasa.com (Colombian based e-commerce)",1430263084,1453168895
Volscio,1031,"Application Engineer, Vimeo. Manhattan, NYC. NYU-ITP, Georgetown-MSFS, DLI-West, Modern Standard Arabic. UT Austin-Classics. Formerly: The Barbarian Group, ChatID, The Colbert Report, social media ops analyst, DHS contractor, US Army Arabic linguist/crypto-analyst/paratrooper. http://benturner.com/",1234661368,1450207814
Volt,45,,1211471318,1450207814
VoltDB,2,"VoltDB is an in-memory, scale-out SQL database purpose-built to power a new generation of applications that thrive on fast, smart data. Tapping the lightning speed and real-time analytics of VoltDB, organizations are able to add context and intelligence to data – the instant it arrives – to make real-time transactional decisions that maximize business value. The relational database is architected to meet the distinct requirements of fast data, which leads to Big Data. Organizations in markets such as mobile, financial services, energy, advertising, security and gaming rely on VoltDB to process smart data fast to capture new revenue opportunities, drive competitive advantage and create highly-specialized interactions. VoltDB is privately held with offices in Bedford, Mass. and Santa Clara, Calif. For more information, visit www.voltdb.com.",1421788381,1453165686
Voltage,12,,1208298546,1450207814
VoltageSpike,2,,1361644686,1452910105
Voltaic,1,,1428109723,1453167822
Voltbishop,8,,1384296331,1450207814
Voltropy,4,,1437593037,1453170956
Volundr,98,"[ my public key: https://keybase.io/whoops; my proof: https://keybase.io/whoops/sigs/V0McfypGi2_-ftJcjH550AXkiRKoesSTGFlszbAtxxM ]",1376589479,1452387012
Voluntaryist,1,,1365100211,1452911594
Volv,1,,1359848010,1450207814
VomisaCaasi,27,,1276357973,1452889344
Vomzor,54,,1361913804,1450207814
VonBH,4,,1374759409,1452915055
VonChan,1,,1377055544,1452915661
VonChurch4Life,2,,1415038543,1450207814
VonCuattyaf9,1,,1362006912,1452910323
VonGallifrey,1,,1379471856,1450207814
VonGuard,2469,"VonG, King of all uards.",1223791237,1452482373
VonIgelfeld,2,,1362678626,1452910575
VonKeebles,1,,1395873607,1452922499
VonL,1,,1393676206,1452922039
VonLipwig,725,,1316178677,1452897090
Von_Jones,6,,1387729798,1450207814
Vonkastell,1,,1412133906,1450207814
Vonunov,4,,1260576632,1452888647
VooDoo6Actual,-3,,1421594498,1453165354
Voodoo463,49,,1410246273,1450207814
Vorcha,2,,1278832154,1452889472
Vorcin83,2,,1432894632,1453169485
Vorcin84,67,,1442954027,1453172916
VorianK,3,,1324739747,1452899111
Vorlon,2,,1319822689,1452898149
Vornir,2,,1373974596,1452914804
VorpalBlade,1,,1330934400,1452900451
Vorporator,1,,1431534688,1453169096
VorticonCmdr,15,,1291382065,1450207814
Vortigern,1,,1392869011,1452921656
Vosporos,0,,1446979127,1453173622
Vosswood,2,reechaurd@gmail.com,1386444742,1452919281
VoterMan3,1,,1346444174,1452905701
Votetocracy,5,,1283284648,1450207814
Voucher,1,,1418193362,1450267840
VoulezMange,1,,1256237372,1452888439
VoxPelli,31,,1259056200,1450207814
VoxReport,1,,1444257098,1453493676
VoxelBoy,46,"All around game developer. Knower of knowledge, Renderer of Voxels.",1304024334,1450207814
Voxie,4,,1363440971,1450207814
VoxyInc,1,,1422973025,1453165794
Voyashop11,1,,1340482570,1452903669
Vozze,21,,1438146258,1453171129
vo,3,,1223093792,1452886608
vo0do0,0,,1174502825,1174502825
vo1aQXJ3,22,,1411553919,1450207814
vo1ts,1,,1309948519,1452894717
vo8nur,0,,1425621627,1453166884
voaie,22,,1441365227,1453172565
voatgoat,5,,1435890349,1453170446
vobby,2,,1332356264,1452900914
voberoi,252,"I work with data at Harry&#x27;s.<p>LinkedIn: http://linkd.in/9oRwdL",1191388492,1450207814
vobios,58,,1268416688,1450207814
vobla,1,,1380724187,1452917015
vobur9015,1,,1312911040,1452896103
vocal_bob,2,,1434976301,1453170107
vocaro,15,,1390772685,1450207814
vocatan,4,,1368068319,1450207814
vocatus,4,,1383442728,1452917933
vocatus_gate,94,"Author and primary maintainer of Tron and PDQ Deploy pack projects on reddit.com/r/TronScript",1443034148,1453173230
vocatys,26,,1409287118,1450207814
vocino,12,"Product Designer from San Francisco.",1283454592,1452895077
vocket,1,,1375739030,1452930789
voctor,14,,1418153535,1450267840
vodafet,1,,1363226634,1452910812
vodenspaw,1,,1412179510,1452932439
vodik,13,,1418406126,1452271204
vodkaflo,-1,,1367594551,1452912143
vodkq,56,,1365421533,1452916205
vodnikj,1,,1307086844,1452894106
vodo,13,,1398468527,1450207814
voellm,15,,1395771766,1450207814
voetex76,1,,1385065849,1452918932
vofkatuporshin,1,,1362003668,1452910324
vofnk8302,1,,1312915250,1452902546
vog,5066,"https://njh.eu<p>[ my public key: https://keybase.io/vog; my proof: https://keybase.io/vog/sigs/ozUUuyqnoQrtbFK7EBI5seZKjJ73P9bwrVzhSNDMj4c ]",1248469270,1452722921
vogan42,11,,1421916555,1453167041
vogan_mother,1,,1446701716,1453173557
vogelbek,2,,1384674321,1450207814
vogon,1,,1285273819,1452890023
vogon_poet,11,,1310257512,1452895004
vogonj,179,"school: UW Seattle '08, computer science and linguistics\nwork: mobile developer at Microsoft<p>twitter: @vogon",1308874411,1452894567
vogre,7,,1440517273,1453171827
vogrim,2,,1306437484,1452893954
vogt,66,,1424152598,1453168475
vogue4biz,1,"http://www.vogue4biz.com\nhttp://www.seekjersey.com\nhttp://www.fashion2biz.org\nhttp://www.oakleytrade.com",1324450788,1452899040
vogueyale,1,,1348062863,1453169848
voho,-25,,1363783541,1450207814
vohocz,1,,1438067791,1453172869
vohof,3,,1387537320,1450207814
voi6,1,,1333929864,1452901515
