ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
vq,,455,0.0,8,34,,1322413871,1450622664
vqaffg1111d,0,1,0.0,1,0,,1333857332,1452901435
vqbcv9333,0,1,0.0,1,0,,1312914009,1452901187
vqc,,192,2.29268,10,83,,1382398765,1451519762
vqcne3988,0,1,0.0,1,0,,1312913979,1452901077
vqhep1288,0,1,0.0,2,0,,1312914323,1452901400
vqtgm1714,0,1,0.0,1,0,,1312914738,1452901808
vquemener,,564,0.0,13,1,,1409256603,1452275314
vqver8162,0,1,0.0,1,0,,1312914165,1452901281
vqxgv5049,0,1,0.0,1,0,,1312915647,1452902911
vqxov9126,0,1,0.0,1,0,,1312915382,1452902681
