ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
7083797,comment,7083330,7083670,1,0,huwtheperson,,,"The internet also needs registrants who are willing to let go of domain names. Everything worthwhile seems to be taken.",1390118366
7083796,comment,7081502,7083086,2,0,MichaelGG,,,"If you are running arbitrary code on your box, then local installed Chrome extensions aren&#x27;t the real problem now, are they?<p>That code could, I dunno, run a local HTTP/S proxy (install a trusted cert) and MiTM your HTTP requests and inject ads that way. Or about a million other things.<p>And it&#x27;s funny Chrome is trying to prevent apps from doing that, when they themselves do the same thing: In Windows, pinning to the taskbar is supposed to be user-only. But Chrome circumvents that and pins anyways, actively avoiding user preference. (And they drop an icon on the desktop, without asking.)",1390118347
7083795,story,,,2,0,vellum,"One Start-Up’s Adventure in Figuring Out the Price of a Used Chair",http://allthingsd.com/20111228/one-start-ups-adventure-in-figuring-out-the-price-of-a-used-chair/,,1390118323
7083794,comment,7083330,7083330,1,0,ing33k,,,"I like the new design, but they should have done it progressively. ( not jumping from 95 design to 2014 design at once )",1390118303
7083793,comment,7083512,7083771,3,0,fsiefken,,,"Was noted under section 1.",1390118236
7083792,comment,7083330,7083330,1,0,virtualwhys,,,"Namecheap allowed me to escape from GoDaddy; for that alone I am deeply thankful.<p>That the transition was seemless and, well, cheap, was an added bonus.",1390118232
7083791,comment,7083151,7083457,0,0,wozniacki,,,"Could you give an example of how this power dynamic might work in a non-House-Of-Cards setting, you know, in a non-political setting?<p>Certainly everything in D.C. need not revolve around Capitol Hill/K-Street, right?",1390118217
7083790,comment,7082767,7083599,1,0,markkanof,,,"Yes, I did this with a Comcast business account. The initial tech person I spoke to on the phone was very willing to help me but seemed confused about what number he needed from the new modem. He said someone would call me back to continue working on it. To my surprise I got a call the next morning saying it should be all set, and sure enough it was. Works great now, and I typically get faster speeds than I pay for.",1390118161
7083789,comment,7081502,7082749,1,0,MichaelGG,,,"HTTPS shouldn&#x27;t be thought as just for secure sites, but just as the default. 4chan and this site run on HTTPS yet I wouldn&#x27;t want to disable extensions for them because of that.",1390118124
7083788,comment,7083561,7083778,12,0,snogglethorpe,,,"The article says that in many cases it&#x27;s exactly the opposite: people who accumulated their wealth by dodgy means are freaking out because the government has started cracking down on the rampant corruption....",1390118111
7083787,comment,7083109,7083721,3,0,prodigal_erik,,,"&quot;Web app&quot; is usually a misnomer. The world-wide web is the linked universe of addressable documents (resources). An app which is not just some behavior added to that core architecture is not capable of becoming a part of the web. It&#x27;s a ghetto of single-purpose data, exactly like the client/server apps from the 1980s, only this time with a deployment model that gets it past gatekeepers in IT. It shouldn&#x27;t be called a &quot;web app&quot; simply because its installer is delivered via HTTP, and people working on such projects ought to be aware that the network they&#x27;re building is <i>competing</i> with the web for content while being far more hostile to hacking and mashups.",1390118056
