ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
994937,comment,994356,994559,0,0,anigbrowl,,,"<i>Looking younger has many advantages, but also some drawbacks. People tends not to take you seriously. Or maybe it's me.</i><p>I don't think it's you. I'm 39 and I <i>still</i> get carded when I'm clean-shaven, which is one reason I wear a beard. Now, a lot of places have absurd policies ('we card if you look under 30') to avoid losing their alcohol sales license, but being told it's a compliment on my youthful looks gets old after a while.<p>Side note: after so many years of looking fresh-faced, I'm increasingly aware of actual changes in my looks and health as I age. I doubt this study corrects for the possibility of people who party their way into an early grave from a misplaced sense of personal immortality.",1260820774
994936,comment,994284,994830,0,0,Goladus,,,"<i>> Women not being rewarded equally for equal work is a fundamental wrong which should be corrected for the betterment of our society.</i><p>And how do you propose we fix it?",1260820760
994935,comment,993922,994881,0,0,RiderOfGiraffes,,,"So, according to that, the school shouldn't suspend a student for bullying.  Instead, the bullied child should take the bullier to court for slander.<p>Seems to me that with the alleged bullier pleading 1st amendment, the alleged bullyee has no choice but to go via the courts to obtain redress.<p>I really don't see how that can improve things, but it seems that it's the situation according to the law.",1260820705
994934,comment,994294,994627,0,0,skmurphy,,,"I agree with your point that some amount of planning is always useful in the face of uncertainty. It's only when things are certain or utterly routine that no plan is required.<p><i>""Most start-ups can get away without a written business plan because the founders have everything that would be in a plan in their head.""</i><p>Even when the founders have it in their heads, writing up a one to two page set of key assumptions and objectives can uncover disconnects, and writing them down allows you to solicit input more widely from friends, employees, and advisors. No successful startup is ever just the founders: you are always asking prospects, customers, partners, friends, advisors, employees, and anyone else with relevant knowledge for advice and feedback.",1260820686
994933,story,,,1,0,cwan,"Consolidation Coming To Online Textbook Rentals?",http://www.pehub.com/57888/consolidation-coming-to-online-textbook-rentals/,,1260820653
994932,comment,994417,994775,0,0,henriklied,,,"Wow, are you serious? What ended up as the solution?",1260820649
994931,comment,994478,994478,0,0,bhousel,,,"I thought TextMate was the cool editor nowadays.",1260820601
994930,comment,994542,994886,0,0,Periodic,,,"A good backup is one that can be restored.",1260820589
994929,comment,994284,994866,0,0,Goladus,,,"There are an infinite number of poor conclusions that can be drawn logically from that bad assumption.  I only picked the most likely response for a typical reader[1].  Whether it's a broad feminist agenda is mostly beside the point.<p>The point is that the discussion cannot stop with the sexism label.  It's impossible to make progress when you conclude by blaming vague 19th century ideas about gender.  There's nowhere to go from there.  That's my problem with the article.<p>[1]  For example, the poster who wrote this: <a href=""http://news.ycombinator.com/item?id=994830"" rel=""nofollow"">http://news.ycombinator.com/item?id=994830</a>",1260820550
994928,comment,994620,994864,0,0,idlewords,,,"Which is another way of saying, maybe the book is not in Medieval Italian.   You can't write 35k words in a language, jumble the letters, and have it come out with such aberrant statistical properties.<p>Citing Wikipedia:<p>""the Voynich manuscript's ""language"" is quite unlike European languages in several aspects. Firstly, there are practically no words comprising more than ten glyphs, yet there are also few one- or two-letter words. The distribution of letters within words is also rather peculiar: some characters only occur at the beginning of a word, some only at the end, and some always in the middle section.""<p>The link pvg pasted mentions other difficulties.",1260820470
994927,comment,994790,994852,0,0,dcharlton,,,"I think also I should not have punched up the saturation in the photos!",1260820456
